organism_key,taxon,km100,km10,coord_system
NBNORG0000041294,Brachypalpoides lentus,SU,00 01 02 03 11 20 21 22 26 30 32 42 44 47 49 51 56 57 66 67 68 70 71 72 73 74 75 77 78 80 81 82 83 84 86 87 90 93 94 96 97 98 99,OSGB
NBNORG0000041294,Brachypalpoides lentus,TF,02 17,OSGB
NBNORG0000041294,Brachypalpoides lentus,TM,13 24 34,OSGB
NBNORG0000041294,Brachypalpoides lentus,NZ,09 10 14 15 16 22 43 51 90,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SJ,20 31 55 84 91 92,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SN,40 62 69 74 79 90,OSGB
NBNORG0000009880,Brachypalpus laphriformis,TL,86 87,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SS,22 58 94,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SD,37 38 47 48 57 59,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SE,11 20 98,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SO,12 34 46 59 78 89 94,OSGB
NBNORG0000009880,Brachypalpus laphriformis,TQ,01 05 06 14 15 23 24 25 33 36 42 46 49 54 55 63 64,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SP,09 19 31 40 91,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SK,05 18 26 27 28 39 66,OSGB
NBNORG0000009880,Brachypalpus laphriformis,ST,45 46 49 50 51 53 57 59 65 66 70 71 91,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SU,20 21 26 30 51 66 68 71 72 73 74 75 79 81 82 84 91 93 94 96 97,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SX,35 36 56 78,OSGB
NBNORG0000009880,Brachypalpus laphriformis,NY,11 21 30 41,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SZ,29,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SY,78 79 89,OSGB
NBNORG0000009880,Brachypalpus laphriformis,SH,57 66 67,OSGB
NBNORG0000009880,Brachypalpus laphriformis,TM,35,OSGB
NBNORG0000009881,Caliprobola speciosa,SK,22,OSGB
NBNORG0000009881,Caliprobola speciosa,SU,10 20 21 30 40 96 97,OSGB
NBNORG0000009881,Caliprobola speciosa,TQ,06,OSGB
NBNORG0000009767,Callicera aurata,SK,04 33 37 39 48,OSGB
NBNORG0000009767,Callicera aurata,SS,79 94,OSGB
NBNORG0000009767,Callicera aurata,NY,22 30,OSGB
NBNORG0000009767,Callicera aurata,ST,21 60 91,OSGB
NBNORG0000009767,Callicera aurata,SE,03 30 33,OSGB
NBNORG0000009767,Callicera aurata,TQ,05 08 10 14 15 16 17 19 23 46 47 50 62 77 81,OSGB
NBNORG0000009767,Callicera aurata,TR,15,OSGB
NBNORG0000009767,Callicera aurata,SU,00 01 02 20 21 23 30 32 40 42 47 50 51 66 71 72 73 75 78 82 83 85 87 88 90 91 93 94 95 96 97 99,OSGB
NBNORG0000009767,Callicera aurata,SP,08 09 31 76 90,OSGB
NBNORG0000009767,Callicera aurata,SO,61 80 87 89,OSGB
NBNORG0000009767,Callicera aurata,SH,64 72 73 75,OSGB
NBNORG0000009767,Callicera aurata,NT,08,OSGB
NBNORG0000009767,Callicera aurata,TL,00 35 60 77,OSGB
NBNORG0000009767,Callicera aurata,TF,01,OSGB
NBNORG0000009767,Callicera aurata,SX,44 58 59 78 85 87 88,OSGB
NBNORG0000009767,Callicera aurata,SJ,37,OSGB
NBNORG0000009767,Callicera aurata,SZ,07 09 48,OSGB
NBNORG0000009767,Callicera aurata,SY,88,OSGB
NBNORG0000009767,Callicera aurata,SN,62,OSGB
NBNORG0000009768,Callicera rufa,NO,01 04 09 13 19 29 49,OSGB
NBNORG0000009768,Callicera rufa,NN,34 45 55,OSGB
NBNORG0000009768,Callicera rufa,NJ,01 02,OSGB
NBNORG0000009768,Callicera rufa,NH,06 22 23 29 31 41 48 49 51 53 55 63 77 79 81 82 89 90 91 92 96,OSGB
NBNORG0000009768,Callicera rufa,NG,85 87 96,OSGB
NBNORG0000009769,Callicera spinolae,TF,72,OSGB
NBNORG0000009769,Callicera spinolae,TG,12 41,OSGB
NBNORG0000009769,Callicera spinolae,TL,34 35 45 56 60,OSGB
NBNORG0000009769,Callicera spinolae,TM,14 16 17 18 26 45 57,OSGB
NBNORG0000009883,Chalcosyrphus eunotus,SH,67,OSGB
NBNORG0000009883,Chalcosyrphus eunotus,SK,01 04,OSGB
NBNORG0000009883,Chalcosyrphus eunotus,SU,49,OSGB
NBNORG0000009883,Chalcosyrphus eunotus,SP,06 13,OSGB
NBNORG0000009883,Chalcosyrphus eunotus,SJ,17 30 34 35 40 43 50 51 60 91,OSGB
NBNORG0000009883,Chalcosyrphus eunotus,ST,50 66 75,OSGB
NBNORG0000009883,Chalcosyrphus eunotus,SO,32 42 46 58 72 73 75 77 78 86 87,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,TF,00 04 18 20 61 62 71 90 91,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,TG,03 30 31 32,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SZ,08 19 38 39 48 57 58 59,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NS,03 57,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NY,10 25 52 54 55 63,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SE,20 21 30 31 40 46 50 54 58 63 65 66 68 71 76,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SY,09 58 59 68 78 79 88 89 98,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,TL,00 01 02 03 04 16 17 18 20 25 26 28 30 35 41 51 52 56 57 60 66 67 77 78 79 86 89 97 99,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NH,06 18 22 33 52 59 70 80 81 90 91 94,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NJ,02 11 35,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NC,50 80,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NR,78,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SD,20 30 34 38 47 48 50 51 53 55 62,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SH,33 57 64 67 72 74 77,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SN,00 10 14 31 35 40 41 44 45 52 56 62 65 68 69 81 96,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,TR,04 13 15 35,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SO,01 09 10 12 14 20 23 29 30 32 34 41 49 53 60 61 62 72 75 77 83 85 86 92 94 98,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SU,02 03 10 20 21 22 26 30 31 32 33 36 39 40 42 44 46 47 49 50 51 56 59 60 66 67 68 72 73 75 76 78 81 82 83 84 85 91 92 93 94 95 96 97 98,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,ST,02 12 14 20 21 24 38 40 44 47 48 50 51 54 57 59 60 66 70 73 74 80 82 85 91 93 95,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NT,07 14 27 36 75,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NX,74,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NG,61 84,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NZ,16 19 27,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SR,99,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SC,27 39 49,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SP,07 08 09 16 17 19 21 25 27 31 36 37 38 40 46 47 48 49 50 51 55 56 60 61 74 80 85,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SK,01 02 04 07 22 27 28 32 33 34 35 37 38 39 43 44 46 47 48 49 50 51 53 57 58 63 66 67 68 78 80,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SW,53 62 83 84 85,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SX,25 35 45 46 47 55 78 87,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SS,21 22 49 58 59 69 72 79,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,SJ,20 21 32 34 40 41 43 49 50 51 54 56 57 60 61 62 65 66 67 69 72 77 78 82 86 87 88 91 92 98,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,TM,02 13 34 46 47 48 49,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,TQ,00 01 03 04 05 06 08 09 13 14 15 16 17 18 19 22 23 24 25 26 27 28 33 34 35 36 37 41 42 43 44 45 46 47 48 49 50 53 54 55 56 57 58 59 61 63 64 65 68 69 71 73 76 77 78 81 87 88 93 94,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NO,02 06 11 22 29,OSGB
NBNORG0000009882,Chalcosyrphus nemorum,NN,74 95,OSGB
NBNORG0000026761,Cheilosia ahenea,NR,34,OSGB
NBNORG0000009770,Cheilosia albipila,SS,21 31 32 58 69 72 78 82 83 84,OSGB
NBNORG0000009770,Cheilosia albipila,TF,00 02 04 07 10 11 17 26 36 46 62 70 91,OSGB
NBNORG0000009770,Cheilosia albipila,SK,02 04 05 07 17 19 20 27 28 35 37 38 46 48 77 80,OSGB
NBNORG0000009770,Cheilosia albipila,SN,03 14 24 31 40 50 51 53 61 62 63 64 65 75 84,OSGB
NBNORG0000009770,Cheilosia albipila,ST,11 18 21 23 40 41 43 45 50 51 53 55 57 60 61 66 70 77 79 91,OSGB
NBNORG0000009770,Cheilosia albipila,SU,01 08 12 20 21 22 26 30 31 33 42 49 51 56 57 66 70 71 73 75 81 82 84 88 90 92 93 95 97,OSGB
NBNORG0000009770,Cheilosia albipila,NY,09 18 19 22 26 27 28 68 92 93,OSGB
NBNORG0000009770,Cheilosia albipila,TM,01 13 23 24 34 37 46 47,OSGB
NBNORG0000009770,Cheilosia albipila,NO,12 14 16,OSGB
NBNORG0000009770,Cheilosia albipila,NS,37 47 54 57 80 87 99,OSGB
NBNORG0000009770,Cheilosia albipila,NC,30 40,OSGB
NBNORG0000009770,Cheilosia albipila,TL,03 09 17 19 25 57 65 66 77 95 98,OSGB
NBNORG0000009770,Cheilosia albipila,SP,05 09 15 17 19 21 29 32 37 39 46 47 50 51 55 59 60 61 88,OSGB
NBNORG0000009770,Cheilosia albipila,SO,02 09 23 34 36 59 73 75 90 94,OSGB
NBNORG0000009770,Cheilosia albipila,NZ,02 24,OSGB
NBNORG0000009770,Cheilosia albipila,SZ,08 38 57 58,OSGB
NBNORG0000009770,Cheilosia albipila,NN,32 41 50 71 72 97,OSGB
NBNORG0000009770,Cheilosia albipila,NX,15 55 67 84 95 96,OSGB
NBNORG0000009770,Cheilosia albipila,TQ,03 04 05 09 14 15 16 19 24 25 29 34 35 42 47 51 53 54 55 56 63 64 66 75 77 81 82 93,OSGB
NBNORG0000009770,Cheilosia albipila,TR,03 13 15 23,OSGB
NBNORG0000009770,Cheilosia albipila,NT,00 01 02 26 41 42 43,OSGB
NBNORG0000009770,Cheilosia albipila,SY,59 68 69 79 89 99,OSGB
NBNORG0000009770,Cheilosia albipila,SX,04 06 25 35 65 67,OSGB
NBNORG0000009770,Cheilosia albipila,TG,14 31,OSGB
NBNORG0000009770,Cheilosia albipila,SJ,01 04 16 27 32 34 40 41 43 51 57 60 62 66 72 74,OSGB
NBNORG0000009770,Cheilosia albipila,NH,69,OSGB
NBNORG0000009770,Cheilosia albipila,NJ,01 25 90 95,OSGB
NBNORG0000009770,Cheilosia albipila,SH,33 38 43 46 47 48 53 56 57 64 67 70 74 75 76 77 85 93 95,OSGB
NBNORG0000009770,Cheilosia albipila,NR,76,OSGB
NBNORG0000009770,Cheilosia albipila,NK,14,OSGB
NBNORG0000009770,Cheilosia albipila,SW,43,OSGB
NBNORG0000009770,Cheilosia albipila,SE,15 20 30 54 58 63 65 66 69 83,OSGB
NBNORG0000009770,Cheilosia albipila,SD,38 47 48 53 54 58 61 64 71 74 75 76 87 88 90 98,OSGB
NBNORG0000009772,Cheilosia antiqua,TA,17,OSGB
NBNORG0000009772,Cheilosia antiqua,SW,53 54 71 82 87,OSGB
NBNORG0000009772,Cheilosia antiqua,NO,06 11 12 13 14 15 39 43 55 59 69 88 89,OSGB
NBNORG0000009772,Cheilosia antiqua,ST,00 10 19 20 21 38 40 41 43 50 53 54 60 61 66 73 74 75 76 78 88 92,OSGB
NBNORG0000009772,Cheilosia antiqua,M,10 20 41,OSNI
NBNORG0000009772,Cheilosia antiqua,TF,17 62 71,OSGB
NBNORG0000009772,Cheilosia antiqua,NC,40 50 52 55,OSGB
NBNORG0000009772,Cheilosia antiqua,TQ,04 26 27 33 47 53 55 64 72,OSGB
NBNORG0000009772,Cheilosia antiqua,N,19,OSNI
NBNORG0000009772,Cheilosia antiqua,NN,00 04 05 09 15 18 20 22 28 48 50 51 53 62 65 72 74 79 85 86 96,OSGB
NBNORG0000009772,Cheilosia antiqua,SU,02 03 12 16 20 22 30 31 40 42 46 49 51 57 65 66 67 72 73 74 75 85 93 94 95 99,OSGB
NBNORG0000009772,Cheilosia antiqua,NZ,01 02 03 10 11 15 19 43 90,OSGB
NBNORG0000009772,Cheilosia antiqua,SY,39 58 59 78,OSGB
NBNORG0000009772,Cheilosia antiqua,NH,22 27 32 43 45 52 59 66 67 69 75 79 80 81 82 95,OSGB
NBNORG0000009772,Cheilosia antiqua,NM,68 86,OSGB
NBNORG0000009772,Cheilosia antiqua,SD,18 20 29 38 47 48 54 57 71,OSGB
NBNORG0000009772,Cheilosia antiqua,NG,20 24 42 44 53 60 72 84,OSGB
NBNORG0000009772,Cheilosia antiqua,TM,05 13 14 23,OSGB
NBNORG0000009772,Cheilosia antiqua,TL,00 02 16 17 26 27 92,OSGB
NBNORG0000009772,Cheilosia antiqua,G,62 80,OSNI
NBNORG0000009772,Cheilosia antiqua,ND,13,OSGB
NBNORG0000009772,Cheilosia antiqua,NR,71 78 79 88,OSGB
NBNORG0000009772,Cheilosia antiqua,SO,09 24 29 43 46 51 54 55 60 61 66 74 75 76 77 81 90 92 96,OSGB
NBNORG0000009772,Cheilosia antiqua,SH,12 22 33 38 43 44 46 48 53 57 63 72 73 75 76 93,OSGB
NBNORG0000009772,Cheilosia antiqua,NT,21 30 31 36 50 87,OSGB
NBNORG0000009772,Cheilosia antiqua,NX,85 87 88 89 95 96 99,OSGB
NBNORG0000009772,Cheilosia antiqua,TG,14 30 31,OSGB
NBNORG0000009772,Cheilosia antiqua,NJ,01 02 24 25 41,OSGB
NBNORG0000009772,Cheilosia antiqua,TR,05 13 15 16,OSGB
NBNORG0000009772,Cheilosia antiqua,SE,09 19 53 55 57 58 63 67 68 69 76 78 88 89 98,OSGB
NBNORG0000009772,Cheilosia antiqua,SP,06 13 16 17 23 26 37 40 47 50 60 61 65 66 85 96 98,OSGB
NBNORG0000009772,Cheilosia antiqua,SN,02 14 24 40 57 61 62 68 91,OSGB
NBNORG0000009772,Cheilosia antiqua,NS,03 15 45 47 56 57 75 79 99,OSGB
NBNORG0000009772,Cheilosia antiqua,SM,72 83,OSGB
NBNORG0000009772,Cheilosia antiqua,SK,04 05 16 36 37 39 48 50 53 70 76 77 80,OSGB
NBNORG0000009772,Cheilosia antiqua,SZ,29 49 58,OSGB
NBNORG0000009772,Cheilosia antiqua,NY,06 36 37 42 43 51 52 54 56 60 66 68 69 76 81 92 96,OSGB
NBNORG0000009772,Cheilosia antiqua,SJ,05 15 16 34 36 38 43 44 57 60 65 73 78 98,OSGB
NBNORG0000009772,Cheilosia antiqua,SS,41 42 43 91,OSGB
NBNORG0000009772,Cheilosia antiqua,SX,06 09 17 25 35 38 46 55 65 77 78,OSGB
NBNORG0000009773,Cheilosia barbata,SJ,72,OSGB
NBNORG0000009773,Cheilosia barbata,SP,15 17 31 35 36 41 46,OSGB
NBNORG0000009773,Cheilosia barbata,SZ,58,OSGB
NBNORG0000009773,Cheilosia barbata,TL,86 87,OSGB
NBNORG0000009773,Cheilosia barbata,SU,12 14 49 59 67 68 71 77 78 81 85 90 93 94 95,OSGB
NBNORG0000009773,Cheilosia barbata,TQ,04 05 14 15 16 25 26 35 36 55 56 57 58 65 66 67 94 95,OSGB
NBNORG0000009773,Cheilosia barbata,TR,05 13 23 24 26 34 35,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NM,39 43 86 87 88 93 98,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SM,70 72 80 82,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NK,02 06 15,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SW,44 52 54 61 62 75 83 87 96,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NC,42 50 76 86,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NR,46 62 64 76 78 88 93,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SK,00 01 04 05 08 11 14 15 16 17 19 22 23 25 26 27 29 32 35 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 63 65 66 67 68 69 77 78 79 80 83 85 86 89 90 91 92 93 96,OSGB
NBNORG0000009774,Cheilosia bergenstammi,ST,01 06 11 18 20 21 22 24 25 26 35 36 38 40 41 43 44 45 49 50 51 52 54 55 57 59 60 61 62 64 65 66 67 68 70 71 73 74 75 76 77 78 79 80 82 83 84 90 91 92 93 97 99,OSGB
NBNORG0000009774,Cheilosia bergenstammi,TL,02 09 10 14 19 24 25 26 28 29 30 39 41 42 44 49 52 54 56 57 60 66 68 77 78 79 87 88 91 92 98 99,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NN,00 06 07 17 18 20 40 55 60 68 69 71 74 79 82 83 96,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NY,06 15 16 26 32 36 44 45 55 56 67 68 69 76 88,OSGB
NBNORG0000009774,Cheilosia bergenstammi,ND,26 49,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NG,23 26 36 42 51 61 82 84,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NX,05 08 15 40 45 75 85 89 91 92 96 98 99,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SR,89 99,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SD,08 09 17 20 21 26 29 31 34 37 38 39 41 47 48 49 53 55 57 58 61 63 70 71 75 80 81 90 96 98,OSGB
NBNORG0000009774,Cheilosia bergenstammi,TG,30 31,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NF,70 71 73 87,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SE,01 10 11 12 13 15 16 21 22 29 30 31 36 40 42 50 54 55 58 60 64 68 71 74 76 78 79 81 85 88 89 90 91 99,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SY,18 28 29 49 58 59 68 69 78 79 88 89 98 99,OSGB
NBNORG0000009774,Cheilosia bergenstammi,HY,20 31,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SC,27 28 37 38 39 49,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SH,32 36 43 46 48 53 56 57 58 61 63 64 66 68 71 72 73 74 75 87 88 97,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NO,02 06 12 13 18 19 21 23 36 37 39 40 42 43 49 53 55 57 59 76 88,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SN,02 03 14 15 24 25 30 34 35 40 45 51 56 57 58 62 67 68 69 80 88 90 97,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SJ,07 15 16 17 18 22 26 28 29 34 35 38 40 41 43 46 47 48 49 50 51 53 56 57 58 59 60 66 67 68 69 72 73 74 77 78 79 84 86 97 98 99,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NH,06 26 30 31 33 43 45 48 54 55 59 66 68 69 70 77 78 79 80 81 85 86 89 90 94 95 96,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NJ,01 04 05 11 13 14 17 23 34 36 40 42 43 50 55 60 61 62 70 71 72 81 92 93 94 95,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SS,32 43 48 49 52 58 64 69 78 79 84 87 90,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SZ,08 09 19 29 38 39 47 48 49 57 58 59 68,OSGB
NBNORG0000009774,Cheilosia bergenstammi,TA,10,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SX,04 05 06 08 15 16 25 26 35 36 44 45 46 67 73 76 78 87 88 96 98,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SP,05 06 09 11 12 13 15 17 18 21 22 27 31 35 37 39 40 42 46 50 51 55 60 61 66 69 70 72 74 75 76 77 85 86 88 96 97 99,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SU,00 01 02 03 04 08 10 11 20 22 23 29 30 31 32 36 38 39 40 44 46 49 50 51 52 53 56 57 59 60 61 62 66 67 68 70 71 73 75 76 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97,OSGB
NBNORG0000009774,Cheilosia bergenstammi,TM,03 07 13 23 25 35 37 46 47 48 49,OSGB
NBNORG0000009774,Cheilosia bergenstammi,SO,11 20 22 28 34 37 39 50 60 61 76 77 78 79 86 87 88 89 91 92 93 94 95 96,OSGB
NBNORG0000009774,Cheilosia bergenstammi,TF,00 02 04 08 10 16 17 19 25 33 41 44 49 55 61 62 70 71 74 91,OSGB
NBNORG0000009774,Cheilosia bergenstammi,X,19,OSNI
NBNORG0000009774,Cheilosia bergenstammi,TR,04 06 13 14 15 16 23 24 34,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NB,91,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NS,20 33 37 38 42 46 47 48 57 61 67 75 80 89 91 99,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NT,01 08 19 26 27 33 43 48 58 63 64 67 74 85 96,OSGB
NBNORG0000009774,Cheilosia bergenstammi,NZ,00 02 03 10 14 15 24 25 32 33 43 80,OSGB
NBNORG0000009774,Cheilosia bergenstammi,TQ,00 01 03 04 05 06 07 08 09 11 13 14 15 16 17 19 21 23 24 25 26 27 28 31 33 34 35 36 40 41 42 44 45 46 47 48 50 53 54 55 56 57 58 64 65 66 67 68 69 75 76 77 78 79 81 87 88 93 94 95,OSGB
NBNORG0000009774,Cheilosia bergenstammi,M,30,OSNI
NBNORG0000108410,Cheilosia caerulescens,SU,95,OSGB
NBNORG0000108410,Cheilosia caerulescens,TQ,05 36,OSGB
NBNORG0000009775,Cheilosia carbonaria,SO,77 81 92,OSGB
NBNORG0000009775,Cheilosia carbonaria,SU,01 02 12 20 22 30 32 33 36 46 50 51 60 66 67 71 77 81 87 92 93 95 96 97,OSGB
NBNORG0000009775,Cheilosia carbonaria,TQ,15 16 23 24 26 33 42 47 51 64 66 88,OSGB
NBNORG0000009775,Cheilosia carbonaria,SZ,08 49,OSGB
NBNORG0000009775,Cheilosia carbonaria,SK,15 35,OSGB
NBNORG0000009775,Cheilosia carbonaria,SJ,56 58,OSGB
NBNORG0000009775,Cheilosia carbonaria,ST,21 40 41 43 44 47 50 53 60 61 74 90,OSGB
NBNORG0000009775,Cheilosia carbonaria,TL,08 17 30,OSGB
NBNORG0000009775,Cheilosia carbonaria,SX,87,OSGB
NBNORG0000009775,Cheilosia carbonaria,SP,50,OSGB
NBNORG0000009775,Cheilosia carbonaria,SY,59 68 69 78 79 89,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SJ,34 57,OSGB
NBNORG0000009776,Cheilosia chrysocoma,G,80,OSNI
NBNORG0000009776,Cheilosia chrysocoma,V,98,OSNI
NBNORG0000009776,Cheilosia chrysocoma,TL,09,OSGB
NBNORG0000009776,Cheilosia chrysocoma,N,19,OSNI
NBNORG0000009776,Cheilosia chrysocoma,TF,10,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SH,48 53 57 66 68,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SN,14 40 90,OSGB
NBNORG0000009776,Cheilosia chrysocoma,TQ,09 29,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SO,00 24 53 64 71 75 77 80,OSGB
NBNORG0000009776,Cheilosia chrysocoma,ST,79,OSGB
NBNORG0000009776,Cheilosia chrysocoma,NH,70,OSGB
NBNORG0000009776,Cheilosia chrysocoma,NO,13 20,OSGB
NBNORG0000009776,Cheilosia chrysocoma,NR,76,OSGB
NBNORG0000009776,Cheilosia chrysocoma,NJ,02 62,OSGB
NBNORG0000009776,Cheilosia chrysocoma,NS,57,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SD,38 47 48 58,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SE,78,OSGB
NBNORG0000009776,Cheilosia chrysocoma,NN,22 53,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SP,40 42 50 61 78 86,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SZ,38,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SK,77,OSGB
NBNORG0000009776,Cheilosia chrysocoma,NM,44 55 83 86 93,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SM,72,OSGB
NBNORG0000009776,Cheilosia chrysocoma,SU,26 33 49 66,OSGB
NBNORG0000009777,Cheilosia cynocephala,SP,40 42,OSGB
NBNORG0000009777,Cheilosia cynocephala,SK,16 17 25 85,OSGB
NBNORG0000009777,Cheilosia cynocephala,SE,86,OSGB
NBNORG0000009777,Cheilosia cynocephala,SW,62,OSGB
NBNORG0000009777,Cheilosia cynocephala,SN,04 56,OSGB
NBNORG0000009777,Cheilosia cynocephala,SO,78,OSGB
NBNORG0000009777,Cheilosia cynocephala,NT,37 48,OSGB
NBNORG0000009777,Cheilosia cynocephala,NS,66 76,OSGB
NBNORG0000009777,Cheilosia cynocephala,SJ,41,OSGB
NBNORG0000009777,Cheilosia cynocephala,SZ,08 38,OSGB
NBNORG0000009777,Cheilosia cynocephala,NR,89,OSGB
NBNORG0000009777,Cheilosia cynocephala,SX,84,OSGB
NBNORG0000009777,Cheilosia cynocephala,SY,28 39 59 68 78 88 97 98,OSGB
NBNORG0000009777,Cheilosia cynocephala,SU,01 12 14 33 40 42 43 49 51 66 71 84,OSGB
NBNORG0000009777,Cheilosia cynocephala,NZ,33,OSGB
NBNORG0000009777,Cheilosia cynocephala,SD,47 48 98,OSGB
NBNORG0000009777,Cheilosia cynocephala,ST,40 41 44 50 54 57 62 70 82 85 91 93,OSGB
NBNORG0000009777,Cheilosia cynocephala,TL,02 03 29 37 44 45 55 56 57 66 81 87 88 97 98,OSGB
NBNORG0000009777,Cheilosia cynocephala,TM,01 39,OSGB
NBNORG0000009777,Cheilosia cynocephala,TF,00 20 61,OSGB
NBNORG0000009777,Cheilosia cynocephala,TG,03,OSGB
NBNORG0000009777,Cheilosia cynocephala,TR,06 23 34,OSGB
NBNORG0000009777,Cheilosia cynocephala,TA,41,OSGB
NBNORG0000009777,Cheilosia cynocephala,TQ,16 37 40 47 50 57 65,OSGB
NBNORG0000008955,Cheilosia fraterna,HY,20 31 40 53,OSGB
NBNORG0000008955,Cheilosia fraterna,NC,02 40 50 55,OSGB
NBNORG0000008955,Cheilosia fraterna,ND,37,OSGB
NBNORG0000008955,Cheilosia fraterna,NG,42 54 61 84,OSGB
NBNORG0000008955,Cheilosia fraterna,NH,33 35 42 45 53 55 59 66 67 68 69 70 80 84 85 90 91 94,OSGB
NBNORG0000008955,Cheilosia fraterna,NJ,01 05 15 25 31 33 41 42 70 71 72 90 95,OSGB
NBNORG0000008955,Cheilosia fraterna,NK,14,OSGB
NBNORG0000008955,Cheilosia fraterna,NM,49 71 73 83 84 86,OSGB
NBNORG0000008955,Cheilosia fraterna,NN,00 02 04 05 07 08 18 23 30 41 43 44 45 48 50 51 52 53 54 55 58 65 72 74 75 79 81 83 84 86 93 95 96,OSGB
