code,organism_key,taxon
2,NBNORG0000059229,Ypsolopha sylvella
2,NBNORG0000059230,Ypsolopha ustella
2,NBNORG0000059231,Ypsolopha vittella
2,NBNORG0000059233,Zeiraphera isertana
3,NBNORG0000059234,Zeiraphera rufimitrana
2,NBNORG0000059235,Zelleria hepariella
3,NBNORG0000059240,Zophodia grossulariella
2,NBNORG0000059241,Zygaena exulans exulans
1,NBNORG0000059242,Zygaena filipendulae filipendulae
3,NBNORG0000059243,Zygaena lonicerae lonicerae
2,NBNORG0000059244,Zygaena loti loti
2,NBNORG0000059245,Zygaena loti scotica
1,NBNORG0000059246,Zygaena purpuralis purpuralis
3,NBNORG0000059247,Zygaena trifolii trifolii
3,NBNORG0000059248,Zygaena viciae viciae
3,NBNORG0000059407,Friedlanderia cicatricella
2,NBNORG0000059413,Acrobasis repandana
2,NBNORG0000059414,Acrobasis tumidana
6,NBNORG0000059420,Acronicta
2,NBNORG0000059421,Acronicta cinerea
6,NBNORG0000059427,Adscita
1,NBNORG0000059441,Agrotis trux
6,NBNORG0000059452,Amphipoea
4,NBNORG0000059453,Amphipoea fucosa
6,NBNORG0000059454,Amphipyra
2,NBNORG0000059455,Amphipyra berbera
2,NBNORG0000059459,Anania stachydalis
1,NBNORG0000059477,Thetidia smaragdaria
2,NBNORG0000059489,Apomyelois bistriatella
6,NBNORG0000059490,Aporophyla
1,NBNORG0000059491,Aporophyla australis
2,NBNORG0000059493,Apotomis sauciana
6,NBNORG0000059496,Archiearis
1,NBNORG0000059500,Arctia villica
2,NBNORG0000059511,Aspitates gilvaria
1,NBNORG0000059532,Pseudoips prasinana
2,NBNORG0000059537,Pseudococcyx posticana
2,NBNORG0000059538,Pseudococcyx turionella
6,NBNORG0000059552,Zygaena
1,NBNORG0000059557,Calamia tridens
1,NBNORG0000059569,Camptogramma bilineata
1,NBNORG0000059576,Carsia sororiata
1,NBNORG0000059585,Helotropha leucostigma
6,NBNORG0000059591,Ectropis
2,NBNORG0000059627,Cleora cinctaria
4,NBNORG0000059644,Coleophora artemisicolella
1,NBNORG0000059675,Cucullia gnaphalii
2,NBNORG0000059699,Diarsia mendica
2,NBNORG0000059729,Eana penziana
4,NBNORG0000059740,Elachista dispunctella
2,NBNORG0000059760,Entephria flavicinctata
4,NBNORG0000059765,Ephestia woodiella
1,NBNORG0000059773,Epirrhoe alternata
2,NBNORG0000059821,Polymixis xanthomista
1,NBNORG0000059822,Polymixis lichenea
6,NBNORG0000059824,Eupithecia
3,NBNORG0000059825,Eupithecia denotata
2,NBNORG0000059826,Eupithecia distinctaria
2,NBNORG0000059827,Eupithecia exiguata
2,NBNORG0000059828,Eupithecia extensaria
2,NBNORG0000059829,Eupithecia pusillata
1,NBNORG0000059834,Eupoecilia angustana
6,NBNORG0000059842,Euxoa
2,NBNORG0000059843,Euxoa obelisca
1,NBNORG0000059868,Gortyna borelii
1,NBNORG0000059882,Hadena caesia
1,NBNORG0000059883,Conisania andalusica
2,NBNORG0000059884,Hadena perplexa
6,NBNORG0000059909,Hoplodrina
1,NBNORG0000059912,Hydraecia osseola
2,NBNORG0000059928,Idaea contiguaria
2,NBNORG0000059929,Idaea ochrata
1,NBNORG0000059930,Idaea rusticata
2,NBNORG0000059951,Zygaena exulans
2,NBNORG0000059952,Zygaena loti
1,NBNORG0000059953,Zygaena purpuralis
3,NBNORG0000059954,Zygaena viciae
1,NBNORG0000059976,Lithophane leautieri
1,NBNORG0000059977,Lithophane ornitopus
2,NBNORG0000059986,Luperina nickerlii
1,NBNORG0000059993,Lycia lapponaria
1,NBNORG0000059994,Lycia zonaria
6,NBNORG0000060014,Xanthorhoe
1,NBNORG0000060015,Xanthorhoe decoloraria
1,NBNORG0000060016,Xanthorhoe montanata
1,NBNORG0000060038,Tethea ocularis
2,NBNORG0000060039,Tethea or
6,NBNORG0000060086,Scotopteryx
1,NBNORG0000060087,Scotopteryx bipunctaria
3,NBNORG0000060088,Scotopteryx luridata
4,NBNORG0000060090,Scrobipalpa samadensis
1,NBNORG0000060141,Syndemis musculana
1,NBNORG0000060149,Odontognophos dumetata
6,NBNORG0000060160,Oligia
2,NBNORG0000060184,Coenotephria salicata
1,NBNORG0000060196,Noctua interjecta
2,NBNORG0000060217,Mecyna flavalis
6,NBNORG0000060226,Mesapamea
1,NBNORG0000060253,Pachetra sagittigera
4,NBNORG0000060283,Parornix alpicola
2,NBNORG0000060302,Perizoma albulata
2,NBNORG0000060303,Perizoma blandiata
2,NBNORG0000060304,Perizoma minorata
1,NBNORG0000060334,Plemyria rubiginata
2,NBNORG0000060339,Plusia putnami
1,NBNORG0000060368,Pseudoterpna pruinata
1,NBNORG0000060417,Xestia alpicola
1,NBNORG0000062448,Cymatophorina diluta
2,NBNORG0000062449,Eupithecia pulchellata
2,NBNORG0000070479,Rheumaptera hastata hastata
2,NBNORG0000070480,Rheumaptera hastata nigrescens
1,NBNORG0000070482,Selidosema brunnearia tyronensis
2,NBNORG0000070483,Alcis repandata muraria
3,NBNORG0000070500,Zygaena trifolii decreta
3,NBNORG0000070501,Zygaena trifolii palustrella
2,NBNORG0000070502,Lasiocampa quercus callunae
6,NBNORG0000086926,Acleris ferrugana/notana
6,NBNORG0000086927,Acleris laterana/comariana
3,NBNORG0000086929,Anatrachyntis badia
6,NBNORG0000086931,Coleophora alcyonipennella/frischella
6,NBNORG0000086932,Coleophora alticolella/glaucicolella
2,NBNORG0000086933,Cosmopterix pulchrimella
5,NBNORG0000086934,Dialectica scalariella
3,NBNORG0000086936,Diplopseustis perieresalis
5,NBNORG0000086938,Ectoedemia hannoverella
5,NBNORG0000086939,Ectoedemia heringella
3,NBNORG0000086940,Elachista nobilella
3,NBNORG0000086941,Elegia fallax
4,NBNORG0000086942,Eucosma parvulana
3,NBNORG0000086943,Metalampra italica
3,NBNORG0000086944,Pyroderces argyrogrammos
4,NBNORG0000086946,Aproaerema albifrontella
6,NBNORG0000086948,Amphipoea oculea agg.
2,NBNORG0000086949,Catocala conjuncta
2,NBNORG0000086950,Chiasmia aestimaria
6,NBNORG0000086951,Epirrita dilutata agg.
1,NBNORG0000086952,Eublemma purpurina
5,NBNORG0000086953,Eupithecia massiliata
2,NBNORG0000086954,Lacanobia splendens
2,NBNORG0000086955,Lithophane consocia
4,NBNORG0000086956,Nycteola asiatica
6,NBNORG0000086958,Xanthorhoe spadicearia/ferrugata
6,NBNORG0000086959,Acronicta psi/tridens
3,NBNORG0000086961,Ancylosis cinnamomella
2,NBNORG0000086963,Dioryctria sylvestrella
3,NBNORG0000086967,Sciota rhenella
2,NBNORG0000089731,Noctua janthina
1,NBNORG0000089732,Apamea exulis
6,NBNORG0000091438,Coleophora lutipennella/flavipennella
6,NBNORG0000091451,Mesapamea secalis agg.
6,NBNORG0000091472,Zygaena lonicerae/trifolii
2,NBNORG0000095894,Blastobasis adustella
1,NBNORG0000095897,Cydia ulicetana
2,NBNORG0000096168,Ectropis crepuscularia
6,NBNORG0000096169,Euxoa tritici/obelisca
3,NBNORG0000096282,Cydia millenniana
2,NBNORG0000097389,Cerura erminea
2,NBNORG0000097430,Dryobotodes tenebrosa
1,NBNORG0000097453,Cameraria ohridella
3,NBNORG0000097455,Bankesia conspurcatella
6,NBNORG0000097726,Aphelia paleana/unitana
1,NBNORG0000097727,Cydalima perspectalis
4,NBNORG0000097729,Opogona omoscopa
3,NBNORG0000097730,Prays oleae
2,NBNORG0000097759,Crocallis dardoinaria
1,NBNORG0000097760,Hyphoraia testudinaria
1,NBNORG0000097764,Aedia leucomelas
5,NBNORG0000097765,Pandesma robusta
2,NBNORG0000097766,Pseudocoremia suavis
6,NBNORG0000099280,Hoplodrina octogenaria/blanda
4,NBNORG0000099287,Stenoptilia annadactyla
5,NBNORG0000099334,Ectoedemia heckfordi
2,NBNORG0000099339,Blastobasis lacticolella
5,NBNORG0000099341,Agrotis graslini
1,NBNORG0000099354,Pennisetia hylaeiformis
3,NBNORG0000101484,Bankesia conspurcatella
2,NBNORG0000101486,Korscheltellus fusconebulosa
5,NBNORG0000102877,Pseudoterpna coronillaria
1,NBNORG0000102878,Stegania cararia
4,NBNORG0000102984,Emmelina argoteles
3,NBNORG0000104236,Cyclophora ruficiliaria
2,NBNORG0000104237,Eucarta virgo
1,NBNORG0000104238,Pseudeustrotia candidula
4,NBNORG0000104244,Acleris effractana
2,NBNORG0000105622,Caradrina kadenii
6,NBNORG0000105668,Epirrita
5,NBNORG0000108160,Sesamia nonagrioides
5,NBNORG0000108161,Thera vetustata
2,NBNORG0000108168,Povolnya leucapennella
3,NBNORG0000108225,Barea asbolaea
4,NBNORG0000108227,Phyllocnistis ramulicola
4,NBNORG0000108229,Tuta absoluta
3,NBNORG0000108230,Agdistis tamaricis
5,NBNORG0000108233,Chlorissa cloraria
5,NBNORG0000108234,Peribatodes umbraria
5,NBNORG0000108235,Dryobotodes roboris
1,NBNORG0000108466,Conistra rubiginosa
4,NBNORG0000108489,Infurcitinea captans
3,NBNORG0000108491,Stenoptilia scabiodactylus
4,NBNORG0000108863,Cnephasia pumicana
4,NBNORG0000109044,Phyllonorycter hostis
4,NBNORG0000115861,Cadra calidella
4,NBNORG0000115862,Cadra cautella
4,NBNORG0000115863,Cadra figulilella
3,NBNORG0000116220,Helcystogramma triannulella
3,NBNORG0000116224,Tetramoera langmaidi
1,NBNORG0000116553,Pungeleria capreolaria
3,NBNORG0000116610,Aedia funesta
3,NBNORG0000116750,Phyllonorycter pastorella
4,NBNORG0000117129,Zimmermannia longicaudella
3,NBNORG0000117135,Zelleria oleastrella
2,NBNORG0000117140,Prays ruficeps
3,NBNORG0000117141,Prays peregrina
4,NBNORG0000117142,Bucculatrix chrysanthemella
4,NBNORG0000117143,Bucculatrix ulmifoliae
1,NBNORG0000117145,Cameraria ohridella
3,NBNORG0000117150,Schiffermuelleria schaefferella
3,NBNORG0000117159,Harpella forficella
3,NBNORG0000117165,Gravitarmata margarotana
3,NBNORG0000117166,Cydia indivisa
3,NBNORG0000117171,Adscita statices statices
3,NBNORG0000117172,Adscita geryon geryon
1,NBNORG0000117175,Zygaena filipendulae pulcherrima
3,NBNORG0000117176,Zygaena trifolii subsyracusia
4,NBNORG0000117187,Scrobipalpa salicorniae
4,NBNORG0000117188,Coleophora calycotomella
4,NBNORG0000117191,Elachista geminatella
4,NBNORG0000117192,Elachista tengstromi
4,NBNORG0000117197,Blastobasis vittata
3,NBNORG0000117198,Blastobasis rebeli
3,NBNORG0000117200,Hypatopa binotella
3,NBNORG0000117202,Pachyrhabda steropodes
4,NBNORG0000117204,Stenoptilia inopinata
3,NBNORG0000117211,Choreutis nemorana
3,NBNORG0000117215,Dichelia histrionana
3,NBNORG0000117216,Clepsis dumicolana
4,NBNORG0000117221,Phalonidia udana
4,NBNORG0000117222,Aethes bilbaensis
4,NBNORG0000117223,Aethes fennicana fennicana
4,NBNORG0000117224,Aethes fennicana fennicana
3,NBNORG0000117227,Cymolomia hartigiana
5,NBNORG0000117234,Bactra venosana
3,NBNORG0000117235,Epinotia granitana
4,NBNORG0000117236,Epinotia cinereana
4,NBNORG0000117253,Ephestia woodiella
3,NBNORG0000117257,Pyrausta aerealis
3,NBNORG0000117258,Uresiphita reversalis
3,NBNORG0000117260,Hodebertia testalis
1,NBNORG0000117262,Cydalima perspectalis
1,NBNORG0000117264,Musotima nitidalis
1,NBNORG0000117268,Lasiocampa trifolii trifolii
2,NBNORG0000117269,Lasiocampa trifolii flava
1,NBNORG0000117274,Thera juniperata juniperata
1,NBNORG0000117275,Thera juniperata scotica
1,NBNORG0000117276,Thera juniperata orcadensis
1,NBNORG0000117280,Entephria caesiata hethlandicaria
2,NBNORG0000117282,Dysstroma truncata truncata
2,NBNORG0000117286,Mesotype didymata didymata
2,NBNORG0000117290,Coenotephria salicata salicata
2,NBNORG0000117291,Coenotephria salicata salicata
2,NBNORG0000117292,Mesotype didymata hethlandica
6,NBNORG0000117294,Archiearis
1,NBNORG0000117297,Selidosema brunnearia scandinaviaria
1,NBNORG0000117300,Odontognophos dumetata subsp. dumetata
1,NBNORG0000117301,Odontognophos dumetata subsp. hibernica
1,NBNORG0000117306,Thetidia smaragdaria smaragdaria
1,NBNORG0000117307,Thetidia smaragdaria maritima
2,NBNORG0000117310,Gluphisia crenata crenata
2,NBNORG0000117328,Acronicta cinerea
2,NBNORG0000117333,Amphipyra berbera svenssoni
5,NBNORG0000117341,Galgula partita
2,NBNORG0000117358,Apamea furva furva
2,NBNORG0000117359,Apamea furva britannica
1,NBNORG0000117360,Apamea exulis
2,NBNORG0000117385,Dryobotodes tenebrosa
2,NBNORG0000117405,Sideridis reticulata reticulata
2,NBNORG0000117406,Sideridis reticulata marginosa
2,NBNORG0000117407,Sideridis reticulata hibernica
1,NBNORG0000117410,Conisania andalusica andalusica
1,NBNORG0000117411,Conisania andalusica barrettii
1,NBNORG0000117423,Agrotis trux trux
5,NBNORG0000117424,Agrotis catalaunensis
5,NBNORG0000117439,Hypena lividalis
5,NBNORG0000117441,Hyphantria cunea
5,NBNORG0000117490,Thysanoplusia daubei
4,NBNORG0000117491,Blastobasis maroccanella
5,NBNORG0000117503,Cornifrons ulceratalis
2,NBNORG0000117533,Pammene splendidulana
5,NBNORG0000117609,Euchromius ramburiellus
4,NBNORG0000117610,Delplanqueia inscriptella
5,NBNORG0000122298,Microloxia herbaria
4,NBNORG0000122535,Infurcitinea teriolella
4,NBNORG0000122537,Parornix atripalpella
4,NBNORG0000122538,Phyllonorycter apparella
4,NBNORG0000122539,Oegoconia novimundi
1,NBNORG0000122541,Pungeleria capreolaria
4,NBNORG0000122551,Aethes fennicana
2,NBNORG0000122552,Mesotype didymata
2,NBNORG0000122553,Coenotephria salicata
2,NBNORG0000122554,Sideridis reticulata
1,NBNORG0000122555,Odontognophos dumetata
1,NBNORG0000122556,Conisania andalusica
2,NBNORG0000122825,Eucosma hohenwartiana
5,NBNORG0000122869,Anarsia innoxiella
5,NBNORG0000122876,Dichomeris acuminatus
5,NBNORG0000129700,Trachypepla contritella
5,NBNORG0000129766,Pammene juniperana
5,NBNORG0000132271,Lamoria anella
5,NBNORG0000132272,Caloptilia honoratella
5,NBNORG0000132273,Elophila rivulalis
5,NBNORG0000132275,Horisme radicaria
5,NBNORG0000132276,Nycteola siculana
4,NBNORG0000133324,Etainia louisella
2,NBNORG0000133810,Thyraylia nana
