organism_key,taxon,code
NBNORG0000059071,Stigmella samiatella,5
NBNORG0000059072,Stigmella sorbi,5
NBNORG0000059073,Stigmella speciosa,5
NBNORG0000059074,Stigmella spinosissimae,5
NBNORG0000059075,Stigmella splendidissimella,5
NBNORG0000059076,Stigmella suberivora,5
NBNORG0000059077,Stigmella svenssoni,5
NBNORG0000059078,Stigmella tiliae,5
NBNORG0000059079,Stigmella tityrella,5
NBNORG0000059080,Stigmella torminalis,5
NBNORG0000059081,Stigmella trimaculella,5
NBNORG0000059083,Stigmella ulmivora,5
NBNORG0000059084,Stigmella viscerella,5
NBNORG0000059085,Stigmella zelleriella,5
NBNORG0000009533,Stilbia anomala,1
NBNORG0000059088,Strophedra nitidana,2
NBNORG0000059089,Strophedra weirana,2
NBNORG0000057283,Subacronicta megacephala,2
NBNORG0000009443,Sunira circellaris,2
NBNORG0000059090,Swammerdamia caesiella,4
NBNORG0000059091,Swammerdamia compunctella,4
NBNORG0000059092,Swammerdamia passerella,3
NBNORG0000059093,Swammerdamia pyrella,2
NBNORG0000059094,Symmoca signatella,3
NBNORG0000009033,Synanthedon andrenaeformis,1
NBNORG0000009036,Synanthedon culiciformis,1
NBNORG0000009032,Synanthedon flaviventris,1
NBNORG0000009035,Synanthedon formicaeformis,1
NBNORG0000009034,Synanthedon myopaeformis,1
NBNORG0000009031,Synanthedon scoliaeformis,1
NBNORG0000059096,Synanthedon spheciformis,1
NBNORG0000009029,Synanthedon tipuliformis,1
NBNORG0000009030,Synanthedon vespiformis,1
NBNORG0000059097,Synaphe punctalis,1
NBNORG0000060141,Syndemis musculana,1
NBNORG0000009563,Syngrapha interrogationis,2
NBNORG0000009534,Synthymia fixa,2
NBNORG0000043404,Tachystola acroxantha,1
NBNORG0000059109,Taleporia tubulosa,1
NBNORG0000009464,Tathorhynchus exsiccata,1
NBNORG0000059111,Tebenna micalis,3
NBNORG0000059113,Telechrysis tripuncta,2
NBNORG0000059114,Teleiodes flavimaculella,4
NBNORG0000059115,Teleiodes luculella,1
NBNORG0000059117,Teleiodes vulgella,2
NBNORG0000059118,Teleiodes wagae,4
NBNORG0000059119,Teleiopsis diffinis,2
NBNORG0000059121,Tenaga nigripunctella,3
NBNORG0000060038,Tethea ocularis,1
NBNORG0000059122,Tethea ocularis octogesimea,1
NBNORG0000059123,Tethea ocularis ocularis,1
NBNORG0000060039,Tethea or,2
NBNORG0000008832,Tethea or hibernica,2
NBNORG0000059124,Tethea or or,2
NBNORG0000009057,Tethea or scotica,2
NBNORG0000059125,Tetheella fluctuosa,2
NBNORG0000116224,Tetramoera langmaidi,3
NBNORG0000009068,Thalera fimbrialis,2
NBNORG0000009471,Thalpophila matura,1
NBNORG0000059126,Thaumetopoea pityocampa,2
NBNORG0000009291,Thaumetopoea processionea,2
NBNORG0000059129,Thera britannica,2
NBNORG0000009138,Thera cognata,2
NBNORG0000024879,Thera cupressata,1
NBNORG0000009139,Thera juniperata,1
NBNORG0000117274,Thera juniperata juniperata,1
NBNORG0000117276,Thera juniperata orcadensis,1
NBNORG0000117275,Thera juniperata scotica,1
NBNORG0000059133,Thera obeliscata,2
NBNORG0000108161,Thera vetustata,5
NBNORG0000009253,Theria primaria,2
NBNORG0000059477,Thetidia smaragdaria,1
NBNORG0000117307,Thetidia smaragdaria maritima,1
NBNORG0000117306,Thetidia smaragdaria smaragdaria,1
NBNORG0000059135,Thiodia citrana,2
NBNORG0000043476,Thiotricha subocellea,2
NBNORG0000059136,Thisanotia chrysonuchella,3
NBNORG0000059137,Tholera cespitis,1
NBNORG0000009398,Tholera decimalis,2
NBNORG0000059138,Thumatha senex,2
NBNORG0000009055,Thyatira batis,1
NBNORG0000133810,Thyraylia nana,2
NBNORG0000117490,Thysanoplusia daubei,5
NBNORG0000006852,Thysanoplusia orichalcea,6
NBNORG0000059195,Tiliacea aurago,1
NBNORG0000009449,Tiliacea citrago,1
NBNORG0000059144,Tinagma balteolella,3
NBNORG0000059145,Tinagma ocnerostomella,2
NBNORG0000059146,Tinea columbariella,3
NBNORG0000059147,Tinea dubiella,4
NBNORG0000059149,Tinea flavescentella,4
NBNORG0000059152,Tinea pallescentella,2
NBNORG0000059153,Tinea pellionella,4
NBNORG0000059154,Tinea semifulvella,1
NBNORG0000059156,Tinea trinotella,1
NBNORG0000059159,Tineola bisselliella,1
NBNORG0000059160,Tischeria dodonaea,2
NBNORG0000059161,Tischeria ekebladella,2
NBNORG0000059164,Tortricodes alternella,1
NBNORG0000059166,Tortrix viridana,1
NBNORG0000009472,Trachea atriplicis,1
NBNORG0000129700,Trachypepla contritella,5
NBNORG0000059167,Triaxomasia caprimulgella,3
NBNORG0000059168,Triaxomera fulvimitrella,1
NBNORG0000059169,Triaxomera parasitella,2
NBNORG0000009038,Trichiura crataegi,1
NBNORG0000059172,Trichophaga tapetzella,3
NBNORG0000059173,Trichoplusia ni,2
NBNORG0000009208,Trichopteryx carpinata,2
NBNORG0000059175,Trichopteryx polycommata,2
NBNORG0000043539,Trifurcula beirnei,4
NBNORG0000059176,Trifurcula cryptella,5
NBNORG0000059177,Trifurcula eurema,5
NBNORG0000059178,Trifurcula immundella,5
NBNORG0000043541,Trifurcula squamatella,4
NBNORG0000043542,Trifurcula subnitidella,5
NBNORG0000009438,Trigonophora flammea,1
NBNORG0000009009,Triodia sylvina,1
NBNORG0000009148,Triphosa dubitata,2
NBNORG0000059179,Trisateles emortualis,1
NBNORG0000108229,Tuta absoluta,4
NBNORG0000009327,Tyria jacobaeae,1
NBNORG0000059180,Tyta luctuosa,1
NBNORG0000059182,Udea decrepitalis,2
NBNORG0000059183,Udea ferrugalis,1
NBNORG0000059184,Udea fulvalis,2
NBNORG0000059185,Udea lutealis,1
NBNORG0000059186,Udea olivalis,1
NBNORG0000059187,Udea prunalis,1
NBNORG0000059188,Udea uliginosalis,1
NBNORG0000058720,Uncinus obductella,2
NBNORG0000059189,Uresiphita gilvata,1
NBNORG0000117258,Uresiphita reversalis,3
NBNORG0000009313,Utetheisa pulchella,1
NBNORG0000009201,Venusia blomeri,1
NBNORG0000009202,Venusia cambrica,2
NBNORG0000059174,Vittaplusia vittata,5
NBNORG0000059194,Vitula biviella,2
NBNORG0000043584,Vitula serratilineella,4
NBNORG0000043589,Watsonalla binaria,2
NBNORG0000043590,Watsonalla cultraria,2
NBNORG0000058878,Wheeleria spilodactylus,3
NBNORG0000041906,Whittleia retiella,3
NBNORG0000009450,Xanthia togata,1
NBNORG0000060014,Xanthorhoe,6
NBNORG0000009105,Xanthorhoe biriviata,2
NBNORG0000060015,Xanthorhoe decoloraria,1
NBNORG0000059197,Xanthorhoe decoloraria decoloraria,1
NBNORG0000059198,Xanthorhoe decoloraria hethlandica,1
NBNORG0000009106,Xanthorhoe designata,1
NBNORG0000009107,Xanthorhoe ferrugata,2
NBNORG0000009108,Xanthorhoe fluctuata,1
NBNORG0000006863,Xanthorhoe fluctuata fluctuata,1
NBNORG0000059199,Xanthorhoe fluctuata thules,1
NBNORG0000060016,Xanthorhoe montanata,1
NBNORG0000059200,Xanthorhoe montanata montanata,1
NBNORG0000008835,Xanthorhoe montanata shetlandica,1
NBNORG0000006855,Xanthorhoe quadrifasiata,6
NBNORG0000059201,Xanthorhoe spadicearia,2
NBNORG0000086958,Xanthorhoe spadicearia/ferrugata,6
NBNORG0000059202,Xenolechia aethiops,3
NBNORG0000009367,Xestia agathina,1
NBNORG0000008873,Xestia agathina agathina,1
NBNORG0000008874,Xestia agathina hebridicola,1
NBNORG0000060417,Xestia alpicola,1
NBNORG0000059203,Xestia alpicola alpicola,1
NBNORG0000009361,Xestia alpicola alpina,1
NBNORG0000009364,Xestia ashworthii,1
NBNORG0000059204,Xestia baja,2
NBNORG0000059205,Xestia castanea,2
NBNORG0000009362,Xestia c-nigrum,1
NBNORG0000059206,Xestia ditrapezium,2
NBNORG0000009366,Xestia sexstrigata,1
NBNORG0000009365,Xestia stigmatica,2
NBNORG0000009363,Xestia triangulum,2
NBNORG0000059207,Xestia xanthographa,1
NBNORG0000009433,Xylena exsoleta,2
NBNORG0000058417,Xylena solidaginis,1
NBNORG0000059208,Xylena vetusta,1
NBNORG0000009434,Xylocampa areola,1
NBNORG0000059209,Xystophora pulveratella,4
NBNORG0000059210,Yponomeuta cagnagella,2
NBNORG0000059211,Yponomeuta evonymella,1
NBNORG0000059212,Yponomeuta irrorella,3
NBNORG0000059213,Yponomeuta malinellus,2
NBNORG0000059214,Yponomeuta padella,2
NBNORG0000059215,Yponomeuta plumbella,1
NBNORG0000059216,Yponomeuta rorrella,2
NBNORG0000043611,Yponomeuta sedella,1
NBNORG0000059219,Ypsolopha alpella,2
NBNORG0000059220,Ypsolopha asperella,4
NBNORG0000059221,Ypsolopha dentella,1
NBNORG0000059222,Ypsolopha horridella,1
NBNORG0000059223,Ypsolopha lucella,2
NBNORG0000059224,Ypsolopha mucronella,1
NBNORG0000059225,Ypsolopha nemorella,1
NBNORG0000059226,Ypsolopha parenthesella,2
NBNORG0000059227,Ypsolopha scabrella,1
NBNORG0000059228,Ypsolopha sequella,1
NBNORG0000059229,Ypsolopha sylvella,2
NBNORG0000059230,Ypsolopha ustella,2
NBNORG0000059231,Ypsolopha vittella,2
NBNORG0000043612,Zanclognatha lunalis,2
NBNORG0000043614,Zanclognatha zelleralis,2
NBNORG0000043623,Zeiraphera griseana,2
NBNORG0000059233,Zeiraphera isertana,2
NBNORG0000043624,Zeiraphera ratzeburgiana,2
NBNORG0000059234,Zeiraphera rufimitrana,3
NBNORG0000059235,Zelleria hepariella,2
NBNORG0000117135,Zelleria oleastrella,3
NBNORG0000057380,Zelotherses paleana,1
NBNORG0000057381,Zelotherses unitana,4
NBNORG0000009012,Zeuzera pyrina,1
NBNORG0000041857,Zimmermannia amani,5
NBNORG0000057983,Zimmermannia atrifrontella,4
NBNORG0000117129,Zimmermannia longicaudella,4
NBNORG0000059240,Zophodia grossulariella,3
NBNORG0000059552,Zygaena,6
NBNORG0000059951,Zygaena exulans,2
NBNORG0000059241,Zygaena exulans exulans,2
NBNORG0000009016,Zygaena exulans subochracea,2
NBNORG0000009017,Zygaena filipendulae,1
NBNORG0000059242,Zygaena filipendulae filipendulae,1
NBNORG0000117175,Zygaena filipendulae pulcherrima,1
NBNORG0000008893,Zygaena filipendulae stephensi,1
NBNORG0000009021,Zygaena lonicerae,3
NBNORG0000008830,Zygaena lonicerae insularis,3
NBNORG0000009022,Zygaena lonicerae jocelynae,3
NBNORG0000008829,Zygaena lonicerae latomarginata,3
NBNORG0000059243,Zygaena lonicerae lonicerae,3
NBNORG0000091472,Zygaena lonicerae/trifolii,6
NBNORG0000059952,Zygaena loti,2
NBNORG0000059244,Zygaena loti loti,2
NBNORG0000059245,Zygaena loti scotica,2
NBNORG0000059953,Zygaena purpuralis,1
NBNORG0000009024,Zygaena purpuralis caledonensis,1
NBNORG0000059246,Zygaena purpuralis purpuralis,1
NBNORG0000009025,Zygaena purpuralis sabulosa,1
NBNORG0000009023,Zygaena purpuralis segontii,1
NBNORG0000009019,Zygaena trifolii,3
NBNORG0000070500,Zygaena trifolii decreta,3
NBNORG0000070501,Zygaena trifolii palustrella,3
NBNORG0000117176,Zygaena trifolii subsyracusia,3
NBNORG0000059247,Zygaena trifolii trifolii,3
NBNORG0000059954,Zygaena viciae,3
NBNORG0000008827,Zygaena viciae argyllensis,3
NBNORG0000059248,Zygaena viciae viciae,3
NBNORG0000008828,Zygaena viciae ytenensis,3
