tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000005943,11,9,1959,,,,allow,NBNSYS0000005943,NBNORG0000009189,Eupithecia phoeniceata
NHMSYS0021144095,1,1,1700,,,,allow,NHMSYS0021144095,NBNORG0000009190,Eupithecia lariciata
NBNSYS0000005945,1,1,1700,,,,allow,NBNSYS0000005945,NBNORG0000009191,Eupithecia tantillaria
NBNSYS0000005946,1,1,1700,,,,allow,NBNSYS0000005946,NBNORG0000009192,Chloroclystis v-ata
NBNSYS0000005950,1,1,1700,,,,allow,NBNSYS0000005950,NBNORG0000009193,Gymnoscelis rufifasciata
NBNSYS0000005951,1,1,1700,,,,allow,NBNSYS0000005951,NBNORG0000009194,Anticollix sparsata
NBNSYS0000005954,1,1,1700,,,,allow,NBNSYS0000005954,NBNORG0000009196,Chesias rufata
NHMSYS0021144145,1,1,1700,,,,allow,NHMSYS0021144145,NBNORG0000009197,Chesias rufata rufata
NHMSYS0021144138,1,1,1700,,,,allow,NHMSYS0021144138,NBNORG0000009198,Carsia sororiata anglica
NBNSYS0000005958,1,1,1700,,,,allow,NBNSYS0000005958,NBNORG0000009199,Aplocera plagiata
NBNSYS0000005961,1,1,1700,,,,allow,NBNSYS0000005961,NBNORG0000009200,Odezia atrata
NHMSYS0021144025,1,1,1700,,,,allow,NHMSYS0021144025,NBNORG0000009201,Venusia blomeri
NBNSYS0000005964,1,1,1700,,,,allow,NBNSYS0000005964,NBNORG0000009202,Venusia cambrica
NBNSYS0000005965,1,1,1700,,,,allow,NBNSYS0000005965,NBNORG0000009203,Euchoeca nebulata
NBNSYS0000005966,1,1,1700,,,,allow,NBNSYS0000005966,NBNORG0000009204,Asthena albulata
NBNSYS0000005967,1,1,1700,,,,allow,NBNSYS0000005967,NBNORG0000009205,Hydrelia flammeolaria
NBNSYS0000005969,1,1,1700,,,,,NBNSYS0000005969,NBNORG0000009206,Minoa murinata
NBNSYS0000005970,1,1,1700,,,,allow,NBNSYS0000005970,NBNORG0000009207,Lobophora halterata
NBNSYS0000005972,1,1,1700,,,,allow,NBNSYS0000005972,NBNORG0000009208,Trichopteryx carpinata
NBNSYS0000005973,1,1,1700,,,,allow,NBNSYS0000005973,NBNORG0000009209,Pterapherapteryx sexalata
NBNSYS0000005975,1,1,1700,,,,allow,NBNSYS0000005975,NBNORG0000009210,Abraxas grossulariata
NBNSYS0000005976,1,1,1700,,,,allow,NBNSYS0000005976,NBNORG0000009211,Abraxas sylvata
NBNSYS0000005978,1,1,1700,,,,allow,NBNSYS0000005978,NBNORG0000009213,Lomaspilis marginata
NBNSYS0000005990,1,1,1700,31,12,1914,allow,NBNSYS0000005990,NBNORG0000009215,Isturgia limbaria
NBNSYS0000005993,1,1,1700,,,,allow,NBNSYS0000005993,NBNORG0000009217,Petrophora chlorosata
NBNSYS0000005994,1,1,1700,,,,allow,NBNSYS0000005994,NBNORG0000009218,Plagodis pulveraria
NBNSYS0000005995,1,1,1700,,,,allow,NBNSYS0000005995,NBNORG0000009219,Plagodis dolabraria
NBNSYS0000005997,1,1,1700,,,,allow,NBNSYS0000005997,NBNORG0000009220,Opisthograptis luteolata
NBNSYS0000005998,1,1,1700,,,,allow,NBNSYS0000005998,NBNORG0000009221,Epione repandaria
NBNSYS0000006000,1,1,1700,,,,allow,NBNSYS0000006000,NBNORG0000009222,Pseudopanthera macularia
NBNSYS0000006001,1,1,1700,,,,allow,NBNSYS0000006001,NBNORG0000009223,Apeira syringaria
NBNSYS0000006003,1,1,1700,,,,allow,NBNSYS0000006003,NBNORG0000009224,Ennomos quercinaria
NBNSYS0000006004,1,1,1700,,,,allow,NBNSYS0000006004,NBNORG0000009225,Ennomos alniaria
NBNSYS0000006005,1,1,1700,,,,allow,NBNSYS0000006005,NBNORG0000009226,Ennomos fuscantaria
NBNSYS0000006008,1,1,1700,,,,allow,NBNSYS0000006008,NBNORG0000009227,Selenia dentaria
NBNSYS0000006010,1,1,1700,,,,allow,NBNSYS0000006010,NBNORG0000009228,Selenia tetralunaria
NBNSYS0000006011,1,1,1700,,,,allow,NBNSYS0000006011,NBNORG0000009229,Odontopera bidentata
NBNSYS0000006012,1,1,1700,,,,allow,NBNSYS0000006012,NBNORG0000009230,Crocallis elinguaria
NBNSYS0000006013,1,1,1700,,,,allow,NBNSYS0000006013,NBNORG0000009231,Ourapteryx sambucaria
NBNSYS0000006015,1,1,1700,,,,allow,NBNSYS0000006015,NBNORG0000009232,Angerona prunaria
NBNSYS0000006018,1,1,1700,,,,allow,NBNSYS0000006018,NBNORG0000009233,Lycia hirtaria
NHMSYS0021144216,1,1,1700,,,,allow,NHMSYS0021144216,NBNORG0000009234,Lycia lapponaria scotica
NBNSYS0000006021,1,1,1700,,,,allow,NBNSYS0000006021,NBNORG0000009235,Biston strataria
NBNSYS0000006022,1,1,1700,,,,allow,NBNSYS0000006022,NBNORG0000009236,Biston betularia
NHMSYS0021144223,1,1,1700,,,,allow,NHMSYS0021144223,NBNORG0000009237,Agriopis marginaria
NBNSYS0000006026,1,1,1700,,,,allow,NBNSYS0000006026,NBNORG0000009238,Erannis defoliaria
NBNSYS0000006027,1,1,1700,,,,allow,NBNSYS0000006027,NBNORG0000009239,Menophra abruptaria
NHMSYS0021144229,1,7,1981,,,,allow,NHMSYS0021144229,NBNORG0000009240,Peribatodes secundaria
NBNSYS0000006030,1,1,1700,,,,allow,NBNSYS0000006030,NBNORG0000009241,Selidosema brunnearia
NBNSYS0000006032,1,1,1700,,,,allow,NBNSYS0000006032,NBNORG0000009242,Deileptenia ribeata
NBNSYS0000006033,1,1,1700,,,,allow,NBNSYS0000006033,NBNORG0000009243,Alcis repandata
NBNSYS0000006034,1,1,1700,,,,allow,NBNSYS0000006034,NBNORG0000009244,Alcis jubata
NBNSYS0000006037,1,1,1700,,,,allow,NBNSYS0000006037,NBNORG0000009245,Cleorodes lichenaria
NBNSYS0000006038,1,1,1700,31,7,1898,allow,NBNSYS0000006038,NBNORG0000009246,Fagivorina arenaria
NHMSYS0021144249,1,1,1700,,,,,NHMSYS0021144249,NBNORG0000009247,Ectropis crepuscularia
NBNSYS0000006044,1,1,1700,,,,allow,NBNSYS0000006044,NBNORG0000009248,Ematurga atomaria
NBNSYS0000006046,1,1,1700,,,,allow,NBNSYS0000006046,NBNORG0000009249,Bupalus piniaria
NBNSYS0000006047,1,1,1700,,,,allow,NBNSYS0000006047,NBNORG0000009250,Cabera pusaria
NBNSYS0000006048,1,1,1700,,,,allow,NBNSYS0000006048,NBNORG0000009251,Cabera exanthemata
NBNSYS0000006049,1,1,1700,,,,allow,NBNSYS0000006049,NBNORG0000009252,Lomographa bimaculata
NBNSYS0000006052,1,1,1700,,,,allow,NBNSYS0000006052,NBNORG0000009253,Theria primaria
NHMSYS0021144278,1,1,1700,,,,allow,NHMSYS0021144278,NBNORG0000009254,Campaea margaritaria
NBNSYS0000006054,1,1,1700,,,,allow,NBNSYS0000006054,NBNORG0000009255,Hylaea fasciaria
NBNSYS0000006058,1,1,1700,,,,,NBNSYS0000006058,NBNORG0000009256,Siona lineata
NBNSYS0000006060,1,1,1700,,,,allow,NBNSYS0000006060,NBNORG0000009257,Aspitates ochrearia
NBNSYS0000006061,1,1,1700,,,,allow,NBNSYS0000006061,NBNORG0000009258,Dyscia fagaria
NBNSYS0000006063,1,1,1700,,,,allow,NBNSYS0000006063,NBNORG0000009259,Agrius convolvuli
NBNSYS0000006064,1,1,1700,,,,allow,NBNSYS0000006064,NBNORG0000009260,Acherontia atropos
NHMSYS0021143835,1,1,1700,,,,allow,NHMSYS0021143835,NBNORG0000009261,Sphinx ligustri
NHMSYS0021143836,1,1,1700,,,,allow,NHMSYS0021143836,NBNORG0000009262,Sphinx pinastri
NBNSYS0000006067,1,1,1700,,,,allow,NBNSYS0000006067,NBNORG0000009263,Mimas tiliae
NBNSYS0000006068,1,1,1700,,,,allow,NBNSYS0000006068,NBNORG0000009264,Smerinthus ocellata
NBNSYS0000006069,1,1,1700,,,,allow,NBNSYS0000006069,NBNORG0000009265,Laothoe populi
NBNSYS0000006070,1,1,1700,,,,,NBNSYS0000006070,NBNORG0000009266,Hemaris tityus
NBNSYS0000006071,1,1,1700,,,,allow,NBNSYS0000006071,NBNORG0000009267,Hemaris fuciformis
NBNSYS0000006072,1,1,1700,,,,allow,NBNSYS0000006072,NBNORG0000009268,Macroglossum stellatarum
NBNSYS0000006073,1,1,1700,,,,allow,NBNSYS0000006073,NBNORG0000009269,Daphnis nerii
NBNSYS0000006074,1,1,1700,,,,allow,NBNSYS0000006074,NBNORG0000009270,Hyles euphorbiae
NBNSYS0000006077,1,1,1700,,,,allow,NBNSYS0000006077,NBNORG0000009271,Deilephila elpenor
NBNSYS0000006078,1,1,1700,,,,allow,NBNSYS0000006078,NBNORG0000009272,Deilephila porcellus
NBNSYS0000006079,21,7,1779,,,,allow,NBNSYS0000006079,NBNORG0000009273,Hippotion celerio
NBNSYS0000006080,1,1,1700,,,,allow,NBNSYS0000006080,NBNORG0000009274,Phalera bucephala
NBNSYS0000006081,1,1,1700,,,,allow,NBNSYS0000006081,NBNORG0000009275,Cerura vinula
NBNSYS0000006082,1,1,1700,,,,allow,NBNSYS0000006082,NBNORG0000009276,Furcula bicuspis
NBNSYS0000006083,1,1,1700,,,,allow,NBNSYS0000006083,NBNORG0000009277,Furcula furcula
NBNSYS0000006084,1,1,1700,,,,allow,NBNSYS0000006084,NBNORG0000009278,Furcula bifida
NBNSYS0000006085,1,1,1700,,,,allow,NBNSYS0000006085,NBNORG0000009279,Stauropus fagi
NBNSYS0000006090,11,6,1966,,,,allow,NBNSYS0000006090,NBNORG0000009280,Harpyia milhauseri
NBNSYS0000006091,1,1,1700,,,,allow,NBNSYS0000006091,NBNORG0000009281,Peridea anceps
NHMSYS0021144351,1,1,1700,,,,allow,NHMSYS0021144351,NBNORG0000009282,Pheosia gnoma
NBNSYS0000006093,1,1,1700,,,,allow,NBNSYS0000006093,NBNORG0000009283,Pheosia tremula
NBNSYS0000006094,1,1,1700,,,,allow,NBNSYS0000006094,NBNORG0000009284,Ptilodon capucina
NHMSYS0021144357,1,1,1700,,,,allow,NHMSYS0021144357,NBNORG0000009285,Odontosia carmelita
NBNSYS0000006097,1,1,1700,,,,allow,NBNSYS0000006097,NBNORG0000009286,Pterostoma palpina
NBNSYS0000006102,1,6,1839,,,,allow,NBNSYS0000006102,NBNORG0000009287,Gluphisia crenata
NBNSYS0000006103,1,1,1700,,,,allow,NBNSYS0000006103,NBNORG0000009288,Clostera pigra
NBNSYS0000006105,1,1,1700,,,,allow,NBNSYS0000006105,NBNORG0000009289,Clostera curtula
NBNSYS0000006106,1,1,1700,,,,allow,NBNSYS0000006106,NBNORG0000009290,Diloba caeruleocephala
NBNSYS0000006108,19,8,1983,,,,allow,NBNSYS0000006108,NBNORG0000009291,Thaumetopoea processionea
NBNSYS0000006112,1,1,1700,,,,allow,NBNSYS0000006112,NBNORG0000009292,Orgyia antiqua
NBNSYS0000006113,1,1,1700,,,,allow,NBNSYS0000006113,NBNORG0000009293,Dicallomera fascelina
NBNSYS0000006114,1,1,1700,,,,allow,NBNSYS0000006114,NBNORG0000009294,Calliteara pudibunda
NBNSYS0000006115,1,1,1700,,,,allow,NBNSYS0000006115,NBNORG0000009295,Euproctis chrysorrhoea
NBNSYS0000006116,1,1,1700,,,,allow,NBNSYS0000006116,NBNORG0000009296,Euproctis similis
NBNSYS0000006117,1,1,1700,,,,allow,NBNSYS0000006117,NBNORG0000009297,Leucoma salicis
NBNSYS0000006119,1,1,1700,,,,allow,NBNSYS0000006119,NBNORG0000009298,Lymantria monacha
NBNSYS0000006120,1,1,1700,,,,allow,NBNSYS0000006120,NBNORG0000009299,Lymantria dispar
NBNSYS0000006122,1,1,1700,,,,allow,NBNSYS0000006122,NBNORG0000009300,Setina irrorella
NBNSYS0000006123,1,1,1700,,,,allow,NBNSYS0000006123,NBNORG0000009301,Miltochrista miniata
NBNSYS0000006124,1,1,1700,,,,allow,NBNSYS0000006124,NBNORG0000009302,Nudaria mundana
NBNSYS0000006125,1,1,1700,,,,allow,NBNSYS0000006125,NBNORG0000009303,Atolmis rubricollis
NBNSYS0000006126,1,1,1700,,,,allow,NBNSYS0000006126,NBNORG0000009304,Cybosia mesomella
NBNSYS0000006127,1,1,1700,,,,allow,NBNSYS0000006127,NBNORG0000009305,Pelosia muscerda
NBNSYS0000006129,1,1,1700,,,,allow,NBNSYS0000006129,NBNORG0000009306,Eilema sororcula
NBNSYS0000006132,1,1,1700,,,,allow,NBNSYS0000006132,NBNORG0000009307,Eilema pygmaeola
NBNSYS0000006133,1,1,1700,,,,allow,NBNSYS0000006133,NBNORG0000009308,Eilema complana
NBNSYS0000006136,1,1,1700,,,,allow,NBNSYS0000006136,NBNORG0000009309,Eilema lurideola
NBNSYS0000006137,1,1,1700,,,,allow,NBNSYS0000006137,NBNORG0000009310,Lithosia quadra
NHMSYS0021144408,1,1,1800,,,,allow,NHMSYS0021144408,NBNORG0000009311,Coscinia striata
NBNSYS0000006139,1,1,1700,,,,allow,NBNSYS0000006139,NBNORG0000009312,Coscinia cribraria
NBNSYS0000006140,1,1,1800,,,,allow,NBNSYS0000006140,NBNORG0000009313,Utetheisa pulchella
NBNSYS0000006142,1,1,1700,,,,allow,NBNSYS0000006142,NBNORG0000009315,Parasemia plantaginis
NBNSYS0000006143,1,1,1700,,,,allow,NBNSYS0000006143,NBNORG0000009316,Arctia caja
NBNSYS0000006145,1,1,1700,,,,allow,NBNSYS0000006145,NBNORG0000009317,Diacrisia sannio
NBNSYS0000006146,1,1,1700,,,,allow,NBNSYS0000006146,NBNORG0000009318,Spilosoma lubricipeda
NHMSYS0021144388,1,1,1700,,,,allow,NHMSYS0021144388,NBNORG0000009319,Spilosoma lutea
NBNSYS0000006148,1,1,1700,,,,allow,NBNSYS0000006148,NBNORG0000009320,Spilosoma urticae
NBNSYS0000006149,1,1,1700,,,,allow,NBNSYS0000006149,NBNORG0000009321,Diaphora mendica
NBNSYS0000006150,1,1,1700,,,,allow,NBNSYS0000006150,NBNORG0000009322,Phragmatobia fuliginosa
NBNSYS0000006153,1,1,1700,,,,allow,NBNSYS0000006153,NBNORG0000009325,Euplagia quadripunctaria
NBNSYS0000006154,1,1,1700,,,,allow,NBNSYS0000006154,NBNORG0000009326,Callimorpha dominula
NBNSYS0000006155,1,1,1700,,,,allow,NBNSYS0000006155,NBNORG0000009327,Tyria jacobaeae
NBNSYS0000006163,1,1,1700,,,,allow,NBNSYS0000006163,NBNORG0000009331,Nola cucullatella
NHMSYS0021144886,1,1,1700,,,,allow,NHMSYS0021144886,NBNORG0000009332,Euxoa obelisca grisea
NBNSYS0000006167,1,1,1700,,,,allow,NBNSYS0000006167,NBNORG0000009333,Euxoa tritici
NBNSYS0000006169,1,1,1700,,,,allow,NBNSYS0000006169,NBNORG0000009334,Euxoa cursoria
NBNSYS0000006171,1,1,1700,,,,allow,NBNSYS0000006171,NBNORG0000009335,Agrotis vestigialis
NBNSYS0000006174,1,1,1700,,,,allow,NBNSYS0000006174,NBNORG0000009336,Agrotis clavis
NBNSYS0000006175,1,1,1700,,,,allow,NBNSYS0000006175,NBNORG0000009337,Agrotis exclamationis
NBNSYS0000006177,1,1,1700,,,,allow,NBNSYS0000006177,NBNORG0000009338,Agrotis ipsilon
NBNSYS0000006178,1,1,1700,,,,allow,NBNSYS0000006178,NBNORG0000009339,Agrotis puta
NBNSYS0000006183,1,6,1839,,,,allow,NBNSYS0000006183,NBNORG0000009342,Actinotia polyodon
NBNSYS0000006184,1,1,1700,,,,allow,NBNSYS0000006184,NBNORG0000009343,Axylia putris
NBNSYS0000006185,1,1,1700,,,,allow,NBNSYS0000006185,NBNORG0000009344,Actebia praecox
NBNSYS0000006186,1,8,1850,,,,allow,NBNSYS0000006186,NBNORG0000009345,Actebia fennica
NBNSYS0000006188,1,1,1700,,,,allow,NBNSYS0000006188,NBNORG0000009346,Ochropleura plecta
NBNSYS0000006189,1,1,1700,,,,allow,NBNSYS0000006189,NBNORG0000009347,Eugnorisma depuncta
NBNSYS0000006190,1,1,1700,,,,allow,NBNSYS0000006190,NBNORG0000009348,Standfussiana lucernea
NBNSYS0000006191,1,1,1700,,,,allow,NBNSYS0000006191,NBNORG0000009349,Rhyacia simulans
NBNSYS0000006193,1,1,1700,,,,allow,NBNSYS0000006193,NBNORG0000009350,Noctua pronuba
NBNSYS0000006194,1,1,1700,,,,,NBNSYS0000006194,NBNORG0000009351,Noctua orbona
NBNSYS0000006196,1,1,1700,,,,allow,NBNSYS0000006196,NBNORG0000009352,Noctua fimbriata
NBNSYS0000006200,1,1,1700,,,,allow,NBNSYS0000006200,NBNORG0000009353,Graphiphora augur
NHMSYS0021144908,1,1,1700,,,,allow,NHMSYS0021144908,NBNORG0000009356,Diarsia mendica mendica
NHMSYS0021144912,1,1,1700,,,,allow,NHMSYS0021144912,NBNORG0000009357,Diarsia mendica thulei
NHMSYS0021144913,1,1,1700,,,,allow,NHMSYS0021144913,NBNORG0000009358,Diarsia mendica orkneyensis
NBNSYS0000006214,1,1,1700,,,,allow,NBNSYS0000006214,NBNORG0000009359,Diarsia rubi
NBNSYS0000006215,1,1,1700,,,,allow,NBNSYS0000006215,NBNORG0000009360,Diarsia florida
NHMSYS0021144948,1,1,1700,,,,,NHMSYS0021144948,NBNORG0000009361,Xestia alpicola alpina
NBNSYS0000006217,1,1,1700,,,,allow,NBNSYS0000006217,NBNORG0000009362,Xestia c-nigrum
NBNSYS0000006219,1,1,1700,,,,allow,NBNSYS0000006219,NBNORG0000009363,Xestia triangulum
NBNSYS0000006220,1,1,1700,,,,allow,NBNSYS0000006220,NBNORG0000009364,Xestia ashworthii
NHMSYS0021144935,1,1,1700,,,,,NHMSYS0021144935,NBNORG0000009365,Xestia stigmatica
NBNSYS0000006224,1,1,1700,,,,allow,NBNSYS0000006224,NBNORG0000009366,Xestia sexstrigata
NBNSYS0000006226,1,1,1700,,,,allow,NBNSYS0000006226,NBNORG0000009367,Xestia agathina
NBNSYS0000006227,1,1,1700,,,,allow,NBNSYS0000006227,NBNORG0000009368,Naenia typica
NBNSYS0000006228,1,1,1700,,,,allow,NBNSYS0000006228,NBNORG0000009369,Eurois occulta
NBNSYS0000006233,1,1,1700,,,,allow,NBNSYS0000006233,NBNORG0000009370,Anarta myrtilli
NHMSYS0021144807,1,1,1700,,,,allow,NHMSYS0021144807,NBNORG0000009371,Coranarta cordigera
NBNSYS0000006235,1,1,1700,,,,allow,NBNSYS0000006235,NBNORG0000009372,Anarta melanopa
NHMSYS0021144804,1,1,1700,,,,allow,NHMSYS0021144804,NBNORG0000009373,Anarta trifolii
NBNSYS0000006239,1,1,1700,,,,allow,NBNSYS0000006239,NBNORG0000009375,Polia bombycina
NBNSYS0000154404,1,1,1700,,,,allow,NBNSYS0000154404,NBNORG0000009376,Polia hepatica
NBNSYS0000006241,1,1,1700,,,,allow,NBNSYS0000006241,NBNORG0000009377,Polia nebulosa
NHMSYS0021144812,1,1,1700,31,12,1963,allow,NHMSYS0021144812,NBNORG0000009378,Pachetra sagittigera britannica
NHMSYS0021167201,1,1,1700,,,,allow,NHMSYS0021167201,NBNORG0000009379,Sideridis reticulata
NBNSYS0000006245,1,1,1700,,,,allow,NBNSYS0000006245,NBNORG0000009380,Mamestra brassicae
NBNSYS0000006246,1,1,1700,,,,allow,NBNSYS0000006246,NBNORG0000009381,Melanchra persicariae
NBNSYS0000006248,1,1,1700,,,,allow,NBNSYS0000006248,NBNORG0000009382,Lacanobia w-latinum
NBNSYS0000006249,1,1,1700,,,,allow,NBNSYS0000006249,NBNORG0000009383,Lacanobia thalassina
NBNSYS0000006251,1,1,1700,,,,allow,NBNSYS0000006251,NBNORG0000009384,Lacanobia oleracea
NBNSYS0000006253,1,1,1700,,,,,NBNSYS0000006253,NBNORG0000009385,Papestra biren
NBNSYS0000006255,1,1,1700,,,,allow,NBNSYS0000006255,NBNORG0000009386,Hecatera bicolorata
NHMSYS0021144830,1,1,1700,,,,allow,NHMSYS0021144830,NBNORG0000009387,Sideridis rivularis
NHMSYS0021144856,1,1,1700,,,,allow,NHMSYS0021144856,NBNORG0000009389,Hadena perplexa capsophila
NBNSYS0000006261,1,1,1700,31,12,1968,allow,NBNSYS0000006261,NBNORG0000009390,Hadena irregularis
NHMSYS0021144841,1,1,1700,,,,allow,NHMSYS0021144841,NBNORG0000009391,Conisania andalusica barrettii
NBNSYS0000006264,1,1,1700,,,,allow,NBNSYS0000006264,NBNORG0000009392,Hadena confusa
NBNSYS0000006265,1,1,1700,,,,,NBNSYS0000006265,NBNORG0000009393,Hadena albimacula
NBNSYS0000006266,1,1,1700,,,,allow,NBNSYS0000006266,NBNORG0000009394,Hadena bicruris
NHMSYS0021144852,1,1,1700,,,,allow,NHMSYS0021144852,NBNORG0000009395,Hadena caesia mananii
NBNSYS0000006268,30,7,1972,,,,allow,NBNSYS0000006268,NBNORG0000009396,Eriopygodes imbecilla
NBNSYS0000006269,1,1,1700,,,,allow,NBNSYS0000006269,NBNORG0000009397,Cerapteryx graminis
NBNSYS0000006271,1,1,1700,,,,allow,NBNSYS0000006271,NBNORG0000009398,Tholera decimalis
NBNSYS0000006274,1,1,1700,,,,allow,NBNSYS0000006274,NBNORG0000009400,Egira conspicillaris
NBNSYS0000006278,1,1,1700,,,,allow,NBNSYS0000006278,NBNORG0000009401,Orthosia populeti
NBNSYS0000006280,1,1,1700,,,,allow,NBNSYS0000006280,NBNORG0000009402,Orthosia cerasi
NBNSYS0000006281,1,1,1700,,,,allow,NBNSYS0000006281,NBNORG0000009403,Orthosia incerta
NBNSYS0000006283,1,1,1700,,,,allow,NBNSYS0000006283,NBNORG0000009404,Orthosia gothica
NBNSYS0000006284,1,1,1700,,,,,NBNSYS0000006284,NBNORG0000009405,Mythimna turca
NBNSYS0000006286,1,1,1700,,,,allow,NBNSYS0000006286,NBNORG0000009406,Mythimna ferrago
NBNSYS0000006290,1,1,1700,,,,allow,NBNSYS0000006290,NBNORG0000009407,Mythimna straminea
NBNSYS0000006292,1,1,1700,,,,allow,NBNSYS0000006292,NBNORG0000009408,Mythimna pallens
NBNSYS0000006293,1,1,1895,,,,allow,NBNSYS0000006292,NBNORG0000009408,Mythimna pallens
NBNSYS0000006292,1,1,1700,,,,allow,NBNSYS0000006292,NBNORG0000009409,Mythimna pallens
NBNSYS0000006293,1,1,1895,,,,allow,NBNSYS0000006292,NBNORG0000009409,Mythimna pallens
NBNSYS0000006294,1,1,1700,,,,allow,NBNSYS0000006294,NBNORG0000009410,Mythimna litoralis
NBNSYS0000006295,1,1,1901,,,,allow,NBNSYS0000006295,NBNORG0000009411,Mythimna l-album
NBNSYS0000006296,1,1,1700,,,,allow,NBNSYS0000006296,NBNORG0000009412,Mythimna unipuncta
NBNSYS0000150498,1,1,1700,,,,allow,NBNSYS0000150498,NBNORG0000009413,Leucania comma
NHMSYS0021144875,1,1,1700,,,,allow,NHMSYS0021144875,NBNORG0000009414,Leucania loreyi
NBNSYS0000006304,1,1,1700,,,,allow,NBNSYS0000006304,NBNORG0000009416,Cucullia absinthii
NBNSYS0000006306,1,1,1700,,,,allow,NBNSYS0000006306,NBNORG0000009418,Cucullia artemisiae
NBNSYS0000006309,1,1,1700,,,,allow,NBNSYS0000006309,NBNORG0000009419,Cucullia umbratica
NBNSYS0000006316,1,1,1939,,,,,NBNSYS0000006316,NBNORG0000009420,Calophasia lunula
NBNSYS0000006317,10,9,1896,,,,allow,NBNSYS0000006317,NBNORG0000009421,Calophasia platyptera
NHMSYS0021144752,1,1,1700,,,,allow,NHMSYS0021144752,NBNORG0000009422,Brachylomia viminalis
NBNSYS0000006321,1,1,1700,,,,allow,NBNSYS0000006321,NBNORG0000009423,Brachionycha nubeculosa
NBNSYS0000006322,1,1,1700,,,,allow,NBNSYS0000006322,NBNORG0000009424,Dasypolia templi
NHMSYS0021144768,1,1,1700,,,,allow,NHMSYS0021144768,NBNORG0000009425,Aporophyla australis pascuea
NBNSYS0000006325,1,1,1700,,,,allow,NBNSYS0000006325,NBNORG0000009426,Aporophyla nigra
NBNSYS0000006328,1,1,1700,,,,allow,NBNSYS0000006328,NBNORG0000009427,Lithophane semibrunnea
NBNSYS0000150730,1,1,1700,,,,allow,NBNSYS0000150730,NBNORG0000009428,Lithophane socia
NHMSYS0021144727,1,1,1700,,,,allow,NHMSYS0021144727,NBNORG0000009429,Lithophane ornitopus lactipennis
NBNSYS0000006331,1,10,1859,,,,allow,NBNSYS0000006331,NBNORG0000009430,Lithophane furcifera
NBNSYS0000006332,1,1,1865,,,,allow,NBNSYS0000006332,NBNORG0000009431,Lithophane lamda
NHMSYS0021144735,1,1,1951,,,,allow,NHMSYS0021144735,NBNORG0000009432,Lithophane leautieri hesperica
NBNSYS0000006335,1,1,1700,,,,,NBNSYS0000006335,NBNORG0000009433,Xylena exsoleta
NBNSYS0000006336,1,1,1700,,,,allow,NBNSYS0000006336,NBNORG0000009434,Xylocampa areola
NBNSYS0000006338,1,1,1700,,,,allow,NBNSYS0000006338,NBNORG0000009435,Allophyes oxyacanthae
NBNSYS0000147940,1,1,1700,,,,allow,NBNSYS0000147940,NBNORG0000009436,Griposia aprilina
NBNSYS0000006341,1,1,1700,,,,allow,NBNSYS0000006341,NBNORG0000009437,Dryobotodes eremita
NBNSYS0000006344,1,7,1850,,,,allow,NBNSYS0000006344,NBNORG0000009438,Trigonophora flammea
NHMSYS0021144777,1,1,1700,,,,allow,NHMSYS0021144777,NBNORG0000009439,Polymixis xanthomista statices
NBNSYS0000006347,1,1,1700,,,,allow,NBNSYS0000006347,NBNORG0000009440,Antitype chi
NBNSYS0000006351,1,1,1700,,,,allow,NBNSYS0000006351,NBNORG0000009441,Eupsilia transversa
NBNSYS0000006354,1,1,1700,,,,allow,NBNSYS0000006354,NBNORG0000009442,Conistra ligula
NBNSYS0000006357,1,1,1700,,,,allow,NHMSYS0021566608,NBNORG0000009443,Sunira circellaris
NBNSYS0000006358,1,1,1700,,,,allow,NHMSYS0021566593,NBNORG0000009444,Leptologia lota
NBNSYS0000006360,1,1,1700,,,,allow,NHMSYS0021566573,NBNORG0000009445,Anchoscelis helvola
NBNSYS0000006361,1,1,1700,,,,allow,NHMSYS0021566568,NBNORG0000009446,Anchoscelis litura
NBNSYS0000006364,1,1,1700,,,,allow,NBNSYS0000006364,NBNORG0000009447,Atethmia centrago
NBNSYS0000006365,1,1,1700,,,,allow,NHMSYS0021566583,NBNORG0000009448,Anchoscelis lunosa
NHMSYS0021144698,1,1,1700,,,,allow,NHMSYS0021144698,NBNORG0000009449,Tiliacea citrago
NBNSYS0000006368,1,1,1700,,,,allow,NBNSYS0000006368,NBNORG0000009450,Xanthia togata
NHMSYS0021144703,1,1,1700,,,,allow,NHMSYS0021144703,NBNORG0000009451,Cirrhia icteritia
NHMSYS0021144707,1,1,1893,,,,allow,NHMSYS0021144707,NBNORG0000009452,Cirrhia ocellaris
NBNSYS0000006372,1,1,1700,,,,allow,NBNSYS0000006372,NBNORG0000009453,Moma alpium
NBNSYS0000006374,1,1,1700,,,,allow,NBNSYS0000006374,NBNORG0000009454,Acronicta aceris
NBNSYS0000006375,1,1,1700,,,,allow,NBNSYS0000006375,NBNORG0000009455,Acronicta leporina
NBNSYS0000006376,1,1,1700,,,,allow,NBNSYS0000006376,NBNORG0000009456,Acronicta alni
NBNSYS0000006379,1,1,1700,,,,allow,NBNSYS0000006379,NBNORG0000009457,Acronicta psi
NBNSYS0000006381,1,1,1700,,,,allow,NBNSYS0000006381,NBNORG0000009458,Acronicta menyanthidis
