tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000005978,1,3,7,9,mature,Lomaspilis marginata,NBNSYS0000005978,NBNORG0000009213
NBNSYS0000005990,1,5,31,8,mature,Isturgia limbaria,NBNSYS0000005990,NBNORG0000009215
NBNSYS0000005993,15,4,7,8,mature,Petrophora chlorosata,NBNSYS0000005993,NBNORG0000009217
NBNSYS0000005994,15,4,15,8,mature,Plagodis pulveraria,NBNSYS0000005994,NBNORG0000009218
NBNSYS0000005995,1,5,21,7,mature,Plagodis dolabraria,NBNSYS0000005995,NBNORG0000009219
NBNSYS0000005997,1,4,31,10,mature,Opisthograptis luteolata,NBNSYS0000005997,NBNORG0000009220
NBNSYS0000005998,7,6,15,10,mature,Epione repandaria,NBNSYS0000005998,NBNORG0000009221
NBNSYS0000006000,15,4,7,7,mature,Pseudopanthera macularia,NBNSYS0000006000,NBNORG0000009222
NBNSYS0000006001,1,6,30,9,mature,Apeira syringaria,NBNSYS0000006001,NBNORG0000009223
NBNSYS0000006003,21,6,21,10,mature,Ennomos quercinaria,NBNSYS0000006003,NBNORG0000009224
NBNSYS0000006004,15,6,31,10,mature,Ennomos alniaria,NBNSYS0000006004,NBNORG0000009225
NBNSYS0000006005,7,7,31,10,mature,Ennomos fuscantaria,NBNSYS0000006005,NBNORG0000009226
NBNSYS0000006008,15,2,15,9,mature,Selenia dentaria,NBNSYS0000006008,NBNORG0000009227
NBNSYS0000006010,21,3,7,9,mature,Selenia tetralunaria,NBNSYS0000006010,NBNORG0000009228
NBNSYS0000006011,15,4,31,8,mature,Odontopera bidentata,NBNSYS0000006011,NBNORG0000009229
NBNSYS0000006012,1,6,30,9,mature,Crocallis elinguaria,NBNSYS0000006012,NBNORG0000009230
NBNSYS0000006013,7,6,31,10,mature,Ourapteryx sambucaria,NBNSYS0000006013,NBNORG0000009231
NBNSYS0000006015,15,5,31,7,mature,Angerona prunaria,NBNSYS0000006015,NBNORG0000009232
NBNSYS0000006018,15,2,7,6,mature,Lycia hirtaria,NBNSYS0000006018,NBNORG0000009233
NHMSYS0021144216,21,3,7,5,mature,Lycia lapponaria scotica,NHMSYS0021144216,NBNORG0000009234
NBNSYS0000006021,21,1,7,5,mature,Biston strataria,NBNSYS0000006021,NBNORG0000009235
NBNSYS0000006022,15,4,7,9,mature,Biston betularia,NBNSYS0000006022,NBNORG0000009236
NHMSYS0021144223,15,5,21,12,mature,Agriopis marginaria,NHMSYS0021144223,NBNORG0000009237
NBNSYS0000006026,15,4,1,9,mature,Erannis defoliaria,NBNSYS0000006026,NBNORG0000009238
NBNSYS0000006027,21,3,7,8,mature,Menophra abruptaria,NBNSYS0000006027,NBNORG0000009239
NHMSYS0021144229,21,6,21,7,mature,Peribatodes secundaria,NHMSYS0021144229,NBNORG0000009240
NBNSYS0000006030,1,7,7,9,mature,Selidosema brunnearia,NBNSYS0000006030,NBNORG0000009241
NBNSYS0000006032,1,6,30,9,mature,Deileptenia ribeata,NBNSYS0000006032,NBNORG0000009242
NBNSYS0000006033,1,5,30,9,mature,Alcis repandata,NBNSYS0000006033,NBNORG0000009243
NBNSYS0000006034,21,6,15,9,mature,Alcis jubata,NBNSYS0000006034,NBNORG0000009244
NBNSYS0000006037,15,5,31,10,mature,Cleorodes lichenaria,NBNSYS0000006037,NBNORG0000009245
NBNSYS0000006038,1,7,7,8,mature,Fagivorina arenaria,NBNSYS0000006038,NBNORG0000009246
NHMSYS0020467643,15,2,31,10,mature,Ectropis crepuscularia,NHMSYS0021144249,NBNORG0000009247
NHMSYS0021144249,15,2,31,10,mature,Ectropis crepuscularia,NHMSYS0021144249,NBNORG0000009247
NBNSYS0000006044,21,3,7,8,mature,Ematurga atomaria,NBNSYS0000006044,NBNORG0000009248
NBNSYS0000006046,1,5,21,8,mature,Bupalus piniaria,NBNSYS0000006046,NBNORG0000009249
NBNSYS0000006047,21,4,7,9,mature,Cabera pusaria,NBNSYS0000006047,NBNORG0000009250
NBNSYS0000006048,15,4,15,9,mature,Cabera exanthemata,NBNSYS0000006048,NBNORG0000009251
NBNSYS0000006049,15,4,15,7,mature,Lomographa bimaculata,NBNSYS0000006049,NBNORG0000009252
NBNSYS0000006052,21,4,21,12,mature,Theria primaria,NBNSYS0000006052,NBNORG0000009253
NHMSYS0021144278,15,5,21,10,mature,Campaea margaritaria,NHMSYS0021144278,NBNORG0000009254
NBNSYS0000006054,15,5,7,10,mature,Hylaea fasciaria,NBNSYS0000006054,NBNORG0000009255
NBNSYS0000006058,21,5,7,7,mature,Siona lineata,NBNSYS0000006058,NBNORG0000009256
NBNSYS0000006060,15,4,15,10,mature,Aspitates ochrearia,NBNSYS0000006060,NBNORG0000009257
NBNSYS0000006061,15,4,31,8,mature,Dyscia fagaria,NBNSYS0000006061,NBNORG0000009258
NBNSYS0000006063,15,6,31,10,mature,Agrius convolvuli,NBNSYS0000006063,NBNORG0000009259
NBNSYS0000006064,21,4,7,11,mature,Acherontia atropos,NBNSYS0000006064,NBNORG0000009260
NHMSYS0021143835,7,5,15,8,mature,Sphinx ligustri,NHMSYS0021143835,NBNORG0000009261
NHMSYS0021143836,15,4,15,9,mature,Sphinx pinastri,NHMSYS0021143836,NBNORG0000009262
NBNSYS0000006067,15,4,31,7,mature,Mimas tiliae,NBNSYS0000006067,NBNORG0000009263
NBNSYS0000006068,21,4,7,8,mature,Smerinthus ocellata,NBNSYS0000006068,NBNORG0000009264
NBNSYS0000006069,15,4,15,9,mature,Laothoe populi,NBNSYS0000006069,NBNORG0000009265
NBNSYS0000006070,15,4,15,7,mature,Hemaris tityus,NBNSYS0000006070,NBNORG0000009266
NBNSYS0000006071,15,4,31,8,mature,Hemaris fuciformis,NBNSYS0000006071,NBNORG0000009267
NBNSYS0000006072,1,3,30,11,mature,Macroglossum stellatarum,NBNSYS0000006072,NBNORG0000009268
NBNSYS0000006073,21,8,21,11,mature,Daphnis nerii,NBNSYS0000006073,NBNORG0000009269
NBNSYS0000006074,7,6,15,8,mature,Hyles euphorbiae,NBNSYS0000006074,NBNORG0000009270
NBNSYS0000006077,7,5,31,8,mature,Deilephila elpenor,NBNSYS0000006077,NBNORG0000009271
NBNSYS0000006078,1,5,7,8,mature,Deilephila porcellus,NBNSYS0000006078,NBNORG0000009272
NBNSYS0000006079,7,8,7,12,mature,Hippotion celerio,NBNSYS0000006079,NBNORG0000009273
NBNSYS0000006080,21,4,15,8,mature,Phalera bucephala,NBNSYS0000006080,NBNORG0000009274
NBNSYS0000006081,1,4,31,7,mature,Cerura vinula,NBNSYS0000006081,NBNORG0000009275
NBNSYS0000006082,15,4,21,8,mature,Furcula bicuspis,NBNSYS0000006082,NBNORG0000009276
NBNSYS0000006083,15,4,31,8,mature,Furcula furcula,NBNSYS0000006083,NBNORG0000009277
NBNSYS0000006084,15,4,31,8,mature,Furcula bifida,NBNSYS0000006084,NBNORG0000009278
NBNSYS0000006085,15,4,15,8,mature,Stauropus fagi,NBNSYS0000006085,NBNORG0000009279
NBNSYS0000006090,1,4,31,8,mature,Harpyia milhauseri,NBNSYS0000006090,NBNORG0000009280
NBNSYS0000006091,1,4,30,6,mature,Peridea anceps,NBNSYS0000006091,NBNORG0000009281
NHMSYS0021144351,1,4,15,9,mature,Pheosia gnoma,NHMSYS0021144351,NBNORG0000009282
NBNSYS0000006093,1,4,15,9,mature,Pheosia tremula,NBNSYS0000006093,NBNORG0000009283
NBNSYS0000006094,15,4,15,9,mature,Ptilodon capucina,NBNSYS0000006094,NBNORG0000009284
NHMSYS0021144357,21,3,31,5,mature,Odontosia carmelita,NHMSYS0021144357,NBNORG0000009285
NBNSYS0000006097,1,4,7,9,mature,Pterostoma palpina,NBNSYS0000006097,NBNORG0000009286
NBNSYS0000006102,15,6,7,8,mature,Gluphisia crenata,NBNSYS0000006102,NBNORG0000009287
NBNSYS0000006103,15,4,7,8,mature,Clostera pigra,NBNSYS0000006103,NBNORG0000009288
NBNSYS0000006105,15,3,31,8,mature,Clostera curtula,NBNSYS0000006105,NBNORG0000009289
NBNSYS0000006106,1,9,30,11,mature,Diloba caeruleocephala,NBNSYS0000006106,NBNORG0000009290
NBNSYS0000006108,21,7,7,9,mature,Thaumetopoea processionea,NBNSYS0000006108,NBNORG0000009291
NBNSYS0000006112,1,6,15,11,mature,Orgyia antiqua,NBNSYS0000006112,NBNORG0000009292
NBNSYS0000006113,1,6,21,8,mature,Dicallomera fascelina,NBNSYS0000006113,NBNORG0000009293
NBNSYS0000006114,15,4,7,7,mature,Calliteara pudibunda,NBNSYS0000006114,NBNORG0000009294
NBNSYS0000006115,15,6,31,10,mature,Euproctis chrysorrhoea,NBNSYS0000006115,NBNORG0000009295
NBNSYS0000006116,1,6,31,10,mature,Euproctis similis,NBNSYS0000006116,NBNORG0000009296
NBNSYS0000006117,1,5,21,8,mature,Leucoma salicis,NBNSYS0000006117,NBNORG0000009297
NBNSYS0000006119,21,6,30,9,mature,Lymantria monacha,NBNSYS0000006119,NBNORG0000009298
NBNSYS0000006120,15,6,15,9,mature,Lymantria dispar,NBNSYS0000006120,NBNORG0000009299
NBNSYS0000006122,21,4,21,7,mature,Setina irrorella,NBNSYS0000006122,NBNORG0000009300
NBNSYS0000006123,1,6,31,10,mature,Miltochrista miniata,NBNSYS0000006123,NBNORG0000009301
NBNSYS0000006124,1,6,21,8,mature,Nudaria mundana,NBNSYS0000006124,NBNORG0000009302
NBNSYS0000006125,15,5,7,8,mature,Atolmis rubricollis,NBNSYS0000006125,NBNORG0000009303
NBNSYS0000006126,21,5,31,8,mature,Cybosia mesomella,NBNSYS0000006126,NBNORG0000009304
NBNSYS0000006127,7,6,30,9,mature,Pelosia muscerda,NBNSYS0000006127,NBNORG0000009305
NBNSYS0000006129,15,4,7,8,mature,Eilema sororcula,NBNSYS0000006129,NBNORG0000009306
NBNSYS0000006132,15,6,15,8,mature,Eilema pygmaeola,NBNSYS0000006132,NBNORG0000009307
NBNSYS0000006133,15,6,15,9,mature,Eilema complana,NBNSYS0000006133,NBNORG0000009308
NBNSYS0000006136,1,6,30,9,mature,Eilema lurideola,NBNSYS0000006136,NBNORG0000009309
NBNSYS0000006137,15,6,31,10,mature,Lithosia quadra,NBNSYS0000006137,NBNORG0000009310
NHMSYS0021144408,1,5,31,8,mature,Coscinia striata,NHMSYS0021144408,NBNORG0000009311
NBNSYS0000006139,15,6,31,7,mature,Coscinia cribraria,NBNSYS0000006139,NBNORG0000009312
NBNSYS0000006140,15,6,15,12,mature,Utetheisa pulchella,NBNSYS0000006140,NBNORG0000009313
NBNSYS0000006142,1,5,15,8,mature,Parasemia plantaginis,NBNSYS0000006142,NBNORG0000009315
NBNSYS0000006143,1,6,15,9,mature,Arctia caja,NBNSYS0000006143,NBNORG0000009316
NBNSYS0000006145,15,5,7,9,mature,Diacrisia sannio,NBNSYS0000006145,NBNORG0000009317
NBNSYS0000006146,1,4,31,10,mature,Spilosoma lubricipeda,NBNSYS0000006146,NBNORG0000009318
NHMSYS0021144388,15,4,30,9,mature,Spilosoma lutea,NHMSYS0021144388,NBNORG0000009319
NBNSYS0000006148,1,5,15,8,mature,Spilosoma urticae,NBNSYS0000006148,NBNORG0000009320
NBNSYS0000006149,21,3,21,7,mature,Diaphora mendica,NBNSYS0000006149,NBNORG0000009321
NBNSYS0000006150,1,4,7,10,mature,Phragmatobia fuliginosa,NBNSYS0000006150,NBNORG0000009322
NBNSYS0000006153,1,7,15,9,mature,Euplagia quadripunctaria,NBNSYS0000006153,NBNORG0000009325
NBNSYS0000006154,15,5,31,7,mature,Callimorpha dominula,NBNSYS0000006154,NBNORG0000009326
NBNSYS0000006155,15,4,15,8,mature,Tyria jacobaeae,NBNSYS0000006155,NBNORG0000009327
NBNSYS0000006163,1,6,30,9,mature,Nola cucullatella,NBNSYS0000006163,NBNORG0000009331
NHMSYS0021144886,15,7,30,9,mature,Euxoa obelisca grisea,NHMSYS0021144886,NBNORG0000009332
NBNSYS0000006167,15,6,30,9,mature,Euxoa tritici,NBNSYS0000006167,NBNORG0000009333
NBNSYS0000006169,1,7,30,9,mature,Euxoa cursoria,NBNSYS0000006169,NBNORG0000009334
NBNSYS0000006171,1,6,30,9,mature,Agrotis vestigialis,NBNSYS0000006171,NBNORG0000009335
NBNSYS0000006174,15,5,31,8,mature,Agrotis clavis,NBNSYS0000006174,NBNORG0000009336
NBNSYS0000006175,21,4,31,10,mature,Agrotis exclamationis,NBNSYS0000006175,NBNORG0000009337
NBNSYS0000006177,1,2,31,12,mature,Agrotis ipsilon,NBNSYS0000006177,NBNORG0000009338
NBNSYS0000006178,1,4,15,11,mature,Agrotis puta,NBNSYS0000006178,NBNORG0000009339
NBNSYS0000006183,15,5,7,7,mature,Actinotia polyodon,NBNSYS0000006183,NBNORG0000009342
NBNSYS0000006184,1,5,30,9,mature,Axylia putris,NBNSYS0000006184,NBNORG0000009343
NBNSYS0000006185,21,7,7,9,mature,Actebia praecox,NBNSYS0000006185,NBNORG0000009344
NBNSYS0000006186,1,7,31,8,mature,Actebia fennica,NBNSYS0000006186,NBNORG0000009345
NBNSYS0000006188,1,4,31,10,mature,Ochropleura plecta,NBNSYS0000006188,NBNORG0000009346
NBNSYS0000006189,1,7,21,9,mature,Eugnorisma depuncta,NBNSYS0000006189,NBNORG0000009347
NBNSYS0000006190,21,5,30,9,mature,Standfussiana lucernea,NBNSYS0000006190,NBNORG0000009348
NBNSYS0000006191,1,6,7,10,mature,Rhyacia simulans,NBNSYS0000006191,NBNORG0000009349
NBNSYS0000006193,1,5,30,11,mature,Noctua pronuba,NBNSYS0000006193,NBNORG0000009350
NBNSYS0000006194,1,5,31,10,mature,Noctua orbona,NBNSYS0000006194,NBNORG0000009351
NBNSYS0000006196,15,6,15,10,mature,Noctua fimbriata,NBNSYS0000006196,NBNORG0000009352
NBNSYS0000006200,1,6,31,8,mature,Graphiphora augur,NBNSYS0000006200,NBNORG0000009353
NHMSYS0021144908,7,5,21,9,mature,Diarsia mendica mendica,NHMSYS0021144908,NBNORG0000009356
NHMSYS0021144912,7,5,21,9,mature,Diarsia mendica thulei,NHMSYS0021144912,NBNORG0000009357
NHMSYS0021144913,7,5,21,9,mature,Diarsia mendica orkneyensis,NHMSYS0021144913,NBNORG0000009358
NBNSYS0000006214,1,5,31,10,mature,Diarsia rubi,NBNSYS0000006214,NBNORG0000009359
NBNSYS0000006215,1,6,15,8,mature,Diarsia florida,NBNSYS0000006215,NBNORG0000009360
NHMSYS0021144948,21,6,15,8,mature,Xestia alpicola alpina,NHMSYS0021144948,NBNORG0000009361
NBNSYS0000006217,1,5,15,11,mature,Xestia c-nigrum,NBNSYS0000006217,NBNORG0000009362
NBNSYS0000006219,15,5,15,9,mature,Xestia triangulum,NBNSYS0000006219,NBNORG0000009363
NBNSYS0000006220,1,6,15,8,mature,Xestia ashworthii,NBNSYS0000006220,NBNORG0000009364
NHMSYS0021144935,21,6,15,9,mature,Xestia stigmatica,NHMSYS0021144935,NBNORG0000009365
NBNSYS0000006224,21,6,21,9,mature,Xestia sexstrigata,NBNSYS0000006224,NBNORG0000009366
NBNSYS0000006226,21,7,15,10,mature,Xestia agathina,NBNSYS0000006226,NBNORG0000009367
NBNSYS0000006227,1,6,7,9,mature,Naenia typica,NBNSYS0000006227,NBNORG0000009368
NBNSYS0000006228,15,6,15,9,mature,Eurois occulta,NBNSYS0000006228,NBNORG0000009369
NBNSYS0000006233,15,4,7,9,mature,Anarta myrtilli,NBNSYS0000006233,NBNORG0000009370
NHMSYS0021144807,15,4,7,6,mature,Coranarta cordigera,NHMSYS0021144807,NBNORG0000009371
NBNSYS0000006235,1,5,7,7,mature,Anarta melanopa,NBNSYS0000006235,NBNORG0000009372
NHMSYS0021144804,1,4,7,10,mature,Anarta trifolii,NHMSYS0021144804,NBNORG0000009373
NBNSYS0000006239,1,6,31,7,mature,Polia bombycina,NBNSYS0000006239,NBNORG0000009375
NBNSYS0000154404,1,6,31,7,mature,Polia hepatica,NBNSYS0000154404,NBNORG0000009376
NBNSYS0000006241,21,5,15,8,mature,Polia nebulosa,NBNSYS0000006241,NBNORG0000009377
NHMSYS0021144812,15,5,21,6,mature,Pachetra sagittigera britannica,NHMSYS0021144812,NBNORG0000009378
NBNSYS0000006245,15,4,15,10,mature,Mamestra brassicae,NBNSYS0000006245,NBNORG0000009380
NBNSYS0000006246,1,6,31,8,mature,Melanchra persicariae,NBNSYS0000006246,NBNORG0000009381
NBNSYS0000006248,21,4,15,7,mature,Lacanobia w-latinum,NBNSYS0000006248,NBNORG0000009382
NBNSYS0000006249,15,4,15,8,mature,Lacanobia thalassina,NBNSYS0000006249,NBNORG0000009383
NBNSYS0000006251,1,4,15,10,mature,Lacanobia oleracea,NBNSYS0000006251,NBNORG0000009384
NBNSYS0000006253,15,4,15,7,mature,Papestra biren,NBNSYS0000006253,NBNORG0000009385
NBNSYS0000006255,1,5,31,8,mature,Hecatera bicolorata,NBNSYS0000006255,NBNORG0000009386
NHMSYS0021144830,15,4,30,9,mature,Sideridis rivularis,NHMSYS0021144830,NBNORG0000009387
NHMSYS0021144856,21,3,30,9,mature,Hadena perplexa capsophila,NHMSYS0021144856,NBNORG0000009389
NBNSYS0000006261,21,5,31,7,mature,Hadena irregularis,NBNSYS0000006261,NBNORG0000009390
NBNSYS0000006264,1,4,31,8,mature,Hadena confusa,NBNSYS0000006264,NBNORG0000009392
NBNSYS0000006265,1,5,30,9,mature,Hadena albimacula,NBNSYS0000006265,NBNORG0000009393
NBNSYS0000006266,15,4,21,9,mature,Hadena bicruris,NBNSYS0000006266,NBNORG0000009394
NHMSYS0021144852,1,5,7,9,mature,Hadena caesia mananii,NHMSYS0021144852,NBNORG0000009395
NBNSYS0000006268,15,6,15,7,mature,Eriopygodes imbecilla,NBNSYS0000006268,NBNORG0000009396
NBNSYS0000006269,1,6,7,10,mature,Cerapteryx graminis,NBNSYS0000006269,NBNORG0000009397
NBNSYS0000006271,15,7,7,10,mature,Tholera decimalis,NBNSYS0000006271,NBNORG0000009398
NBNSYS0000006274,1,4,15,6,mature,Egira conspicillaris,NBNSYS0000006274,NBNORG0000009400
NBNSYS0000006278,15,2,21,5,mature,Orthosia populeti,NBNSYS0000006278,NBNORG0000009401
NBNSYS0000006280,1,1,7,6,mature,Orthosia cerasi,NBNSYS0000006280,NBNORG0000009402
NBNSYS0000006281,1,2,15,6,mature,Orthosia incerta,NBNSYS0000006281,NBNORG0000009403
NBNSYS0000006283,1,1,30,6,mature,Orthosia gothica,NBNSYS0000006283,NBNORG0000009404
NBNSYS0000006284,1,6,15,8,mature,Mythimna turca,NBNSYS0000006284,NBNORG0000009405
NBNSYS0000006286,1,6,7,9,mature,Mythimna ferrago,NBNSYS0000006286,NBNORG0000009406
NBNSYS0000006290,1,6,15,9,mature,Mythimna straminea,NBNSYS0000006290,NBNORG0000009407
NBNSYS0000006292,1,5,31,10,mature,Mythimna pallens,NBNSYS0000006292,NBNORG0000009408
NBNSYS0000006293,7,5,30,9,mature,Mythimna pallens,NBNSYS0000006292,NBNORG0000009408
NBNSYS0000006294,15,5,15,10,mature,Mythimna litoralis,NBNSYS0000006294,NBNORG0000009410
NBNSYS0000006295,7,5,7,11,mature,Mythimna l-album,NBNSYS0000006295,NBNORG0000009411
NBNSYS0000006296,1,1,31,12,mature,Mythimna unipuncta,NBNSYS0000006296,NBNORG0000009412
NBNSYS0000150498,1,5,31,8,mature,Leucania comma,NBNSYS0000150498,NBNORG0000009413
NHMSYS0021144875,7,2,15,12,mature,Leucania loreyi,NHMSYS0021144875,NBNORG0000009414
NBNSYS0000006304,21,6,31,8,mature,Cucullia absinthii,NBNSYS0000006304,NBNORG0000009416
NBNSYS0000006306,1,6,31,7,mature,Cucullia artemisiae,NBNSYS0000006306,NBNORG0000009418
NBNSYS0000006309,21,4,31,8,mature,Cucullia umbratica,NBNSYS0000006309,NBNORG0000009419
NBNSYS0000006316,15,4,7,9,mature,Calophasia lunula,NBNSYS0000006316,NBNORG0000009420
NBNSYS0000006317,1,4,31,10,mature,Calophasia platyptera,NBNSYS0000006317,NBNORG0000009421
NHMSYS0021144752,15,5,30,9,mature,Brachylomia viminalis,NHMSYS0021144752,NBNORG0000009422
NBNSYS0000006321,7,3,7,5,mature,Brachionycha nubeculosa,NBNSYS0000006321,NBNORG0000009423
NBNSYS0000006322,21,5,21,8,mature,Dasypolia templi,NBNSYS0000006322,NBNORG0000009424
NHMSYS0021144768,21,8,31,10,mature,Aporophyla australis pascuea,NHMSYS0021144768,NBNORG0000009425
NBNSYS0000006325,1,8,30,11,mature,Aporophyla nigra,NBNSYS0000006325,NBNORG0000009426
NBNSYS0000006328,15,6,15,9,mature,Lithophane semibrunnea,NBNSYS0000006328,NBNORG0000009427
NBNSYS0000150730,30,6,31,8,mature,Lithophane socia,NBNSYS0000150730,NBNORG0000009428
NHMSYS0021144727,31,5,15,9,mature,Lithophane ornitopus lactipennis,NHMSYS0021144727,NBNORG0000009429
NBNSYS0000006331,31,5,1,9,mature,Lithophane furcifera,NBNSYS0000006331,NBNORG0000009430
NBNSYS0000006332,1,9,31,10,mature,Lithophane lamda,NBNSYS0000006332,NBNORG0000009431
NHMSYS0021144735,15,9,30,11,mature,Lithophane leautieri hesperica,NHMSYS0021144735,NBNORG0000009432
NBNSYS0000006335,7,6,1,9,mature,Xylena exsoleta,NBNSYS0000006335,NBNORG0000009433
NBNSYS0000006336,15,2,31,5,mature,Xylocampa areola,NBNSYS0000006336,NBNORG0000009434
NBNSYS0000006338,21,8,30,11,mature,Allophyes oxyacanthae,NBNSYS0000006338,NBNORG0000009435
NBNSYS0000147940,1,9,21,11,mature,Griposia aprilina,NBNSYS0000147940,NBNORG0000009436
NBNSYS0000006341,1,8,30,11,mature,Dryobotodes eremita,NBNSYS0000006341,NBNORG0000009437
NBNSYS0000006344,21,9,15,11,mature,Trigonophora flammea,NBNSYS0000006344,NBNORG0000009438
NHMSYS0021144777,15,8,21,10,mature,Polymixis xanthomista statices,NHMSYS0021144777,NBNORG0000009439
NBNSYS0000006347,15,7,31,10,mature,Antitype chi,NBNSYS0000006347,NBNORG0000009440
NBNSYS0000006351,15,5,7,9,mature,Eupsilia transversa,NBNSYS0000006351,NBNORG0000009441
NBNSYS0000006354,21,4,15,9,mature,Conistra ligula,NBNSYS0000006354,NBNORG0000009442
NBNSYS0000006357,21,8,21,12,mature,Sunira circellaris,NHMSYS0021566608,NBNORG0000009443
NBNSYS0000006358,1,9,7,12,mature,Leptologia lota,NHMSYS0021566593,NBNORG0000009444
NBNSYS0000006360,7,8,15,11,mature,Anchoscelis helvola,NHMSYS0021566573,NBNORG0000009445
NBNSYS0000006361,7,8,15,11,mature,Anchoscelis litura,NHMSYS0021566568,NBNORG0000009446
NBNSYS0000006364,7,8,15,10,mature,Atethmia centrago,NBNSYS0000006364,NBNORG0000009447
NBNSYS0000006365,15,8,15,11,mature,Anchoscelis lunosa,NHMSYS0021566583,NBNORG0000009448
NHMSYS0021144698,7,8,7,11,mature,Tiliacea citrago,NHMSYS0021144698,NBNORG0000009449
NBNSYS0000006368,1,8,31,10,mature,Xanthia togata,NBNSYS0000006368,NBNORG0000009450
NHMSYS0021144703,21,7,7,11,mature,Cirrhia icteritia,NHMSYS0021144703,NBNORG0000009451
NHMSYS0021144707,1,9,31,10,mature,Cirrhia ocellaris,NHMSYS0021144707,NBNORG0000009452
NBNSYS0000006372,7,5,21,7,mature,Moma alpium,NBNSYS0000006372,NBNORG0000009453
NBNSYS0000006374,1,4,21,8,mature,Acronicta aceris,NBNSYS0000006374,NBNORG0000009454
NBNSYS0000006375,1,4,21,8,mature,Acronicta leporina,NBNSYS0000006375,NBNORG0000009455
NBNSYS0000006376,15,4,31,7,mature,Acronicta alni,NBNSYS0000006376,NBNORG0000009456
NBNSYS0000006379,15,4,15,9,mature,Acronicta psi,NBNSYS0000006379,NBNORG0000009457
NBNSYS0000006381,15,4,31,7,mature,Acronicta menyanthidis,NBNSYS0000006381,NBNORG0000009458
NBNSYS0000006384,1,4,30,9,mature,Acronicta rumicis,NBNSYS0000006384,NBNORG0000009459
NBNSYS0000006385,15,4,30,9,mature,Simyra albovenosa,NBNSYS0000006385,NBNORG0000009460
NBNSYS0000006387,21,6,15,9,mature,Cryphia algae,NBNSYS0000006387,NBNORG0000009461
NHMSYS0021126913,1,6,30,9,mature,Bryophila domestica,NHMSYS0021126913,NBNORG0000009462
NHMSYS0021144559,21,6,30,9,mature,Bryopsis muralis,NHMSYS0021566088,NBNORG0000009463
NBNSYS0000006391,7,5,15,12,mature,Tathorhynchus exsiccata,NBNSYS0000006391,NBNORG0000009464
NBNSYS0000006392,1,7,21,10,mature,Amphipyra pyramidea,NBNSYS0000006392,NBNORG0000009465
NBNSYS0000006393,1,7,15,10,mature,Amphipyra pyramidea agg.,NBNSYS0000006393,NBNORG0000009466
NBNSYS0000006395,21,6,15,10,mature,Amphipyra tragopoginis,NBNSYS0000006395,NBNORG0000009467
NBNSYS0000006396,15,6,30,9,mature,Mormo maura,NBNSYS0000006396,NBNORG0000009468
NBNSYS0000006397,7,5,31,8,mature,Dypterygia scabriuscula,NBNSYS0000006397,NBNORG0000009469
NBNSYS0000006398,1,5,31,8,mature,Rusina ferruginea,NBNSYS0000006398,NBNORG0000009470
NBNSYS0000006399,15,6,30,9,mature,Thalpophila matura,NBNSYS0000006399,NBNORG0000009471
NBNSYS0000006400,21,5,15,10,mature,Trachea atriplicis,NBNSYS0000006400,NBNORG0000009472
NBNSYS0000006401,1,5,7,10,mature,Euplexia lucipara,NBNSYS0000006401,NBNORG0000009473
NBNSYS0000006402,1,1,31,12,mature,Phlogophora meticulosa,NBNSYS0000006402,NBNORG0000009474
NBNSYS0000006403,1,8,31,10,mature,Pseudenargia ulicis,NBNSYS0000006403,NBNORG0000009475
NBNSYS0000006404,1,7,15,8,mature,Callopistria juventina,NBNSYS0000006404,NBNORG0000009476
NBNSYS0000006405,1,10,31,10,mature,Callopistria latreillei,NBNSYS0000006405,NBNORG0000009477
NHMSYS0021144744,21,6,15,10,mature,Enargia paleacea,NHMSYS0021144744,NBNORG0000009478
NBNSYS0000006411,1,6,15,7,mature,Dicycla oo,NBNSYS0000006411,NBNORG0000009479
NBNSYS0000006412,15,6,15,9,mature,Cosmia affinis,NBNSYS0000006412,NBNORG0000009480
NBNSYS0000006413,15,7,7,9,mature,Cosmia diffinis,NBNSYS0000006413,NBNORG0000009481
NBNSYS0000006414,1,6,30,9,mature,Cosmia trapezina,NBNSYS0000006414,NBNORG0000009482
NHMSYS0021144595,7,5,31,7,mature,Hyppa rectilinea,NHMSYS0021144595,NBNORG0000009483
