taxon,tvk,start_day,start_month,end_day,end_month,stage
Lyonetia clerkella,NHMSYS0000503134,1,1,31,12,Adult
Lyonetia prunifoliella,NHMSYS0000503135,1,6,31,7,Adult
Macaria alternata,NBNSYS0100003853,15,4,15,9,Adult
Macaria brunneata,NHMSYS0021144169,15,5,31,7,Adult
Macaria carbonaria,NBNSYS0100003855,15,4,7,6,Adult
Macaria liturata,NBNSYS0100003856,15,4,21,9,Adult
Macaria notata,NBNSYS0100003857,15,4,15,9,Adult
Macaria signaria,NHMSYS0021144167,15,5,15,8,Adult
Macaria wauaria,NBNSYS0100003859,1,6,15,9,Adult
Macdunnoughia confusa,NBNSYS0000006541,15,4,30,11,Adult
Macrochilo cribrumalis,NHMSYS0000503145,1,6,31,8,Adult
Macroglossum stellatarum,NBNSYS0000006072,1,3,30,11,Adult
Macrothylacia rubi,NBNSYS0000005710,15,4,31,7,Adult
Malacosoma castrensis,NBNSYS0000005704,21,6,15,9,Adult
Malacosoma neustria,NBNSYS0000005703,1,6,31,8,Adult
Mamestra brassicae,NBNSYS0000006245,15,4,15,10,Adult
Marasmarcha lunaedactyla,NHMSYS0000503165,15,6,15,8,Adult
Martania taeniata,NHMSYS0021144064,15,6,21,8,Adult
Maruca vitrata,NHMSYS0000503170,1,6,7,9,Adult
Matilella fusca,NHMSYS0021143629,1,5,30,9,Adult
Mecyna asinalis,NHMSYS0021143731,1,6,31,10,Adult
Mecyna flavalis,NHMSYS0021143730,1,7,7,9,Adult
Megalographa biloba,NBNSYS0100003895,15,7,15,10,Adult
Meganephria bimaculosa,MM0001Z100H6VVQ1,1,9,31,10,Adult
Meganola albula,NHMSYS0021144954,1,6,30,9,Adult
Meganola strigula,NHMSYS0021144953,7,6,21,7,Adult
Melanchra persicariae,NBNSYS0000006246,1,6,31,8,Adult
Melanthia procellata,NHMSYS0021144045,15,4,15,10,Adult
Menophra abruptaria,NBNSYS0000006027,21,3,7,8,Adult
Merrifieldia baliodactylus,NBNSYS0100004009,21,6,31,8,Adult
Merrifieldia leucodactyla,NBNSYS0100004010,21,5,7,8,Adult
Merrifieldia tridactyla,NBNSYS0100004011,21,6,31,8,Adult
Mesapamea didyma,NBNSYS0000006443,21,6,15,9,Adult
Mesapamea secalis,NBNSYS0000006442,1,6,30,9,Adult
Mesapamea secalis/didyma,NHMSYS0020083468,1,5,31,8,Adult
Mesogona acetosellae,NHMSYS0021144708,1,8,31,10,Adult
Mesoleuca albicillata,NBNSYS0000005828,1,5,7,9,Adult
Mesoligia furuncula,NHMSYS0021144687,1,6,15,9,Adult
Mesophleps silacella,NHMSYS0000503210,1,6,31,7,Adult
Mesotype didymata,NHMSYS0021167155,7,5,31,10,Adult
Mesotype didymata didymata,NHMSYS0021144050,7,5,30,9,Adult
Mesotype didymata hethlandica,NHMSYS0021144051,7,5,30,9,Adult
Metalampra italica,NHMSYS0001703661,1,6,30,9,Adult
Metzneria aestivella,NHMSYS0000503221,21,6,15,8,Adult
Metzneria aprilella,NHMSYS0000503222,1,6,7,8,Adult
Metzneria lappella,NHMSYS0000503224,1,6,7,8,Adult
Metzneria littorella,NBNSYS0000026227,1,5,30,6,Adult
Metzneria metzneriella,NHMSYS0000503225,21,5,15,8,Adult
Metzneria neuropterella,NHMSYS0000503226,1,7,31,8,Adult
Microloxia herbaria,NHMSYS0021164311,21,7,7,8,Adult
Micropterix aruncella,NHMSYS0000503229,1,4,31,8,Adult
Micropterix aureatella,NHMSYS0000503230,1,5,7,7,Adult
Micropterix calthella,NHMSYS0000503231,1,4,7,7,Adult
Micropterix mansuetella,NHMSYS0021142327,1,4,30,6,Adult
Micropterix tunbergella,NHMSYS0000503233,1,4,30,6,Adult
Miltochrista miniata,NBNSYS0000006123,1,6,31,10,Adult
Mimas tiliae,NBNSYS0000006067,15,4,31,7,Adult
Minoa murinata,NBNSYS0000005969,21,4,31,8,Adult
Minucia lunaris,NHMSYS0021144457,7,5,7,6,Adult
Mirificarma lentiginosella,NHMSYS0000503246,1,8,31,8,Adult
Mirificarma mulinella,NHMSYS0000503247,15,7,15,9,Adult
Mniotype adusta,NBNSYS0000006343,1,5,31,8,Adult
Mniotype satura,NHMSYS0021144779,1,7,31,10,Adult
Mniotype solieri,NBNSYS0000005284,1,8,30,9,Adult
Moitrelia obductella,NHMSYS0021143631,21,6,31,8,Adult
Moma alpium,NBNSYS0000006372,7,5,21,7,Adult
Mompha bradleyi,NBNSYS0100004100,1,6,31,8,Adult
Mompha conturbatella,NHMSYS0021142858,1,6,31,8,Adult
Mompha divisella,NHMSYS0000503252,1,7,31,7,Adult
Mompha epilobiella,NHMSYS0021142860,1,1,31,12,Adult
Mompha jurassicella,NHMSYS0000503256,1,6,31,8,Adult
Mompha lacteella,NHMSYS0000503257,1,5,31,8,Adult
Mompha langiella,NHMSYS0000503258,15,5,15,7,Adult
Mompha locupletella,NHMSYS0021142866,1,5,30,9,Adult
Mompha miscella,NHMSYS0021142864,1,5,30,9,Adult
Mompha ochraceella,NHMSYS0000503262,21,5,31,7,Adult
Mompha propinquella,NHMSYS0000503263,1,6,7,9,Adult
Mompha raschkiella,NHMSYS0000503264,1,5,30,9,Adult
Mompha sturnipennella,NBNSYS0100004102,1,6,30,6,Adult
Mompha subbistrigella,NHMSYS0000503265,1,1,31,12,Adult
Mompha terminella,NHMSYS0000503267,1,6,7,7,Adult
Monochroa arundinetella,NHMSYS0021142714,1,6,7,8,Adult
Monochroa conspersella,NHMSYS0000503271,15,6,15,8,Adult
Monochroa cytisella,NBNSYS0000026233,21,6,31,8,Adult
Monochroa divisella,NHMSYS0000503272,21,7,21,8,Adult
Monochroa elongella,NHMSYS0000503273,15,6,31,8,Adult
Monochroa hornigi,NHMSYS0000503274,1,6,15,8,Adult
Monochroa lucidella,NHMSYS0000503275,15,6,21,8,Adult
Monochroa lutulentella,NHMSYS0000503276,1,6,31,8,Adult
Monochroa moyses,NBNSYS0000005341,21,5,31,7,Adult
Monochroa niphognatha,NHMSYS0000503278,15,6,15,7,Adult
Monochroa palustrellus,NHMSYS0021142713,21,5,7,9,Adult
Monochroa suffusella,NHMSYS0000503281,15,5,7,8,Adult
Monochroa tenebrella,NHMSYS0021142707,21,5,7,8,Adult
Monochroa tetragonella,NHMSYS0000503283,15,6,31,7,Adult
Monopis crocicapitella,NHMSYS0000503285,1,5,31,10,Adult
Monopis fenestratella,NHMSYS0000503286,1,5,31,8,Adult
Monopis imella,NHMSYS0021142398,1,5,31,10,Adult
Monopis laevigella,NBNSYS0100004115,1,4,30,9,Adult
Monopis monachella,NHMSYS0000503290,1,5,30,9,Adult
Monopis obviella,NHMSYS0021142396,15,4,15,11,Adult
Monopis weaverella,NHMSYS0000503293,1,4,30,9,Adult
Mormo maura,NBNSYS0000006396,15,6,30,9,Adult
Morophaga choragella,NHMSYS0021142374,1,6,31,8,Adult
Musotima nitidalis,NHMSYS0021143784,1,4,7,12,Adult
Myelois circumvoluta,NHMSYS0021143661,1,5,31,8,Adult
Myrmecozela ochraceella,NHMSYS0000503306,1,6,31,8,Adult
Mythimna albipuncta,NHMSYS0021144867,15,4,15,11,Adult
Mythimna conigera,NHMSYS0021144861,21,5,7,9,Adult
Mythimna favicolor,NBNSYS0000006293,7,5,30,9,Adult
Mythimna ferrago,NBNSYS0000006286,1,6,7,9,Adult
Mythimna impura,NHMSYS0021144862,15,5,15,10,Adult
Mythimna l-album,NBNSYS0000006295,7,5,7,11,Adult
Mythimna litoralis,NBNSYS0000006294,15,5,15,10,Adult
Mythimna pallens,NBNSYS0000006292,1,5,31,10,Adult
Mythimna pudorina,NHMSYS0021144859,1,6,31,8,Adult
Mythimna straminea,NBNSYS0000006290,1,6,15,9,Adult
Mythimna turca,NBNSYS0000006284,1,6,15,8,Adult
Mythimna unipuncta,NBNSYS0000006296,1,1,31,12,Adult
Mythimna vitellina,NHMSYS0021144863,1,5,15,11,Adult
Naenia typica,NBNSYS0000006227,1,6,7,9,Adult
Narycia duplicella,NHMSYS0021142187,1,5,31,7,Adult
Nascia cilialis,NHMSYS0000503327,1,5,31,8,Adult
Nemapogon clematella,NHMSYS0000503333,1,6,31,8,Adult
Nemapogon cloacella,NHMSYS0000503334,1,5,31,10,Adult
Nemapogon granella,NHMSYS0000503335,1,3,30,9,Adult
Nemapogon inconditella,NHMSYS0000503337,1,7,31,7,Adult
Nemapogon koenigi,NHMSYS0021166451,1,5,31,8,Adult
Nemapogon picarella,NHMSYS0000503339,1,6,31,7,Adult
Nemapogon ruricolella,NHMSYS0000503340,1,6,31,8,Adult
Nemapogon variatella,NHMSYS0000503341,1,3,31,8,Adult
Nematopogon magna,NBNSYS0100004197,1,5,30,6,Adult
Nematopogon metaxella,NHMSYS0021142170,1,4,31,7,Adult
Nematopogon pilella,NHMSYS0021142168,1,5,30,6,Adult
Nematopogon schwarziellus,NHMSYS0000503349,21,4,7,7,Adult
Nematopogon swammerdamella,NHMSYS0000503350,1,4,30,6,Adult
Nemaxera betulinella,NHMSYS0000503354,1,5,31,8,Adult
Nemophora cupriacella,NHMSYS0021142160,1,6,7,8,Adult
Nemophora degeerella,NHMSYS0000503358,1,5,15,7,Adult
Nemophora fasciella,NHMSYS0000503359,1,6,31,7,Adult
Nemophora metallica,NHMSYS0000503360,1,6,7,8,Adult
Nemophora minimella,NHMSYS0021142161,15,6,15,9,Adult
Neofaculta ericetella,NHMSYS0021142637,15,4,7,8,Adult
Neofriseria peliella,NHMSYS0000503366,15,6,31,8,Adult
Neofriseria singula,NHMSYS0000503367,1,6,15,8,Adult
Neosphaleroptera nubilana,NHMSYS0021143039,21,6,31,8,Adult
Nephopterix angustella,NBNSYS0100004227,21,4,31,10,Adult
Niditinea fuscella,NBNSYS0100004257,1,4,30,9,Adult
Niditinea striolella,NHMSYS0021142392,1,5,31,7,Adult
Noctua comes,NHMSYS0021144922,1,6,30,11,Adult
Noctua fimbriata,NBNSYS0000006196,15,6,15,10,Adult
Noctua interjecta,NHMSYS0000521898,15,6,15,10,Adult
Noctua interjecta caliginosa,NHMSYS0021144925,1,7,30,9,Adult
Noctua interjecta interjecta,NHMSYS0021144924,1,7,30,9,Adult
Noctua janthe,NHMSYS0000503389,15,6,15,10,Adult
Noctua janthina,NHMSYS0021144926,15,6,30,9,Adult
Noctua orbona,NBNSYS0000006194,1,5,31,10,Adult
Noctua pronuba,NBNSYS0000006193,1,5,30,11,Adult
Nola aerugula,NHMSYS0000503394,21,6,31,7,Adult
Nola chlamitulalis,NHMSYS0021144960,7,6,21,6,Adult
Nola confusalis,NHMSYS0000503395,1,4,15,7,Adult
Nola cucullatella,NBNSYS0000006163,1,6,30,9,Adult
Nomophila nearctica,NHMSYS0000503398,1,8,31,8,Adult
Nomophila noctuella,NHMSYS0021143737,1,1,31,12,Adult
Nonagria typhae,NBNSYS0000006474,21,6,31,10,Adult
Nothris congressariella,NHMSYS0000503404,21,5,31,10,Adult
Nothris verbascella,NHMSYS0021142634,1,5,30,9,Adult
Notocelia cynosbatella,NHMSYS0021143308,1,5,31,7,Adult
Notocelia incarnatana,NHMSYS0021143315,1,6,7,9,Adult
Notocelia roborana,NHMSYS0021143313,1,6,31,8,Adult
Notocelia rosaecolana,NHMSYS0021143317,21,5,31,7,Adult
Notocelia tetragonana,NHMSYS0021143310,1,7,31,7,Adult
Notocelia trimaculana,NHMSYS0021143318,1,5,31,8,Adult
Notocelia uddmanniana,NHMSYS0021143311,15,5,31,10,Adult
Notodonta dromedarius,NHMSYS0000503407,1,4,21,9,Adult
Notodonta torva,NHMSYS0021144347,1,5,31,8,Adult
Notodonta tritophus,NBNSYS0100004290,15,7,15,8,Adult
Notodonta ziczac,NHMSYS0000503410,1,4,7,9,Adult
Nudaria mundana,NBNSYS0000006124,1,6,21,8,Adult
Nyctegretis lineana,NHMSYS0000503417,21,6,15,9,Adult
Nycteola asiatica,NHMSYS0001703674,1,9,15,9,Adult
Nycteola revayana,NBNSYS0000011345,1,2,30,11,Adult
Nycteola siculana,NHMSYS0021297314,1,6,1,7,Adult
Nycterosea obstipata,NHMSYS0021143912,1,4,15,12,Adult
Nyctobrya muralis,NHMSYS0021144559,21,6,30,9,Adult
Nymphula nitidulata,NHMSYS0000503423,21,5,15,9,Adult
Ochropacha duplaris,NBNSYS0000005730,21,4,7,9,Adult
Ochropleura leucogaster,NHMSYS0021144905,21,9,15,11,Adult
Ochropleura plecta,NBNSYS0000006188,1,4,31,10,Adult
Ochsenheimeria taurella,NBNSYS0100004295,1,6,30,9,Adult
Ochsenheimeria urella,NHMSYS0000503442,1,7,30,9,Adult
Ochsenheimeria vacculella,NHMSYS0000503443,1,7,7,9,Adult
Ocnerostoma friesei,NHMSYS0000503446,1,4,31,8,Adult
Ocnerostoma piniariella,NHMSYS0000503447,1,6,31,8,Adult
Odezia atrata,NBNSYS0000005961,7,5,7,8,Adult
Odontopera bidentata,NBNSYS0000006011,15,4,31,8,Adult
Odontosia carmelita,NHMSYS0021144357,21,3,31,5,Adult
Oecophora bractella,NHMSYS0000503456,1,5,31,7,Adult
Oegoconia caradjai,NHMSYS0021142528,1,6,31,8,Adult
Oegoconia deauratella,NHMSYS0000503460,1,6,31,8,Adult
Oegoconia novimundi,NHMSYS0021166469,1,7,31,8,Adult
Oegoconia quadripuncta,NHMSYS0000503461,1,6,30,9,Adult
Oidaematophorus lithodactyla,NHMSYS0000503464,21,6,31,8,Adult
Oinophila v-flava,NHMSYS0000503467,21,6,15,9,Adult
Olethreutes arcuella,NHMSYS0000503471,1,5,31,8,Adult
Oligia fasciuncula,NBNSYS0000006438,1,5,31,8,Adult
Oligia latruncula,NHMSYS0021144690,1,5,15,8,Adult
Oligia strigilis,NBNSYS0000006435,1,5,31,8,Adult
Oligia versicolor,NBNSYS0000006436,15,5,21,8,Adult
Olindia schumacherana,NHMSYS0000503486,1,6,30,9,Adult
Omphaloscelis lunosa,NBNSYS0000006365,15,8,15,11,Adult
Oncocera semirubella,NBNSYS0000026974,15,6,15,10,Adult
Operophtera brumata,NBNSYS0000005879,1,3,30,9,Adult
Operophtera fagata,NBNSYS0000005880,15,1,30,9,Adult
Opisthograptis luteolata,NBNSYS0000005997,1,4,31,10,Adult
Opogona omoscopa,NHMSYS0020530789,21,8,31,10,Adult
Opostega salaciella,NHMSYS0000503498,15,5,31,8,Adult
Opostega spatulella,NHMSYS0000503499,1,7,31,7,Adult
Orgyia antiqua,NBNSYS0000006112,1,6,15,11,Adult
Orgyia recens,NHMSYS0021144385,15,6,7,7,Adult
Oria musculosa,NHMSYS0021144639,21,7,15,8,Adult
Ortholepis betulae,NBNSYS0100004350,1,6,7,9,Adult
Orthonama vittata,NBNSYS0000005792,1,4,30,9,Adult
Orthosia cerasi,NBNSYS0000006280,1,1,7,6,Adult
Orthosia cruda,NHMSYS0021144790,1,2,31,5,Adult
Orthosia gothica,NBNSYS0000006283,1,1,30,6,Adult
Orthosia gracilis,NHMSYS0021144793,7,3,7,6,Adult
Orthosia incerta,NBNSYS0000006281,1,2,15,6,Adult
Orthosia miniosa,NHMSYS0021144788,7,3,7,5,Adult
Orthosia opima,NHMSYS0021144794,15,3,7,6,Adult
Orthosia populeti,NBNSYS0000006278,15,2,21,5,Adult
Orthotaenia undulana,NHMSYS0021143163,1,5,31,8,Adult
Orthotelia sparganella,NBNSYS0100004352,1,7,31,8,Adult
Ostrinia nubilalis,NHMSYS0000503527,21,5,30,9,Adult
Ourapteryx sambucaria,NBNSYS0000006013,7,6,31,10,Adult
Oxypteryx atrella,NHMSYS0021297334,15,6,31,8,Adult
Oxypteryx immaculatella,NHMSYS0021297339,1,5,30,9,Adult
Oxypteryx unicolorella,NHMSYS0021297329,21,5,31,7,Adult
Oxypteryx wilkella,NHMSYS0021297319,1,6,7,9,Adult
Oxyptilus parvidactyla,NHMSYS0021142925,21,5,31,8,Adult
Oxyptilus pilosellae,NHMSYS0000503534,15,7,31,8,Adult
Pabulatrix pabulatricula,NHMSYS0021144660,15,7,15,8,Adult
Pachetra sagittigera,NHMSYS0000522187,15,5,21,6,Adult
Pachetra sagittigera britannica,NHMSYS0021144812,15,5,21,6,Adult
Pachetra sagittigera sagittigera,NHMSYS0021144810,15,5,21,6,Adult
Pachycnemia hippocastanaria,NHMSYS0021144181,1,2,30,11,Adult
Pachyrhabda steropodes,NHMSYS0021142875,1,4,31,5,Adult
Pachythelia villosella,NBNSYS0000025779,1,6,30,6,Adult
Palpita vitrealis,MM0001Z100HTMPQ1,1,6,31,12,Adult
Pammene agnotana,NHMSYS0000503550,1,3,31,5,Adult
Pammene albuginana,NHMSYS0000503551,1,5,31,7,Adult
Pammene argyrana,NHMSYS0021143385,1,4,30,6,Adult
Pammene aurana,NBNSYS0100004398,1,5,31,8,Adult
Pammene aurita,NBNSYS0100004399,21,6,31,8,Adult
Pammene fasciana,NHMSYS0000503554,1,6,7,9,Adult
Pammene gallicana,NBNSYS0100004400,1,7,31,8,Adult
Pammene germmana,NHMSYS0021143393,1,5,31,7,Adult
Pammene giganteana,NHMSYS0000503556,21,3,31,5,Adult
Pammene herrichiana,NHMSYS0000503557,21,4,30,6,Adult
Pammene ignorata,NHMSYS0021143382,21,5,7,7,Adult
Pammene juniperana,NHMSYS0021239333,1,8,31,8,Adult
Pammene luedersiana,NHMSYS0000503560,1,5,30,6,Adult
Pammene obscurana,NHMSYS0000503561,21,4,30,6,Adult
Pammene ochsenheimeriana,NHMSYS0000503562,1,5,30,6,Adult
Pammene populana,NHMSYS0000503563,1,7,30,9,Adult
Pammene regiana,NHMSYS0000503564,1,5,31,8,Adult
Pammene rhediella,NHMSYS0000503565,1,4,30,6,Adult
Pammene spiniana,NHMSYS0021143390,1,7,30,9,Adult
Pammene splendidulana,NHMSYS0000503567,1,4,7,6,Adult
Pammene suspectana,NHMSYS0000503568,1,5,30,6,Adult
Pammene trauniana,NHMSYS0021143391,1,5,31,7,Adult
Pancalia leuwenhoekella,NHMSYS0000503572,21,4,7,8,Adult
Pancalia schwarzella,NBNSYS0100004407,1,3,31,7,Adult
Pandemis cerasana,NHMSYS0000503574,15,5,15,10,Adult
Pandemis cinnamomeana,NHMSYS0000503575,1,6,14,10,Adult
Pandemis corylana,NHMSYS0000503576,15,6,31,10,Adult
Pandemis dumetana,NHMSYS0000503577,1,7,31,8,Adult
Pandemis heparana,NHMSYS0021143014,1,6,30,9,Adult
Pandesma robusta,NHMSYS0020531225,1,1,31,12,Adult
Panemeria tenebrata,NBNSYS0000006503,15,4,30,6,Adult
Panolis flammea,NHMSYS0021144783,15,2,30,6,Adult
Papestra biren,NBNSYS0000006253,15,4,15,7,Adult
Parachronistis albiceps,NHMSYS0000503592,1,6,31,8,Adult
Paracolax tristalis,NBNSYS0000006598,21,6,15,8,Adult
Paracorsia repandalis,NHMSYS0021143702,1,6,31,10,Adult
Paracrania chrysolepidella,NHMSYS0021142335,1,4,30,4,Adult
Paradarisa consonaria,NHMSYS0021144257,21,3,15,7,Adult
Paralipsa gularis,NHMSYS0000503603,1,3,31,10,Adult
Paramesia gnomana,NHMSYS0000503606,1,6,31,8,Adult
Paranthrene tabaniformis,NBNSYS0000005687,21,5,31,7,Adult
Parapoynx stratiotata,NHMSYS0000503611,21,5,30,9,Adult
Parascotia fuliginaria,NBNSYS0000006579,15,6,21,8,Adult
Parasemia plantaginis,NBNSYS0000006142,1,5,15,8,Adult
Parasemia plantaginis insularum,NHMSYS0021144396,1,5,15,8,Adult
Parasemia plantaginis plantaginis,NHMSYS0021144395,1,5,15,8,Adult
Parastichtis suspecta,NHMSYS0021144754,1,6,15,9,Adult
Paraswammerdamia albicapitella,NBNSYS0100004455,1,5,30,9,Adult
Paraswammerdamia nebulella,NHMSYS0021142474,1,6,7,10,Adult
Paratalanta hyalinalis,NBNSYS0100004459,1,6,15,9,Adult
Paratalanta pandalis,NHMSYS0021143721,15,5,7,8,Adult
Parectopa ononidis,NHMSYS0000503630,1,5,31,8,Adult
Parectropis similaria,NBNSYS0100004476,1,5,21,7,Adult
Pareulype berberata,NHMSYS0021144040,15,5,7,9,Adult
Parornix alpicola,NHMSYS0021142429,1,5,30,6,Adult
Parornix anglicella,NHMSYS0000503642,1,4,30,9,Adult
Parornix atripalpella,NHMSYS0021166457,1,5,31,8,Adult
Parornix betulae,NHMSYS0000503643,1,4,31,10,Adult
Parornix carpinella,NHMSYS0000503644,1,5,31,8,Adult
Parornix devoniella,NHMSYS0000503645,1,5,31,8,Adult
Parornix fagivora,NHMSYS0000503646,1,5,31,8,Adult
Parornix finitimella,NHMSYS0000503647,1,4,30,9,Adult
Parornix loganella,NHMSYS0000503648,1,5,30,6,Adult
Parornix scoticella,NHMSYS0000503649,1,4,30,9,Adult
Parornix torquillella,NBNSYS0000025900,1,4,30,9,Adult
Pasiphila chloerata,NHMSYS0021144070,15,5,31,7,Adult
Pasiphila debiliata,NHMSYS0021144071,21,5,21,8,Adult
Pasiphila rectangulata,NBNSYS0100004490,7,5,21,8,Adult
Pechipogo plumigeralis,NHMSYS0021144430,15,6,31,10,Adult
Pechipogo strigilata,NHMSYS0000503655,7,5,21,7,Adult
Pediasia aridella,NBNSYS0000026848,21,5,31,8,Adult
Pediasia contaminella,NHMSYS0000503657,15,6,21,10,Adult
Pediasia fascelinella,NHMSYS0021143774,1,6,15,9,Adult
Pelochrista caecimaculana,NHMSYS0021143285,21,6,31,7,Adult
Pelosia muscerda,NBNSYS0000006127,7,6,30,9,Adult
Pelosia obtusa,NHMSYS0021144412,21,6,31,8,Adult
Pelurga comitata,NBNSYS0000005829,7,6,15,9,Adult
Pempelia genistella,NBNSYS0000026976,15,6,30,9,Adult
Pempelia palumbella,NHMSYS0021143639,15,5,30,9,Adult
Pempeliella ornatella,NHMSYS0021143632,21,6,31,8,Adult
Pennisetia hylaeiformis,NHMSYS0020695694,7,7,15,8,Adult
Pennithera firmata,NHMSYS0021143969,21,4,30,11,Adult
Perconia strigillaria,NHMSYS0021144306,15,5,21,7,Adult
Peribatodes ilicaria,NHMSYS0021144230,1,7,30,9,Adult
Peribatodes rhomboidaria,NHMSYS0021144226,7,5,31,10,Adult
Peribatodes secundaria,NHMSYS0021144229,21,6,21,7,Adult
Peribatodes umbraria,NHMSYS0021144228,1,5,30,9,Adult
Periclepsis cinctana,NHMSYS0021142992,1,7,31,7,Adult
Peridea anceps,NBNSYS0000006091,1,4,30,6,Adult
Peridroma saucia,NHMSYS0021144878,1,1,31,12,Adult
Periphanes delphinii,NBNSYS0000006504,1,4,30,6,Adult
Perittia farinella,NHMSYS0021142252,1,5,31,5,Adult
Perittia obscurepunctella,NHMSYS0000503691,21,3,31,5,Adult
Perizoma affinitata,NBNSYS0000005882,15,4,15,9,Adult
Perizoma albulata,NHMSYS0000522437,1,5,21,8,Adult
Perizoma albulata albulata,NHMSYS0021144060,1,5,21,8,Adult
Perizoma albulata subfasciaria,NHMSYS0021144061,1,5,21,8,Adult
Perizoma alchemillata,NBNSYS0000005883,15,5,7,9,Adult
Perizoma bifaciata,NBNSYS0000005884,21,6,7,9,Adult
Perizoma blandiata,NHMSYS0000522442,21,5,31,8,Adult
Perizoma blandiata blandiata,NHMSYS0021144057,21,5,31,8,Adult
Perizoma blandiata perfasciata,NHMSYS0021144059,21,5,31,8,Adult
Perizoma flavofasciata,NBNSYS0000005890,21,4,31,8,Adult
Perizoma minorata,NHMSYS0000522447,7,6,15,8,Adult
Perizoma minorata ericetata,NHMSYS0021144055,7,6,15,8,Adult
Perizoma minorata minorata,NHMSYS0021144054,7,6,15,8,Adult
Petrophora chlorosata,NBNSYS0000005993,15,4,7,8,Adult
Pexicopia malvella,NHMSYS0021142651,1,6,31,8,Adult
Phalera bucephala,NBNSYS0000006080,21,4,15,8,Adult
Phalonidia affinitana,NHMSYS0000503704,21,5,31,8,Adult
Phalonidia curvistrigana,NHMSYS0000503705,1,7,31,8,Adult
Phalonidia gilvicomana,NHMSYS0000503706,1,6,31,7,Adult
Phalonidia manniana,NHMSYS0000503707,15,5,15,9,Adult
Phalonidia udana,NHMSYS0021143117,1,6,31,7,Adult
Phaneta pauperana,NHMSYS0021143284,1,4,7,6,Adult
Phaulernis dentella,NHMSYS0000503709,1,6,30,6,Adult
Phaulernis fulviguttella,NHMSYS0000503710,21,6,30,9,Adult
Pheosia gnoma,NHMSYS0021144351,1,4,15,9,Adult
Pheosia tremula,NBNSYS0000006093,1,4,15,9,Adult
Phiaris metallicana,NHMSYS0021143179,1,6,31,7,Adult
Phiaris micana,NHMSYS0021143181,21,6,31,8,Adult
Phiaris obsoletana,NHMSYS0021143177,1,6,31,7,Adult
Phiaris palustrana,NHMSYS0021143183,21,5,31,8,Adult
Phiaris schulziana,NHMSYS0021143180,1,6,31,8,Adult
Phibalapteryx virgata,NBNSYS0000005791,1,4,15,9,Adult
Phigalia pilosaria,NHMSYS0021144213,30,4,31,10,Adult
Philedone gerningana,NHMSYS0021142994,1,7,30,9,Adult
Philedonides lunana,NHMSYS0000503719,1,3,31,5,Adult
Philereme transversata,NBNSYS0000005872,15,6,15,8,Adult
Philereme transversata britannica,NHMSYS0021144032,15,6,15,8,Adult
Philereme transversata transversata,NHMSYS0021144030,15,6,15,8,Adult
Philereme vetulata,NHMSYS0021144029,1,6,7,8,Adult
Phlogophora meticulosa,NBNSYS0000006402,1,1,31,12,Adult
Photedes captiuncula,NBNSYS0000006444,21,5,15,8,Adult
Photedes captiuncula captiuncula,NHMSYS0021144645,21,5,15,8,Adult
Photedes captiuncula expolita,NHMSYS0021144646,21,5,15,8,Adult
Photedes extrema,NHMSYS0021144651,7,5,15,8,Adult
Photedes fluxa,NHMSYS0021144643,15,6,31,8,Adult
Photedes minima,NBNSYS0000006445,1,6,7,9,Adult
Photedes morrisii,NBNSYS0000100174,21,6,15,7,Adult
Photedes morrisii bondii,NHMSYS0021144650,21,6,15,7,Adult
Photedes morrisii morrisii,NHMSYS0021144649,21,6,15,7,Adult
Phragmataecia castaneae,NHMSYS0000503737,21,5,15,8,Adult
Phragmatobia fuliginosa,NBNSYS0000006150,1,4,7,10,Adult
Phragmatobia fuliginosa borealis,NHMSYS0021144394,15,4,30,9,Adult
Phragmatobia fuliginosa fuliginosa,NHMSYS0021144393,15,4,30,9,Adult
Phtheochroa inopiana,NBNSYS0100004588,1,5,31,8,Adult
Phtheochroa rugosana,NHMSYS0021143113,21,4,31,7,Adult
Phtheochroa schreibersiana,NBNSYS0100004589,1,5,30,6,Adult
Phtheochroa sodaliana,NBNSYS0100004590,21,5,15,7,Adult
Phthorimaea operculella,NBNSYS0100004596,21,6,30,9,Adult
Phycita roborella,NHMSYS0021143644,1,6,30,9,Adult
Phycitodes binaevella,NHMSYS0021143674,21,5,15,9,Adult
Phycitodes maritima,NHMSYS0000503748,1,5,7,9,Adult
Phycitodes saxicola,NHMSYS0000503749,21,5,15,9,Adult
Phyllocnistis ramulicola,NHMSYS0020973889,1,7,31,8,Adult
Phyllocnistis saligna,NHMSYS0000503752,1,5,31,5,Adult
Phyllocnistis unipunctella,NHMSYS0000503753,1,1,31,12,Adult
Phyllocnistis xenia,NHMSYS0000503754,1,6,30,6,Adult
Phyllodesma ilicifolia,NBNSYS0000005713,21,4,31,5,Adult
Phyllonorycter acerifoliella,NBNSYS0100004608,1,5,31,8,Adult
Phyllonorycter anderidae,NHMSYS0000503759,1,6,30,9,Adult
Phyllonorycter apparella,NHMSYS0021166463,1,7,31,7,Adult
Phyllonorycter blancardella,NHMSYS0000503761,1,3,15,10,Adult
Phyllonorycter cavella,NHMSYS0000503763,1,5,31,7,Adult
Phyllonorycter cerasicolella,NHMSYS0000503764,1,5,31,8,Adult
Phyllonorycter comparella,NHMSYS0021142454,1,6,31,7,Adult
Phyllonorycter coryli,NHMSYS0000503767,1,5,30,9,Adult
