tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005936,21,4,30,9,mature,NBNORG0000009186,allow,NBNSYS0000005936,Eupithecia innotata
NBNSYS0000005939,1,4,7,10,mature,NBNORG0000009187,allow,NBNSYS0000005939,Eupithecia virgaureata
NBNSYS0000005940,1,2,30,6,mature,NBNORG0000009188,allow,NBNSYS0000005940,Eupithecia abbreviata
NBNSYS0000005943,1,7,31,10,mature,NBNORG0000009189,allow,NBNSYS0000005943,Eupithecia phoeniceata
NHMSYS0021144095,1,4,15,9,mature,NBNORG0000009190,allow,NHMSYS0021144095,Eupithecia lariciata
NBNSYS0000005945,15,4,21,8,mature,NBNORG0000009191,allow,NBNSYS0000005945,Eupithecia tantillaria
NBNSYS0000005946,21,3,15,9,mature,NBNORG0000009192,allow,NBNSYS0000005946,Chloroclystis v-ata
NBNSYS0000005950,1,1,31,12,mature,NBNORG0000009193,allow,NBNSYS0000005950,Gymnoscelis rufifasciata
NBNSYS0000005951,21,5,31,8,mature,NBNORG0000009194,allow,NBNSYS0000005951,Anticollix sparsata
NBNSYS0000005954,1,4,21,8,mature,NBNORG0000009196,allow,NBNSYS0000005954,Chesias rufata
NHMSYS0021144145,1,4,21,8,mature,NBNORG0000009197,allow,NHMSYS0021144145,Chesias rufata rufata
NHMSYS0021144138,1,6,21,9,mature,NBNORG0000009198,allow,NHMSYS0021144138,Carsia sororiata anglica
NBNSYS0000005958,15,4,15,10,mature,NBNORG0000009199,allow,NBNSYS0000005958,Aplocera plagiata
NBNSYS0000005961,7,5,7,8,mature,NBNORG0000009200,allow,NBNSYS0000005961,Odezia atrata
NHMSYS0021144025,1,5,31,8,mature,NBNORG0000009201,allow,NHMSYS0021144025,Venusia blomeri
NBNSYS0000005964,15,5,7,9,mature,NBNORG0000009202,allow,NBNSYS0000005964,Venusia cambrica
NBNSYS0000005965,1,5,7,9,mature,NBNORG0000009203,allow,NBNSYS0000005965,Euchoeca nebulata
NBNSYS0000005966,15,4,15,9,mature,NBNORG0000009204,allow,NBNSYS0000005966,Asthena albulata
NBNSYS0000005967,15,5,15,8,mature,NBNORG0000009205,allow,NBNSYS0000005967,Hydrelia flammeolaria
NBNSYS0000005969,21,4,31,8,mature,NBNORG0000009206,,NBNSYS0000005969,Minoa murinata
NBNSYS0000005970,15,4,15,7,mature,NBNORG0000009207,allow,NBNSYS0000005970,Lobophora halterata
NBNSYS0000005972,1,3,7,6,mature,NBNORG0000009208,allow,NBNSYS0000005972,Trichopteryx carpinata
NBNSYS0000005973,21,4,7,9,mature,NBNORG0000009209,allow,NBNSYS0000005973,Pterapherapteryx sexalata
NBNSYS0000005975,1,6,30,9,mature,NBNORG0000009210,allow,NBNSYS0000005975,Abraxas grossulariata
NBNSYS0000005976,7,5,21,9,mature,NBNORG0000009211,allow,NBNSYS0000005976,Abraxas sylvata
NBNSYS0000005978,1,3,7,9,mature,NBNORG0000009213,allow,NBNSYS0000005978,Lomaspilis marginata
NBNSYS0000005990,1,5,31,8,mature,NBNORG0000009215,allow,NBNSYS0000005990,Isturgia limbaria
NBNSYS0000005993,15,4,7,8,mature,NBNORG0000009217,allow,NBNSYS0000005993,Petrophora chlorosata
NBNSYS0000005994,15,4,15,8,mature,NBNORG0000009218,allow,NBNSYS0000005994,Plagodis pulveraria
NBNSYS0000005995,1,5,21,7,mature,NBNORG0000009219,allow,NBNSYS0000005995,Plagodis dolabraria
NBNSYS0000005997,1,4,31,10,mature,NBNORG0000009220,allow,NBNSYS0000005997,Opisthograptis luteolata
NBNSYS0000005998,7,6,15,10,mature,NBNORG0000009221,allow,NBNSYS0000005998,Epione repandaria
NBNSYS0000006000,15,4,7,7,mature,NBNORG0000009222,allow,NBNSYS0000006000,Pseudopanthera macularia
NBNSYS0000006001,1,6,30,9,mature,NBNORG0000009223,allow,NBNSYS0000006001,Apeira syringaria
NBNSYS0000006003,21,6,21,10,mature,NBNORG0000009224,allow,NBNSYS0000006003,Ennomos quercinaria
NBNSYS0000006004,15,6,31,10,mature,NBNORG0000009225,allow,NBNSYS0000006004,Ennomos alniaria
NBNSYS0000006005,7,7,31,10,mature,NBNORG0000009226,allow,NBNSYS0000006005,Ennomos fuscantaria
NBNSYS0000006008,15,2,15,9,mature,NBNORG0000009227,allow,NBNSYS0000006008,Selenia dentaria
NBNSYS0000006010,21,3,7,9,mature,NBNORG0000009228,allow,NBNSYS0000006010,Selenia tetralunaria
NBNSYS0000006011,15,4,31,8,mature,NBNORG0000009229,allow,NBNSYS0000006011,Odontopera bidentata
NBNSYS0000006012,1,6,30,9,mature,NBNORG0000009230,allow,NBNSYS0000006012,Crocallis elinguaria
NBNSYS0000006013,7,6,31,10,mature,NBNORG0000009231,allow,NBNSYS0000006013,Ourapteryx sambucaria
NBNSYS0000006015,15,5,31,7,mature,NBNORG0000009232,allow,NBNSYS0000006015,Angerona prunaria
NBNSYS0000006018,15,2,7,6,mature,NBNORG0000009233,allow,NBNSYS0000006018,Lycia hirtaria
NHMSYS0021144216,21,3,7,5,mature,NBNORG0000009234,allow,NHMSYS0021144216,Lycia lapponaria scotica
NBNSYS0000006021,21,1,7,5,mature,NBNORG0000009235,allow,NBNSYS0000006021,Biston strataria
NBNSYS0000006022,15,4,7,9,mature,NBNORG0000009236,allow,NBNSYS0000006022,Biston betularia
NHMSYS0021144223,15,5,21,12,mature,NBNORG0000009237,allow,NHMSYS0021144223,Agriopis marginaria
NBNSYS0000006026,15,4,1,9,mature,NBNORG0000009238,allow,NBNSYS0000006026,Erannis defoliaria
NBNSYS0000006027,21,3,7,8,mature,NBNORG0000009239,allow,NBNSYS0000006027,Menophra abruptaria
NHMSYS0021144229,21,6,21,7,mature,NBNORG0000009240,allow,NHMSYS0021144229,Peribatodes secundaria
NBNSYS0000006030,1,7,7,9,mature,NBNORG0000009241,allow,NBNSYS0000006030,Selidosema brunnearia
NBNSYS0000006032,1,6,30,9,mature,NBNORG0000009242,allow,NBNSYS0000006032,Deileptenia ribeata
NBNSYS0000006033,1,5,30,9,mature,NBNORG0000009243,allow,NBNSYS0000006033,Alcis repandata
NBNSYS0000006034,21,6,15,9,mature,NBNORG0000009244,allow,NBNSYS0000006034,Alcis jubata
NBNSYS0000006037,15,5,31,10,mature,NBNORG0000009245,allow,NBNSYS0000006037,Cleorodes lichenaria
NBNSYS0000006038,1,7,7,8,mature,NBNORG0000009246,allow,NBNSYS0000006038,Fagivorina arenaria
NHMSYS0020467643,15,2,31,10,mature,NBNORG0000009247,,NHMSYS0021144249,Ectropis crepuscularia
NHMSYS0021144249,15,2,31,10,mature,NBNORG0000009247,,NHMSYS0021144249,Ectropis crepuscularia
NBNSYS0000006044,21,3,7,8,mature,NBNORG0000009248,allow,NBNSYS0000006044,Ematurga atomaria
NBNSYS0000006046,1,5,21,8,mature,NBNORG0000009249,allow,NBNSYS0000006046,Bupalus piniaria
NBNSYS0000006047,21,4,7,9,mature,NBNORG0000009250,allow,NBNSYS0000006047,Cabera pusaria
NBNSYS0000006048,15,4,15,9,mature,NBNORG0000009251,allow,NBNSYS0000006048,Cabera exanthemata
NBNSYS0000006049,15,4,15,7,mature,NBNORG0000009252,allow,NBNSYS0000006049,Lomographa bimaculata
NBNSYS0000006052,21,4,21,12,mature,NBNORG0000009253,allow,NBNSYS0000006052,Theria primaria
NHMSYS0021144278,15,5,21,10,mature,NBNORG0000009254,allow,NHMSYS0021144278,Campaea margaritaria
NBNSYS0000006054,15,5,7,10,mature,NBNORG0000009255,allow,NBNSYS0000006054,Hylaea fasciaria
NBNSYS0000006058,21,5,7,7,mature,NBNORG0000009256,,NBNSYS0000006058,Siona lineata
NBNSYS0000006060,15,4,15,10,mature,NBNORG0000009257,allow,NBNSYS0000006060,Aspitates ochrearia
NBNSYS0000006061,15,4,31,8,mature,NBNORG0000009258,allow,NBNSYS0000006061,Dyscia fagaria
NBNSYS0000006063,15,6,31,10,mature,NBNORG0000009259,allow,NBNSYS0000006063,Agrius convolvuli
NBNSYS0000006064,21,4,7,11,mature,NBNORG0000009260,allow,NBNSYS0000006064,Acherontia atropos
NHMSYS0021143835,7,5,15,8,mature,NBNORG0000009261,allow,NHMSYS0021143835,Sphinx ligustri
NHMSYS0021143836,15,4,15,9,mature,NBNORG0000009262,allow,NHMSYS0021143836,Sphinx pinastri
NBNSYS0000006067,15,4,31,7,mature,NBNORG0000009263,allow,NBNSYS0000006067,Mimas tiliae
NBNSYS0000006068,21,4,7,8,mature,NBNORG0000009264,allow,NBNSYS0000006068,Smerinthus ocellata
NBNSYS0000006069,15,4,15,9,mature,NBNORG0000009265,allow,NBNSYS0000006069,Laothoe populi
NBNSYS0000006070,15,4,15,7,mature,NBNORG0000009266,,NBNSYS0000006070,Hemaris tityus
NBNSYS0000006071,15,4,31,8,mature,NBNORG0000009267,allow,NBNSYS0000006071,Hemaris fuciformis
NBNSYS0000006072,1,3,30,11,mature,NBNORG0000009268,allow,NBNSYS0000006072,Macroglossum stellatarum
NBNSYS0000006073,21,8,21,11,mature,NBNORG0000009269,allow,NBNSYS0000006073,Daphnis nerii
NBNSYS0000006074,7,6,15,8,mature,NBNORG0000009270,allow,NBNSYS0000006074,Hyles euphorbiae
NBNSYS0000006077,7,5,31,8,mature,NBNORG0000009271,allow,NBNSYS0000006077,Deilephila elpenor
NBNSYS0000006078,1,5,7,8,mature,NBNORG0000009272,allow,NBNSYS0000006078,Deilephila porcellus
NBNSYS0000006079,7,8,7,12,mature,NBNORG0000009273,allow,NBNSYS0000006079,Hippotion celerio
NBNSYS0000006080,21,4,15,8,mature,NBNORG0000009274,allow,NBNSYS0000006080,Phalera bucephala
NBNSYS0000006081,1,4,31,7,mature,NBNORG0000009275,allow,NBNSYS0000006081,Cerura vinula
NBNSYS0000006082,15,4,21,8,mature,NBNORG0000009276,allow,NBNSYS0000006082,Furcula bicuspis
NBNSYS0000006083,15,4,31,8,mature,NBNORG0000009277,allow,NBNSYS0000006083,Furcula furcula
NBNSYS0000006084,15,4,31,8,mature,NBNORG0000009278,allow,NBNSYS0000006084,Furcula bifida
NBNSYS0000006085,15,4,15,8,mature,NBNORG0000009279,allow,NBNSYS0000006085,Stauropus fagi
NBNSYS0000006090,1,4,31,8,mature,NBNORG0000009280,allow,NBNSYS0000006090,Harpyia milhauseri
NBNSYS0000006091,1,4,30,6,mature,NBNORG0000009281,allow,NBNSYS0000006091,Peridea anceps
NHMSYS0021144351,1,4,15,9,mature,NBNORG0000009282,allow,NHMSYS0021144351,Pheosia gnoma
NBNSYS0000006093,1,4,15,9,mature,NBNORG0000009283,allow,NBNSYS0000006093,Pheosia tremula
NBNSYS0000006094,15,4,15,9,mature,NBNORG0000009284,allow,NBNSYS0000006094,Ptilodon capucina
NHMSYS0021144357,21,3,31,5,mature,NBNORG0000009285,allow,NHMSYS0021144357,Odontosia carmelita
NBNSYS0000006097,1,4,7,9,mature,NBNORG0000009286,allow,NBNSYS0000006097,Pterostoma palpina
NBNSYS0000006102,15,6,7,8,mature,NBNORG0000009287,allow,NBNSYS0000006102,Gluphisia crenata
NBNSYS0000006103,15,4,7,8,mature,NBNORG0000009288,allow,NBNSYS0000006103,Clostera pigra
NBNSYS0000006105,15,3,31,8,mature,NBNORG0000009289,allow,NBNSYS0000006105,Clostera curtula
NBNSYS0000006106,1,9,30,11,mature,NBNORG0000009290,allow,NBNSYS0000006106,Diloba caeruleocephala
NBNSYS0000006108,21,7,7,9,mature,NBNORG0000009291,allow,NBNSYS0000006108,Thaumetopoea processionea
NBNSYS0000006112,1,6,15,11,mature,NBNORG0000009292,allow,NBNSYS0000006112,Orgyia antiqua
NBNSYS0000006113,1,6,21,8,mature,NBNORG0000009293,allow,NBNSYS0000006113,Dicallomera fascelina
NBNSYS0000006114,15,4,7,7,mature,NBNORG0000009294,allow,NBNSYS0000006114,Calliteara pudibunda
NBNSYS0000006115,15,6,31,10,mature,NBNORG0000009295,allow,NBNSYS0000006115,Euproctis chrysorrhoea
NBNSYS0000006116,1,6,31,10,mature,NBNORG0000009296,allow,NBNSYS0000006116,Euproctis similis
NBNSYS0000006117,1,5,21,8,mature,NBNORG0000009297,allow,NBNSYS0000006117,Leucoma salicis
NBNSYS0000006119,21,6,30,9,mature,NBNORG0000009298,allow,NBNSYS0000006119,Lymantria monacha
NBNSYS0000006120,15,6,15,9,mature,NBNORG0000009299,allow,NBNSYS0000006120,Lymantria dispar
NBNSYS0000006122,21,4,21,7,mature,NBNORG0000009300,allow,NBNSYS0000006122,Setina irrorella
NBNSYS0000006123,1,6,31,10,mature,NBNORG0000009301,allow,NBNSYS0000006123,Miltochrista miniata
NBNSYS0000006124,1,6,21,8,mature,NBNORG0000009302,allow,NBNSYS0000006124,Nudaria mundana
NBNSYS0000006125,15,5,7,8,mature,NBNORG0000009303,allow,NBNSYS0000006125,Atolmis rubricollis
NBNSYS0000006126,21,5,31,8,mature,NBNORG0000009304,allow,NBNSYS0000006126,Cybosia mesomella
NBNSYS0000006127,7,6,30,9,mature,NBNORG0000009305,allow,NBNSYS0000006127,Pelosia muscerda
NBNSYS0000006129,15,4,7,8,mature,NBNORG0000009306,allow,NBNSYS0000006129,Eilema sororcula
NBNSYS0000006132,15,6,15,8,mature,NBNORG0000009307,allow,NBNSYS0000006132,Eilema pygmaeola
NBNSYS0000006133,15,6,15,9,mature,NBNORG0000009308,allow,NBNSYS0000006133,Eilema complana
NBNSYS0000006136,1,6,30,9,mature,NBNORG0000009309,allow,NBNSYS0000006136,Eilema lurideola
NBNSYS0000006137,15,6,31,10,mature,NBNORG0000009310,allow,NBNSYS0000006137,Lithosia quadra
NHMSYS0021144408,1,5,31,8,mature,NBNORG0000009311,allow,NHMSYS0021144408,Coscinia striata
NBNSYS0000006139,15,6,31,7,mature,NBNORG0000009312,allow,NBNSYS0000006139,Coscinia cribraria
NBNSYS0000006140,15,6,15,12,mature,NBNORG0000009313,allow,NBNSYS0000006140,Utetheisa pulchella
NBNSYS0000006142,1,5,15,8,mature,NBNORG0000009315,allow,NBNSYS0000006142,Parasemia plantaginis
NBNSYS0000006143,1,6,15,9,mature,NBNORG0000009316,allow,NBNSYS0000006143,Arctia caja
NBNSYS0000006145,15,5,7,9,mature,NBNORG0000009317,allow,NBNSYS0000006145,Diacrisia sannio
NBNSYS0000006146,1,4,31,10,mature,NBNORG0000009318,allow,NBNSYS0000006146,Spilosoma lubricipeda
NHMSYS0021144388,15,4,30,9,mature,NBNORG0000009319,allow,NHMSYS0021144388,Spilosoma lutea
NBNSYS0000006148,1,5,15,8,mature,NBNORG0000009320,allow,NBNSYS0000006148,Spilosoma urticae
NBNSYS0000006149,21,3,21,7,mature,NBNORG0000009321,allow,NBNSYS0000006149,Diaphora mendica
NBNSYS0000006150,1,4,7,10,mature,NBNORG0000009322,allow,NBNSYS0000006150,Phragmatobia fuliginosa
NBNSYS0000006153,1,7,15,9,mature,NBNORG0000009325,allow,NBNSYS0000006153,Euplagia quadripunctaria
NBNSYS0000006154,15,5,31,7,mature,NBNORG0000009326,allow,NBNSYS0000006154,Callimorpha dominula
NBNSYS0000006155,15,4,15,8,mature,NBNORG0000009327,allow,NBNSYS0000006155,Tyria jacobaeae
NBNSYS0000006163,1,6,30,9,mature,NBNORG0000009331,allow,NBNSYS0000006163,Nola cucullatella
NHMSYS0021144886,15,7,30,9,mature,NBNORG0000009332,allow,NHMSYS0021144886,Euxoa obelisca grisea
NBNSYS0000006167,15,6,30,9,mature,NBNORG0000009333,allow,NBNSYS0000006167,Euxoa tritici
NBNSYS0000006169,1,7,30,9,mature,NBNORG0000009334,allow,NBNSYS0000006169,Euxoa cursoria
NBNSYS0000006171,1,6,30,9,mature,NBNORG0000009335,allow,NBNSYS0000006171,Agrotis vestigialis
NBNSYS0000006174,15,5,31,8,mature,NBNORG0000009336,allow,NBNSYS0000006174,Agrotis clavis
NBNSYS0000006175,21,4,31,10,mature,NBNORG0000009337,allow,NBNSYS0000006175,Agrotis exclamationis
NBNSYS0000006177,1,2,31,12,mature,NBNORG0000009338,allow,NBNSYS0000006177,Agrotis ipsilon
NBNSYS0000006178,1,4,15,11,mature,NBNORG0000009339,allow,NBNSYS0000006178,Agrotis puta
NBNSYS0000006183,15,5,7,7,mature,NBNORG0000009342,allow,NBNSYS0000006183,Actinotia polyodon
NBNSYS0000006184,1,5,30,9,mature,NBNORG0000009343,allow,NBNSYS0000006184,Axylia putris
NBNSYS0000006185,21,7,7,9,mature,NBNORG0000009344,allow,NBNSYS0000006185,Actebia praecox
NBNSYS0000006186,1,7,31,8,mature,NBNORG0000009345,allow,NBNSYS0000006186,Actebia fennica
NBNSYS0000006188,1,4,31,10,mature,NBNORG0000009346,allow,NBNSYS0000006188,Ochropleura plecta
NBNSYS0000006189,1,7,21,9,mature,NBNORG0000009347,allow,NBNSYS0000006189,Eugnorisma depuncta
NBNSYS0000006190,21,5,30,9,mature,NBNORG0000009348,allow,NBNSYS0000006190,Standfussiana lucernea
NBNSYS0000006191,1,6,7,10,mature,NBNORG0000009349,allow,NBNSYS0000006191,Rhyacia simulans
NBNSYS0000006193,1,5,30,11,mature,NBNORG0000009350,allow,NBNSYS0000006193,Noctua pronuba
NBNSYS0000006194,1,5,31,10,mature,NBNORG0000009351,,NBNSYS0000006194,Noctua orbona
NBNSYS0000006196,15,6,15,10,mature,NBNORG0000009352,allow,NBNSYS0000006196,Noctua fimbriata
NBNSYS0000006200,1,6,31,8,mature,NBNORG0000009353,allow,NBNSYS0000006200,Graphiphora augur
NHMSYS0021144908,7,5,21,9,mature,NBNORG0000009356,allow,NHMSYS0021144908,Diarsia mendica mendica
NHMSYS0021144912,7,5,21,9,mature,NBNORG0000009357,allow,NHMSYS0021144912,Diarsia mendica thulei
NHMSYS0021144913,7,5,21,9,mature,NBNORG0000009358,allow,NHMSYS0021144913,Diarsia mendica orkneyensis
NBNSYS0000006214,1,5,31,10,mature,NBNORG0000009359,allow,NBNSYS0000006214,Diarsia rubi
NBNSYS0000006215,1,6,15,8,mature,NBNORG0000009360,allow,NBNSYS0000006215,Diarsia florida
NHMSYS0021144948,21,6,15,8,mature,NBNORG0000009361,,NHMSYS0021144948,Xestia alpicola alpina
NBNSYS0000006217,1,5,15,11,mature,NBNORG0000009362,allow,NBNSYS0000006217,Xestia c-nigrum
NBNSYS0000006219,15,5,15,9,mature,NBNORG0000009363,allow,NBNSYS0000006219,Xestia triangulum
NBNSYS0000006220,1,6,15,8,mature,NBNORG0000009364,allow,NBNSYS0000006220,Xestia ashworthii
NHMSYS0021144935,21,6,15,9,mature,NBNORG0000009365,,NHMSYS0021144935,Xestia stigmatica
NBNSYS0000006224,21,6,21,9,mature,NBNORG0000009366,allow,NBNSYS0000006224,Xestia sexstrigata
NBNSYS0000006226,21,7,15,10,mature,NBNORG0000009367,allow,NBNSYS0000006226,Xestia agathina
NBNSYS0000006227,1,6,7,9,mature,NBNORG0000009368,allow,NBNSYS0000006227,Naenia typica
NBNSYS0000006228,15,6,15,9,mature,NBNORG0000009369,allow,NBNSYS0000006228,Eurois occulta
NBNSYS0000006233,15,4,7,9,mature,NBNORG0000009370,allow,NBNSYS0000006233,Anarta myrtilli
NHMSYS0021144807,15,4,7,6,mature,NBNORG0000009371,allow,NHMSYS0021144807,Coranarta cordigera
NBNSYS0000006235,1,5,7,7,mature,NBNORG0000009372,allow,NBNSYS0000006235,Anarta melanopa
NHMSYS0021144804,1,4,7,10,mature,NBNORG0000009373,allow,NHMSYS0021144804,Anarta trifolii
NBNSYS0000006239,1,6,31,7,mature,NBNORG0000009375,allow,NBNSYS0000006239,Polia bombycina
NBNSYS0000154404,1,6,31,7,mature,NBNORG0000009376,allow,NBNSYS0000154404,Polia hepatica
NBNSYS0000006241,21,5,15,8,mature,NBNORG0000009377,allow,NBNSYS0000006241,Polia nebulosa
NHMSYS0021144812,15,5,21,6,mature,NBNORG0000009378,allow,NHMSYS0021144812,Pachetra sagittigera britannica
NHMSYS0021167201,1,5,31,7,mature,NBNORG0000009379,allow,NHMSYS0021167201,Sideridis reticulata
NBNSYS0000006245,15,4,15,10,mature,NBNORG0000009380,allow,NBNSYS0000006245,Mamestra brassicae
NBNSYS0000006246,1,6,31,8,mature,NBNORG0000009381,allow,NBNSYS0000006246,Melanchra persicariae
NBNSYS0000006248,21,4,15,7,mature,NBNORG0000009382,allow,NBNSYS0000006248,Lacanobia w-latinum
NBNSYS0000006249,15,4,15,8,mature,NBNORG0000009383,allow,NBNSYS0000006249,Lacanobia thalassina
NBNSYS0000006251,1,4,15,10,mature,NBNORG0000009384,allow,NBNSYS0000006251,Lacanobia oleracea
NBNSYS0000006253,15,4,15,7,mature,NBNORG0000009385,,NBNSYS0000006253,Papestra biren
NBNSYS0000006255,1,5,31,8,mature,NBNORG0000009386,allow,NBNSYS0000006255,Hecatera bicolorata
NHMSYS0021144830,15,4,30,9,mature,NBNORG0000009387,allow,NHMSYS0021144830,Sideridis rivularis
NHMSYS0021144856,21,3,30,9,mature,NBNORG0000009389,allow,NHMSYS0021144856,Hadena perplexa capsophila
NBNSYS0000006261,21,5,31,7,mature,NBNORG0000009390,allow,NBNSYS0000006261,Hadena irregularis
NHMSYS0021144841,7,5,7,8,mature,NBNORG0000009391,allow,NHMSYS0021144841,Conisania andalusica barrettii
NBNSYS0000006264,1,4,31,8,mature,NBNORG0000009392,allow,NBNSYS0000006264,Hadena confusa
NBNSYS0000006265,1,5,30,9,mature,NBNORG0000009393,,NBNSYS0000006265,Hadena albimacula
NBNSYS0000006266,15,4,21,9,mature,NBNORG0000009394,allow,NBNSYS0000006266,Hadena bicruris
NHMSYS0021144852,1,5,7,9,mature,NBNORG0000009395,allow,NHMSYS0021144852,Hadena caesia mananii
NBNSYS0000006268,15,6,15,7,mature,NBNORG0000009396,allow,NBNSYS0000006268,Eriopygodes imbecilla
NBNSYS0000006269,1,6,7,10,mature,NBNORG0000009397,allow,NBNSYS0000006269,Cerapteryx graminis
NBNSYS0000006271,15,7,7,10,mature,NBNORG0000009398,allow,NBNSYS0000006271,Tholera decimalis
NBNSYS0000006274,1,4,15,6,mature,NBNORG0000009400,allow,NBNSYS0000006274,Egira conspicillaris
NBNSYS0000006278,15,2,21,5,mature,NBNORG0000009401,allow,NBNSYS0000006278,Orthosia populeti
NBNSYS0000006280,1,1,7,6,mature,NBNORG0000009402,allow,NBNSYS0000006280,Orthosia cerasi
NBNSYS0000006281,1,2,15,6,mature,NBNORG0000009403,allow,NBNSYS0000006281,Orthosia incerta
NBNSYS0000006283,1,1,30,6,mature,NBNORG0000009404,allow,NBNSYS0000006283,Orthosia gothica
NBNSYS0000006284,1,6,15,8,mature,NBNORG0000009405,,NBNSYS0000006284,Mythimna turca
NBNSYS0000006286,1,6,7,9,mature,NBNORG0000009406,allow,NBNSYS0000006286,Mythimna ferrago
NBNSYS0000006290,1,6,15,9,mature,NBNORG0000009407,allow,NBNSYS0000006290,Mythimna straminea
NBNSYS0000006292,1,5,31,10,mature,NBNORG0000009408,allow,NBNSYS0000006292,Mythimna pallens
NBNSYS0000006293,7,5,30,9,mature,NBNORG0000009408,allow,NBNSYS0000006292,Mythimna pallens
NBNSYS0000006292,1,5,31,10,mature,NBNORG0000009409,allow,NBNSYS0000006292,Mythimna pallens
NBNSYS0000006293,7,5,30,9,mature,NBNORG0000009409,allow,NBNSYS0000006292,Mythimna pallens
NBNSYS0000006294,15,5,15,10,mature,NBNORG0000009410,allow,NBNSYS0000006294,Mythimna litoralis
NBNSYS0000006295,7,5,7,11,mature,NBNORG0000009411,allow,NBNSYS0000006295,Mythimna l-album
NBNSYS0000006296,1,1,31,12,mature,NBNORG0000009412,allow,NBNSYS0000006296,Mythimna unipuncta
NBNSYS0000150498,1,5,31,8,mature,NBNORG0000009413,allow,NBNSYS0000150498,Leucania comma
NHMSYS0021144875,7,2,15,12,mature,NBNORG0000009414,allow,NHMSYS0021144875,Leucania loreyi
NBNSYS0000006304,21,6,31,8,mature,NBNORG0000009416,allow,NBNSYS0000006304,Cucullia absinthii
NBNSYS0000006306,1,6,31,7,mature,NBNORG0000009418,allow,NBNSYS0000006306,Cucullia artemisiae
NBNSYS0000006309,21,4,31,8,mature,NBNORG0000009419,allow,NBNSYS0000006309,Cucullia umbratica
NBNSYS0000006316,15,4,7,9,mature,NBNORG0000009420,,NBNSYS0000006316,Calophasia lunula
NBNSYS0000006317,1,4,31,10,mature,NBNORG0000009421,allow,NBNSYS0000006317,Calophasia platyptera
NHMSYS0021144752,15,5,30,9,mature,NBNORG0000009422,allow,NHMSYS0021144752,Brachylomia viminalis
NBNSYS0000006321,7,3,7,5,mature,NBNORG0000009423,allow,NBNSYS0000006321,Brachionycha nubeculosa
NBNSYS0000006322,21,5,21,8,mature,NBNORG0000009424,allow,NBNSYS0000006322,Dasypolia templi
NHMSYS0021144768,21,8,31,10,mature,NBNORG0000009425,allow,NHMSYS0021144768,Aporophyla australis pascuea
NBNSYS0000006325,1,8,30,11,mature,NBNORG0000009426,allow,NBNSYS0000006325,Aporophyla nigra
NBNSYS0000006328,15,6,15,9,mature,NBNORG0000009427,allow,NBNSYS0000006328,Lithophane semibrunnea
NBNSYS0000150730,30,6,31,8,mature,NBNORG0000009428,allow,NBNSYS0000150730,Lithophane socia
NHMSYS0021144727,31,5,15,9,mature,NBNORG0000009429,allow,NHMSYS0021144727,Lithophane ornitopus lactipennis
NBNSYS0000006331,31,5,1,9,mature,NBNORG0000009430,allow,NBNSYS0000006331,Lithophane furcifera
NBNSYS0000006332,1,9,31,10,mature,NBNORG0000009431,allow,NBNSYS0000006332,Lithophane lamda
NHMSYS0021144735,15,9,30,11,mature,NBNORG0000009432,allow,NHMSYS0021144735,Lithophane leautieri hesperica
NBNSYS0000006335,7,6,1,9,mature,NBNORG0000009433,,NBNSYS0000006335,Xylena exsoleta
NBNSYS0000006336,15,2,31,5,mature,NBNORG0000009434,allow,NBNSYS0000006336,Xylocampa areola
NBNSYS0000006338,21,8,30,11,mature,NBNORG0000009435,allow,NBNSYS0000006338,Allophyes oxyacanthae
