"tvk","start_day","start_month","end_day","end_month"
"NHMSYS0021143107","01","05","31","07"
"NHMSYS0021143081","01","06","30","11"
"NHMSYS0000500941","01","08","30","09"
"NHMSYS0000500940","01","01","31","12"
"NHMSYS0000500939","01","06","31","07"
"NHMSYS0000500938","01","06","31","10"
"NHMSYS0000500937","01","01","31","12"
"NHMSYS0000500936","01","06","15","07"
"NHMSYS0021143106","01","06","31","07"
"NHMSYS0000500933","21","06","31","10"
"NHMSYS0001703643","01","06","30","11"
"NHMSYS0000500932","01","05","31","05"
"NHMSYS0000500931","01","07","31","07"
"NBNSYS0100001407","01","07","31","08"
"NHMSYS0000500930","01","05","31","05"
"NBNSYS0100001406","21","05","31","10"
"NHMSYS0021143099","01","01","31","12"
"NHMSYS0001703642","01","01","31","12"
"NHMSYS0000500927","01","07","15","11"
"NHMSYS0021143085","01","07","31","10"
"NHMSYS0021143093","01","06","30","06"
"NHMSYS0000500925","01","06","30","11"
"NHMSYS0000500924","01","07","30","09"
"NBNSYS0100001405","21","05","31","08"
"NHMSYS0021143095","01","07","30","09"
"NHMSYS0021143078","01","06","31","08"
"NHMSYS0000500919","21","05","31","10"
"NBNSYS0000005732","15","02","15","05"
"NHMSYS0021143803","15","02","15","05"
"NHMSYS0021143802","15","02","15","05"
"NHMSYS0021143801","15","02","15","05"
"NBNSYS0000006064","21","04","07","11"
"NHMSYS0021143779","21","05","15","09"
"NHMSYS0021144153","21","03","30","09"
"NHMSYS0000500906","01","05","30","06"
"NBNSYS0000006555","01","04","15","10"
"NBNSYS0100001391","15","04","30","09"
"NBNSYS0000005976","07","05","21","09"
"NBNSYS0000005975","01","06","30","09"
