tvk,km100,km10,coord_system,allow_org_key,rtvk,organism_key,taxon
NHMSYS0001596565,NM,45 52 55 56 65 66 67 68 69 71 75 76 78 86,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173988,SV,91,OSGB,allow,NHMSYS0021058452,NBNORG0000029540,Asperococcus scaber
NHMSYS0000377514,SM,70 80 81,OSGB,allow,NHMSYS0021059643,NBNORG0000029565,Acrochaetium battersianum
NHMSYS0000377514,NC,14,OSGB,allow,NHMSYS0021059643,NBNORG0000029565,Acrochaetium battersianum
NHMSYS0000377514,NS,15,OSGB,allow,NHMSYS0021059643,NBNORG0000029565,Acrochaetium battersianum
NHMSYS0000567903,NS,15,OSGB,allow,NHMSYS0021060061,NBNORG0000029566,Colaconema caespitosum
NHMSYS0000377557,SW,61 71 72,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NN,00,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,TR,23 33 37,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NT,27 49 58 67 68 69,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,SH,37 57 68,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,SV,90 91,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NM,22 24 31 32 33 42 43 45 52,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NZ,90,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,SJ,18 38 39,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,SC,26,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,ND,48,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,TG,04 14,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NR,38 39,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,SS,14 48,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,SM,70,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,HY,22,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NS,14 15 21,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NX,91,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,HU,27 32 33 34 35 37 44 54 56,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,SY,08 09 68 78 87 88 97,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NK,14,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NO,51 88,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,SZ,07 08 69,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,HZ,27,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,TA,08,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000377557,NJ,76 90 96,OSGB,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000567904,SZ,08 89 99,OSGB,allow,NHMSYS0021060075,NBNORG0000029571,Colaconema endophyticum
NHMSYS0000567904,TQ,00,OSGB,allow,NHMSYS0021060075,NBNORG0000029571,Colaconema endophyticum
NHMSYS0000567904,NM,46,OSGB,allow,NHMSYS0021060075,NBNORG0000029571,Colaconema endophyticum
NHMSYS0000567904,SX,35,OSGB,allow,NHMSYS0021060075,NBNORG0000029571,Colaconema endophyticum
NHMSYS0000567904,SY,88 97,OSGB,allow,NHMSYS0021060075,NBNORG0000029571,Colaconema endophyticum
NHMSYS0000567904,TV,09,OSGB,allow,NHMSYS0021060075,NBNORG0000029571,Colaconema endophyticum
NHMSYS0000567904,NR,39,OSGB,allow,NHMSYS0021060075,NBNORG0000029571,Colaconema endophyticum
NHMSYS0000567904,SS,14,OSGB,allow,NHMSYS0021060075,NBNORG0000029571,Colaconema endophyticum
NHMSYS0000377519,NO,51,OSGB,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377519,SY,87,OSGB,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377519,SW,61 71,OSGB,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377519,SH,57,OSGB,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377519,TF,84,OSGB,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377519,SX,54,OSGB,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377519,NS,15,OSGB,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377519,NT,68,OSGB,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377519,TV,09,OSGB,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377524,HU,37,OSGB,allow,NHMSYS0021059680,NBNORG0000029574,Acrochaetium parvulum
NHMSYS0000377524,HY,51,OSGB,allow,NHMSYS0021059680,NBNORG0000029574,Acrochaetium parvulum
NHMSYS0000377524,SJ,38,OSGB,allow,NHMSYS0021059680,NBNORG0000029574,Acrochaetium parvulum
NHMSYS0000377524,SW,61 71,OSGB,allow,NHMSYS0021059680,NBNORG0000029574,Acrochaetium parvulum
NHMSYS0000377524,SX,84,OSGB,allow,NHMSYS0021059680,NBNORG0000029574,Acrochaetium parvulum
NHMSYS0000377611,HZ,27,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NX,03 44 91,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SX,44 54 73 85 95 96,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SY,08 28 58 68 87 88,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,ST,04,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,HY,22 41,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SN,00 01,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NJ,16 56 76 86 90,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NK,14,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,TQ,37 47 48 57 58 67 76 77 80 81 87 97 99,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NN,06,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SS,09 14 19 38 43 44 48 53 54 58 68 69 87,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,TR,06 13 23 26 33 34 36 37,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SU,60,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SV,80 81 90 91,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,TV,69,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,TG,24,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NO,32 42 43 51 53 60 64 74 75 88,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,TL,90,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,TA,08 21,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,TF,33 84,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NH,65 75 77,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NM,22 24 33 35 42 43 44 45 46 54 55 71,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NR,24 25 26 38 39 60 62 78 79 84,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SH,12 27 37 41 46 57 68,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,HW,63,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,TM,23 33 57,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NS,00 14 15 21 98,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NT,07 08 17 27 28 29 37 39 47 58 68 69 77 96,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SC,16 26,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SD,46,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SZ,68 69,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SW,52 62 71 72 76 81 82 83 86,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,HU,27 32 33 36 37 39 44 48 54,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SM,50 70 72 80 81 90,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NB,13 14 42 43 54,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NC,02 24 90,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,ND,01 23 27 35 36 37 48 59,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NG,08 15 19 20 24 29 35 47 49 51 65 81,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SJ,18 28 38 39 47,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NZ,26 35 36 37 39 46 52 71 72 90 91,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NF,66 73 84 96,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,SR,99,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377611,NU,05 06 21 22 23,OSGB,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377525,SS,14,OSGB,allow,NHMSYS0021059684,NBNORG0000029576,Acrochaetium rosulatum
NHMSYS0000377525,SZ,99,OSGB,allow,NHMSYS0021059684,NBNORG0000029576,Acrochaetium rosulatum
NHMSYS0000377526,NZ,37,OSGB,allow,NHMSYS0021059686,NBNORG0000029577,Acrochaetium sanctae-mariae
NHMSYS0000567747,SM,70 80 81,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,NM,22 24 43 45 73,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,NR,39,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,NS,00 14 15,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,HY,22,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,TG,50,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,TR,23 34 36 37,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,SD,36 45 46 66,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,NO,51,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,SJ,18 38,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,NX,09 91,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,NU,23,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,NT,37 49 58 67 68 69,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,HZ,27,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,SW,61 71 83,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,NJ,76,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,SS,14,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,ND,37 47 48 59,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,,92,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,SZ,07 08,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,SY,09 97,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,HU,37,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,TR,23,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,NO,51,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,NT,49 68,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,TV,49,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,SV,91,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,NU,14 22 23,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,HW,83,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,NM,67 83,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,HU,37,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,SS,14 48 58,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,NB,13 14,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,SH,12 27 37,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,SW,72 81,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,SM,70 80 81,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,NF,60,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,TG,50,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,SY,78,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,NS,15,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,NZ,35 36,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,,92,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,SX,95,OSGB,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,SM,70 80 81,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,NM,22 24 43 45 73,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,NR,39,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,NS,00 14 15,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,HY,22,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,TG,50,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,TR,23 34 36 37,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,SD,36 45 46 66,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,NO,51,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,SJ,18 38,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,NX,09 91,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,NU,23,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,NT,37 49 58 67 68 69,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,HZ,27,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,SW,61 71 83,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,NJ,76,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,SS,14,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,ND,37 47 48 59,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,,92,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,SZ,07 08,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,SY,09 97,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567747,HU,37,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,TR,23,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,NO,51,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,NT,49 68,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,TV,49,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,SV,91,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,NU,14 22 23,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,HW,83,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,NM,67 83,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,HU,37,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,SS,14 48 58,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,NB,13 14,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,SH,12 27 37,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,SW,72 81,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,SM,70 80 81,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,NF,60,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,TG,50,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,SY,78,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,NS,15,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,NZ,35 36,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,,92,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,SX,95,OSGB,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NBNSYS0000174141,HU,37,OSGB,allow,NHMSYS0021059171,NBNORG0000029640,Blastophysa rhizopus
NBNSYS0000174141,SX,45,OSGB,allow,NHMSYS0021059171,NBNORG0000029640,Blastophysa rhizopus
NBNSYS0000174141,NS,15,OSGB,allow,NHMSYS0021059171,NBNORG0000029640,Blastophysa rhizopus
NBNSYS0000174141,TG,50,OSGB,allow,NHMSYS0021059171,NBNORG0000029640,Blastophysa rhizopus
NBNSYS0000174157,SS,14 38 54,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,NB,43 53 54,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,,92,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,NU,05,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,NS,15,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,SH,12 13 27 36 37,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,NM,04 22 32 33 35 42 43 45 54,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,NR,39 60 70,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,NO,51 88,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,HU,33 42 44 54,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,NJ,90,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,NG,19,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,SV,80 81 90 91,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,SW,42 61 62 71 72 84 94,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,SX,19 33 54 73 84 85,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,SY,09 66 67 77 97,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174157,SZ,07,OSGB,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174158,SV,80 81 91,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,SZ,38 68,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,NM,31 44 72,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,SX,04 15 35 44 54 64 73 85 95,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,SS,09 14 19 38 43 44 48 58 68 96,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,SW,61 62 71 72 97,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,NS,15,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,SY,09 87 97,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,NU,05,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,SM,80 81,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,TG,14 24,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,SR,99,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,ND,59,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,SH,12 28 57,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174158,SC,16,OSGB,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174167,NL,58 69,OSGB,allow,NHMSYS0021059732,NBNORG0000029654,Bonnemaisonia hamifera
NBNSYS0000174167,NW,97,OSGB,allow,NHMSYS0021059732,NBNORG0000029654,Bonnemaisonia hamifera
NBNSYS0000174167,NS,00 07 15,OSGB,allow,NHMSYS0021059732,NBNORG0000029654,Bonnemaisonia hamifera
NBNSYS0000174167,NR,24 34 38 39 46 47 56 58 62 67 68 69 73 77 78 79 84 85 88 97 98,OSGB,allow,NHMSYS0021059732,NBNORG0000029654,Bonnemaisonia hamifera
NBNSYS0000174167,SM,70 71 72 83 93 94,OSGB,allow,NHMSYS0021059732,NBNORG0000029654,Bonnemaisonia hamifera
NBNSYS0000174167,NK,14,OSGB,allow,NHMSYS0021059732,NBNORG0000029654,Bonnemaisonia hamifera
