"","organism_key","taxon","km100","km10","coord_system"
"301","NBNORG0000029578","Acrochaetium secundatum","NR","39","OSGB"
"302","NBNORG0000029578","Acrochaetium secundatum","NS","00 14 15","OSGB"
"303","NBNORG0000029578","Acrochaetium secundatum","HY","22","OSGB"
"304","NBNORG0000029578","Acrochaetium secundatum","TG","50","OSGB"
"305","NBNORG0000029578","Acrochaetium secundatum","TR","23 34 36 37","OSGB"
"306","NBNORG0000029578","Acrochaetium secundatum","SD","36 45 46 66","OSGB"
"307","NBNORG0000029578","Acrochaetium secundatum","NO","51","OSGB"
"308","NBNORG0000029578","Acrochaetium secundatum","SJ","18 38","OSGB"
"309","NBNORG0000029578","Acrochaetium secundatum","NX","09 91","OSGB"
"310","NBNORG0000029578","Acrochaetium secundatum","NU","23","OSGB"
"311","NBNORG0000029578","Acrochaetium secundatum","NT","37 49 58 67 68 69","OSGB"
"312","NBNORG0000029578","Acrochaetium secundatum","HZ","27","OSGB"
"313","NBNORG0000029578","Acrochaetium secundatum","SW","61 71 83","OSGB"
"314","NBNORG0000029578","Acrochaetium secundatum","NJ","76","OSGB"
"315","NBNORG0000029578","Acrochaetium secundatum","SS","14","OSGB"
"316","NBNORG0000029578","Acrochaetium secundatum","ND","37 47 48 59","OSGB"
"317","NBNORG0000029578","Acrochaetium secundatum",NA,"92","OSGB"
"318","NBNORG0000029578","Acrochaetium secundatum","SZ","07 08","OSGB"
"319","NBNORG0000029578","Acrochaetium secundatum","SY","09 97","OSGB"
"320","NBNORG0000029578","Acrochaetium secundatum","HU","37","OSGB"
"321","NBNORG0000029578","Acrochaetium secundatum","TR","23","OSGB"
"322","NBNORG0000029578","Acrochaetium secundatum","NT","49 68","OSGB"
"323","NBNORG0000029578","Acrochaetium secundatum","TV","49","OSGB"
"324","NBNORG0000029578","Acrochaetium secundatum","SV","91","OSGB"
"325","NBNORG0000029578","Acrochaetium secundatum","NU","14 22 23","OSGB"
"326","NBNORG0000029578","Acrochaetium secundatum","HW","83","OSGB"
"327","NBNORG0000029578","Acrochaetium secundatum","NM","67 83","OSGB"
"328","NBNORG0000029578","Acrochaetium secundatum","SS","14 48 58","OSGB"
"329","NBNORG0000029578","Acrochaetium secundatum","NB","13 14","OSGB"
"330","NBNORG0000029578","Acrochaetium secundatum","SH","12 27 37","OSGB"
"331","NBNORG0000029578","Acrochaetium secundatum","SW","72 81","OSGB"
"332","NBNORG0000029578","Acrochaetium secundatum","NF","60","OSGB"
"333","NBNORG0000029578","Acrochaetium secundatum","SY","78","OSGB"
"334","NBNORG0000029578","Acrochaetium secundatum","NS","15","OSGB"
"335","NBNORG0000029578","Acrochaetium secundatum","NZ","35 36","OSGB"
"336","NBNORG0000029578","Acrochaetium secundatum","SX","95","OSGB"
"337","NBNORG0000029640","Blastophysa rhizopus","HU","37","OSGB"
"338","NBNORG0000029640","Blastophysa rhizopus","SX","45","OSGB"
"339","NBNORG0000029640","Blastophysa rhizopus","NS","15","OSGB"
"340","NBNORG0000029640","Blastophysa rhizopus","TG","50","OSGB"
"341","NBNORG0000029654","Bonnemaisonia hamifera","NL","58 69","OSGB"
"342","NBNORG0000029654","Bonnemaisonia hamifera","NW","97","OSGB"
"343","NBNORG0000029654","Bonnemaisonia hamifera","NS","00 07 15","OSGB"
"344","NBNORG0000029654","Bonnemaisonia hamifera","NR","24 34 38 39 46 47 56 58 62 67 68 69 73 77 78 79 84 85 88 97 98","OSGB"
"345","NBNORG0000029654","Bonnemaisonia hamifera","SM","70 71 72 83 93 94","OSGB"
"346","NBNORG0000029654","Bonnemaisonia hamifera","NK","14","OSGB"
"347","NBNORG0000029654","Bonnemaisonia hamifera","NB","00 01 02 10 11 13 14 20 21 30 32 42 43 53 54 90","OSGB"
"348","NBNORG0000029654","Bonnemaisonia hamifera","SV","80 81 90 91","OSGB"
"349","NBNORG0000029654","Bonnemaisonia hamifera","SN","35 48 58","OSGB"
"350","NBNORG0000029654","Bonnemaisonia hamifera","NM","04 15 19 22 25 29 32 34 35 38 39 42 43 44 45 46 47 48 49 52 55 56 57 60 64 65 66 67 68 70 71 73 74 76 77 78 83 84 86 89 93 94","OSGB"
"351","NBNORG0000029654","Bonnemaisonia hamifera","NT","17 48 58 68 69 86 96","OSGB"
"352","NBNORG0000029654","Bonnemaisonia hamifera","SH","12 13 22 23 27 32 34 52","OSGB"
"353","NBNORG0000029654","Bonnemaisonia hamifera","NF","09 19 60 70 71 72 81 82 83 84 85 86 87 96 97","OSGB"
"354","NBNORG0000029654","Bonnemaisonia hamifera","NX","03 06 07 23","OSGB"
"355","NBNORG0000029654","Bonnemaisonia hamifera","HY","10 20 21 30 31 32 33 40 41 42 43 50 51 52 53 62 63 64 74","OSGB"
"356","NBNORG0000029654","Bonnemaisonia hamifera","NG","08 14 15 18 19 20 23 29 30 31 33 35 36 38 40 50 51 52 53 54 60 61 62 70 71 72 73 75 76 77 80 81 82 83 85 87 88 89 93 99","OSGB"
"357","NBNORG0000029654","Bonnemaisonia hamifera","NH","09 19","OSGB"
"358","NBNORG0000029654","Bonnemaisonia hamifera","HU","24 25 27 28 32 33 34 35 36 37 38 42 43 44 47 53 54 55 56 59","OSGB"
"359","NBNORG0000029654","Bonnemaisonia hamifera","NO","60 86","OSGB"
"360","NBNORG0000029654","Bonnemaisonia hamifera","SW","32 42 43 44 52 54 61 62 64 71 72 81 82 83 87 93 94 97 98","OSGB"
"361","NBNORG0000029654","Bonnemaisonia hamifera","NU","14 23","OSGB"
"362","NBNORG0000029654","Bonnemaisonia hamifera","NJ","76 90","OSGB"
"363","NBNORG0000029654","Bonnemaisonia hamifera","HZ","16 27","OSGB"
"364","NBNORG0000029654","Bonnemaisonia hamifera","SC","16 17 26 48 49","OSGB"
"365","NBNORG0000029654","Bonnemaisonia hamifera","SZ","07 58 89 99","OSGB"
"366","NBNORG0000029654","Bonnemaisonia hamifera","NN","00 05 10 20","OSGB"
"367","NBNORG0000029654","Bonnemaisonia hamifera","SX","04 05 25 44 45 54 64 73 85","OSGB"
"368","NBNORG0000029654","Bonnemaisonia hamifera","SY","67 68 78 87 97","OSGB"
"369","NBNORG0000029654","Bonnemaisonia hamifera","NC","00 13 23 24 25 45 46 90","OSGB"
"370","NBNORG0000029654","Bonnemaisonia hamifera","SU","90","OSGB"
"371","NBNORG0000029654","Bonnemaisonia hamifera","ND","19 29 39 48 49 59","OSGB"
"372","NBNORG0000029654","Bonnemaisonia hamifera","SS","14 58 68","OSGB"
"373","NBNORG0000029657","Bostrychia scorpioides","TF","74 84 94","OSGB"
"374","NBNORG0000029657","Bostrychia scorpioides","TG","04","OSGB"
"375","NBNORG0000029657","Bostrychia scorpioides","SW","72 83 84 86 97","OSGB"
"376","NBNORG0000029657","Bostrychia scorpioides","TM","23","OSGB"
"377","NBNORG0000029657","Bostrychia scorpioides","NF","70 96","OSGB"
"378","NBNORG0000029657","Bostrychia scorpioides","SM","70 80 90","OSGB"
"379","NBNORG0000029657","Bostrychia scorpioides","NG","72","OSGB"
"380","NBNORG0000029657","Bostrychia scorpioides","NO","51","OSGB"
"381","NBNORG0000029657","Bostrychia scorpioides","NT","67 68","OSGB"
"382","NBNORG0000029657","Bostrychia scorpioides","SX","15 25 35 46 54 85 97","OSGB"
"383","NBNORG0000029657","Bostrychia scorpioides","SN","00 01","OSGB"
"384","NBNORG0000029657","Bostrychia scorpioides","SY","08","OSGB"
"385","NBNORG0000029657","Bostrychia scorpioides","TR","06","OSGB"
"386","NBNORG0000029657","Bostrychia scorpioides","SH","57 61","OSGB"
"387","NBNORG0000029657","Bostrychia scorpioides","NM","82 84 94","OSGB"
"388","NBNORG0000029657","Bostrychia scorpioides","TQ","86 87","OSGB"
"389","NBNORG0000029657","Bostrychia scorpioides","NX","54 64 85 91","OSGB"
"390","NBNORG0000029657","Bostrychia scorpioides","SS","49 53 84","OSGB"
"391","NBNORG0000029657","Bostrychia scorpioides","HY","21","OSGB"
"392","NBNORG0000029657","Bostrychia scorpioides","SD","27","OSGB"
"393","NBNORG0000029657","Bostrychia scorpioides","SZ","39 89","OSGB"
"394","NBNORG0000029717","Calliblepharis ciliata","NF","70 81 82 96 97","OSGB"
"395","NBNORG0000029717","Calliblepharis ciliata","SR","89 99","OSGB"
"396","NBNORG0000029717","Calliblepharis ciliata","SW","42 54 61 71 72 81 82 83 87 93 97 98","OSGB"
"397","NBNORG0000029717","Calliblepharis ciliata","SC","26","OSGB"
"398","NBNORG0000029717","Calliblepharis ciliata","SH","12 13 23 24 27 28 29 31 32 33 34 36 37 41 43 46 50 51 52 56 57 61 67 68 78","OSGB"
"399","NBNORG0000029717","Calliblepharis ciliata","SY","08 18 28 38 39 48 49 58 67 68 78 87 88 97","OSGB"
"400","NBNORG0000029717","Calliblepharis ciliata","TR","16 26 33 34 36 37 47","OSGB"
"401","NBNORG0000029717","Calliblepharis ciliata","HY","41","OSGB"
"402","NBNORG0000029717","Calliblepharis ciliata","TQ","00 10 20 30 40","OSGB"
"403","NBNORG0000029717","Calliblepharis ciliata","TV","09 49 59 69","OSGB"
"404","NBNORG0000029717","Calliblepharis ciliata","NR","34 39 46 47 58 67 75 77 79","OSGB"
"405","NBNORG0000029717","Calliblepharis ciliata","SM","50 62 70 71 72 73 80 81 90 93 94","OSGB"
"406","NBNORG0000029717","Calliblepharis ciliata","SU","40 80","OSGB"
"407","NBNORG0000029717","Calliblepharis ciliata","SZ","07 08 09 19 28 38 39 47 49 68 69 79 89 99","OSGB"
"408","NBNORG0000029717","Calliblepharis ciliata","SN","04 10 35 48 57 58","OSGB"
"409","NBNORG0000029717","Calliblepharis ciliata","NM","43 44 49 52 64 65 66 67 68 70 71 72 77 78","OSGB"
"410","NBNORG0000029717","Calliblepharis ciliata","NG","15 26 30 31 33 40 53 80 82 85 88","OSGB"
"411","NBNORG0000029717","Calliblepharis ciliata","SV","80 81 90 91","OSGB"
"412","NBNORG0000029717","Calliblepharis ciliata","SS","09 10 11 14 19 22 32 38 43 44 48 54 58 64 68 69","OSGB"
"413","NBNORG0000029717","Calliblepharis ciliata","NC","01 24","OSGB"
"414","NBNORG0000029717","Calliblepharis ciliata","SX","04 08 09 19 25 35 36 44 45 54 64 73 74 84 85 86 94 95 96","OSGB"
"415","NBNORG0000029732","Callophyllis laciniata","SS","09 14 19 38 44 48 54 58 68 75","OSGB"
"416","NBNORG0000029732","Callophyllis laciniata","NL","57 58 69 79 83 84 93 94","OSGB"
"417","NBNORG0000029732","Callophyllis laciniata","NW","95","OSGB"
"418","NBNORG0000029732","Callophyllis laciniata","NT","58 67 68 69 77 86 95 96","OSGB"
"419","NBNORG0000029732","Callophyllis laciniata","SN","03 04","OSGB"
"420","NBNORG0000029732","Callophyllis laciniata","NR","15 24 25 26 34 37 38 39 46 47 56 58 59 60 62 67 68 69 70 75 77 78 79 95 98","OSGB"
"421","NBNORG0000029732","Callophyllis laciniata","HZ","16 17 27","OSGB"
"422","NBNORG0000029732","Callophyllis laciniata","SX","03 04 05 08 09 15 19 25 33 35 44 45 54 63 64 73 74 84 85 86 94 95 96","OSGB"
"423","NBNORG0000029732","Callophyllis laciniata","NH","09","OSGB"
"424","NBNORG0000029732","Callophyllis laciniata","SC","16 17 26 27 28 47 48 49","OSGB"
"425","NBNORG0000029732","Callophyllis laciniata","SU","40","OSGB"
"426","NBNORG0000029732","Callophyllis laciniata","NB","01 03 10 13 14 20 30 32 42 56 90","OSGB"
"427","NBNORG0000029732","Callophyllis laciniata","NN","07 08","OSGB"
"428","NBNORG0000029732","Callophyllis laciniata","HU","15 16 27 28 31 32 34 36 37 39 42 43 44 46 47 48 49 53 54 56 57 59 67 68 69","OSGB"
"429","NBNORG0000029732","Callophyllis laciniata","NC","00 13 14 15 23 24 25 45 46","OSGB"
"430","NBNORG0000029732","Callophyllis laciniata","NM","04 05 14 15 19 22 25 26 32 34 35 39 42 43 45 46 47 48 49 52 55 56 57 60 61 62 65 66 67 68 70 71 72 74 77 78 79 82 83 84 89 94","OSGB"
"431","NBNORG0000029732","Callophyllis laciniata","SR","89 99","OSGB"
"432","NBNORG0000029732","Callophyllis laciniata","NJ","76 90","OSGB"
"433","NBNORG0000029732","Callophyllis laciniata","HY","10 20 21 22 32 33 40 41 42 43 45 50 51 52 53 62 63 64 73 74","OSGB"
"434","NBNORG0000029732","Callophyllis laciniata","SH","12 13 22 23 24 27 28 32 37 47 49","OSGB"
"435","NBNORG0000029732","Callophyllis laciniata","NX","03 04 06 07 13 23 43 44 54 64 74","OSGB"
"436","NBNORG0000029732","Callophyllis laciniata","SY","08 09 18 28 38 48 49 67 77 78 87 88 97","OSGB"
"437","NBNORG0000029732","Callophyllis laciniata","NS","00 14 15 21","OSGB"
"438","NBNORG0000029732","Callophyllis laciniata","SW","21 33 42 43 52 53 54 61 71 72 76 81 82 83 93 94 97 98","OSGB"
"439","NBNORG0000029732","Callophyllis laciniata","TA","08 27","OSGB"
"440","NBNORG0000029732","Callophyllis laciniata","SV","80 81 90 91","OSGB"
"441","NBNORG0000029732","Callophyllis laciniata",NA,"10 91 92","OSGB"
"442","NBNORG0000029732","Callophyllis laciniata","NZ","72 81 91","OSGB"
"443","NBNORG0000029732","Callophyllis laciniata","NO","51 60 88","OSGB"
"444","NBNORG0000029732","Callophyllis laciniata","NG","13 14 15 18 19 20 23 25 26 29 30 31 33 35 36 38 40 41 50 51 54 57 60 70 71 72 75 76 77 80 82 83 85 87 88 89 99","OSGB"
"445","NBNORG0000029732","Callophyllis laciniata","NU","04 05 06 14 22 23","OSGB"
"446","NBNORG0000029732","Callophyllis laciniata","NF","09 19 60 70 71 72 81 82 83 84 86 96 97","OSGB"
"447","NBNORG0000029732","Callophyllis laciniata","SD","27","OSGB"
"448","NBNORG0000029732","Callophyllis laciniata","TG","24","OSGB"
"449","NBNORG0000029732","Callophyllis laciniata","HT","93 94","OSGB"
"450","NBNORG0000029732","Callophyllis laciniata","TR","37","OSGB"
"451","NBNORG0000029732","Callophyllis laciniata","ND","19 48 49","OSGB"
"452","NBNORG0000029732","Callophyllis laciniata","NK","14","OSGB"
"453","NBNORG0000029732","Callophyllis laciniata","SZ","07 08 09 19 28 68 69","OSGB"
"454","NBNORG0000029732","Callophyllis laciniata","HP","50 51 60 61 62","OSGB"
"455","NBNORG0000029732","Callophyllis laciniata","SM","40 50 62 70 71 72 73 80 81 83","OSGB"
"456","NBNORG0000029781","Carpomitra costata","SV","80 91","OSGB"
"457","NBNORG0000029781","Carpomitra costata","SX","03 04 09 19 33 44 45","OSGB"
"458","NBNORG0000029781","Carpomitra costata","SS","14","OSGB"
"459","NBNORG0000029781","Carpomitra costata","NF","83","OSGB"
"460","NBNORG0000029781","Carpomitra costata","SM","70 72","OSGB"
"461","NBNORG0000029781","Carpomitra costata","SW","72 82 83 93 94","OSGB"
"462","NBNORG0000029781","Carpomitra costata","SY","78","OSGB"
"463","NBNORG0000029781","Carpomitra costata","NB","30","OSGB"
"464","NBNORG0000029809","Gayliella flaccida","SH","32","OSGB"
"465","NBNORG0000029809","Gayliella flaccida","SZ","28","OSGB"
"466","NBNORG0000029810","Ceramium gaditanum","SH","12 32 37 67 68","OSGB"
"467","NBNORG0000029810","Ceramium gaditanum","TF","64","OSGB"
"468","NBNORG0000029810","Ceramium gaditanum","SV","80 81 90 91","OSGB"
"469","NBNORG0000029810","Ceramium gaditanum","TR","23 26 33 34 35 36 37 47","OSGB"
"470","NBNORG0000029810","Ceramium gaditanum","TA","08 27","OSGB"
"471","NBNORG0000029810","Ceramium gaditanum","TQ","30 80 81","OSGB"
"472","NBNORG0000029810","Ceramium gaditanum","NM","40 54 72 73","OSGB"
"473","NBNORG0000029810","Ceramium gaditanum","TV","49 59 69","OSGB"
"474","NBNORG0000029810","Ceramium gaditanum","SW","64 71 72 81 82 83","OSGB"
"475","NBNORG0000029810","Ceramium gaditanum","ST","04","OSGB"
"476","NBNORG0000029810","Ceramium gaditanum","SY","78 87 88","OSGB"
"477","NBNORG0000029810","Ceramium gaditanum","NS","14 15 21","OSGB"
"478","NBNORG0000029810","Ceramium gaditanum","NO","51","OSGB"
"479","NBNORG0000029810","Ceramium gaditanum","NR","39","OSGB"
"480","NBNORG0000029810","Ceramium gaditanum","SZ","08","OSGB"
"481","NBNORG0000029810","Ceramium gaditanum","SM","50 70 80 81 90","OSGB"
"482","NBNORG0000029810","Ceramium gaditanum","NW","97","OSGB"
"483","NBNORG0000029810","Ceramium gaditanum","NZ","36 44 90","OSGB"
"484","NBNORG0000029810","Ceramium gaditanum","SN","04","OSGB"
"485","NBNORG0000029810","Ceramium gaditanum","TG","50","OSGB"
"486","NBNORG0000029810","Ceramium gaditanum","NX","13 91","OSGB"
"487","NBNORG0000029810","Ceramium gaditanum",NA,"92","OSGB"
"488","NBNORG0000029810","Ceramium gaditanum","SX","15 45 54 64 84 85 94","OSGB"
"489","NBNORG0000029810","Ceramium gaditanum","SS","09 14 19 38 48 54 58 68 87","OSGB"
"490","NBNORG0000029810","Ceramium gaditanum","NT","17 37 95 96","OSGB"
"491","NBNORG0000029810","Ceramium gaditanum","NU","05 21 23","OSGB"
"492","NBNORG0000029812","Ceramium secundatum","SZ","28 47","OSGB"
"493","NBNORG0000029812","Ceramium secundatum","SH","31 32 33 41 51 52","OSGB"
"494","NBNORG0000029812","Ceramium secundatum","HY","30 51","OSGB"
"495","NBNORG0000029812","Ceramium secundatum","SS","14","OSGB"
"496","NBNORG0000029813","Ceramium shuttleworthianum","SR","99","OSGB"
"497","NBNORG0000029813","Ceramium shuttleworthianum","SN","03 04 10 14 15 25 58 68","OSGB"
"498","NBNORG0000029813","Ceramium shuttleworthianum","HZ","27","OSGB"
"499","NBNORG0000029813","Ceramium shuttleworthianum","NZ","35 36 37 38 39 44 45 46 52 53 62 71 72 81 90 91","OSGB"
"500","NBNORG0000029813","Ceramium shuttleworthianum","SW","43 44 52 54 62 64 71 72 75 76 81 82 83 86 87 97","OSGB"
"501","NBNORG0000029813","Ceramium shuttleworthianum","SY","08 66 68 78 87 88 97","OSGB"
"502","NBNORG0000029813","Ceramium shuttleworthianum","NK","14","OSGB"
"503","NBNORG0000029813","Ceramium shuttleworthianum",NA,"00 10 92","OSGB"
"504","NBNORG0000029813","Ceramium shuttleworthianum","SC","16 47","OSGB"
"505","NBNORG0000029813","Ceramium shuttleworthianum","NX","03 04 08 09 54 55 64 92","OSGB"
"506","NBNORG0000029813","Ceramium shuttleworthianum","TR","06 35","OSGB"
"507","NBNORG0000029813","Ceramium shuttleworthianum","TV","69","OSGB"
"508","NBNORG0000029813","Ceramium shuttleworthianum","NW","95 97","OSGB"
"509","NBNORG0000029813","Ceramium shuttleworthianum","NJ","16 17 27 36 46 56 66 76 86 90 96","OSGB"
"510","NBNORG0000029813","Ceramium shuttleworthianum","TA","08 09 17 18 27","OSGB"
"511","NBNORG0000029813","Ceramium shuttleworthianum","NC","00 02 13 14 15 16 25 26 46 90 91","OSGB"
"512","NBNORG0000029813","Ceramium shuttleworthianum","HY","21 22 32 33 40 43 51 63 64 74","OSGB"
"513","NBNORG0000029813","Ceramium shuttleworthianum","NM","19 35 41 45 46 47 55 57 67 71 83","OSGB"
"514","NBNORG0000029813","Ceramium shuttleworthianum","NB","03 10 13 14 32 42 43 53 54","OSGB"
"515","NBNORG0000029813","Ceramium shuttleworthianum","SX","04 15 19 35 44 45 54 64 73 83 84 85 95","OSGB"
"516","NBNORG0000029813","Ceramium shuttleworthianum","NH","65 75 76 86 89 98","OSGB"
"517","NBNORG0000029813","Ceramium shuttleworthianum","NF","09 19 60 71 73 77 97","OSGB"
"518","NBNORG0000029813","Ceramium shuttleworthianum","TM","23","OSGB"
"519","NBNORG0000029813","Ceramium shuttleworthianum","HW","63 83","OSGB"
"520","NBNORG0000029813","Ceramium shuttleworthianum","SZ","07","OSGB"
"521","NBNORG0000029813","Ceramium shuttleworthianum","HU","15 27 31 32 33 34 37 42 43 44 47 54 56","OSGB"
"522","NBNORG0000029813","Ceramium shuttleworthianum","SH","12 13 22 28 32 36 37 39 43 46 49 57 68 78 88","OSGB"
"523","NBNORG0000029813","Ceramium shuttleworthianum","NU","04 05 06 20 21 22 23","OSGB"
"524","NBNORG0000029813","Ceramium shuttleworthianum","NT","17 27 28 29 37 39 47 48 49 58 67 68 69 77 87 95 96","OSGB"
"525","NBNORG0000029813","Ceramium shuttleworthianum","NS","00 04 14 15 18 21 27 28","OSGB"
"526","NBNORG0000029813","Ceramium shuttleworthianum","NR","15 24 26 27 34 39 44 45 47 57 58 59 60 63 67 77 82 84 85 95 97 98","OSGB"
"527","NBNORG0000029813","Ceramium shuttleworthianum","NG","15 19 20 23 24 29 33 37 47 49 53 54 60 61 72 76 77 79 81 82 88 89 99","OSGB"
"528","NBNORG0000029813","Ceramium shuttleworthianum","ND","01 06 07 12 13 23 34 35 36 37 47 48 59","OSGB"
"529","NBNORG0000029813","Ceramium shuttleworthianum","SV","80 81 90 91","OSGB"
"530","NBNORG0000029813","Ceramium shuttleworthianum","NL","58","OSGB"
"531","NBNORG0000029813","Ceramium shuttleworthianum","SM","50 70 71 72 73 80 81 83","OSGB"
"532","NBNORG0000029813","Ceramium shuttleworthianum","SS","11 14 19 38 42 43 44 48 49 54 58 68 87","OSGB"
"533","NBNORG0000029813","Ceramium shuttleworthianum","NO","40 50 51 60 64 74 76 86 87 88","OSGB"
"534","NBNORG0000029837","Chaetomorpha linum","SX","44 45 73 83 85 86 95 96","OSGB"
"535","NBNORG0000029837","Chaetomorpha linum","NJ","86","OSGB"
"536","NBNORG0000029837","Chaetomorpha linum","NX","03 04 05 06 09 33 54 55 64 91","OSGB"
"537","NBNORG0000029837","Chaetomorpha linum","TL","80","OSGB"
"538","NBNORG0000029837","Chaetomorpha linum","NG","08 15 24 31 36 37 51 53 60 61 81 85 89 99","OSGB"
"539","NBNORG0000029837","Chaetomorpha linum","TQ","58","OSGB"
"540","NBNORG0000029837","Chaetomorpha linum","ND","48 59","OSGB"
"541","NBNORG0000029837","Chaetomorpha linum","ST","58","OSGB"
"542","NBNORG0000029837","Chaetomorpha linum","NF","75","OSGB"
"543","NBNORG0000029837","Chaetomorpha linum","SY","08 09 39 58 67 68 78 87 88 97 98","OSGB"
"544","NBNORG0000029837","Chaetomorpha linum","TR","06 09 12 16 23 26 36","OSGB"
"545","NBNORG0000029837","Chaetomorpha linum","NM","34 35 42 43 45 46 47 52 67 71 73 94","OSGB"
"546","NBNORG0000029837","Chaetomorpha linum","NK","14","OSGB"
"547","NBNORG0000029837","Chaetomorpha linum","NZ","38 90","OSGB"
"548","NBNORG0000029837","Chaetomorpha linum","HZ","27","OSGB"
"549","NBNORG0000029837","Chaetomorpha linum","HY","20 21 22 31 41 43 50 55 62 63 64 74","OSGB"
