tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NHMSYS0000458565,1,1,1953,,,,Erodium cygnorum subsp. cygnorum,NHMSYS0000458565,NBNORG0000054274
NHMSYS0000458572,1,1,1888,,,,Erodium malacoides,NHMSYS0000458572,NBNORG0000054280
NHMSYS0000458593,1,1,1863,,,,Erucastrum gallicum,NHMSYS0000458593,NBNORG0000054294
NHMSYS0000458599,1,1,1937,,,,Eryngium giganteum,NHMSYS0000458599,NBNORG0000054298
NHMSYS0000458616,1,1,1979,,,,Eucalyptus globulus,NHMSYS0000458616,NBNORG0000054309
NHMSYS0000458617,1,1,1887,,,,Eucalyptus gunnii,NHMSYS0000458617,NBNORG0000054310
NHMSYS0000458621,1,1,1996,,,,Eucalyptus urnigera,NHMSYS0000458621,NBNORG0000054312
NHMSYS0000458622,1,1,1996,,,,Eucalyptus viminalis,NHMSYS0000458622,NBNORG0000054313
NHMSYS0000458626,1,1,1897,,,,Euonymus japonicus,NHMSYS0000458626,NBNORG0000054317
NHMSYS0000458627,1,1,1903,,,,Euonymus latifolius,NHMSYS0000458627,NBNORG0000054318
NHMSYS0000458632,1,1,1953,,,,Euphorbia characias subsp. veneta,NHMSYS0000458632,NBNORG0000054323
NHMSYS0000458638,1,1,1937,,,,Euphorbia waldsteinii,NHMSYS0000458638,NBNORG0000054325
NHMSYS0000458681,1,1,1893,,,,Euphrasia stricta,NHMSYS0000458681,NBNORG0000054343
NHMSYS0000458705,1,1,1961,,,,Fagopyrum dibotrys,NHMSYS0000458705,NBNORG0000054352
NHMSYS0000458716,1,1,1886,,,,Fallopia japonica,NHMSYS0000458716,NBNORG0000054358
NHMSYS0000458719,1,1,1896,,,,Fallopia sachalinensis,NHMSYS0000458719,NBNORG0000054359
NHMSYS0000458739,1,1,1989,,,,Fatsia japonica,NHMSYS0000458739,NBNORG0000054363
NHMSYS0000458760,1,1,1830,,,,Festuca brevipila,NHMSYS0000458760,NBNORG0000054376
NHMSYS0000458769,1,1,1992,,,,Festuca gautieri,NHMSYS0000458769,NBNORG0000054379
NBNSYS0000033944,1,1,1965,,,,Filipendula camtschatica,NHMSYS0000458846,NBNORG0000054404
NHMSYS0000458881,1,1,1810,,,,Fragaria moschata,NHMSYS0000458881,NBNORG0000054415
NHMSYS0000458916,1,1,1904,,,,Fumaria reuteri,NHMSYS0000458916,NBNORG0000054433
NHMSYS0000458933,1,1,1957,,,,Galanthus elwesii,NHMSYS0000458933,NBNORG0000054443
NHMSYS0000458938,1,1,1947,,,,Galanthus plicatus,NHMSYS0000458938,NBNORG0000054444
NHMSYS0000458939,1,1,1986,,,,Galanthus plicatus subsp. byzantinus,NHMSYS0000458939,NBNORG0000054445
NHMSYS0000458941,1,1,1995,,,,Galanthus reginae-olgae,NHMSYS0000458941,NBNORG0000054447
NHMSYS0000458958,1,1,1909,,,,Galinsoga quadriradiata,NHMSYS0000458958,NBNORG0000054455
NHMSYS0000458989,1,1,1906,,,,Gastridium phleoides,NHMSYS0000458989,NBNORG0000054467
NHMSYS0000458993,1,1,1903,,,,Gaultheria mucronata,NHMSYS0000458993,NBNORG0000054471
NHMSYS0000458999,1,1,1866,,,,Gazania rigens,NHMSYS0000458999,NBNORG0000054474
NHMSYS0000459004,1,1,1915,,,,Genista monspessulana,NHMSYS0000459004,NBNORG0000054476
NHMSYS0000459012,1,1,1960,,,,Gentiana clusii,NHMSYS0000459012,NBNORG0000054480
NHMSYS0000459034,1,1,1906,,,,Geranium endressii,NHMSYS0000459034,NBNORG0000054493
NHMSYS0000459038,1,1,1987,,,,Geranium platypetalum,NHMSYS0000459038,NBNORG0000054495
NHMSYS0000459043,1,1,1762,,,,Geranium pyrenaicum,NHMSYS0000459043,NBNORG0000054498
NHMSYS0000459160,1,1,1861,,,,Guizotia abyssinica,NHMSYS0000459160,NBNORG0000054535
NHMSYS0000459162,1,1,1935,,,,Gunnera manicata,NHMSYS0000459162,NBNORG0000054537
NHMSYS0000459164,1,1,1908,,,,Gunnera tinctoria,NHMSYS0000459164,NBNORG0000054539
NHMSYS0000459206,1,1,1988,,,,Haloragis micrantha,NHMSYS0000459206,NBNORG0000054554
NHMSYS0000459233,1,1,1995,,,,Hebe barkeri,NHMSYS0000459233,NBNORG0000054560
NHMSYS0000459236,1,1,1913,,,,Hebe salicifolia,NHMSYS0000459236,NBNORG0000054563
NHMSYS0000459243,1,1,1959,,,,Hedera colchica,NHMSYS0000459243,NBNORG0000054567
NHMSYS0000459254,1,1,1889,,,,Hedypnois cretica,NHMSYS0000459254,NBNORG0000054572
NHMSYS0000459278,1,1,1975,,,,Helichrysum bellidioides,NHMSYS0000459278,NBNORG0000054585
NHMSYS0000459301,1,1,1836,,,,Hepatica nobilis,NHMSYS0000459301,NBNORG0000054598
NHMSYS0000459718,1,1,1837,,,,Hirschfeldia incana,NHMSYS0000459718,NBNORG0000054817
NHMSYS0000459723,1,1,1970,,,,Hoheria populnea,NHMSYS0000459723,NBNORG0000054819
NHMSYS0000459744,1,1,1961,,,,Hordeum euclaston,NHMSYS0000459744,NBNORG0000054834
NHMSYS0000459749,1,1,1952,,,,Hordeum murinum subsp. glaucum,NHMSYS0000459749,NBNORG0000054838
NHMSYS0000459753,1,1,1957,,,,Hordeum pubiflorum,NHMSYS0000459753,NBNORG0000054841
NHMSYS0000459784,1,1,1875,,,,Hyacinthoides hispanica,NHMSYS0000459784,NBNORG0000054856
NHMSYS0000459811,1,1,1958,,,,Hydrocotyle moschata,NHMSYS0000459811,NBNORG0000054866
NHMSYS0000459812,1,1,1990,,,,Hydrocotyle ranunculoides,NHMSYS0000459812,NBNORG0000054867
NHMSYS0000459851,1,1,1987,,,,Hypericum forrestii,NHMSYS0000459851,NBNORG0000054892
NHMSYS0000459856,1,1,1979,,,,Hypericum pseudohenryi,NHMSYS0000459856,NBNORG0000054895
NHMSYS0000459864,1,1,1978,,,,Hypericum xylosteifolium,NHMSYS0000459864,NBNORG0000054899
NHMSYS0000459901,1,1,1848,,,,Iris latifolia,NHMSYS0000459901,NBNORG0000054920
NHMSYS0000459903,1,1,1950,,,,Iris orientalis,NHMSYS0000459903,NBNORG0000054921
NHMSYS0000459937,1,1,1961,,,,Ixia paniculata,NHMSYS0000459937,NBNORG0000054935
NHMSYS0000459948,1,1,1976,,,,Jasminum nudiflorum,NHMSYS0000459948,NBNORG0000054938
NHMSYS0000459961,1,1,1836,,,,Juglans regia,NHMSYS0000459961,NBNORG0000054944
NHMSYS0000459984,1,1,1944,,,,Juncus pallidus,NHMSYS0000459984,NBNORG0000054956
NHMSYS0000459985,1,1,1971,,,,Juncus planifolius,NHMSYS0000459985,NBNORG0000054957
NHMSYS0000459991,1,1,1957,,,,Juncus subulatus,NHMSYS0000459991,NBNORG0000054962
NHMSYS0000460055,1,1,1905,,,,Laburnum alpinum,NHMSYS0000460055,NBNORG0000054988
NHMSYS0000460056,1,1,1879,,,,Laburnum anagyroides,NHMSYS0000460056,NBNORG0000054989
NHMSYS0000460061,1,1,1884,,,,Lactuca tatarica,NHMSYS0000460061,NBNORG0000054991
NHMSYS0000460065,1,1,1944,,,,Lagarosiphon major,NHMSYS0000460065,NBNORG0000054994
NHMSYS0000460073,1,1,1906,,,,Lamarckia aurea,NHMSYS0000460073,NBNORG0000055002
NBNSYS0000014838,1,1,1974,,,,Lamiastrum galeobdolon subsp. argentatum,NBNSYS0000014838,NBNORG0000055007
NHMSYS0000460084,1,1,1730,,,,Lamium maculatum,NHMSYS0000460084,NBNORG0000055010
NHMSYS0000460090,1,1,1908,,,,Lampranthus falciformis,NHMSYS0000460090,NBNORG0000055013
NHMSYS0000460108,1,1,1945,,,,Lapsana communis subsp. intermedia,NHMSYS0000460108,NBNORG0000055025
NHMSYS0000460126,1,1,1886,,,,Larix decidua,NHMSYS0000460126,NBNORG0000055027
NHMSYS0000460129,1,1,1957,,,,Larix kaempferi,NHMSYS0000460129,NBNORG0000055029
NHMSYS0000460178,1,1,1903,,,,Lathyrus grandiflorus,NHMSYS0000460178,NBNORG0000055039
NHMSYS0000460185,1,1,1821,,,,Lathyrus niger,NHMSYS0000460185,NBNORG0000055043
NHMSYS0000460230,1,1,1888,,,,Lens culinaris,NHMSYS0000460230,NBNORG0000055058
NHMSYS0000460252,1,1,1802,,,,Lepidium draba subsp. draba,NHMSYS0000460252,NBNORG0000055071
NHMSYS0000460271,1,1,1963,,,,Leptospermum lanigerum,NHMSYS0000460271,NBNORG0000055081
NHMSYS0000460273,1,1,1935,,,,Leptospermum scoparium,NHMSYS0000460273,NBNORG0000055083
NHMSYS0000460315,1,1,1836,,,,Levisticum officinale,NHMSYS0000460315,NBNORG0000055097
NHMSYS0000460318,1,1,1905,,,,Leycesteria formosa,NHMSYS0000460318,NBNORG0000055099
NHMSYS0000460327,1,1,1989,,,,Libertia elegans,NHMSYS0000460327,NBNORG0000055107
NHMSYS0000460332,1,1,1925,,,,Ligularia dentata,NHMSYS0000460332,NBNORG0000055111
NHMSYS0000460349,1,1,1870,,,,Limnanthes douglasii,NHMSYS0000460349,NBNORG0000055120
NHMSYS0000460379,1,1,1915,,,,Linaria dalmatica,NHMSYS0000460379,NBNORG0000055147
NHMSYS0000460383,1,1,1927,,,,Linaria maroccana,NHMSYS0000460383,NBNORG0000055149
NHMSYS0000460385,1,1,1837,,,,Linaria pelisseriana,NHMSYS0000460385,NBNORG0000055151
NHMSYS0000460386,1,1,1830,,,,Linaria purpurea,NHMSYS0000460386,NBNORG0000055152
NHMSYS0000460448,1,1,1950,,,,Lonicera henryi,NHMSYS0000460448,NBNORG0000055182
NHMSYS0000460449,1,1,1952,,,,Lonicera involucrata,NHMSYS0000460449,NBNORG0000055183
NHMSYS0000460450,1,1,1937,,,,Lonicera japonica,NHMSYS0000460450,NBNORG0000055184
NHMSYS0000460452,1,1,1955,,,,Lonicera nitida,NHMSYS0000460452,NBNORG0000055185
NHMSYS0000460453,1,1,1959,,,,Lonicera pileata,NHMSYS0000460453,NBNORG0000055186
NHMSYS0000460481,1,1,1970,,,,Luma apiculata,NHMSYS0000460481,NBNORG0000055196
NHMSYS0000460487,1,1,1900,,,,Lupinus polyphyllus,NHMSYS0000460487,NBNORG0000055199
NHMSYS0000460494,1,1,1871,,,,Luzula luzuloides,NHMSYS0000460494,NBNORG0000055204
NHMSYS0000460513,1,1,1902,,,,Lycium chinense,NHMSYS0000460513,NBNORG0000055212
NHMSYS0000460517,1,1,1798,,,,Lycopersicon esculentum,NHMSYS0000460517,NBNORG0000055216
NHMSYS0000460540,1,1,1947,,,,Lysichiton americanus,NHMSYS0000460540,NBNORG0000055222
NHMSYS0000460563,1,1,1863,,,,Malcolmia maritima,NHMSYS0000460563,NBNORG0000055238
NHMSYS0000460577,1,1,1743,,,,Malva pusilla,NHMSYS0000460577,NBNORG0000055246
NHMSYS0000460615,1,1,1834,,,,Matteuccia struthiopteris,NHMSYS0000460615,NBNORG0000055260
NHMSYS0000460619,1,1,1806,,,,Matthiola incana,NHMSYS0000460619,NBNORG0000055262
NHMSYS0000460635,1,1,1897,,,,Medicago laciniata,NHMSYS0000460635,NBNORG0000055270
NHMSYS0000460644,1,1,1863,,,,Medicago truncatula,NHMSYS0000460644,NBNORG0000055275
NHMSYS0000460662,1,1,1822,,,,Melilotus albus,NHMSYS0000460662,NBNORG0000055282
NHMSYS0000460720,1,1,1824,,,,Mimulus,NHMSYS0000460720,NBNORG0000055311
NHMSYS0000460723,1,1,1866,,,,Mimulus moschatus,NHMSYS0000460723,NBNORG0000055313
NHMSYS0000460766,1,1,1914,,,,Monsonia brevirostrata,NHMSYS0000460766,NBNORG0000055342
NHMSYS0000460774,1,1,1913,,,,Montia parvifolia,NHMSYS0000460774,NBNORG0000055345
NHMSYS0000460789,1,1,1909,,,,Muehlenbeckia complexa,NHMSYS0000460789,NBNORG0000055352
NHMSYS0000460801,1,1,1962,,,,Muscari botryoides,NHMSYS0000460801,NBNORG0000055360
NHMSYS0000460802,1,1,1888,,,,Muscari comosum,NHMSYS0000460802,NBNORG0000055361
NHMSYS0000460829,1,1,1934,,,,Myrica pensylvanica,NHMSYS0000460829,NBNORG0000055374
NHMSYS0000460832,1,1,1960,,,,Myriophyllum aquaticum,NHMSYS0000460832,NBNORG0000055377
NHMSYS0000460860,1,1,1971,,,,Narcissus papyraceus,NHMSYS0000460860,NBNORG0000055387
NHMSYS0000460873,1,1,1830,,,,Narcissus pseudonarcissus subsp. obvallaris,NHMSYS0000460873,NBNORG0000055390
NHMSYS0000460941,1,1,1906,,,,Nectaroscordum siculum,NHMSYS0000460941,NBNORG0000055403
NHMSYS0000460983,1,1,1957,,,,Nertera granadensis,NHMSYS0000460983,NBNORG0000055422
NHMSYS0000460998,1,1,1860,,,,Nicandra physalodes,NHMSYS0000460998,NBNORG0000055425
NHMSYS0000461000,1,1,1994,,,,Nicotiana forgetiana,NHMSYS0000461000,NBNORG0000055427
NHMSYS0000461094,1,1,1956,,,,Nothofagus alpina,NHMSYS0000461094,NBNORG0000055465
NHMSYS0000461098,1,1,1956,,,,Nothofagus obliqua,NHMSYS0000461098,NBNORG0000055468
NHMSYS0000461106,1,1,1963,,,,Nuphar advena,NHMSYS0000461106,NBNORG0000055472
NHMSYS0000461125,1,1,1973,,,,Ochagavia carnea,NHMSYS0000461125,NBNORG0000055480
NHMSYS0000461131,1,1,1965,,,,Odontites jaubertianus,NHMSYS0000461131,NBNORG0000055484
NHMSYS0000461140,1,1,1977,,,,Oemleria cerasiformis,NHMSYS0000461140,NBNORG0000055489
NHMSYS0000461148,1,1,1866,,,,Oenothera glazioviana,NHMSYS0000461148,NBNORG0000055495
NHMSYS0000461166,1,1,1969,,,,Olearia paniculata,NHMSYS0000461166,NBNORG0000055504
NHMSYS0000461168,1,1,1966,,,,Olearia traversii,NHMSYS0000461168,NBNORG0000055506
NHMSYS0000461207,1,1,1920,,,,Phormium cookianum,NHMSYS0000461207,NBNORG0000055525
NHMSYS0000461208,1,1,1898,,,,Phormium tenax,NHMSYS0000461208,NBNORG0000055526
NHMSYS0000461216,1,1,1905,,,,Phuopsis stylosa,NHMSYS0000461216,NBNORG0000055531
NHMSYS0000461218,1,1,1960,,,,Phygelius capensis,NHMSYS0000461218,NBNORG0000055533
NHMSYS0000461229,1,1,1969,,,,Phymatosorus diversifolius,NHMSYS0000461229,NBNORG0000055542
NHMSYS0000461247,1,1,1893,,,,Picea abies,NHMSYS0000461247,NBNORG0000055556
NHMSYS0000461257,1,1,1957,,,,Picea sitchensis,NHMSYS0000461257,NBNORG0000055564
NHMSYS0000461270,1,1,1793,,,,Pilosella aurantiaca,NHMSYS0000461270,NBNORG0000055575
NHMSYS0000461271,1,1,1793,,,,Pilosella aurantiaca subsp. aurantiaca,NHMSYS0000461271,NBNORG0000055576
NHMSYS0000461273,1,1,1853,,,,Pilosella aurantiaca subsp. carpathicola,NHMSYS0000461273,NBNORG0000055577
NHMSYS0000461274,1,1,1868,,,,Pilosella caespitosa,NHMSYS0000461274,NBNORG0000055578
NHMSYS0000461278,1,1,1869,,,,Pilosella flagellaris subsp. flagellaris,NHMSYS0000461278,NBNORG0000055582
NHMSYS0000461378,1,1,1845,,,,Orobanche crenata,NHMSYS0000461378,NBNORG0000055604
NHMSYS0000461393,1,1,1927,,,,Oryzopsis miliacea,NHMSYS0000461393,NBNORG0000055614
NHMSYS0000461423,1,1,1913,,,,Oxalis exilis,NHMSYS0000461423,NBNORG0000055627
NHMSYS0000461426,1,1,1921,,,,Oxalis latifolia,NHMSYS0000461426,NBNORG0000055628
NHMSYS0000461429,1,1,1882,,,,Oxalis valdiviensis,NHMSYS0000461429,NBNORG0000055629
NHMSYS0000461445,1,1,1805,,,,Paeonia mascula,NHMSYS0000461445,NBNORG0000055639
NHMSYS0000461446,1,1,1650,,,,Paeonia officinalis,NHMSYS0000461446,NBNORG0000055640
NHMSYS0000461474,1,1,1945,,,,Panicum dichotomiflorum,NHMSYS0000461474,NBNORG0000055643
NHMSYS0000461481,1,1,1918,,,,Panicum schinzii,NHMSYS0000461481,NBNORG0000055645
NHMSYS0000461485,1,1,1927,,,,Papaver atlanticum,NHMSYS0000461485,NBNORG0000055647
NHMSYS0000461493,1,1,1830,,,,Papaver somniferum subsp. somniferum,NHMSYS0000461493,NBNORG0000055652
NHMSYS0000461525,1,1,1948,,,,Parthenocissus inserta,NHMSYS0000461525,NBNORG0000055668
NHMSYS0000461527,1,1,1927,,,,Parthenocissus quinquefolia,NHMSYS0000461527,NBNORG0000055669
NHMSYS0000461528,1,1,1928,,,,Parthenocissus tricuspidata,NHMSYS0000461528,NBNORG0000055670
NHMSYS0000461565,1,1,1724,,,,Pentaglottis sempervirens,NHMSYS0000461565,NBNORG0000055689
NHMSYS0000461585,1,1,1971,,,,Pericallis hybrida,NHMSYS0000461585,NBNORG0000055695
NHMSYS0000461596,1,1,1909,,,,Persicaria alpina,NHMSYS0000461596,NBNORG0000055701
NHMSYS0000461598,1,1,1908,,,,Persicaria amplexicaulis,NHMSYS0000461598,NBNORG0000055703
NHMSYS0000461600,1,1,1933,,,,Persicaria campanulata,NHMSYS0000461600,NBNORG0000055704
NHMSYS0000461608,1,1,1956,,,,Persicaria mollis,NHMSYS0000461608,NBNORG0000055711
NHMSYS0000461609,1,1,1963,,,,Persicaria nepalensis,NHMSYS0000461609,NBNORG0000055712
NHMSYS0000461610,1,1,1870,,,,Persicaria pensylvanica,NHMSYS0000461610,NBNORG0000055713
NHMSYS0000461613,1,1,1889,,,,Persicaria sagittata,NHMSYS0000461613,NBNORG0000055714
NHMSYS0000461616,1,1,1978,,,,Persicaria weyrichii,NHMSYS0000461616,NBNORG0000055717
NHMSYS0000461629,1,1,1843,,,,Petasites albus,NHMSYS0000461629,NBNORG0000055719
NHMSYS0000461630,1,1,1835,,,,Petasites fragrans,NHMSYS0000461630,NBNORG0000055720
NHMSYS0000461636,1,1,1650,,,,Petrorhagia prolifera,NHMSYS0000461636,NBNORG0000055725
NHMSYS0000461642,1,1,1652,,,,Petroselinum crispum,NHMSYS0000461642,NBNORG0000055727
NHMSYS0000461680,1,1,1877,,,,Pilosella praealta,NHMSYS0000461680,NBNORG0000055745
NHMSYS0000461682,1,1,1899,,,,Pilosella praealta subsp. praealta,NHMSYS0000461682,NBNORG0000055746
NHMSYS0000461684,1,1,1918,,,,Pilosella praealta subsp. thaumasia,NHMSYS0000461684,NBNORG0000055747
NHMSYS0000461716,1,1,1927,,,,Pinus nigra,NHMSYS0000461716,NBNORG0000055756
NHMSYS0000461718,1,1,1951,,,,Pinus nigra subsp. nigra,NHMSYS0000461718,NBNORG0000055757
NHMSYS0000461723,1,1,1968,,,,Pinus ponderosa,NHMSYS0000461723,NBNORG0000055758
NHMSYS0000461725,1,1,1963,,,,Pinus radiata,NHMSYS0000461725,NBNORG0000055759
NHMSYS0000461734,1,1,1905,,,,Pinus wallichiana,NHMSYS0000461734,NBNORG0000055761
NHMSYS0000461750,1,1,1939,,,,Pittosporum crassifolium,NHMSYS0000461750,NBNORG0000055770
NHMSYS0000461751,1,1,1958,,,,Pittosporum tenuifolium,NHMSYS0000461751,NBNORG0000055771
NHMSYS0000461756,1,1,1974,,,,Plagiobothrys scouleri,NHMSYS0000461756,NBNORG0000055776
NHMSYS0000461791,1,1,1965,,,,Pleioblastus simonii,NHMSYS0000461791,NBNORG0000055795
NHMSYS0000461800,1,1,1852,,,,Poa chaixii,NHMSYS0000461800,NBNORG0000055797
NHMSYS0000461803,1,1,1900,,,,Poa flabellata,NHMSYS0000461803,NBNORG0000055799
NHMSYS0000461874,1,1,1902,,,,Polygonum patulum,NHMSYS0000461874,NBNORG0000055829
NHMSYS0000461947,1,1,1980,,,,Polystichum munitum,NHMSYS0000461947,NBNORG0000055836
NHMSYS0000461974,1,1,1935,,,,Populus trichocarpa,NHMSYS0000461974,NBNORG0000055845
NHMSYS0000462033,1,1,1836,,,,Potentilla inclinata,NHMSYS0000462033,NBNORG0000055861
NHMSYS0000462036,1,1,1976,,,,Potentilla rivalis,NHMSYS0000462036,NBNORG0000055862
NHMSYS0000462057,1,1,1930,,,,Pratia angulata,NHMSYS0000462057,NBNORG0000055865
NHMSYS0000462065,1,1,1966,,,,Primula japonica,NHMSYS0000462065,NBNORG0000055869
NHMSYS0000462066,1,1,1921,,,,Primula sikkimensis,NHMSYS0000462066,NBNORG0000055870
NHMSYS0000462084,1,1,1953,,,,Prunus dulcis,NHMSYS0000462084,NBNORG0000055878
NHMSYS0000462085,1,1,1969,,,,Prunus incisa,NHMSYS0000462085,NBNORG0000055879
NHMSYS0000462087,1,1,1986,,,,Prunus pensylvanica,NHMSYS0000462087,NBNORG0000055880
NHMSYS0000462088,1,1,1968,,,,Prunus serrulata,NHMSYS0000462088,NBNORG0000055881
NHMSYS0000462091,1,1,1957,,,,Pseudofumaria alba,NHMSYS0000462091,NBNORG0000055883
NHMSYS0000462101,1,1,1955,,,,Pseudosasa japonica,NHMSYS0000462101,NBNORG0000055888
NHMSYS0000462103,1,1,1960,,,,Pseudotsuga menziesii,NHMSYS0000462103,NBNORG0000055890
NHMSYS0000462130,1,1,1980,,,,Pterocarya fraxinifolia,NHMSYS0000462130,NBNORG0000055903
NHMSYS0000462150,1,1,1951,,,,Pulmonaria 'Mawson's Blue',NHMSYS0000462150,NBNORG0000055915
NHMSYS0000462184,1,1,1905,,,,Pyracantha coccinea,NHMSYS0000462184,NBNORG0000055922
NHMSYS0000462187,1,1,1976,,,,Pyracantha rogersiana,NHMSYS0000462187,NBNORG0000055924
NHMSYS0000462229,1,1,1921,,,,Ramonda myconi,NHMSYS0000462229,NBNORG0000055940
NHMSYS0000462242,1,1,1994,,,,Ranunculus ficaria subsp. chrysocephala,NHMSYS0021240894,NBNORG0000055943
NHMSYS0000462245,1,1,1913,,,,Ranunculus ficaria subsp. ficariiformis,NHMSYS0021240899,NBNORG0000055945
NHMSYS0000462253,1,1,1950,,,,Ranunculus marginatus,NHMSYS0000462253,NBNORG0000055949
NHMSYS0000462328,1,1,1984,,,,Reineckea carnea,NHMSYS0000462328,NBNORG0000055962
NHMSYS0000462353,1,1,1724,,,,Rhinanthus angustifolius,NHMSYS0000462353,NBNORG0000055971
NHMSYS0000462397,1,1,1975,,,,Ribes odoratum,NHMSYS0000462397,NBNORG0000055992
NHMSYS0000462419,1,1,1966,,,,Rodgersia podophylla,NHMSYS0000462419,NBNORG0000055998
NHMSYS0000462429,1,1,1969,,,,Romulea rosea,NHMSYS0000462429,NBNORG0000056000
NHMSYS0000462466,1,1,1905,,,,Rosa luciae,NHMSYS0000462466,NBNORG0000056017
NHMSYS0000462470,1,1,1930,,,,Rosa multiflora,NHMSYS0000462470,NBNORG0000056021
NHMSYS0000462477,1,1,1917,,,,Rosa rugosa,NHMSYS0000462477,NBNORG0000056025
NHMSYS0000462482,1,1,1902,,,,Rosa setigera,NHMSYS0000462482,NBNORG0000056027
NHMSYS0000462492,1,1,1887,,,,Rosa virginiana,NHMSYS0000462492,NBNORG0000056031
NHMSYS0000462638,1,1,1972,,,,Rubus cockburnianus,NHMSYS0000462638,NBNORG0000056087
NHMSYS0000462765,1,1,1938,,,,Rubus loganobaccus,NHMSYS0000462765,NBNORG0000056163
NHMSYS0000462958,1,1,1988,,,,Rumex acetosa subsp. ambiguus,NHMSYS0000462958,NBNORG0000056282
NHMSYS0000462970,1,1,1908,,,,Rumex brownii,NHMSYS0000462970,NBNORG0000056289
NHMSYS0000462993,1,1,1900,,,,Rumex salicifolius,NHMSYS0000462993,NBNORG0000056298
NHMSYS0000463026,1,1,1959,,,,Ruschia caroli,NHMSYS0000463026,NBNORG0000056302
NHMSYS0000463038,1,1,1961,,,,Rytidosperma racemosum,NHMSYS0000463038,NBNORG0000056307
NHMSYS0000463096,1,1,1905,,,,Salix daphnoides,NHMSYS0000463096,NBNORG0000056335
NHMSYS0000463099,1,1,1972,,,,Salix eriocephala,NHMSYS0000463099,NBNORG0000056337
NHMSYS0000463113,1,1,1960,,,,Salix udensis,NHMSYS0000463113,NBNORG0000056343
NHMSYS0000463181,1,1,1875,,,,Salsola kali subsp. iberica,NHMSYS0000463181,NBNORG0000056349
NHMSYS0000463226,1,1,1964,,,,Sasa palmata,NHMSYS0000463226,NBNORG0000056369
NHMSYS0000463227,1,1,1962,,,,Sasa veitchii,NHMSYS0000463227,NBNORG0000056370
NHMSYS0000463303,1,1,1964,,,,Scilla liliohyacinthus,NHMSYS0000463303,NBNORG0000056393
NHMSYS0000463383,1,1,1976,,,,Sedum confusum,NHMSYS0000463383,NBNORG0000056417
NHMSYS0000463394,1,1,1920,,,,Sedum praealtum,NHMSYS0000463394,NBNORG0000056420
NHMSYS0000463398,1,1,1905,,,,Sedum spurium,NHMSYS0000463398,NBNORG0000056421
NHMSYS0000463401,1,1,1908,,,,Sedum stoloniferum,NHMSYS0000463401,NBNORG0000056422
NHMSYS0000463410,1,1,1908,,,,Selaginella kraussiana,NHMSYS0000463410,NBNORG0000056429
NHMSYS0000463418,1,1,1967,,,,Semiarundinaria fastuosa,NHMSYS0000463418,NBNORG0000056434
NHMSYS0000463427,1,1,1971,,,,Senecio glastifolius,NHMSYS0000463427,NBNORG0000056437
NHMSYS0000463430,1,1,1971,,,,Senecio grandiflorus,NHMSYS0000463430,NBNORG0000056440
NHMSYS0000463440,1,1,1886,,,,Senecio ovatus,NHMSYS0000463440,NBNORG0000056443
NHMSYS0000463454,1,1,1968,,,,Sequoia sempervirens,NHMSYS0000463454,NBNORG0000056446
NHMSYS0000463457,1,1,1968,,,,Sequoiadendron giganteum,NHMSYS0000463457,NBNORG0000056448
NHMSYS0000463479,1,1,1863,,,,Setaria italica,NHMSYS0000463479,NBNORG0000056463
NHMSYS0000463481,1,1,1805,,,,Setaria pumila,NHMSYS0000463481,NBNORG0000056464
NHMSYS0000463482,1,1,1666,,,,Setaria verticillata,NHMSYS0000463482,NBNORG0000056465
NHMSYS0000463485,1,1,1666,,,,Setaria viridis,NHMSYS0000463485,NBNORG0000056466
NHMSYS0000463542,1,1,1991,,,,Sidalcea candida,NHMSYS0000463542,NBNORG0000056474
NHMSYS0000463543,1,1,1940,,,,Sidalcea malviflora,NHMSYS0000463543,NBNORG0000056475
NHMSYS0000463563,1,1,1937,,,,Silene coeli-rosa,NHMSYS0000463563,NBNORG0000056481
NHMSYS0000463610,1,1,1903,,,,Sinacalia tangutica,NHMSYS0000463610,NBNORG0000056499
NHMSYS0000463613,1,1,1859,,,,Sinapis alba subsp. dissecta,NHMSYS0000463613,NBNORG0000056502
NHMSYS0000463631,1,1,1896,,,,Sisymbrium volgense,NHMSYS0000463631,NBNORG0000056508
NHMSYS0000463635,1,1,1896,,,,Sisyrinchium californicum,NHMSYS0000463635,NBNORG0000056510
NHMSYS0000463638,1,1,1871,,,,Sisyrinchium montanum,NHMSYS0000463638,NBNORG0000056511
NHMSYS0000463640,1,1,1922,,,,Sisyrinchium striatum,NHMSYS0000463640,NBNORG0000056513
NHMSYS0000463762,1,1,1897,,,,Solanum sarachoides,NHMSYS0000463762,NBNORG0000056525
NHMSYS0000463764,1,1,1877,,,,Solanum villosum,NHMSYS0000463764,NBNORG0000056526
NHMSYS0000463766,1,1,1921,,,,Solanum villosum subsp. villosum,NHMSYS0000463766,NBNORG0000056527
NHMSYS0000463775,1,1,1982,,,,Solidago rugosa,NHMSYS0000463775,NBNORG0000056532
NHMSYS0000463791,1,1,1971,,,,Sorbaria sorbifolia,NHMSYS0000463791,NBNORG0000056540
NHMSYS0000463792,1,1,1970,,,,Sorbaria tomentosa,NHMSYS0000463792,NBNORG0000056541
NHMSYS0000463798,1,1,1883,,,,Sorbus croceocarpa,NHMSYS0000463798,NBNORG0000056547
