tvk,code,taxon,rtvk,organism_key
NBNSYS0000002602,4,Hordeum geniculatum,NBNSYS0000002602,NBNORG0000007377
NBNSYS0000002604,2,Hordeum vulgare,NBNSYS0000002604,NBNORG0000007378
NBNSYS0000002605,2,Hordeum jubatum,NBNSYS0000002605,NBNORG0000007379
NBNSYS0000002609,3,Koeleria vallesiana,NBNSYS0000002609,NBNORG0000007381
NBNSYS0000002612,2,Avena fatua,NBNSYS0000002612,NBNORG0000007382
NBNSYS0000002615,2,Avena sativa,NBNSYS0000002615,NBNORG0000007383
NBNSYS0000002616,6,Helictotrichon pratense,NBNSYS0000002616,NBNORG0000007384
NBNSYS0000002619,2,Holcus lanatus,NBNSYS0000002619,NBNORG0000007385
NBNSYS0000002620,2,Holcus mollis,NBNSYS0000002620,NBNORG0000007386
NBNSYS0000002623,2,Deschampsia flexuosa,NBNSYS0000002623,NBNORG0000007387
NBNSYS0000002625,2,Aira praecox,NBNSYS0000002625,NBNORG0000007388
NBNSYS0000002626,2,Aira caryophyllea,NBNSYS0000002626,NBNORG0000007389
NBNSYS0000004675,3,Aira caryophyllea,NBNSYS0000002626,NBNORG0000007389
NHMSYS0000455705,3,Aira caryophyllea,NBNSYS0000002626,NBNORG0000007389
NHMSYS0100000417,3,Aira caryophyllea,NBNSYS0000002626,NBNORG0000007389
NBNSYS0000002629,2,Ammophila arenaria,NBNSYS0000002629,NBNORG0000007390
NBNSYS0000002630,2,Calamagrostis epigejos,NBNSYS0000002630,NBNORG0000007391
NBNSYS0000002632,3,Calamagrostis stricta,NBNSYS0000002632,NBNORG0000007392
NBNSYS0000002633,4,Calamagrostis scotica,NBNSYS0000002633,NBNORG0000007393
NBNSYS0000002638,2,Agrostis capillaris,NBNSYS0000002638,NBNORG0000007394
NBNSYS0000002639,2,Agrostis gigantea,NBNSYS0000002639,NBNORG0000007395
NBNSYS0000002640,2,Agrostis stolonifera,NBNSYS0000002640,NBNORG0000007396
NBNSYS0000002642,4,Agrostis scabra,NBNSYS0000002642,NBNORG0000007397
NBNSYS0000002643,3,Polypogon viridis,NBNSYS0000002643,NBNORG0000007398
NBNSYS0000002644,3,Apera spica-venti,NBNSYS0000002644,NBNORG0000007399
NBNSYS0000002645,3,Apera interrupta,NBNSYS0000002645,NBNORG0000007400
NBNSYS0000002647,3,Mibora minima,NBNSYS0000002647,NBNORG0000007401
NBNSYS0000002648,3,Gastridium ventricosum,NBNSYS0000002648,NBNORG0000007402
NBNSYS0000002649,2,Lagurus ovatus,NBNSYS0000002649,NBNORG0000007403
NBNSYS0000002650,2,Phleum bertolonii,NBNSYS0000002650,NBNORG0000007404
NBNSYS0000002652,3,Phleum alpinum,NBNSYS0000002652,NBNORG0000007405
NBNSYS0000002654,2,Phleum arenarium,NBNSYS0000002654,NBNORG0000007406
NBNSYS0000002656,2,Alopecurus pratensis,NBNSYS0000002656,NBNORG0000007407
NBNSYS0000002657,2,Alopecurus geniculatus,NBNSYS0000002657,NBNORG0000007408
NBNSYS0000002659,2,Alopecurus aequalis,NBNSYS0000002659,NBNORG0000007409
NBNSYS0000002661,3,Alopecurus bulbosus,NBNSYS0000002661,NBNORG0000007410
NBNSYS0000002662,6,Alopecurus borealis,NBNSYS0000002662,NBNORG0000007411
NBNSYS0000002663,2,Milium effusum,NBNSYS0000002663,NBNORG0000007412
NBNSYS0000002667,2,Anthoxanthum odoratum,NBNSYS0000002667,NBNORG0000007413
NBNSYS0000002668,3,Anthoxanthum aristatum,NBNSYS0000002668,NBNORG0000007414
NBNSYS0000002669,2,Phalaris arundinacea,NBNSYS0000002669,NBNORG0000007415
NBNSYS0000002670,2,Phalaris canariensis,NBNSYS0000002670,NBNORG0000007416
NBNSYS0000002671,3,Phalaris minor,NBNSYS0000002671,NBNORG0000007417
NBNSYS0000002672,3,Phalaris paradoxa,NBNSYS0000002672,NBNORG0000007418
NBNSYS0000002673,2,Phalaris aquatica,NBNSYS0000002673,NBNORG0000007419
NBNSYS0000002676,2,Nardus stricta,NBNSYS0000002676,NBNORG0000007420
NBNSYS0000002681,3,Cynodon dactylon,NBNSYS0000002681,NBNORG0000007421
NBNSYS0000002684,3,Digitaria sanguinalis,NBNSYS0000002684,NBNORG0000007422
NBNSYS0000002689,2,Triticum aestivum,NBNSYS0000002689,NBNORG0000007423
NBNSYS0000002691,1,Caltha palustris,NBNSYS0000002691,NBNORG0000007424
NBNSYS0000002692,2,Trollius europaeus,NBNSYS0000002692,NBNORG0000007425
NBNSYS0000002693,2,Helleborus foetidus,NBNSYS0000002693,NBNORG0000007426
NBNSYS0000002694,2,Helleborus viridis,NBNSYS0000002694,NBNORG0000007427
NBNSYS0000002695,1,Eranthis hyemalis,NBNSYS0000002695,NBNORG0000007428
NBNSYS0000002698,3,Consolida ajacis,NBNSYS0000002698,NBNORG0000007429
NBNSYS0000002699,3,Actaea spicata,NBNSYS0000002699,NBNORG0000007430
NBNSYS0000002700,1,Anemone nemorosa,NBNSYS0000002700,NBNORG0000007431
NBNSYS0000002701,2,Anemone ranunculoides,NBNSYS0000002701,NBNORG0000007432
NBNSYS0000002702,2,Anemone apennina,NBNSYS0000002702,NBNORG0000007433
NBNSYS0000002704,1,Clematis vitalba,NBNSYS0000002704,NBNORG0000007434
NBNSYS0000002705,3,Clematis flammula,NBNSYS0000002705,NBNORG0000007435
NBNSYS0000002706,2,Clematis montana,NBNSYS0000002706,NBNORG0000007436
NBNSYS0000002707,4,Clematis viticella,NBNSYS0000002707,NBNORG0000007437
NBNSYS0000002708,2,Ranunculus acris,NBNSYS0000002708,NBNORG0000007438
NBNSYS0000002709,1,Ranunculus repens,NBNSYS0000002709,NBNORG0000007439
NBNSYS0000002710,2,Ranunculus bulbosus,NBNSYS0000002710,NBNORG0000007440
NBNSYS0000002712,2,Ranunculus arvensis,NBNSYS0000002712,NBNORG0000007441
NBNSYS0000002713,3,Ranunculus muricatus,NBNSYS0000002713,NBNORG0000007442
NBNSYS0000002714,2,Ranunculus sardous,NBNSYS0000002714,NBNORG0000007443
NBNSYS0000002715,2,Ranunculus parviflorus,NBNSYS0000002715,NBNORG0000007444
NBNSYS0000002716,2,Ranunculus auricomus,NBNSYS0000002716,NBNORG0000007445
NBNSYS0000002717,2,Ranunculus lingua,NBNSYS0000002717,NBNORG0000007446
NBNSYS0000002718,2,Ranunculus flammula,NBNSYS0000002718,NBNORG0000007447
NBNSYS0000002719,4,Ranunculus reptans,NBNSYS0000002719,NBNORG0000007448
NBNSYS0000002721,2,Ranunculus sceleratus,NBNSYS0000002721,NBNORG0000007449
NBNSYS0000002722,2,Ranunculus hederaceus,NBNSYS0000002722,NBNORG0000007450
NBNSYS0000002723,3,Ranunculus omiophyllus,NBNSYS0000002723,NBNORG0000007451
NBNSYS0000002724,3,Ranunculus tripartitus,NBNSYS0000002724,NBNORG0000007452
NBNSYS0000002725,3,Ranunculus fluitans,NBNSYS0000002725,NBNORG0000007453
NBNSYS0000002726,3,Ranunculus circinatus,NBNSYS0000002726,NBNORG0000007454
NBNSYS0000002727,2,Ranunculus trichophyllus,NBNSYS0000002727,NBNORG0000007455
NBNSYS0000002731,3,Ranunculus aquatilis,NBNSYS0000002731,NBNORG0000007457
NBNSYS0000002732,3,Ranunculus peltatus,NBNSYS0000002732,NBNORG0000007458
NBNSYS0000002733,2,Ranunculus penicillatus,NBNSYS0000002733,NBNORG0000007459
NBNSYS0000002735,6,Ranunculus ficaria,NBNSYS0000002735,NBNORG0000007460
NBNSYS0000002736,6,Ficaria verna var. bulbifer,NHMSYS0100001604,NBNORG0000007461
NBNSYS0000002739,3,Adonis annua,NBNSYS0000002739,NBNORG0000007462
NBNSYS0000002740,2,Myosurus minimus,NBNSYS0000002740,NBNORG0000007463
NBNSYS0000002742,2,Aquilegia vulgaris,NBNSYS0000002742,NBNORG0000007464
NBNSYS0000002743,3,Aquilegia pyrenaica,NBNSYS0000002743,NBNORG0000007465
NBNSYS0000002744,2,Thalictrum flavum,NBNSYS0000002744,NBNORG0000007466
NBNSYS0000002745,3,Thalictrum alpinum,NBNSYS0000002745,NBNORG0000007467
NBNSYS0000002746,2,Thalictrum minus,NBNSYS0000002746,NBNORG0000007468
NBNSYS0000002751,6,Epimedium alpinum,NBNSYS0000002751,NBNORG0000007469
NBNSYS0000002752,2,Berberis vulgaris,NBNSYS0000002752,NBNORG0000007470
NBNSYS0000002753,4,Berberis glaucocarpa,NBNSYS0000002753,NBNORG0000007471
NBNSYS0000002756,2,Mahonia aquifolium,NBNSYS0000002756,NBNORG0000007472
NBNSYS0000002757,1,Nymphaea alba,NBNSYS0000002757,NBNORG0000007473
NBNSYS0000002759,3,Nuphar pumila,NBNSYS0000002759,NBNORG0000007474
NBNSYS0000002761,2,Ceratophyllum demersum,NBNSYS0000002761,NBNORG0000007475
NBNSYS0000002762,3,Ceratophyllum submersum,NBNSYS0000002762,NBNORG0000007476
NBNSYS0000002764,1,Papaver rhoeas,NBNSYS0000002764,NBNORG0000007477
NBNSYS0000002765,6,Papaver dubium subsp. dubium,NBNSYS0000002765,NBNORG0000007478
NBNSYS0000002766,6,Papaver dubium subsp. lecoqii,NBNSYS0000002766,NBNORG0000007479
NBNSYS0000002767,2,Papaver hybridum,NBNSYS0000002767,NBNORG0000007480
NBNSYS0000002768,2,Papaver argemone,NBNSYS0000002768,NBNORG0000007481
NBNSYS0000002769,2,Papaver somniferum,NBNSYS0000002769,NBNORG0000007482
NBNSYS0000002774,2,Glaucium flavum,NBNSYS0000002774,NBNORG0000007484
NBNSYS0000002775,2,Chelidonium majus,NBNSYS0000002775,NBNORG0000007485
NBNSYS0000002776,2,Eschscholzia californica,NBNSYS0000002776,NBNORG0000007486
NBNSYS0000002778,3,Corydalis solida,NBNSYS0000002778,NBNORG0000007487
NBNSYS0000002781,2,Pseudofumaria lutea,NBNSYS0000002781,NBNORG0000007488
NBNSYS0000002782,3,Fumaria occidentalis,NBNSYS0000002782,NBNORG0000007489
NBNSYS0000002783,3,Fumaria capreolata,NBNSYS0000002783,NBNORG0000007490
NBNSYS0000002784,3,Fumaria purpurea,NBNSYS0000002784,NBNORG0000007491
NBNSYS0000002785,3,Fumaria bastardii,NBNSYS0000002785,NBNORG0000007492
NBNSYS0000002790,4,Fumaria muralis subsp. neglecta,NBNSYS0000002790,NBNORG0000007493
NBNSYS0000002792,3,Fumaria densiflora,NBNSYS0000002792,NBNORG0000007494
NBNSYS0000002793,2,Fumaria officinalis,NBNSYS0000002793,NBNORG0000007495
NBNSYS0000002797,3,Fumaria parviflora,NBNSYS0000002797,NBNORG0000007496
NBNSYS0000002800,2,Brassica oleracea,NBNSYS0000002800,NBNORG0000007498
NBNSYS0000002801,2,Brassica napus,NBNSYS0000002801,NBNORG0000007499
NBNSYS0000002802,2,Brassica rapa,NBNSYS0000002802,NBNORG0000007500
NBNSYS0000002808,2,Sinapis arvensis,NBNSYS0000002808,NBNORG0000007501
NBNSYS0000002809,2,Sinapis alba,NBNSYS0000002809,NBNORG0000007502
NBNSYS0000002811,2,Diplotaxis muralis,NBNSYS0000002811,NBNORG0000007503
NBNSYS0000002812,2,Diplotaxis tenuifolia,NBNSYS0000002812,NBNORG0000007504
NBNSYS0000002813,3,Diplotaxis erucoides,NBNSYS0000002813,NBNORG0000007505
NBNSYS0000002814,3,Eruca vesicaria,NBNSYS0000002814,NBNORG0000007506
NBNSYS0000002815,2,Raphanus raphanistrum,NBNSYS0000002815,NBNORG0000007507
NBNSYS0000002820,2,Raphanus sativus,NBNSYS0000002820,NBNORG0000007510
NBNSYS0000002821,2,Crambe maritima,NBNSYS0000002821,NBNORG0000007511
NBNSYS0000002822,3,Crambe cordifolia,NBNSYS0000002822,NBNORG0000007512
NBNSYS0000002823,4,Rapistrum perenne,NBNSYS0000002823,NBNORG0000007513
NBNSYS0000002824,2,Rapistrum rugosum,NBNSYS0000002824,NBNORG0000007514
NBNSYS0000002826,2,Cakile maritima,NBNSYS0000002826,NBNORG0000007515
NBNSYS0000002827,3,Conringia orientalis,NBNSYS0000002827,NBNORG0000007516
NBNSYS0000002828,2,Lepidium sativum,NBNSYS0000002828,NBNORG0000007517
NBNSYS0000002830,2,Lepidium heterophyllum,NBNSYS0000002830,NBNORG0000007518
NBNSYS0000002831,2,Lepidium ruderale,NBNSYS0000002831,NBNORG0000007519
NBNSYS0000002832,3,Lepidium virginicum,NBNSYS0000002832,NBNORG0000007520
NBNSYS0000002833,2,Lepidium latifolium,NBNSYS0000002833,NBNORG0000007521
NBNSYS0000002834,3,Lepidium graminifolium,NBNSYS0000002834,NBNORG0000007522
NBNSYS0000002837,2,Lepidium draba,NBNSYS0000002837,NBNORG0000007523
NBNSYS0000002838,4,Lepidium draba subsp. chalepense,NBNSYS0000002838,NBNORG0000007524
NBNSYS0000002839,2,Isatis tinctoria,NBNSYS0000002839,NBNORG0000007525
NBNSYS0000002840,2,Iberis amara,NBNSYS0000002840,NBNORG0000007526
NBNSYS0000002841,2,Thlaspi arvense,NBNSYS0000002841,NBNORG0000007527
NBNSYS0000002842,3,Thlaspi alliaceum,NBNSYS0000002842,NBNORG0000007528
NBNSYS0000002843,6,Thlaspi perfoliatum,NBNSYS0000002843,NBNORG0000007529
NBNSYS0000002851,2,Cochlearia pyrenaica,NBNSYS0000002851,NBNORG0000007531
NBNSYS0000002854,2,Cochlearia danica,NBNSYS0000002854,NBNORG0000007532
NBNSYS0000002855,2,Cochlearia anglica,NBNSYS0000002855,NBNORG0000007533
NBNSYS0000002856,2,Subularia aquatica,NBNSYS0000002856,NBNORG0000007534
NBNSYS0000002857,6,Bunias erucago,NBNSYS0000002857,NBNORG0000007535
NBNSYS0000002858,2,Bunias orientalis,NBNSYS0000002858,NBNORG0000007536
NBNSYS0000002859,3,Alyssum alyssoides,NBNSYS0000002859,NBNORG0000007537
NBNSYS0000002860,6,Alyssum saxatile,NBNSYS0000002860,NBNORG0000007538
NBNSYS0000002861,2,Lobularia maritima,NBNSYS0000002861,NBNORG0000007539
NBNSYS0000002862,2,Berteroa incana,NBNSYS0000002862,NBNORG0000007540
NBNSYS0000002863,2,Draba aizoides,NBNSYS0000002863,NBNORG0000007541
NBNSYS0000002864,3,Draba norvegica,NBNSYS0000002864,NBNORG0000007542
NBNSYS0000002865,2,Draba incana,NBNSYS0000002865,NBNORG0000007543
NBNSYS0000002866,2,Draba muralis,NBNSYS0000002866,NBNORG0000007544
NBNSYS0000002872,1,Cardamine pratensis,NBNSYS0000002872,NBNORG0000007547
NBNSYS0000002873,2,Cardamine amara,NBNSYS0000002873,NBNORG0000007548
NBNSYS0000002874,2,Cardamine impatiens,NBNSYS0000002874,NBNORG0000007549
NBNSYS0000002875,2,Cardamine flexuosa,NBNSYS0000002875,NBNORG0000007550
NBNSYS0000002876,2,Cardamine hirsuta,NBNSYS0000002876,NBNORG0000007551
NBNSYS0000002877,4,Cardamine trifolia,NBNSYS0000002877,NBNORG0000007552
NBNSYS0000002879,2,Cardamine bulbifera,NBNSYS0000002879,NBNORG0000007553
NBNSYS0000002882,2,Barbarea stricta,NBNSYS0000002882,NBNORG0000007554
NBNSYS0000002885,6,Arabidopsis petraea,NHMSYS0021126128,NBNORG0000007555
NBNSYS0000002886,6,Pseudoturritis turrita,NHMSYS0021126355,NBNORG0000007556
NBNSYS0000002887,3,Arabis alpina,NBNSYS0000002887,NBNORG0000007557
NBNSYS0000002889,2,Arabis hirsuta,NBNSYS0000002889,NBNORG0000007558
NBNSYS0000002891,3,Arabis scabra,NBNSYS0000002891,NBNORG0000007559
NBNSYS0000002892,6,Arabis glabra,NBNSYS0000002892,NBNORG0000007560
NBNSYS0000002894,6,Rorippa nasturtium-aquaticum,NBNSYS0000002894,NBNORG0000007561
NBNSYS0000002896,2,Rorippa sylvestris,NBNSYS0000002896,NBNORG0000007562
NBNSYS0000002897,2,Rorippa palustris,NBNSYS0000002897,NBNORG0000007563
NBNSYS0000002898,2,Rorippa amphibia,NBNSYS0000002898,NBNORG0000007564
NBNSYS0000002899,3,Rorippa austriaca,NBNSYS0000002899,NBNORG0000007565
NBNSYS0000002902,1,Hesperis matronalis,NBNSYS0000002902,NBNORG0000007566
NBNSYS0000002903,2,Erysimum cheiranthoides,NBNSYS0000002903,NBNORG0000007567
NBNSYS0000002904,2,Erysimum cheiri,NBNSYS0000002904,NBNORG0000007568
NBNSYS0000002906,1,Sisymbrium officinale,NBNSYS0000002906,NBNORG0000007569
NBNSYS0000002907,3,Sisymbrium irio,NBNSYS0000002907,NBNORG0000007570
NBNSYS0000002908,3,Sisymbrium loeselii,NBNSYS0000002908,NBNORG0000007571
NBNSYS0000002909,2,Sisymbrium orientale,NBNSYS0000002909,NBNORG0000007572
NBNSYS0000002910,3,Sisymbrium altissimum,NBNSYS0000002910,NBNORG0000007573
NBNSYS0000002911,4,Sisymbrium strictissimum,NBNSYS0000002911,NBNORG0000007574
NBNSYS0000002912,4,Sisymbrium polyceratium,NBNSYS0000002912,NBNORG0000007575
NBNSYS0000002913,2,Arabidopsis thaliana,NBNSYS0000002913,NBNORG0000007576
NBNSYS0000002914,2,Camelina sativa,NBNSYS0000002914,NBNORG0000007577
NBNSYS0000002915,4,Camelina microcarpa,NBNSYS0000002915,NBNORG0000007578
NBNSYS0000002916,2,Descurainia sophia,NBNSYS0000002916,NBNORG0000007579
NBNSYS0000002917,1,Aubrieta deltoidea,NBNSYS0000002917,NBNORG0000007580
NBNSYS0000002918,1,Lunaria annua,NBNSYS0000002918,NBNORG0000007581
NBNSYS0000002919,2,Reseda luteola,NBNSYS0000002919,NBNORG0000007582
NBNSYS0000002920,2,Reseda lutea,NBNSYS0000002920,NBNORG0000007583
NBNSYS0000002921,3,Reseda alba,NBNSYS0000002921,NBNORG0000007584
NBNSYS0000002922,3,Reseda phyteuma,NBNSYS0000002922,NBNORG0000007585
NBNSYS0000002924,2,Viola odorata,NBNSYS0000002924,NBNORG0000007586
NBNSYS0000002926,2,Viola hirta,NBNSYS0000002926,NBNORG0000007587
NBNSYS0000002934,2,Viola canina,NBNSYS0000002934,NBNORG0000007589
NBNSYS0000002939,2,Viola palustris,NBNSYS0000002939,NBNORG0000007590
NBNSYS0000002942,2,Viola cornuta,NBNSYS0000002942,NBNORG0000007591
NBNSYS0000002944,3,Viola tricolor,NBNSYS0000002944,NBNORG0000007592
NBNSYS0000002947,1,Viola arvensis,NBNSYS0000002947,NBNORG0000007593
NBNSYS0000002949,2,Polygala vulgaris,NBNSYS0000002949,NBNORG0000007594
NBNSYS0000002952,3,Polygala amarella,NBNSYS0000002952,NBNORG0000007595
NBNSYS0000002953,2,Hypericum androsaemum,NBNSYS0000002953,NBNORG0000007596
NBNSYS0000002955,3,Hypericum hircinum,NBNSYS0000002955,NBNORG0000007597
NBNSYS0000002956,2,Hypericum calycinum,NBNSYS0000002956,NBNORG0000007598
NBNSYS0000002957,2,Hypericum perforatum,NBNSYS0000002957,NBNORG0000007599
NBNSYS0000002958,2,Hypericum maculatum,NBNSYS0000002958,NBNORG0000007600
NBNSYS0000002960,2,Hypericum maculatum subsp. obtusiusculum,NBNSYS0000002960,NBNORG0000007601
NBNSYS0000002964,2,Hypericum humifusum,NBNSYS0000002964,NBNORG0000007602
NBNSYS0000002965,3,Hypericum linariifolium,NBNSYS0000002965,NBNORG0000007603
NBNSYS0000002966,2,Hypericum pulchrum,NBNSYS0000002966,NBNORG0000007604
NBNSYS0000002967,2,Hypericum hirsutum,NBNSYS0000002967,NBNORG0000007605
NBNSYS0000002968,2,Hypericum montanum,NBNSYS0000002968,NBNORG0000007606
NBNSYS0000002969,2,Hypericum elodes,NBNSYS0000002969,NBNORG0000007607
NBNSYS0000002970,3,Hypericum canadense,NBNSYS0000002970,NBNORG0000007608
NBNSYS0000002971,3,Tuberaria guttata,NBNSYS0000002971,NBNORG0000007609
NBNSYS0000002979,6,Cistus incanus,NBNSYS0000002979,NBNORG0000007612
NBNSYS0000002980,3,Tamarix gallica,NBNSYS0000002980,NBNORG0000007613
NBNSYS0000002982,2,Frankenia laevis,NBNSYS0000002982,NBNORG0000007614
NBNSYS0000002983,3,Elatine hexandra,NBNSYS0000002983,NBNORG0000007615
NBNSYS0000002984,3,Elatine hydropiper,NBNSYS0000002984,NBNORG0000007616
NBNSYS0000002987,2,Silene uniflora,NBNSYS0000002987,NBNORG0000007617
NBNSYS0000002988,3,Silene conica,NBNSYS0000002988,NBNORG0000007618
NBNSYS0000002989,6,Silene conoidea,NBNSYS0000002989,NBNORG0000007619
NBNSYS0000002990,6,Silene dichotoma,NBNSYS0000002990,NBNORG0000007620
NBNSYS0000002991,3,Silene gallica,NBNSYS0000002991,NBNORG0000007621
NBNSYS0000002992,2,Silene acaulis,NBNSYS0000002992,NBNORG0000007622
NBNSYS0000002993,3,Silene armeria,NBNSYS0000002993,NBNORG0000007623
NBNSYS0000002994,3,Silene otites,NBNSYS0000002994,NBNORG0000007624
NBNSYS0000002995,3,Silene nutans,NBNSYS0000002995,NBNORG0000007625
NBNSYS0000002996,3,Silene italica,NBNSYS0000002996,NBNORG0000007626
NBNSYS0000002997,2,Silene noctiflora,NBNSYS0000002997,NBNORG0000007627
NBNSYS0000002998,1,Silene dioica,NBNSYS0000002998,NBNORG0000007628
NBNSYS0000003001,6,Silene suecica,NHMSYS0100002977,NBNORG0000007629
NBNSYS0000003002,6,Silene viscaria,NHMSYS0021128500,NBNORG0000007630
NBNSYS0000003003,6,Silene flos-cuculi,NBNSYS0000156751,NBNORG0000007631
NBNSYS0000003004,3,Agrostemma githago,NBNSYS0000003004,NBNORG0000007632
NBNSYS0000003006,3,Dianthus armeria,NBNSYS0000003006,NBNORG0000007633
NBNSYS0000003007,2,Dianthus barbatus,NBNSYS0000003007,NBNORG0000007634
NBNSYS0000003008,6,Dianthus carthusianorum,NBNSYS0000003008,NBNORG0000007635
NBNSYS0000003009,2,Dianthus plumarius,NBNSYS0000003009,NBNORG0000007636
NBNSYS0000003010,3,Dianthus caryophyllus,NBNSYS0000003010,NBNORG0000007637
NBNSYS0000003011,3,Dianthus gallicus,NBNSYS0000003011,NBNORG0000007638
NBNSYS0000003013,2,Dianthus deltoides,NBNSYS0000003013,NBNORG0000007639
NBNSYS0000003015,2,Saponaria officinalis,NBNSYS0000003015,NBNORG0000007640
NBNSYS0000003016,3,Cerastium cerastoides,NBNSYS0000003016,NBNORG0000007641
NBNSYS0000003017,2,Cerastium arvense,NBNSYS0000003017,NBNORG0000007642
NBNSYS0000003018,2,Cerastium tomentosum,NBNSYS0000003018,NBNORG0000007643
NBNSYS0000003019,2,Cerastium alpinum,NBNSYS0000003019,NBNORG0000007644
NBNSYS0000003022,2,Cerastium fontanum,NBNSYS0000003022,NBNORG0000007646
NBNSYS0000003023,2,Cerastium glomeratum,NBNSYS0000003023,NBNORG0000007647
NBNSYS0000003024,3,Cerastium brachypetalum,NBNSYS0000003024,NBNORG0000007648
NBNSYS0000003025,2,Cerastium diffusum,NBNSYS0000003025,NBNORG0000007649
NBNSYS0000003026,3,Cerastium pumilum,NBNSYS0000003026,NBNORG0000007650
NBNSYS0000003027,2,Cerastium semidecandrum,NBNSYS0000003027,NBNORG0000007651
NBNSYS0000003028,2,Myosoton aquaticum,NBNSYS0000003028,NBNORG0000007652
NBNSYS0000003029,2,Stellaria nemorum,NBNSYS0000003029,NBNORG0000007653
NBNSYS0000003030,3,Stellaria nemorum subsp. montana,NBNSYS0000003030,NBNORG0000007654
NBNSYS0000003034,3,Stellaria neglecta,NBNSYS0000003034,NBNORG0000007655
NBNSYS0000003035,1,Stellaria holostea,NBNSYS0000003035,NBNORG0000007656
NBNSYS0000003037,1,Stellaria graminea,NBNSYS0000003037,NBNORG0000007657
NBNSYS0000003039,3,Holosteum umbellatum,NBNSYS0000003039,NBNORG0000007658
NBNSYS0000003044,2,Sagina procumbens,NBNSYS0000003044,NBNORG0000007659
NBNSYS0000003051,2,Sagina nodosa,NBNSYS0000003051,NBNORG0000007660
NBNSYS0000003052,2,Minuartia verna,NBNSYS0000003052,NBNORG0000007661
NBNSYS0000003053,3,Minuartia rubella,NBNSYS0000003053,NBNORG0000007662
NBNSYS0000003054,3,Minuartia stricta,NBNSYS0000003054,NBNORG0000007663
NBNSYS0000003056,2,Minuartia sedoides,NBNSYS0000003056,NBNORG0000007664
NBNSYS0000003057,2,Honckenya peploides,NBNSYS0000003057,NBNORG0000007665
NBNSYS0000003058,2,Moehringia trinervia,NBNSYS0000003058,NBNORG0000007666
NBNSYS0000003061,3,Arenaria ciliata,NBNSYS0000003061,NBNORG0000007668
NBNSYS0000003064,2,Arenaria balearica,NBNSYS0000003064,NBNORG0000007669
NBNSYS0000003065,3,Arenaria montana,NBNSYS0000003065,NBNORG0000007670
NBNSYS0000003066,2,Spergula arvensis,NBNSYS0000003066,NBNORG0000007671
NBNSYS0000003067,3,Spergula morisonii,NBNSYS0000003067,NBNORG0000007672
NBNSYS0000003072,2,Spergularia marina,NBNSYS0000003072,NBNORG0000007673
NBNSYS0000003073,3,Polycarpon tetraphyllum,NBNSYS0000003073,NBNORG0000007674
NBNSYS0000003074,2,Montia fontana,NBNSYS0000003074,NBNORG0000007675
NBNSYS0000003077,3,Montia fontana subsp. amporitana,NBNSYS0000003077,NBNORG0000007676
NBNSYS0000003078,3,Montia fontana subsp. variabilis,NBNSYS0000003078,NBNORG0000007677
NBNSYS0000003079,2,Claytonia perfoliata,NBNSYS0000003079,NBNORG0000007678
NBNSYS0000003080,2,Claytonia sibirica,NBNSYS0000003080,NBNORG0000007679
NBNSYS0000003081,6,Claytonia virginica,NBNSYS0000003081,NBNORG0000007680
NBNSYS0000003082,3,Portulaca oleracea,NBNSYS0000003082,NBNORG0000007681
NBNSYS0000003084,2,Amaranthus retroflexus,NBNSYS0000003084,NBNORG0000007682
NBNSYS0000003085,2,Amaranthus hybridus,NBNSYS0000003085,NBNORG0000007683
NBNSYS0000003086,3,Amaranthus albus,NBNSYS0000003086,NBNORG0000007684
NBNSYS0000003087,4,Amaranthus blitum,NBNSYS0000003087,NBNORG0000007685
NBNSYS0000003088,2,Chenopodium bonus-henricus,NBNSYS0000003088,NBNORG0000007686
NBNSYS0000003089,2,Chenopodium polyspermum,NBNSYS0000003089,NBNORG0000007687
NBNSYS0000003090,3,Chenopodium vulvaria,NBNSYS0000003090,NBNORG0000007688
