tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000002558,3,NBNORG0000007357,allow,NBNSYS0000002558,Poa palustris
NBNSYS0000002561,2,NBNORG0000007358,allow,NBNSYS0000002561,Dactylis glomerata
NBNSYS0000002563,2,NBNORG0000007359,allow,NBNSYS0000002563,Cynosurus cristatus
NBNSYS0000002564,3,NBNORG0000007360,allow,NBNSYS0000002564,Cynosurus echinatus
NBNSYS0000002565,2,NBNORG0000007361,allow,NBNSYS0000002565,Briza media
NBNSYS0000002566,3,NBNORG0000007362,,NBNSYS0000002566,Briza minor
NBNSYS0000002567,2,NBNORG0000007363,allow,NBNSYS0000002567,Briza maxima
NBNSYS0000002568,2,NBNORG0000007364,allow,NBNSYS0000002568,Melica uniflora
NBNSYS0000002569,2,NBNORG0000007365,allow,NBNSYS0000002569,Melica nutans
NBNSYS0000002570,2,NBNORG0000007366,allow,NBNSYS0000002570,Sesleria caerulea
NBNSYS0000002573,3,NBNORG0000007367,allow,NBNSYS0000002573,Bromopsis benekenii
NBNSYS0000002580,2,NBNORG0000007368,allow,NBNSYS0000002580,Bromus hordeaceus subsp. hordeaceus
NBNSYS0000002585,3,NBNORG0000007369,allow,NBNSYS0000002585,Bromus racemosus
NBNSYS0000002588,3,NBNORG0000007370,allow,NBNSYS0000002588,Bromus arvensis
NBNSYS0000002589,3,NBNORG0000007371,,NBNSYS0000002589,Bromus secalinus
NBNSYS0000002591,3,NBNORG0000007372,allow,NBNSYS0000002591,Ceratochloa cathartica
NBNSYS0000002594,2,NBNORG0000007373,allow,NBNSYS0000002594,Elymus caninus
NBNSYS0000002597,2,NBNORG0000007374,,NBNSYS0000002597,Elytrigia juncea
NBNSYS0000002598,2,NBNORG0000007375,allow,NBNSYS0000002598,Leymus arenarius
NBNSYS0000002600,2,NBNORG0000007376,allow,NBNSYS0000002600,Hordeum murinum
NBNSYS0000002602,4,NBNORG0000007377,allow,NBNSYS0000002602,Hordeum geniculatum
NBNSYS0000002604,2,NBNORG0000007378,allow,NBNSYS0000002604,Hordeum vulgare
NBNSYS0000002605,2,NBNORG0000007379,allow,NBNSYS0000002605,Hordeum jubatum
NBNSYS0000002609,3,NBNORG0000007381,allow,NBNSYS0000002609,Koeleria vallesiana
NBNSYS0000002612,2,NBNORG0000007382,allow,NBNSYS0000002612,Avena fatua
NBNSYS0000002615,2,NBNORG0000007383,allow,NBNSYS0000002615,Avena sativa
NBNSYS0000002616,6,NBNORG0000007384,allow,NBNSYS0000002616,Helictotrichon pratense
NBNSYS0000002619,2,NBNORG0000007385,allow,NBNSYS0000002619,Holcus lanatus
NBNSYS0000002620,2,NBNORG0000007386,allow,NBNSYS0000002620,Holcus mollis
NBNSYS0000002623,2,NBNORG0000007387,allow,NBNSYS0000002623,Deschampsia flexuosa
NBNSYS0000002625,2,NBNORG0000007388,allow,NBNSYS0000002625,Aira praecox
NBNSYS0000002626,2,NBNORG0000007389,allow,NBNSYS0000002626,Aira caryophyllea
NBNSYS0000004675,3,NBNORG0000007389,allow,NBNSYS0000002626,Aira caryophyllea
NHMSYS0000455705,3,NBNORG0000007389,allow,NBNSYS0000002626,Aira caryophyllea
NHMSYS0100000417,3,NBNORG0000007389,allow,NBNSYS0000002626,Aira caryophyllea
NBNSYS0000002629,2,NBNORG0000007390,allow,NBNSYS0000002629,Ammophila arenaria
NBNSYS0000002630,2,NBNORG0000007391,allow,NBNSYS0000002630,Calamagrostis epigejos
NBNSYS0000002632,3,NBNORG0000007392,allow,NBNSYS0000002632,Calamagrostis stricta
NBNSYS0000002633,4,NBNORG0000007393,allow,NBNSYS0000002633,Calamagrostis scotica
NBNSYS0000002638,2,NBNORG0000007394,allow,NBNSYS0000002638,Agrostis capillaris
NBNSYS0000002639,2,NBNORG0000007395,allow,NBNSYS0000002639,Agrostis gigantea
NBNSYS0000002640,2,NBNORG0000007396,allow,NBNSYS0000002640,Agrostis stolonifera
NBNSYS0000002642,4,NBNORG0000007397,allow,NBNSYS0000002642,Agrostis scabra
NBNSYS0000002643,3,NBNORG0000007398,allow,NBNSYS0000002643,Polypogon viridis
NBNSYS0000002644,3,NBNORG0000007399,allow,NBNSYS0000002644,Apera spica-venti
NBNSYS0000002645,3,NBNORG0000007400,,NBNSYS0000002645,Apera interrupta
NBNSYS0000002647,3,NBNORG0000007401,allow,NBNSYS0000002647,Mibora minima
NBNSYS0000002648,3,NBNORG0000007402,,NBNSYS0000002648,Gastridium ventricosum
NBNSYS0000002649,2,NBNORG0000007403,allow,NBNSYS0000002649,Lagurus ovatus
NBNSYS0000002650,2,NBNORG0000007404,allow,NBNSYS0000002650,Phleum bertolonii
NBNSYS0000002652,3,NBNORG0000007405,allow,NBNSYS0000002652,Phleum alpinum
NBNSYS0000002654,2,NBNORG0000007406,allow,NBNSYS0000002654,Phleum arenarium
NBNSYS0000002656,2,NBNORG0000007407,allow,NBNSYS0000002656,Alopecurus pratensis
NBNSYS0000002657,2,NBNORG0000007408,allow,NBNSYS0000002657,Alopecurus geniculatus
NBNSYS0000002659,2,NBNORG0000007409,allow,NBNSYS0000002659,Alopecurus aequalis
NBNSYS0000002661,3,NBNORG0000007410,allow,NBNSYS0000002661,Alopecurus bulbosus
NBNSYS0000002662,6,NBNORG0000007411,allow,NBNSYS0000002662,Alopecurus borealis
NBNSYS0000002663,2,NBNORG0000007412,allow,NBNSYS0000002663,Milium effusum
NBNSYS0000002667,2,NBNORG0000007413,allow,NBNSYS0000002667,Anthoxanthum odoratum
NBNSYS0000002668,3,NBNORG0000007414,allow,NBNSYS0000002668,Anthoxanthum aristatum
NBNSYS0000002669,2,NBNORG0000007415,allow,NBNSYS0000002669,Phalaris arundinacea
NBNSYS0000002670,2,NBNORG0000007416,allow,NBNSYS0000002670,Phalaris canariensis
NBNSYS0000002671,3,NBNORG0000007417,allow,NBNSYS0000002671,Phalaris minor
NBNSYS0000002672,3,NBNORG0000007418,allow,NBNSYS0000002672,Phalaris paradoxa
NBNSYS0000002673,2,NBNORG0000007419,allow,NBNSYS0000002673,Phalaris aquatica
NBNSYS0000002676,2,NBNORG0000007420,allow,NBNSYS0000002676,Nardus stricta
NBNSYS0000002681,3,NBNORG0000007421,allow,NBNSYS0000002681,Cynodon dactylon
NBNSYS0000002684,3,NBNORG0000007422,allow,NBNSYS0000002684,Digitaria sanguinalis
NBNSYS0000002689,2,NBNORG0000007423,allow,NBNSYS0000002689,Triticum aestivum
NBNSYS0000002691,1,NBNORG0000007424,allow,NBNSYS0000002691,Caltha palustris
NBNSYS0000002692,2,NBNORG0000007425,allow,NBNSYS0000002692,Trollius europaeus
NBNSYS0000002693,2,NBNORG0000007426,allow,NBNSYS0000002693,Helleborus foetidus
NBNSYS0000002694,2,NBNORG0000007427,allow,NBNSYS0000002694,Helleborus viridis
NBNSYS0000002695,1,NBNORG0000007428,allow,NBNSYS0000002695,Eranthis hyemalis
NBNSYS0000002698,3,NBNORG0000007429,allow,NBNSYS0000002698,Consolida ajacis
NBNSYS0000002699,3,NBNORG0000007430,allow,NBNSYS0000002699,Actaea spicata
NBNSYS0000002700,1,NBNORG0000007431,allow,NBNSYS0000002700,Anemone nemorosa
NBNSYS0000002701,2,NBNORG0000007432,allow,NBNSYS0000002701,Anemone ranunculoides
NBNSYS0000002702,2,NBNORG0000007433,allow,NBNSYS0000002702,Anemone apennina
NBNSYS0000002704,1,NBNORG0000007434,allow,NBNSYS0000002704,Clematis vitalba
NBNSYS0000002705,3,NBNORG0000007435,allow,NBNSYS0000002705,Clematis flammula
NBNSYS0000002706,2,NBNORG0000007436,allow,NBNSYS0000002706,Clematis montana
NBNSYS0000002707,4,NBNORG0000007437,allow,NBNSYS0000002707,Clematis viticella
NBNSYS0000002708,2,NBNORG0000007438,allow,NBNSYS0000002708,Ranunculus acris
NBNSYS0000002709,1,NBNORG0000007439,allow,NBNSYS0000002709,Ranunculus repens
NBNSYS0000002710,2,NBNORG0000007440,allow,NBNSYS0000002710,Ranunculus bulbosus
NBNSYS0000002712,2,NBNORG0000007441,,NBNSYS0000002712,Ranunculus arvensis
NBNSYS0000002713,3,NBNORG0000007442,allow,NBNSYS0000002713,Ranunculus muricatus
NBNSYS0000002714,2,NBNORG0000007443,allow,NBNSYS0000002714,Ranunculus sardous
NBNSYS0000002715,2,NBNORG0000007444,,NBNSYS0000002715,Ranunculus parviflorus
NBNSYS0000002716,2,NBNORG0000007445,allow,NBNSYS0000002716,Ranunculus auricomus
NBNSYS0000002717,2,NBNORG0000007446,allow,NBNSYS0000002717,Ranunculus lingua
NBNSYS0000002718,2,NBNORG0000007447,allow,NBNSYS0000002718,Ranunculus flammula
NBNSYS0000002719,4,NBNORG0000007448,allow,NBNSYS0000002719,Ranunculus reptans
NBNSYS0000002721,2,NBNORG0000007449,allow,NBNSYS0000002721,Ranunculus sceleratus
NBNSYS0000002722,2,NBNORG0000007450,allow,NBNSYS0000002722,Ranunculus hederaceus
NBNSYS0000002723,3,NBNORG0000007451,allow,NBNSYS0000002723,Ranunculus omiophyllus
NBNSYS0000002724,3,NBNORG0000007452,,NBNSYS0000002724,Ranunculus tripartitus
NBNSYS0000002725,3,NBNORG0000007453,allow,NBNSYS0000002725,Ranunculus fluitans
NBNSYS0000002726,3,NBNORG0000007454,allow,NBNSYS0000002726,Ranunculus circinatus
NBNSYS0000002727,2,NBNORG0000007455,allow,NBNSYS0000002727,Ranunculus trichophyllus
NBNSYS0000002731,3,NBNORG0000007457,allow,NBNSYS0000002731,Ranunculus aquatilis
NBNSYS0000002732,3,NBNORG0000007458,allow,NBNSYS0000002732,Ranunculus peltatus
NBNSYS0000002733,2,NBNORG0000007459,allow,NBNSYS0000002733,Ranunculus penicillatus
NBNSYS0000002735,6,NBNORG0000007460,allow,NHMSYS0100001603,Ficaria verna
NBNSYS0000002735,6,NBNORG0000007460,allow,NBNSYS0000002735,Ranunculus ficaria
NBNSYS0000002736,6,NBNORG0000007461,allow,NHMSYS0100001604,Ficaria verna var. bulbifer
NBNSYS0000002739,3,NBNORG0000007462,,NBNSYS0000002739,Adonis annua
NBNSYS0000002740,2,NBNORG0000007463,,NBNSYS0000002740,Myosurus minimus
NBNSYS0000002742,2,NBNORG0000007464,allow,NBNSYS0000002742,Aquilegia vulgaris
NBNSYS0000002743,3,NBNORG0000007465,allow,NBNSYS0000002743,Aquilegia pyrenaica
NBNSYS0000002744,2,NBNORG0000007466,allow,NBNSYS0000002744,Thalictrum flavum
NBNSYS0000002745,3,NBNORG0000007467,allow,NBNSYS0000002745,Thalictrum alpinum
NBNSYS0000002746,2,NBNORG0000007468,allow,NBNSYS0000002746,Thalictrum minus
NBNSYS0000002751,6,NBNORG0000007469,allow,NBNSYS0000002751,Epimedium alpinum
NBNSYS0000002752,2,NBNORG0000007470,allow,NBNSYS0000002752,Berberis vulgaris
NBNSYS0000002753,4,NBNORG0000007471,allow,NBNSYS0000002753,Berberis glaucocarpa
NBNSYS0000002756,2,NBNORG0000007472,allow,NBNSYS0000002756,Mahonia aquifolium
NBNSYS0000002757,1,NBNORG0000007473,allow,NBNSYS0000002757,Nymphaea alba
NBNSYS0000002759,3,NBNORG0000007474,allow,NBNSYS0000002759,Nuphar pumila
NBNSYS0000002761,2,NBNORG0000007475,allow,NBNSYS0000002761,Ceratophyllum demersum
NBNSYS0000002762,3,NBNORG0000007476,allow,NBNSYS0000002762,Ceratophyllum submersum
NBNSYS0000002764,1,NBNORG0000007477,allow,NBNSYS0000002764,Papaver rhoeas
NBNSYS0000002765,6,NBNORG0000007478,allow,NBNSYS0000002765,Papaver dubium subsp. dubium
NBNSYS0000002766,6,NBNORG0000007479,allow,NBNSYS0000002766,Papaver dubium subsp. lecoqii
NBNSYS0000002767,2,NBNORG0000007480,,NBNSYS0000002767,Papaver hybridum
NBNSYS0000002768,2,NBNORG0000007481,,NBNSYS0000002768,Papaver argemone
NBNSYS0000002769,2,NBNORG0000007482,allow,NBNSYS0000002769,Papaver somniferum
NBNSYS0000002774,2,NBNORG0000007484,allow,NBNSYS0000002774,Glaucium flavum
NBNSYS0000002775,2,NBNORG0000007485,allow,NBNSYS0000002775,Chelidonium majus
NBNSYS0000002776,2,NBNORG0000007486,allow,NBNSYS0000002776,Eschscholzia californica
NBNSYS0000002778,3,NBNORG0000007487,allow,NBNSYS0000002778,Corydalis solida
NBNSYS0000002781,2,NBNORG0000007488,allow,NBNSYS0000002781,Pseudofumaria lutea
NBNSYS0000002782,3,NBNORG0000007489,,NBNSYS0000002782,Fumaria occidentalis
NBNSYS0000002783,3,NBNORG0000007490,allow,NBNSYS0000002783,Fumaria capreolata
NBNSYS0000002784,3,NBNORG0000007491,,NBNSYS0000002784,Fumaria purpurea
NBNSYS0000002785,3,NBNORG0000007492,,NBNSYS0000002785,Fumaria bastardii
NBNSYS0000002790,4,NBNORG0000007493,allow,NBNSYS0000002790,Fumaria muralis subsp. neglecta
NBNSYS0000002792,3,NBNORG0000007494,,NBNSYS0000002792,Fumaria densiflora
NBNSYS0000002793,2,NBNORG0000007495,allow,NBNSYS0000002793,Fumaria officinalis
NBNSYS0000002797,3,NBNORG0000007496,,NBNSYS0000002797,Fumaria parviflora
NBNSYS0000002800,2,NBNORG0000007498,allow,NBNSYS0000002800,Brassica oleracea
NBNSYS0000002801,2,NBNORG0000007499,allow,NBNSYS0000002801,Brassica napus
NBNSYS0000002802,2,NBNORG0000007500,allow,NBNSYS0000002802,Brassica rapa
NBNSYS0000002808,2,NBNORG0000007501,allow,NBNSYS0000002808,Sinapis arvensis
NBNSYS0000002809,2,NBNORG0000007502,allow,NBNSYS0000002809,Sinapis alba
NBNSYS0000002811,2,NBNORG0000007503,allow,NBNSYS0000002811,Diplotaxis muralis
NBNSYS0000002812,2,NBNORG0000007504,allow,NBNSYS0000002812,Diplotaxis tenuifolia
NBNSYS0000002813,3,NBNORG0000007505,allow,NBNSYS0000002813,Diplotaxis erucoides
NBNSYS0000002814,3,NBNORG0000007506,allow,NBNSYS0000002814,Eruca vesicaria
NBNSYS0000002815,2,NBNORG0000007507,allow,NBNSYS0000002815,Raphanus raphanistrum
NBNSYS0000002820,2,NBNORG0000007510,allow,NBNSYS0000002820,Raphanus sativus
NBNSYS0000002821,2,NBNORG0000007511,allow,NBNSYS0000002821,Crambe maritima
NBNSYS0000002822,3,NBNORG0000007512,allow,NBNSYS0000002822,Crambe cordifolia
NBNSYS0000002823,4,NBNORG0000007513,allow,NBNSYS0000002823,Rapistrum perenne
NBNSYS0000002824,2,NBNORG0000007514,allow,NBNSYS0000002824,Rapistrum rugosum
NBNSYS0000002826,2,NBNORG0000007515,allow,NBNSYS0000002826,Cakile maritima
NBNSYS0000002827,3,NBNORG0000007516,allow,NBNSYS0000002827,Conringia orientalis
NBNSYS0000002828,2,NBNORG0000007517,allow,NBNSYS0000002828,Lepidium sativum
NBNSYS0000002830,2,NBNORG0000007518,,NBNSYS0000002830,Lepidium heterophyllum
NBNSYS0000002831,2,NBNORG0000007519,allow,NBNSYS0000002831,Lepidium ruderale
NBNSYS0000002832,3,NBNORG0000007520,allow,NBNSYS0000002832,Lepidium virginicum
NBNSYS0000002833,2,NBNORG0000007521,allow,NBNSYS0000002833,Lepidium latifolium
NBNSYS0000002834,3,NBNORG0000007522,allow,NBNSYS0000002834,Lepidium graminifolium
NBNSYS0000002837,2,NBNORG0000007523,,NBNSYS0000002837,Lepidium draba
NBNSYS0000002838,4,NBNORG0000007524,allow,NBNSYS0000002838,Lepidium draba subsp. chalepense
NBNSYS0000002839,2,NBNORG0000007525,allow,NBNSYS0000002839,Isatis tinctoria
NBNSYS0000002840,2,NBNORG0000007526,allow,NBNSYS0000002840,Iberis amara
NBNSYS0000002841,2,NBNORG0000007527,allow,NBNSYS0000002841,Thlaspi arvense
NBNSYS0000002842,3,NBNORG0000007528,allow,NBNSYS0000002842,Thlaspi alliaceum
NBNSYS0000002843,6,NBNORG0000007529,,NBNSYS0000002843,Thlaspi perfoliatum
NBNSYS0000002851,2,NBNORG0000007531,allow,NBNSYS0000002851,Cochlearia pyrenaica
NBNSYS0000002854,2,NBNORG0000007532,allow,NBNSYS0000002854,Cochlearia danica
NBNSYS0000002855,2,NBNORG0000007533,allow,NBNSYS0000002855,Cochlearia anglica
NBNSYS0000002856,2,NBNORG0000007534,allow,NBNSYS0000002856,Subularia aquatica
NBNSYS0000002857,6,NBNORG0000007535,allow,NBNSYS0000002857,Bunias erucago
NBNSYS0000002858,2,NBNORG0000007536,allow,NBNSYS0000002858,Bunias orientalis
NBNSYS0000002859,3,NBNORG0000007537,allow,NBNSYS0000002859,Alyssum alyssoides
NBNSYS0000002860,6,NBNORG0000007538,allow,NBNSYS0000002860,Alyssum saxatile
NBNSYS0000002861,2,NBNORG0000007539,allow,NBNSYS0000002861,Lobularia maritima
NBNSYS0000002862,2,NBNORG0000007540,allow,NBNSYS0000002862,Berteroa incana
NBNSYS0000002863,2,NBNORG0000007541,allow,NBNSYS0000002863,Draba aizoides
NBNSYS0000002864,3,NBNORG0000007542,allow,NBNSYS0000002864,Draba norvegica
NBNSYS0000002865,2,NBNORG0000007543,allow,NBNSYS0000002865,Draba incana
NBNSYS0000002866,2,NBNORG0000007544,allow,NBNSYS0000002866,Draba muralis
NBNSYS0000002872,1,NBNORG0000007547,allow,NBNSYS0000002872,Cardamine pratensis
NBNSYS0000002873,2,NBNORG0000007548,allow,NBNSYS0000002873,Cardamine amara
NBNSYS0000002874,2,NBNORG0000007549,allow,NBNSYS0000002874,Cardamine impatiens
NBNSYS0000002875,2,NBNORG0000007550,allow,NBNSYS0000002875,Cardamine flexuosa
NBNSYS0000002876,2,NBNORG0000007551,allow,NBNSYS0000002876,Cardamine hirsuta
NBNSYS0000002877,4,NBNORG0000007552,allow,NBNSYS0000002877,Cardamine trifolia
NBNSYS0000002879,2,NBNORG0000007553,allow,NBNSYS0000002879,Cardamine bulbifera
NBNSYS0000002882,2,NBNORG0000007554,allow,NBNSYS0000002882,Barbarea stricta
NBNSYS0000002885,6,NBNORG0000007555,allow,NHMSYS0021126128,Arabidopsis petraea
NBNSYS0000002886,6,NBNORG0000007556,allow,NHMSYS0021126355,Pseudoturritis turrita
NBNSYS0000002887,3,NBNORG0000007557,allow,NBNSYS0000002887,Arabis alpina
NBNSYS0000002889,2,NBNORG0000007558,allow,NBNSYS0000002889,Arabis hirsuta
NBNSYS0000002891,3,NBNORG0000007559,allow,NBNSYS0000002891,Arabis scabra
NBNSYS0000002892,6,NBNORG0000007560,,NBNSYS0000002892,Arabis glabra
NBNSYS0000002894,6,NBNORG0000007561,allow,NBNSYS0000002894,Rorippa nasturtium-aquaticum
NBNSYS0000002896,2,NBNORG0000007562,allow,NBNSYS0000002896,Rorippa sylvestris
NBNSYS0000002897,2,NBNORG0000007563,allow,NBNSYS0000002897,Rorippa palustris
NBNSYS0000002898,2,NBNORG0000007564,allow,NBNSYS0000002898,Rorippa amphibia
NBNSYS0000002899,3,NBNORG0000007565,allow,NBNSYS0000002899,Rorippa austriaca
NBNSYS0000002902,1,NBNORG0000007566,allow,NBNSYS0000002902,Hesperis matronalis
NBNSYS0000002903,2,NBNORG0000007567,allow,NBNSYS0000002903,Erysimum cheiranthoides
NBNSYS0000002904,2,NBNORG0000007568,allow,NBNSYS0000002904,Erysimum cheiri
NBNSYS0000002906,1,NBNORG0000007569,allow,NBNSYS0000002906,Sisymbrium officinale
NBNSYS0000002907,3,NBNORG0000007570,allow,NBNSYS0000002907,Sisymbrium irio
NBNSYS0000002908,3,NBNORG0000007571,allow,NBNSYS0000002908,Sisymbrium loeselii
NBNSYS0000002909,2,NBNORG0000007572,allow,NBNSYS0000002909,Sisymbrium orientale
NBNSYS0000002910,3,NBNORG0000007573,allow,NBNSYS0000002910,Sisymbrium altissimum
NBNSYS0000002911,4,NBNORG0000007574,allow,NBNSYS0000002911,Sisymbrium strictissimum
NBNSYS0000002912,4,NBNORG0000007575,allow,NBNSYS0000002912,Sisymbrium polyceratium
NBNSYS0000002913,2,NBNORG0000007576,allow,NBNSYS0000002913,Arabidopsis thaliana
NBNSYS0000002914,2,NBNORG0000007577,allow,NBNSYS0000002914,Camelina sativa
NBNSYS0000002915,4,NBNORG0000007578,allow,NBNSYS0000002915,Camelina microcarpa
NBNSYS0000002916,2,NBNORG0000007579,,NBNSYS0000002916,Descurainia sophia
NBNSYS0000002917,1,NBNORG0000007580,allow,NBNSYS0000002917,Aubrieta deltoidea
NBNSYS0000002918,1,NBNORG0000007581,allow,NBNSYS0000002918,Lunaria annua
NBNSYS0000002919,2,NBNORG0000007582,allow,NBNSYS0000002919,Reseda luteola
NBNSYS0000002920,2,NBNORG0000007583,allow,NBNSYS0000002920,Reseda lutea
NBNSYS0000002921,3,NBNORG0000007584,allow,NBNSYS0000002921,Reseda alba
NBNSYS0000002922,3,NBNORG0000007585,allow,NBNSYS0000002922,Reseda phyteuma
NBNSYS0000002924,2,NBNORG0000007586,allow,NBNSYS0000002924,Viola odorata
NBNSYS0000002926,2,NBNORG0000007587,allow,NBNSYS0000002926,Viola hirta
NBNSYS0000002934,2,NBNORG0000007589,allow,NBNSYS0000002934,Viola canina
NBNSYS0000002939,2,NBNORG0000007590,allow,NBNSYS0000002939,Viola palustris
NBNSYS0000002942,2,NBNORG0000007591,allow,NBNSYS0000002942,Viola cornuta
NBNSYS0000002944,3,NBNORG0000007592,,NBNSYS0000002944,Viola tricolor
NBNSYS0000002947,1,NBNORG0000007593,allow,NBNSYS0000002947,Viola arvensis
NBNSYS0000002949,2,NBNORG0000007594,allow,NBNSYS0000002949,Polygala vulgaris
NBNSYS0000002952,3,NBNORG0000007595,allow,NBNSYS0000002952,Polygala amarella
NBNSYS0000002953,2,NBNORG0000007596,allow,NBNSYS0000002953,Hypericum androsaemum
NBNSYS0000002955,3,NBNORG0000007597,allow,NBNSYS0000002955,Hypericum hircinum
NBNSYS0000002956,2,NBNORG0000007598,allow,NBNSYS0000002956,Hypericum calycinum
NBNSYS0000002957,2,NBNORG0000007599,allow,NBNSYS0000002957,Hypericum perforatum
NBNSYS0000002958,2,NBNORG0000007600,allow,NBNSYS0000002958,Hypericum maculatum
NBNSYS0000002960,2,NBNORG0000007601,allow,NBNSYS0000002960,Hypericum maculatum subsp. obtusiusculum
NBNSYS0000002964,2,NBNORG0000007602,allow,NBNSYS0000002964,Hypericum humifusum
NBNSYS0000002965,3,NBNORG0000007603,allow,NBNSYS0000002965,Hypericum linariifolium
NBNSYS0000002966,2,NBNORG0000007604,allow,NBNSYS0000002966,Hypericum pulchrum
NBNSYS0000002967,2,NBNORG0000007605,allow,NBNSYS0000002967,Hypericum hirsutum
NBNSYS0000002968,2,NBNORG0000007606,allow,NBNSYS0000002968,Hypericum montanum
NBNSYS0000002969,2,NBNORG0000007607,allow,NBNSYS0000002969,Hypericum elodes
NBNSYS0000002970,3,NBNORG0000007608,allow,NBNSYS0000002970,Hypericum canadense
NBNSYS0000002971,3,NBNORG0000007609,,NBNSYS0000002971,Tuberaria guttata
NHMSYS0000459267,3,NBNORG0000007611,allow,NHMSYS0000459267,Helianthemum oelandicum
NBNSYS0000002979,6,NBNORG0000007612,allow,NBNSYS0000002979,Cistus incanus
NBNSYS0000002980,3,NBNORG0000007613,allow,NBNSYS0000002980,Tamarix gallica
NBNSYS0000002982,2,NBNORG0000007614,allow,NBNSYS0000002982,Frankenia laevis
NBNSYS0000002983,3,NBNORG0000007615,allow,NBNSYS0000002983,Elatine hexandra
NBNSYS0000002984,3,NBNORG0000007616,allow,NBNSYS0000002984,Elatine hydropiper
NBNSYS0000002987,2,NBNORG0000007617,allow,NBNSYS0000002987,Silene uniflora
NBNSYS0000002988,3,NBNORG0000007618,,NBNSYS0000002988,Silene conica
NBNSYS0000002989,6,NBNORG0000007619,allow,NBNSYS0000002989,Silene conoidea
NBNSYS0000002990,6,NBNORG0000007620,allow,NBNSYS0000002990,Silene dichotoma
NBNSYS0000002991,3,NBNORG0000007621,,NBNSYS0000002991,Silene gallica
NBNSYS0000002992,2,NBNORG0000007622,allow,NBNSYS0000002992,Silene acaulis
NBNSYS0000002993,3,NBNORG0000007623,allow,NBNSYS0000002993,Silene armeria
NBNSYS0000002994,3,NBNORG0000007624,allow,NBNSYS0000002994,Silene otites
NBNSYS0000002995,3,NBNORG0000007625,,NBNSYS0000002995,Silene nutans
NBNSYS0000002996,3,NBNORG0000007626,allow,NBNSYS0000002996,Silene italica
NBNSYS0000002997,2,NBNORG0000007627,,NBNSYS0000002997,Silene noctiflora
NBNSYS0000002998,1,NBNORG0000007628,allow,NBNSYS0000002998,Silene dioica
NBNSYS0000003001,6,NBNORG0000007629,allow,NHMSYS0100002977,Silene suecica
NBNSYS0000003002,6,NBNORG0000007630,allow,NHMSYS0021128500,Silene viscaria
NBNSYS0000003003,6,NBNORG0000007631,allow,NBNSYS0000156751,Silene flos-cuculi
NBNSYS0000003004,3,NBNORG0000007632,,NBNSYS0000003004,Agrostemma githago
NBNSYS0000003006,3,NBNORG0000007633,,NBNSYS0000003006,Dianthus armeria
NBNSYS0000003007,2,NBNORG0000007634,allow,NBNSYS0000003007,Dianthus barbatus
NBNSYS0000003008,6,NBNORG0000007635,allow,NBNSYS0000003008,Dianthus carthusianorum
NBNSYS0000003009,2,NBNORG0000007636,allow,NBNSYS0000003009,Dianthus plumarius
NBNSYS0000003010,3,NBNORG0000007637,allow,NBNSYS0000003010,Dianthus caryophyllus
NBNSYS0000003011,3,NBNORG0000007638,allow,NBNSYS0000003011,Dianthus gallicus
NBNSYS0000003013,2,NBNORG0000007639,allow,NBNSYS0000003013,Dianthus deltoides
NBNSYS0000003015,2,NBNORG0000007640,allow,NBNSYS0000003015,Saponaria officinalis
NBNSYS0000003016,3,NBNORG0000007641,allow,NBNSYS0000003016,Cerastium cerastoides
