tvk,code,organism_key,allow_org_key,rtvk,taxon
BMSSYS0000018067,4,NBNORG0000005943,,BMSSYS0000018067,Stigmidium mitchellii
BMSSYS0000018068,5,NBNORG0000005944,,BMSSYS0000018068,Stigmidium mycobilimbiae
BMSSYS0000018069,4,NBNORG0000005945,,BMSSYS0000731212,Sphaerellothecium pumilum
BMSSYS0000018070,4,NBNORG0000005946,,BMSSYS0000018070,Stigmidium rivulorum
BMSSYS0000018071,3,NBNORG0000005947,,BMSSYS0000018071,Stigmidium solorinarium
BMSSYS0000018072,3,NBNORG0000005948,,BMSSYS0000018072,Stigmidium tabacinae
BMSSYS0000018073,4,NBNORG0000005949,,BMSSYS0000018073,Stigmidium xanthoparmeliarum
BMSSYS0000018126,4,NBNORG0000005970,,BMSSYS0000018126,Strigula tagananae
BMSSYS0000018213,3,NBNORG0000006019,,BMSSYS0000018213,Syncesia myrticola
BMSSYS0000018235,2,NBNORG0000006027,,NHMSYS0021645855,Zyzygomyces bachmannii
BMSSYS0000018238,1,NBNORG0000006030,,NHMSYS0021645860,Zyzygomyces physciacearum
BMSSYS0000018244,4,NBNORG0000006036,,BMSSYS0000018244,Taeniolella delicata
BMSSYS0000018246,1,NBNORG0000006038,,BMSSYS0000018246,Taeniolella phaeophysciae
BMSSYS0000018249,4,NBNORG0000006041,,BMSSYS0000018249,Taeniolella punctata
BMSSYS0000018255,4,NBNORG0000006046,,BMSSYS0000018255,Taeniolina scripta
NHMSYS0001499502,1,NBNORG0000006082,allow,NHMSYS0001499500,Thamnolia vermicularis
NHMSYS0020535234,4,NBNORG0000006094,,NHMSYS0020535234,Collemopsidium caesium
NHMSYS0020991129,4,NBNORG0000006095,allow,BMSSYS0000018485,Thelidium papulare f. sorediatum
NHMSYS0001499636,5,NBNORG0000006096,,NHMSYS0001499636,Thelidium methorium
BMSSYS0000018496,4,NBNORG0000006097,,BMSSYS0000018496,Thelocarpon opertum
BMSSYS0000018497,4,NBNORG0000006098,,BMSSYS0000018497,Thelocarpon sphaerosporum
BMSSYS0000018498,3,NBNORG0000006099,,BMSSYS0000018498,Thelocarpon strasseri
BMSSYS0000018499,4,NBNORG0000006100,,BMSSYS0000018499,Thelopsis isiaca
BMSSYS0000018503,3,NBNORG0000006101,,BMSSYS0000018503,Thelotrema macrosporum
BMSSYS0000018504,2,NBNORG0000006102,,BMSSYS0000044520,Crutarndina petractoides
BMSSYS0000018646,2,NBNORG0000006149,,NBNSYS0000149720,Kiliasia episema
BMSSYS0000018654,3,NBNORG0000006150,,BMSSYS0000731223,Toniniopsis verrucarioides
BMSSYS0000018765,2,NBNORG0000006186,,BMSSYS0000018765,Tremella cetrariicola
BMSSYS0000018767,2,NBNORG0000006187,,BMSSYS0000018767,Tremella coppinsii
BMSSYS0000018783,2,NBNORG0000006188,,BMSSYS0000018783,Tremella hypogymniae
BMSSYS0000018789,2,NBNORG0000006191,,BMSSYS0000018789,Tremella lichenicola
BMSSYS0000018790,2,NBNORG0000006192,,BMSSYS0000018790,Tremella lobariacearum
BMSSYS0000018794,3,NBNORG0000006193,,BMSSYS0000018794,Tremella normandinae
BMSSYS0000018798,3,NBNORG0000006195,,BMSSYS0000018798,Tremella pertusariae
BMSSYS0000018799,3,NBNORG0000006196,,BMSSYS0000018799,Tremella phaeographidis
BMSSYS0000018800,2,NBNORG0000006197,,BMSSYS0000018800,Tremella phaeophysciae
BMSSYS0000018801,3,NBNORG0000006198,,BMSSYS0000018801,Tremella protoparmeliae
BMSSYS0000018867,4,NBNORG0000006218,,BMSSYS0000018867,Trichoconis lichenicola
BMSSYS0000019030,3,NBNORG0000006273,,BMSSYS0000019030,Trichothecium roseum
BMSSYS0000019291,4,NBNORG0000006403,,BMSSYS0000019291,Unguiculariopsis refractiva
BMSSYS0000019293,2,NBNORG0000006404,,BMSSYS0000019293,Unguiculariopsis thallophila
NBNSYS0000019136,2,NBNORG0000006415,allow,NBNSYS0000019136,Usnea ceratina
NHMSYS0020535932,3,NBNORG0000006440,,NHMSYS0020535932,Placopyrenium canellum
NHMSYS0020991009,2,NBNORG0000006441,,NHMSYS0020991009,Verrucaria macrostoma f. furfuracea
NHMSYS0000364506,3,NBNORG0000006442,,NHMSYS0000364506,Verrucaria pachyderma
BMSSYS0000019590,3,NBNORG0000006443,,BMSSYS0000019590,Verrucaria polysticta
BMSSYS0000019698,3,NBNORG0000006493,,BMSSYS0000019698,Vouauxiella lichenicola
BMSSYS0000019700,3,NBNORG0000006494,,BMSSYS0000019700,Vouauxiella verrucosa
NHMSYS0000364537,5,NBNORG0000006499,,NHMSYS0000364537,Vulpicida juniperinus
NHMSYS0020991033,1,NBNORG0000006500,,NHMSYS0020991033,Vulpicida pinastri
BMSSYS0000019727,3,NBNORG0000006515,,BMSSYS0000019727,Weddellomyces epicallopisma
BMSSYS0000019728,4,NBNORG0000006516,,BMSSYS0000019728,Weddellomyces macrosporus
BMSSYS0000019750,4,NBNORG0000006525,,BMSSYS0000019750,Xanthoparmelia protomatrae
BMSSYS0000019757,2,NBNORG0000006526,,BMSSYS0000019757,Xanthoria ucrainica
BMSSYS0000019759,1,NBNORG0000006528,,BMSSYS0000019759,Xanthoriicola physciae
BMSSYS0000019863,4,NBNORG0000006554,,BMSSYS0000019863,Zevadia peroccidentalis
BMSSYS0000019889,4,NBNORG0000006572,,BMSSYS0000019889,Zwackhiomyces berengerianus
BMSSYS0000019890,4,NBNORG0000006573,,BMSSYS0000019890,Zwackhiomyces immersae
BMSSYS0000020534,5,NBNORG0000006652,,BMSSYS0000020534,Lecidea mucosa
BMSSYS0000020536,5,NBNORG0000006654,,BMSSYS0000020536,Micarea elachista
NBNSYS0000015487,3,NBNORG0000013752,,NBNSYS0000015487,Arthonia arthonioides
NBNSYS0000015494,4,NBNORG0000013753,allow,NBNSYS0000015494,Arthonia excipienda
NHMSYS0000361274,2,NBNORG0000013754,,NHMSYS0021576568,Coniocarpon cuspidans
NBNSYS0000015497,2,NBNORG0000013755,,NBNSYS0000015497,Arthonia epiphyscia
NBNSYS0000015500,5,NBNORG0000013756,,NBNSYS0000015500,Arthonia galactites
NBNSYS0000015502,3,NBNORG0000013757,,NBNSYS0000015502,Arthonia ilicinella
NBNSYS0000015504,3,NBNORG0000013758,,NBNSYS0000015504,Arthonia intexta
NBNSYS0000015506,2,NBNORG0000013759,,BMSSYS0000045458,Felipes leucopellaeus
NBNSYS0000041602,3,NBNORG0000013760,,NBNSYS0000041602,Arthonia mediella
NBNSYS0000015508,4,NBNORG0000013761,allow,NBNSYS0000015508,Arthonia patellulata
NBNSYS0000015509,2,NBNORG0000013762,,NBNSYS0000015509,Arthonia phaeobaea
NBNSYS0000015510,3,NBNORG0000013763,,NBNSYS0000015510,Arthonia punctella
NBNSYS0000015511,1,NBNORG0000013764,,NHMSYS0021576753,Naevia punctiformis
NBNSYS0000015512,5,NBNORG0000013765,,NBNSYS0000015512,Arthonia punctilliformis
NBNSYS0000015513,1,NBNORG0000013766,,NBNSYS0000015513,Arthonia radiata
NBNSYS0000015514,1,NBNORG0000013767,,NHMSYS0021576638,Diarthonis spadicea
NBNSYS0000015515,3,NBNORG0000013768,,NBNSYS0000015515,Arthonia stellaris
NBNSYS0000015516,1,NBNORG0000013769,,NHMSYS0001478561,Coniocarpon cinnabarinum
NBNSYS0000015517,1,NBNORG0000013770,,NBNSYS0000015517,Arthonia vinosa
NBNSYS0000015518,4,NBNORG0000013771,,BMSSYS0000050522,Reichlingia zwackhii
NBNSYS0000015519,3,NBNORG0000013772,,BMSSYS0000730633,Synarthonia astroidestera
NBNSYS0000015520,2,NBNORG0000013773,,NBNSYS0000015520,Arthonia ilicina
NBNSYS0000015521,4,NBNORG0000013774,,NBNSYS0000015521,Arthothelium dictyosporum
NBNSYS0000015522,3,NBNORG0000013775,,NBNSYS0000015522,Arthothelium lirellans
NBNSYS0000015524,4,NBNORG0000013776,,NBNSYS0000015524,Arthothelium macounii
NBNSYS0000015525,3,NBNORG0000013777,,NBNSYS0000015525,Arthothelium ruanum
NHMSYS0020989751,5,NBNORG0000013778,,NHMSYS0020989751,Arthothelium spectabile
NBNSYS0000015533,5,NBNORG0000013782,,NBNSYS0000015533,Calicium abietinum
NBNSYS0000015534,4,NBNORG0000013783,,NBNSYS0000015534,Calicium adspersum
NBNSYS0000015535,3,NBNORG0000013784,,NBNSYS0000015535,Calicium corynellum
NBNSYS0000015536,4,NBNORG0000013785,,NBNSYS0000015536,Calicium diploellum
NBNSYS0000015537,2,NBNORG0000013786,,NBNSYS0000015537,Calicium glaucellum
NBNSYS0000015538,4,NBNORG0000013787,,NBNSYS0000015538,Calicium parvum
NBNSYS0000015539,4,NBNORG0000013788,,NBNSYS0000015539,Chaenothecopsis retinens
NBNSYS0000015540,5,NBNORG0000013789,,NBNSYS0000015540,Calicium quercinum
NBNSYS0000015541,2,NBNORG0000013790,,NBNSYS0000015541,Calicium salicinum
NBNSYS0000015542,3,NBNORG0000013791,,NBNSYS0000015542,Calicium lenticulare
NBNSYS0000015543,5,NBNORG0000013792,,NBNSYS0000015543,Calicium trabinellum
NBNSYS0000015544,1,NBNORG0000013793,,NBNSYS0000015544,Calicium viride
NBNSYS0000015549,2,NBNORG0000013794,,NBNSYS0000015549,Chaenotheca hispidula
NBNSYS0000015550,4,NBNORG0000013795,,NBNSYS0000015550,Chaenotheca laevigata
NBNSYS0000015551,4,NBNORG0000013796,,NBNSYS0000015551,Chaenotheca phaeocephala
NBNSYS0000015552,2,NBNORG0000013797,,NBNSYS0000015552,Chaenotheca stemonea
NBNSYS0000015554,3,NBNORG0000013798,,NBNSYS0000015554,Chaenotheca xyloxena
NBNSYS0000015555,4,NBNORG0000013799,,NBNSYS0000015555,Chaenothecopsis caespitosa
NHMSYS0000361835,4,NBNORG0000013800,allow,NBNSYS0000015556,Chaenothecopsis debilis
NBNSYS0000015557,4,NBNORG0000013801,,NBNSYS0000015557,Chaenothecopsis epithallina
NBNSYS0000015558,4,NBNORG0000013802,,NBNSYS0000015558,Chaenothecopsis pusiola
NHMSYS0000361839,3,NBNORG0000013803,allow,NBNSYS0000015560,Chaenothecopsis pusilla
NBNSYS0000015561,4,NBNORG0000013804,,NBNSYS0000015561,Chaenothecopsis viridialba
NBNSYS0000015563,2,NBNORG0000013805,,NBNSYS0000015563,Chaenotheca furfuracea
NBNSYS0000015566,3,NBNORG0000013806,,NBNSYS0000015566,Sclerophora peronella
NBNSYS0000015567,2,NBNORG0000013807,,NBNSYS0000015567,Chaenotheca brachypoda
NBNSYS0000015568,1,NBNORG0000013808,,BMSSYS0000731130,Acolium inquinans
NHMSYS0020990158,4,NBNORG0000013809,,BMSSYS0000731131,Acolium marcianum
NBNSYS0000015570,3,NBNORG0000013810,,BMSSYS0000731152,Calicium notarisii
NBNSYS0000015571,2,NBNORG0000013811,,BMSSYS0000731132,Acolium sessile
NBNSYS0000015572,3,NBNORG0000013812,,BMSSYS0000043292,Calicium tigillare
NBNSYS0000015573,3,NBNORG0000013813,,NBNSYS0000015573,Microcalicium ahlneri
NBNSYS0000015574,2,NBNORG0000013814,,NBNSYS0000015574,Microcalicium arenarium
NBNSYS0000015576,3,NBNORG0000013815,,NBNSYS0000015576,Mycocalicium subtile
NBNSYS0000015577,3,NBNORG0000013816,,NBNSYS0000015577,Phaeocalicium populneum
NBNSYS0000015578,3,NBNORG0000013817,,NBNSYS0000015578,Phaeocalicium praecedens
NBNSYS0000015579,2,NBNORG0000013818,,NBNSYS0000015579,Sphaerophorus fragilis
NBNSYS0000015580,1,NBNORG0000013819,,NBNSYS0000015580,Sphaerophorus globosus
NBNSYS0000015582,3,NBNORG0000013820,,NBNSYS0000015582,Sphinctrina anglica
NBNSYS0000015583,5,NBNORG0000013821,,NBNSYS0000015583,Sphinctrina leucopoda
NBNSYS0000015584,4,NBNORG0000013822,,NHMSYS0020990875,Sphinctrina tubaeformis
NBNSYS0000015585,2,NBNORG0000013823,,NBNSYS0000015585,Sphinctrina turbinata
NBNSYS0000015577,3,NBNORG0000013824,allow,NBNSYS0000015577,Phaeocalicium populneum
NBNSYS0000015872,2,NBNORG0000013975,,NBNSYS0000015872,Abrothallus microspermus
NBNSYS0000015874,2,NBNORG0000013976,,NBNSYS0000015874,Abrothallus suecicus
NHMSYS0001501826,4,NBNORG0000013976,,NBNSYS0000015874,Abrothallus suecicus
NBNSYS0000015889,5,NBNORG0000013979,,NBNSYS0000015889,Arthopyrenia allogena
NHMSYS0020535233,4,NBNORG0000013981,,NHMSYS0020535233,Collemopsidium argilospilum
NHMSYS0020039364,5,NBNORG0000013982,,NHMSYS0020039364,Frigidopyrenia bryospila
NBNSYS0000015897,3,NBNORG0000013983,,NBNSYS0000015897,Arthopyrenia cerasi
NHMSYS0000361333,3,NBNORG0000013984,allow,NHMSYS0001442482,Arthopyrenia cinereopruinosa
NBNSYS0000015899,5,NBNORG0000013985,,NBNSYS0000015899,Arthopyrenia desistens
NHMSYS0020535235,4,NBNORG0000013986,,NHMSYS0020535235,Collemopsidium monense
NBNSYS0000015909,3,NBNORG0000013987,,NBNSYS0000015909,Arthopyrenia platypyrenia
NBNSYS0000015911,5,NBNORG0000013988,allow,NBNSYS0000015911,Arthopyrenia rhyponta
NBNSYS0000015941,3,NBNORG0000014000,,NBNSYS0000015941,Buelliella physciicola
NBNSYS0000015958,3,NBNORG0000014009,,NBNSYS0000015958,Cercidospora stereocaulorum
NBNSYS0000015990,3,NBNORG0000014026,,NBNSYS0000015990,Dacampia hookeri
NBNSYS0000016031,4,NBNORG0000014048,,NBNSYS0000016031,Zwackhiomyces sphinctrinoides
NBNSYS0000016068,3,NBNORG0000014065,,NBNSYS0000016068,Endococcus exerrans
NBNSYS0000016071,3,NBNORG0000014066,,NBNSYS0000016071,Endococcus rugulosus
BMSSYS0000010685,3,NBNORG0000014079,allow,BMSSYS0000010685,Lichenosticta alcicornaria
NBNSYS0000016113,2,NBNORG0000014084,,NBNSYS0000016113,Homostegia piggotii
NBNSYS0000016155,2,NBNORG0000014105,,NBNSYS0000016155,Celothelium ischnobelum
BMSSYS0000010440,3,NBNORG0000014171,allow,BMSSYS0000010440,Leptosphaerulina peltigerae
NBNSYS0000016323,4,NBNORG0000014200,,NBNSYS0000016323,Merismatium nigritellum
NBNSYS0000016373,3,NBNORG0000014216,,NBNSYS0000016373,Mycoglaena acuminans
NBNSYS0000016532,3,NBNORG0000014298,,NBNSYS0000016532,Polycoccum pulvinatum
NBNSYS0000016534,3,NBNORG0000014300,,NBNSYS0000016534,Polycoccum marmoratum
NBNSYS0000016538,3,NBNORG0000014301,,NBNSYS0000016538,Polycoccum squamarioides
NBNSYS0000016551,3,NBNORG0000014309,,NBNSYS0000016551,Pyrenidium actinellum
NBNSYS0000039692,1,NBNORG0000014324,,NBNSYS0000039692,Normandina pulchella
NBNSYS0000016584,5,NBNORG0000014325,,NBNSYS0000016584,Sphaerulina dolichotera
NBNSYS0000016629,3,NBNORG0000014338,,NBNSYS0000016629,Stigmidium marinum
NBNSYS0000016631,3,NBNORG0000014339,,NBNSYS0000016631,Stigmidium peltideae
NBNSYS0000016650,3,NBNORG0000014345,,NBNSYS0000016650,Tomasellia diffusa
NBNSYS0000016651,2,NBNORG0000014346,,NBNSYS0000016651,Tomasellia gelatinosa
NBNSYS0000016926,3,NBNORG0000014464,,BMSSYS0000044541,Cryptodiscus gloeocapsa
NBNSYS0000016927,2,NBNORG0000014465,,NBNSYS0000016927,Diploschistes caesioplumbeus
NBNSYS0000016928,2,NBNORG0000014466,,NBNSYS0000016928,Diploschistes gypsaceus
NBNSYS0000016930,2,NBNORG0000014467,,NBNSYS0000016930,Diploschistes scruposus
NBNSYS0000016932,3,NBNORG0000014468,,NBNSYS0000016932,Graphina pauciloculata
NBNSYS0000016933,3,NBNORG0000014469,,NHMSYS0001483182,Graphis ruiziana
NBNSYS0000016934,2,NBNORG0000014470,,NBNSYS0000016934,Graphis elegans
NBNSYS0000016935,1,NBNORG0000014471,,NBNSYS0000016935,Graphis scripta
NHMSYS0020535584,3,NBNORG0000014472,,NHMSYS0020535584,Jamesiella scotica
NBNSYS0000016945,3,NBNORG0000014473,,NBNSYS0000016945,Phaeographis lyellii
NHMSYS0020990888,3,NBNORG0000014474,,NHMSYS0020990888,Phaeographis smithii
NBNSYS0000016949,3,NBNORG0000014475,,NBNSYS0000016949,Sagiolechia protuberans
NBNSYS0000016951,3,NBNORG0000014476,,NHMSYS0021576848,Ramonia melathelia
NBNSYS0000016952,2,NBNORG0000014477,,NBNSYS0000016952,Thelopsis rubella
NBNSYS0000016954,1,NBNORG0000014478,,NBNSYS0000016954,Thelotrema lepadinum
NBNSYS0000016957,4,NBNORG0000014481,,NBNSYS0000016957,Belonia calcicola
NBNSYS0000016961,3,NBNORG0000014482,,NBNSYS0000016961,Cryptolechia carneolutea
NBNSYS0000016965,3,NBNORG0000014483,,NBNSYS0000016965,Gyalecta derivata
NBNSYS0000016966,4,NBNORG0000014484,,NHMSYS0020990251,Gyalecta flotovii
NBNSYS0000016967,4,NBNORG0000014485,,NBNSYS0000016967,Gyalecta foveolaris
NHMSYS0020990252,3,NBNORG0000014486,allow,NBNSYS0000016968,Gyalecta geoica
NBNSYS0000016971,3,NBNORG0000014488,,NBNSYS0000016971,Gyalecta truncigena
NBNSYS0000016972,3,NBNORG0000014489,,NBNSYS0000016972,Gyalecta ulmi
NBNSYS0000016973,2,NBNORG0000014490,,NBNSYS0000016973,Pachyphiale carneola
NBNSYS0000016974,4,NBNORG0000014491,,NBNSYS0000016974,Pachyphiale fagicola
NBNSYS0000016975,2,NBNORG0000014492,,NBNSYS0000016975,Petractis clausa
NBNSYS0000017046,1,NBNORG0000014532,,NBNSYS0000017046,Baeomyces placophyllus
NBNSYS0000017048,1,NBNORG0000014533,,NBNSYS0000017048,Baeomyces rufus
NBNSYS0000017478,1,NBNORG0000014783,,NBNSYS0000017478,Icmadophila ericetorum
NHMSYS0020990618,4,NBNORG0000014823,allow,NBNSYS0000017538,Mniaecia nivea
NBNSYS0000017706,4,NBNORG0000014932,,NBNSYS0000017706,Pezizella epithallina
NBNSYS0000017755,3,NBNORG0000014972,,BMSSYS0000731146,Bachmanniomyces varius
NBNSYS0000018067,2,NBNORG0000015152,,NBNSYS0000018067,Pronectria anisospora
NHMSYS0001472845,5,NBNORG0000015152,,NBNSYS0000018067,Pronectria anisospora
NBNSYS0000018073,3,NBNORG0000015156,,NBNSYS0000018073,Pronectria robergei
NBNSYS0000018074,4,NBNORG0000015157,,NBNSYS0000018074,Pronectria tenacis
NBNSYS0000018075,4,NBNORG0000015158,,NBNSYS0000018075,Pronectria tenuispora
BMSSYS0000015292,2,NBNORG0000015159,allow,BMSSYS0000015292,Pronectria santessonii
NBNSYS0000018080,4,NBNORG0000015160,,NBNSYS0000018080,Paranectria affinis
NBNSYS0000018150,4,NBNORG0000015208,,NBNSYS0000018150,Acarospora badiofusca
NBNSYS0000018151,2,NBNORG0000015209,,NBNSYS0000018151,Acarospora glaucocarpa
NHMSYS0000361149,1,NBNORG0000015210,allow,BMSSYS0000042064,Acarospora fuscata
NBNSYS0000018154,2,NBNORG0000015211,,NBNSYS0000018154,Acarospora impressula
NBNSYS0000018156,3,NBNORG0000015213,,NHMSYS0001472783,Acarospora muddii
NHMSYS0020990631,2,NBNORG0000015214,allow,BMSSYS0000048308,Myriospora rufescens
NBNSYS0000018162,4,NBNORG0000015215,,NBNSYS0000018162,Acarospora subrufula
NBNSYS0000018166,1,NBNORG0000015217,,NBNSYS0000018166,Agyrium rufum
NBNSYS0000018167,1,NBNORG0000015218,,NBNSYS0000018167,Alectoria nigricans
NBNSYS0000018168,3,NBNORG0000015219,,NBNSYS0000018168,Alectoria ochroleuca
NBNSYS0000018170,2,NBNORG0000015221,,NBNSYS0000018170,Alectoria sarmentosa subsp. vexillifera
NBNSYS0000018171,2,NBNORG0000015222,,NBNSYS0000018171,Allantoparmelia alpicola
NBNSYS0000018172,2,NBNORG0000015223,,NBNSYS0000018172,Amygdalaria pelobotryon
NBNSYS0000018174,3,NBNORG0000015224,,BMSSYS0000001446,Anaptychia mamillata
NBNSYS0000018176,4,NBNORG0000015225,,NBNSYS0000018176,Aphanopsis coenosa
NBNSYS0000018177,3,NBNORG0000015226,,NBNSYS0000018177,Arctomia delicatula
NBNSYS0000018179,2,NBNORG0000015227,,NBNSYS0000018179,Arthrorhaphis citrinella
NBNSYS0000018181,2,NBNORG0000015228,,NBNSYS0000018181,Aspicilia caesiocinerea
NHMSYS0000361491,1,NBNORG0000015229,,NHMSYS0000361491,Aspicilia calcarea
NHMSYS0001475254,1,NBNORG0000015231,allow,NHMSYS0001475254,Aspicilia contorta subsp. contorta
NBNSYS0000018188,3,NBNORG0000015232,,NBNSYS0000018188,Aspicilia epiglypta
NBNSYS0000018191,2,NBNORG0000015234,,NBNSYS0000018191,Aspicilia grisea
NBNSYS0000018193,3,NBNORG0000015235,,NBNSYS0000018193,Aspicilia intermutans
NBNSYS0000018194,3,NBNORG0000015236,,NBNSYS0000018194,Aspicilia laevata
NBNSYS0000018196,2,NBNORG0000015237,,NBNSYS0000018196,Koerberiella wimmeriana
NBNSYS0000018199,4,NBNORG0000015238,,NBNSYS0000018199,Aspicilia melanaspis
NBNSYS0000018202,4,NBNORG0000015239,,NBNSYS0000018202,Aspicilia recedens
NBNSYS0000018207,3,NBNORG0000015241,,NBNSYS0000018207,Bacidia absistens
NBNSYS0000018211,4,NBNORG0000015242,,BMSSYS0000731211,Scutula effusa
NBNSYS0000018213,3,NBNORG0000015243,allow,BMSSYS0000042906,Biatora beckhausii
NBNSYS0000018215,3,NBNORG0000015244,,BMSSYS0000042816,Bacidina caligans
NBNSYS0000018217,2,NBNORG0000015245,,BMSSYS0000731139,Aquacidia antricola
NBNSYS0000018218,3,NBNORG0000015246,,NHMSYS0001475454,Bacidina chloroticula
NBNSYS0000018220,4,NBNORG0000015247,,BMSSYS0000731210,Scutula circumspecta
NBNSYS0000018222,3,NBNORG0000015248,,NHMSYS0001475455,Bacidina delicata
NBNSYS0000018223,3,NBNORG0000015249,,NHMSYS0001475456,Bacidina egenula
NHMSYS0020987884,2,NBNORG0000015250,allow,NHMSYS0001490318,Mycobilimbia epixanthoides
NBNSYS0000018225,3,NBNORG0000015251,,NBNSYS0000018225,Bacidia friesiana
NBNSYS0000018227,2,NBNORG0000015252,,NBNSYS0000018227,Bacidia fuscoviridis
NBNSYS0000018233,2,NBNORG0000015254,,NBNSYS0000018233,Bacidia laurocerasi
NBNSYS0000018238,3,NBNORG0000015256,,NBNSYS0000018238,Toninia plumbina
NBNSYS0000018239,5,NBNORG0000015257,,NBNSYS0000018239,Bacidia polychroa
NBNSYS0000018242,1,NBNORG0000015258,,NBNSYS0000018242,Bacidia scopulicola
NBNSYS0000018244,4,NBNORG0000015259,,NHMSYS0021576888,Toniniopsis separabilis
NBNSYS0000018245,4,NBNORG0000015260,,NBNSYS0000018245,Bacidia subturgidula
NBNSYS0000018246,2,NBNORG0000015261,,BMSSYS0000731140,Aquacidia trachona
NBNSYS0000018248,3,NBNORG0000015262,,NBNSYS0000018248,Biatorella hemisphaerica
NBNSYS0000018249,4,NBNORG0000015263,,NBNSYS0000018249,Biatoridium monasteriense
NBNSYS0000018307,5,NBNORG0000015264,,NBNSYS0000018307,Catillaria picila
NBNSYS0000018253,3,NBNORG0000015265,,NBNSYS0000018253,Brigantiaea fuscolutea
NBNSYS0000018254,4,NBNORG0000015266,,NBNSYS0000018254,Bryonora curvescens
NBNSYS0000018257,5,NBNORG0000015267,,NBNSYS0000018257,Bryoria chalybeiformis
NBNSYS0000018258,4,NBNORG0000015268,,NBNSYS0000018258,Bryoria furcellata
NBNSYS0000018259,1,NBNORG0000015269,,NBNSYS0000018259,Bryoria fuscescens
NBNSYS0000018261,4,NBNORG0000015271,,NBNSYS0000018261,Bryoria lanestris
NBNSYS0000018262,5,NBNORG0000015272,,NBNSYS0000018262,Bryoria nadvornikiana
NBNSYS0000018263,5,NBNORG0000015273,,NBNSYS0000018263,Bryoria nitidula
NBNSYS0000018264,5,NBNORG0000015274,,NBNSYS0000018264,Bryoria implexa
NBNSYS0000018265,4,NBNORG0000015275,,NBNSYS0000018265,Bryoria smithii
NBNSYS0000018269,3,NBNORG0000015276,,NBNSYS0000018269,Rinodina aspersa
NBNSYS0000018272,2,NBNORG0000015277,,NBNSYS0000018272,Buellia disciformis
NBNSYS0000018273,3,NBNORG0000015278,,NBNSYS0000018273,Buellia erubescens
NBNSYS0000018275,2,NBNORG0000015279,,NBNSYS0000018275,Buellia griseovirens
NHMSYS0000361445,4,NBNORG0000015280,,NHMSYS0001499483,Tetramelas insignis
NBNSYS0000018277,3,NBNORG0000015281,,NBNSYS0000018277,Buellia leptocline
NBNSYS0000018280,4,NBNORG0000015282,,NHMSYS0020991124,Tetramelas pulverulentus
NBNSYS0000018283,4,NBNORG0000015283,,NBNSYS0000018283,Buellia sanguinolenta
NBNSYS0000018284,3,NBNORG0000015284,,NBNSYS0000018284,Buellia saxorum
NBNSYS0000018285,3,NBNORG0000015285,,NBNSYS0000018285,Buellia schaereri
NBNSYS0000018286,3,NBNORG0000015286,,NBNSYS0000018286,Buellia stellulata
NHMSYS0020989849,2,NBNORG0000015287,allow,NBNSYS0000018287,Buellia subdisciformis
NBNSYS0000018296,2,NBNORG0000015290,,NBNSYS0000018296,Candelariella coralliza
NBNSYS0000018300,1,NBNORG0000015292,allow,NBNSYS0000018300,Candelariella reflexa
NBNSYS0000018304,3,NBNORG0000015293,,NBNSYS0000018304,Carbonea supersparsa
NBNSYS0000018305,2,NBNORG0000015294,,NBNSYS0000018305,Carbonea vitellinaria
NBNSYS0000018312,4,NBNORG0000015296,,NBNSYS0000018312,Lecania chlorotiza
NBNSYS0000018313,3,NBNORG0000015297,,NHMSYS0021645525,Gilbertaria contristans
NHMSYS0020990038,3,NBNORG0000015298,allow,NBNSYS0000018320,Catillaria nigroclavata
NBNSYS0000018323,4,NBNORG0000015299,,NBNSYS0000018323,Halecania rhypodiza
NBNSYS0000018325,4,NBNORG0000015300,,NBNSYS0000018325,Catillaria subviridis
NBNSYS0000018327,1,NBNORG0000015301,,BMSSYS0000598513,Hypogymnia hultenii
NBNSYS0000018332,2,NBNORG0000015302,,NBNSYS0000018332,Cetraria ericetorum
