tvk,code,taxon,rtvk,organism_key
NBNSYS0000153256,2,Parmelina tiliacea,NBNSYS0000153256,NBNORG0000026983
NBNSYS0000153257,3,Parmelinopsis horrescens,NBNSYS0000153257,NBNORG0000026984
NBNSYS0000153259,1,Parmeliopsis ambigua,NBNSYS0000153259,NBNORG0000026985
NBNSYS0000153260,2,Parmeliopsis hyperopta,NBNSYS0000153260,NBNORG0000026986
NBNSYS0000153262,4,Parmotrema robustum,NBNSYS0000153262,NBNORG0000026987
NBNSYS0000154420,5,Polyblastia gothica,NBNSYS0000154420,NBNORG0000027011
NBNSYS0000154736,2,Porina aenea,NBNSYS0000154736,NBNORG0000027015
NBNSYS0000154738,3,Porina grandis,NBNSYS0000154738,NBNORG0000027016
NBNSYS0000155498,2,Punctelia borreri,NBNSYS0000155498,NBNORG0000027030
NBNSYS0000155539,3,Pyrenopsis subareolata,NBNSYS0000155539,NBNORG0000027033
NBNSYS0000155984,3,Lambiella gyrizans,BMSSYS0000046913,NBNORG0000027041
NBNSYS0000158101,1,Thalloidima sedifolium,BMSSYS0000731217,NBNORG0000027108
NBNSYS0000162161,4,Bibbya vermifera,BMSSYS0000731151,NBNORG0000028353
NBNSYS0000162172,5,Leptogium hildenbrandii,NBNSYS0000162172,NBNORG0000028356
NBNSYS0000162240,4,Cladonia mitis,NBNSYS0000162240,NBNORG0000028362
NHMSYS0001485585,3,Japewiella tavaresiana,NHMSYS0001485585,NBNORG0000052344
NHMSYS0001498818,1,Squamarina cartilaginea,NHMSYS0001498818,NBNORG0000052356
NHMSYS0001478338,3,Collemopsidium halodytes,NHMSYS0001478338,NBNORG0000052358
NHMSYS0020990925,3,Placidium lachneum,NHMSYS0020990925,NBNORG0000052367
NHMSYS0001492313,2,Pertusaria pupillaris,NHMSYS0001492313,NBNORG0000052370
NHMSYS0020987878,2,Micarea byssacea,BMSSYS0000047935,NBNORG0000052374
NBNSYS0000020639,5,Staurothele areolata,NBNSYS0000020639,NBNORG0000052384
NHMSYS0001499645,3,Thelidium zwackhii,NHMSYS0001499645,NBNORG0000052386
NHMSYS0000840846,2,Cladonia squamosa var. subsquamosa,NHMSYS0000840846,NBNORG0000070626
NHMSYS0001484717,4,Hymenelia rhodopis,NHMSYS0001484717,NBNORG0000070627
NHMSYS0000840849,2,Micarea lignaria var. endoleuca,NHMSYS0000840849,NBNORG0000070628
NHMSYS0000841049,3,Schaereria fuscocinerea var. sorediata,NHMSYS0000841049,NBNORG0000070783
NHMSYS0000361129,2,Abrothallus prodiens,NHMSYS0000361129,NBNORG0000075781
NBNSYS0000015494,4,Arthonia excipienda,NBNSYS0000015494,NBNORG0000075791
NHMSYS0001474939,2,Arthonia didyma,NHMSYS0001474939,NBNORG0000075792
NHMSYS0001475001,2,Arthopyrenia punctiformis,NHMSYS0001475001,NBNORG0000075793
NHMSYS0001475438,3,Bacidina phacodes,NHMSYS0001475458,NBNORG0000075794
NHMSYS0020990817,4,Rhizocarpon infernulum f. infernulum,NHMSYS0020990817,NBNORG0000075805
NHMSYS0000361750,4,Catapyrenium daedaleum,NHMSYS0000361750,NBNORG0000075808
NHMSYS0001480504,1,Dermatocarpon miniatum,NHMSYS0001480504,NBNORG0000075824
NHMSYS0001499452,1,Tephromela atra var. atra,NHMSYS0001499452,NBNORG0000075857
NHMSYS0001494815,3,Protomicarea limosa,NHMSYS0001494815,NBNORG0000075860
NHMSYS0001442973,2,Micarea xanthonica,NHMSYS0001442973,NBNORG0000075875
NHMSYS0020990589,1,Melanelixia glabratula,NHMSYS0020990589,NBNORG0000075890
NHMSYS0001480400,1,Pectenia atlantica,BMSSYS0000048974,NBNORG0000075891
NHMSYS0000363993,4,Lambiella globulosa,BMSSYS0000046912,NBNORG0000075922
NBNSYS0000015870,2,Abrothallus bertianus,NBNSYS0000015870,NBNORG0000075943
NHMSYS0001472729,2,Abrothallus caerulescens,NHMSYS0001472729,NBNORG0000075944
NHMSYS0000361125,2,Abrothallus cladoniae,NHMSYS0000361125,NBNORG0000075945
NBNSYS0000015875,2,Abrothallus usneae,NBNSYS0000015875,NBNORG0000075947
NHMSYS0001472735,4,Absconditella annexa,NHMSYS0001472735,NBNORG0000075949
NHMSYS0001472736,4,Absconditella celata,NHMSYS0001472736,NBNORG0000075950
NHMSYS0001472737,3,Absconditella delutula,NHMSYS0001472737,NBNORG0000075951
NHMSYS0001472738,4,Absconditella lignicola,NHMSYS0001472738,NBNORG0000075952
NHMSYS0001472740,4,Absconditella pauxilla,NHMSYS0001472740,NBNORG0000075953
NHMSYS0001472741,4,Absconditella sphagnorum,NHMSYS0001472741,NBNORG0000075954
NHMSYS0001472742,4,Absconditella trivialis,NHMSYS0001472742,NBNORG0000075955
NBNSYS0000041599,5,Acarospora admissa,NHMSYS0001472768,NBNORG0000075965
NHMSYS0001472768,5,Acarospora admissa,NHMSYS0001472768,NBNORG0000075965
NHMSYS0001472769,4,Trimmatothelopsis benedarensis,NHMSYS0021576893,NBNORG0000075966
NHMSYS0001472772,2,Acarospora cervina,NHMSYS0001472772,NBNORG0000075968
NHMSYS0001472781,4,Acarospora macrospora subsp. macrospora,NHMSYS0001472781,NBNORG0000075969
NHMSYS0001472793,2,Acarospora sinopica,NHMSYS0001472793,NBNORG0000075972
NHMSYS0001472799,4,Acarospora veronensis,NHMSYS0001472799,NBNORG0000075974
NHMSYS0020990632,5,Myriospora scabrida,NHMSYS0020990632,NBNORG0000075975
NHMSYS0001472844,5,Acremonium lichenicola,NHMSYS0001472844,NBNORG0000075993
NHMSYS0001472846,5,Acremonium rhabdosporum,NHMSYS0001472846,NBNORG0000075995
NHMSYS0001472853,2,Acrocordia conoidea,NHMSYS0001472853,NBNORG0000076002
NHMSYS0001472854,2,Acrocordia gemmata,NHMSYS0001472854,NBNORG0000076003
NHMSYS0001472888,4,Adelococcus interlatens,NHMSYS0001472888,NBNORG0000076016
NHMSYS0001474230,4,Agonimia globulifera,NHMSYS0001474230,NBNORG0000076212
NHMSYS0001474269,3,Ainoa mooreana,NHMSYS0001474269,NBNORG0000076231
NHMSYS0001474319,2,Alectoria sarmentosa subsp. sarmentosa,NHMSYS0001474319,NBNORG0000076249
NHMSYS0020989709,2,Amandinea pelidna,NHMSYS0020989709,NBNORG0000076270
NHMSYS0020987448,4,Ameliella andreaeicola,NHMSYS0020987448,NBNORG0000076322
NHMSYS0020987450,4,Ameliella grisea,NHMSYS0020987450,NBNORG0000076323
NHMSYS0001474601,2,Anaptychia ciliaris,NHMSYS0001474600,NBNORG0000076347
NHMSYS0001474641,2,Anisomeridium biforme,NHMSYS0001474641,NBNORG0000076361
NHMSYS0001474644,2,Anisomeridium ranunculosporum,NHMSYS0001474644,NBNORG0000076362
NHMSYS0001474921,3,Arthonia almquistii,NHMSYS0001474921,NBNORG0000076499
NHMSYS0001474924,5,Arthonia apatetica,NHMSYS0001474924,NBNORG0000076501
NHMSYS0001474930,4,Reichlingia dendritica,NHMSYS0021576853,NBNORG0000076502
NHMSYS0001474938,4,Arthonia coronata,NHMSYS0001474938,NBNORG0000076505
NHMSYS0001474940,4,Arthonia digitatae,NHMSYS0001474940,NBNORG0000076507
NBNSYS0000015496,4,Sparria endlicheri,NHMSYS0020990871,NBNORG0000076508
NHMSYS0001474945,2,Arthonia fuscopurpurea,NHMSYS0001474945,NBNORG0000076510
NHMSYS0001474947,4,Arthonia gelidae,NHMSYS0001474947,NBNORG0000076511
BMSSYS0000001680,3,Bryostigma lapidicola,NHMSYS0021576548,NBNORG0000076512
NHMSYS0001474952,2,Bryostigma lapidicola,NHMSYS0021576548,NBNORG0000076512
NHMSYS0001474954,3,Arthonia ligniaria,NHMSYS0001474954,NBNORG0000076513
NHMSYS0001474960,4,Arthonia neglectula,NHMSYS0001474960,NBNORG0000076514
NHMSYS0001474964,4,Arthonia peltigerea,NHMSYS0001474964,NBNORG0000076515
NHMSYS0001474972,4,Arthonia stereocaulina,NHMSYS0001474972,NBNORG0000076516
NBNSYS0000015501,2,Arthonia varians,NBNSYS0000015501,NBNORG0000076517
NHMSYS0001474984,2,Arthopyrenia analepta,NHMSYS0001474984,NBNORG0000076522
NHMSYS0001474993,3,Arthopyrenia fraxini,NHMSYS0001474993,NBNORG0000076523
NHMSYS0001475005,3,Arthopyrenia salicis,NHMSYS0001475005,NBNORG0000076526
NHMSYS0001475015,4,Arthothelium norvegicum,NHMSYS0001475015,NBNORG0000076530
NHMSYS0001475016,4,Arthothelium orbilliferum,NHMSYS0001475016,NBNORG0000076531
NHMSYS0001475035,3,Arthrorhaphis alpina,NHMSYS0001475035,NBNORG0000076548
NHMSYS0001475037,2,Arthrorhaphis grisea,NHMSYS0001475037,NBNORG0000076549
NHMSYS0001475038,4,Arthrorhaphis vacillans,NHMSYS0001475038,NBNORG0000076550
NHMSYS0001475254,1,Aspicilia contorta subsp. contorta,NHMSYS0001475254,NBNORG0000076633
NBNSYS0000018195,2,Aspicilia leprosescens,NBNSYS0000018195,NBNORG0000076636
NHMSYS0001475263,4,Aspicilia simoensis,BMSSYS0000597833,NBNORG0000076637
NHMSYS0001475264,5,Aspicilia subdepressa,NHMSYS0001475264,NBNORG0000076638
NHMSYS0001475331,2,Athelia arachnoidea,NHMSYS0001475331,NBNORG0000076664
NHMSYS0001475410,2,Bacidina adastra,BMSSYS0000042814,NBNORG0000076710
NHMSYS0001475411,3,Bacidina arnoldiana,NHMSYS0001475453,NBNORG0000076711
NHMSYS0001475415,2,Toniniopsis bagliettoana,NHMSYS0021576883,NBNORG0000076713
NHMSYS0001475416,2,Bacidia biatorina,NHMSYS0001475416,NBNORG0000076714
NHMSYS0001475417,4,Bacidina brandii,BMSSYS0000042815,NBNORG0000076715
NHMSYS0001475428,5,Bacidia killiasii,NHMSYS0001475428,NBNORG0000076719
NHMSYS0001475436,2,Bacidina neosquamulosa,BMSSYS0000042817,NBNORG0000076721
NHMSYS0001475440,1,Bacidia rubella,NHMSYS0001475440,NBNORG0000076723
NHMSYS0001475449,3,Bacidina indigens,NHMSYS0021576513,NBNORG0000076724
NHMSYS0001475450,2,Aquacidia viridifarinosa,BMSSYS0000731141,NBNORG0000076725
NHMSYS0001475570,3,Belonia incarnata,NHMSYS0001475570,NBNORG0000076772
NHMSYS0001475571,2,Belonia nidarosiensis,NHMSYS0001475571,NBNORG0000076773
NHMSYS0001475572,2,Belonia russula,NHMSYS0001475572,NBNORG0000076774
NHMSYS0001475631,4,Biatora britannica,NHMSYS0001475631,NBNORG0000076795
NHMSYS0001490322,2,Mycobilimbia sphaeroides,NHMSYS0021576748,NBNORG0000076797
NHMSYS0001493904,2,Placynthiella oligotropha,NHMSYS0001493904,NBNORG0000076798
NHMSYS0001475685,4,Biatorella fossarum,NHMSYS0001475685,NBNORG0000076800
NHMSYS0001475735,2,Bilimbia lobulata,NHMSYS0001475735,NBNORG0000076806
NHMSYS0001476253,3,Brodoa intestiniformis,NHMSYS0001476253,NBNORG0000076959
NHMSYS0001476288,2,Bryoria bicolor,NHMSYS0001476288,NBNORG0000076976
NHMSYS0001476289,2,Bryoria capillaris,NHMSYS0001476289,NBNORG0000076977
NHMSYS0001476291,2,Bryoria subcana,NHMSYS0001476291,NBNORG0000076979
NHMSYS0001476303,1,Buellia aethalea,NHMSYS0001476303,NBNORG0000076986
NHMSYS0001476307,4,Buellia arborea,NHMSYS0001476307,NBNORG0000076987
NHMSYS0001476308,4,Buellia arnoldii,NHMSYS0001476308,NBNORG0000076988
NHMSYS0001476310,5,Buellia asterella,NHMSYS0001476310,NBNORG0000076989
NHMSYS0001476322,4,Buellia leptoclinoides,NHMSYS0001476322,NBNORG0000076992
NHMSYS0001476332,2,Buellia ocellata,NHMSYS0001476332,NBNORG0000076993
NHMSYS0001476333,4,Tetramelas papillatus,NHMSYS0001499484,NBNORG0000076994
NHMSYS0001476336,3,Buellia pulverea,NHMSYS0001476336,NBNORG0000076995
NHMSYS0001476340,5,Buellia spuria,NHMSYS0001476340,NBNORG0000076996
NHMSYS0001476346,3,Buellia violaceofusca,NHMSYS0001476346,NBNORG0000076997
NHMSYS0001476375,1,Bunodophoron melanocarpum,NHMSYS0001476375,NBNORG0000077012
NHMSYS0001476395,3,Byssoloma marginatum,NHMSYS0001476395,NBNORG0000077025
NHMSYS0001476396,3,Byssoloma subdiscordans,NHMSYS0001476396,NBNORG0000077026
NHMSYS0001476499,4,Calicium hyperelloides,NHMSYS0001476499,NBNORG0000077044
NHMSYS0001476619,3,Caloplaca ahtii,NHMSYS0001476619,NBNORG0000077065
NHMSYS0001476621,3,Caloplaca alociza,NHMSYS0001476621,NBNORG0000077066
NHMSYS0001476623,3,Caloplaca arenaria,NHMSYS0001476623,NBNORG0000077067
NHMSYS0000361648,2,Caloplaca aurantia,NHMSYS0000361648,NBNORG0000077069
NHMSYS0001476629,2,Caloplaca britannica,NHMSYS0001476629,NBNORG0000077071
NHMSYS0001476631,2,Caloplaca ceracea,NHMSYS0001476631,NBNORG0000077073
NHMSYS0001476634,1,Caloplaca cirrochroa,NHMSYS0001476634,NBNORG0000077076
NHMSYS0001476640,2,Caloplaca dalmatica,NHMSYS0001476640,NBNORG0000077079
NHMSYS0001476645,1,Caloplaca flavescens,NHMSYS0001476645,NBNORG0000077080
NHMSYS0020989896,3,Caloplaca marmorata,NHMSYS0020989896,NBNORG0000077081
NHMSYS0001476651,1,Caloplaca littorea,NHMSYS0001476651,NBNORG0000077082
NHMSYS0020989895,2,Caloplaca maritima,NHMSYS0020989895,NBNORG0000077085
NHMSYS0001476658,2,Caloplaca ruderum,NHMSYS0001476658,NBNORG0000077087
NHMSYS0001476661,4,Caloplaca suaedae,NHMSYS0001476661,NBNORG0000077088
NHMSYS0001476662,2,Caloplaca ulcerosa,NHMSYS0001476662,NBNORG0000077089
NHMSYS0001476663,2,Caloplaca variabilis,NHMSYS0001476663,NBNORG0000077090
NHMSYS0001476666,5,Caloplaca vitellinula,NHMSYS0001476666,NBNORG0000077091
NHMSYS0001476700,2,Calvitimela aglaea,NHMSYS0001476700,NBNORG0000077105
NHMSYS0001476701,4,Calvitimela armeniaca,NHMSYS0001476701,NBNORG0000077106
NHMSYS0001476782,1,Candelaria concolor,NHMSYS0001476782,NBNORG0000077138
NHMSYS0001476796,3,Candelariella superdistans,NHMSYS0001476796,NBNORG0000077148
NHMSYS0001476880,3,Capronia normandinae,NHMSYS0001476880,NBNORG0000077180
NHMSYS0001476884,4,Carbonea aggregantula,NHMSYS0001476884,NBNORG0000077184
NHMSYS0020039358,3,Micarea intrusa,NHMSYS0001489452,NBNORG0000077186
NHMSYS0001476887,3,Carbonea vorticosa,NHMSYS0001476887,NBNORG0000077187
NHMSYS0001476897,4,Catapyrenium psoromoides,NHMSYS0001476897,NBNORG0000077192
NHMSYS0020989803,4,Biatora veteranorum,NHMSYS0020989803,NBNORG0000077198
NHMSYS0001476908,2,Catillaria atomarioides,NHMSYS0001476908,NBNORG0000077199
NHMSYS0001476913,2,Catillaria chalybeia var. chalybeia,NHMSYS0001476913,NBNORG0000077201
NHMSYS0001476940,2,Catinaria atropurpurea,NHMSYS0001476940,NBNORG0000077207
NHMSYS0001476943,3,Catinaria neuschildii,NHMSYS0001476943,NBNORG0000077208
NHMSYS0001476955,2,Cecidonia xenophana,NHMSYS0001476955,NBNORG0000077217
NHMSYS0001477126,4,Cercidospora decolorella,NHMSYS0001477126,NBNORG0000077269
NBNSYS0000015956,2,Cercidospora epipolytropa,NBNSYS0000015956,NBNORG0000077270
NHMSYS0001477129,3,Cercidospora macrospora,NHMSYS0001477129,NBNORG0000077271
NHMSYS0001477130,3,Cercidospora punctillata,NHMSYS0001477130,NBNORG0000077272
NHMSYS0001477208,3,Cetraria islandica subsp. crispiformis,NHMSYS0001477208,NBNORG0000077305
NHMSYS0001477209,1,Cetraria islandica subsp. islandica,NHMSYS0001477209,NBNORG0000077306
NHMSYS0001477234,2,Chaenotheca brunneola,NHMSYS0001477234,NBNORG0000077316
NHMSYS0001477235,4,Chaenotheca chlorella,NHMSYS0001477235,NBNORG0000077317
NHMSYS0001477239,1,Chaenotheca ferruginea,NHMSYS0001477239,NBNORG0000077319
NHMSYS0001477244,2,Chaenotheca trichialis,NHMSYS0001477244,NBNORG0000077321
NHMSYS0001477248,3,Chaenothecopsis parasitaster,NHMSYS0001477248,NBNORG0000077323
NHMSYS0001477249,3,Chaenothecopsis savonica,NHMSYS0001477249,NBNORG0000077324
NHMSYS0001477250,4,Chaenothecopsis subparoica,NHMSYS0001477250,NBNORG0000077325
NHMSYS0001477252,4,Chaenothecopsis vainioana,NHMSYS0001477252,NBNORG0000077326
NHMSYS0001477253,4,Chaenothecopsis viridireagens,NHMSYS0001477253,NBNORG0000077327
NHMSYS0001477463,1,Chrysothrix candelaris,NHMSYS0001477463,NBNORG0000077437
NHMSYS0001477464,3,Chrysothrix chrysophthalma,NHMSYS0001477464,NBNORG0000077438
NHMSYS0001477602,2,Cladonia caespiticia,NHMSYS0001477602,NBNORG0000077486
NHMSYS0001477603,2,Cladonia callosa,NHMSYS0001477603,NBNORG0000077487
NHMSYS0001477611,2,Cladonia ciliata var. ciliata,NHMSYS0001477611,NBNORG0000077492
NHMSYS0001477612,2,Cladonia ciliata var. tenuis,NHMSYS0001477612,NBNORG0000077493
NHMSYS0001477618,1,Cladonia coniocraea,NHMSYS0001477618,NBNORG0000077495
NHMSYS0001477622,4,Cladonia crispata var. crispata,NHMSYS0001477622,NBNORG0000077497
NHMSYS0001477632,1,Cladonia floerkeana,NHMSYS0001477632,NBNORG0000077498
NHMSYS0001477638,1,Cladonia furcata subsp. furcata,NHMSYS0001477638,NBNORG0000077499
NHMSYS0001477642,3,Cladonia glauca,NHMSYS0001477642,NBNORG0000077501
NHMSYS0001477644,2,Cladonia humilis,NHMSYS0001477644,NBNORG0000077502
NHMSYS0001477646,2,Cladonia incrassata,NHMSYS0001477646,NBNORG0000077503
NHMSYS0001477648,2,Cladonia luteoalba,NHMSYS0001477648,NBNORG0000077504
NHMSYS0001477653,4,Cladonia monomorpha,NHMSYS0001477653,NBNORG0000077505
NHMSYS0001477656,1,Cladonia ochrochlora,NHMSYS0001477656,NBNORG0000077506
NHMSYS0000362105,1,Cladonia pocillum,NHMSYS0000362105,NBNORG0000077507
NHMSYS0001477661,1,Cladonia polydactyla,NHMSYS0001477660,NBNORG0000077508
NHMSYS0001477667,2,Cladonia ramulosa,NHMSYS0001477667,NBNORG0000077511
NHMSYS0001477674,2,Cladonia squamosa var. squamosa,NHMSYS0001477674,NBNORG0000077515
NHMSYS0001477675,5,Cladonia stellaris,NHMSYS0001477675,NBNORG0000077516
NHMSYS0001477676,4,Cladonia stereoclada,NHMSYS0001477676,NBNORG0000077517
NHMSYS0001477681,3,Cladonia symphycarpa,NHMSYS0000364640,NBNORG0000077519
NHMSYS0001477684,1,Cladonia uncialis subsp. biuncialis,NHMSYS0001477684,NBNORG0000077521
NHMSYS0001477740,4,Claurouxia chalybeioides,NHMSYS0001477740,NBNORG0000077545
NHMSYS0001477915,4,Cliostomum leprosum,NHMSYS0001477915,NBNORG0000077598
NHMSYS0001478148,3,Clypeococcum cladonema,NHMSYS0001478148,NBNORG0000077660
NHMSYS0001478149,2,Clypeococcum hypocenomyces,NHMSYS0021645440,NBNORG0000077661
NHMSYS0001478230,1,Lathagrium auriforme,BMSSYS0000046957,NBNORG0000077693
NHMSYS0001478232,4,Scytinium callopismum,BMSSYS0000051049,NBNORG0000077694
NBNSYS0000018441,3,Scytinium fragrans,BMSSYS0000051051,NBNORG0000077699
NHMSYS0001478319,1,Enchylium tenax,NHMSYS0001481345,NBNORG0000077703
NHMSYS0001478326,3,Lathagrium undulatum var. undulatum,BMSSYS0000046963,NBNORG0000077706
NHMSYS0001478339,4,Collemopsidium ostrearum,NHMSYS0001478339,NBNORG0000077709
NHMSYS0001479049,1,Cornicularia normoerica,NHMSYS0001479049,NBNORG0000077912
NHMSYS0001479060,3,Spirographa triangularis,NHMSYS0021576873,NBNORG0000077914
NHMSYS0001479690,3,Leptosillia wienkampii,NHMSYS0021697035,NBNORG0000078194
NHMSYS0001479847,4,Cryptothele rhodosticta,NHMSYS0001479847,NBNORG0000078263
NHMSYS0001480004,4,Calicium trachylioides,BMSSYS0000731153,NBNORG0000078312
NHMSYS0001480062,4,Cyrtidula major,NHMSYS0001480062,NBNORG0000078324
NHMSYS0001480205,4,Dactylospora athallina,NHMSYS0001480205,NBNORG0000078385
NHMSYS0001480206,4,Dactylospora attendenda,NHMSYS0001480206,NBNORG0000078386
NHMSYS0001480210,4,Dactylospora microspora,NHMSYS0001480210,NBNORG0000078388
BMSSYS0000005641,3,Sclerococcum ophthalmizae,BMSSYS0000731161,NBNORG0000078389
NHMSYS0001480213,3,Dactylospora saxatilis,NHMSYS0001480213,NBNORG0000078391
NHMSYS0001480498,2,Dermatocarpon intestiniforme,NHMSYS0001480498,NBNORG0000078471
NHMSYS0020987632,5,Dermatocarpon intestiniforme,NHMSYS0001480498,NBNORG0000078471
NHMSYS0001480500,5,Dermatocarpon leptophyllodes,NHMSYS0001480500,NBNORG0000078472
NHMSYS0001480502,1,Dermatocarpon luridum,NHMSYS0001480502,NBNORG0000078474
NHMSYS0001480503,2,Dermatocarpon meiophyllizum,NHMSYS0001480503,NBNORG0000078475
NHMSYS0001480684,1,Dibaeis baeomyces,NHMSYS0001480684,NBNORG0000078528
NHMSYS0001480865,3,Didymocyrtis pseudeverniae,BMSSYS0000044966,NBNORG0000078603
NHMSYS0001480879,1,Coenogonium luteum,NHMSYS0001478184,NBNORG0000078612
NHMSYS0001480937,1,Diploicia canescens,NHMSYS0001480937,NBNORG0000078636
NHMSYS0020990175,4,Diploschistes actinostoma,NHMSYS0020990175,NBNORG0000078642
NHMSYS0001480947,2,Diploschistes muscorum,NHMSYS0001480947,NBNORG0000078643
NHMSYS0001480953,4,Diplotomma murorum,NHMSYS0001480953,NBNORG0000078647
NHMSYS0001480954,4,Diplotomma pharcidium,NHMSYS0001480954,NBNORG0000078648
NHMSYS0020535385,3,Diplotomma hedinii,NHMSYS0020535385,NBNORG0000078649
NHMSYS0001480957,4,Diplotomma vezdanum,NHMSYS0001480957,NBNORG0000078650
NHMSYS0001481259,4,Neoechinodiscus lesdainii,NHMSYS0021576758,NBNORG0000078731
NHMSYS0020990187,2,Endococcus apiciicola,NHMSYS0020990187,NBNORG0000078781
NHMSYS0001481379,3,Endococcus brachysporus,NHMSYS0001481379,NBNORG0000078783
NHMSYS0020102986,3,Sphaerellothecium parietinarium,NHMSYS0020102986,NBNORG0000078785
NHMSYS0001481388,3,Endococcus propinquus,NHMSYS0001481388,NBNORG0000078786
NHMSYS0001481444,1,Enterographa crassa,NHMSYS0001481444,NBNORG0000078809
NHMSYS0001481799,4,Eopyrenula leucoplaca,NHMSYS0001481799,NBNORG0000079006
NHMSYS0001481832,4,Epigloea bactrospora,NHMSYS0001481832,NBNORG0000079023
NHMSYS0001481833,4,Epigloea grummannii,NHMSYS0001481833,NBNORG0000079024
NHMSYS0001481834,4,Epigloea medioincrassata,NHMSYS0001481834,NBNORG0000079025
NHMSYS0001482000,3,Euopsis pulvinata,NHMSYS0001482000,NBNORG0000079108
NHMSYS0001482173,3,Fellhanera bouteillei,NHMSYS0001482173,NBNORG0000079185
NHMSYS0001482175,3,Fellhanera subtilis,NHMSYS0001482175,NBNORG0000079186
NHMSYS0001482502,2,Fuscidea arboricola,NHMSYS0001482502,NBNORG0000079294
NHMSYS0001482505,2,Fuscidea cyathoides var. cyathoides,NHMSYS0001482505,NBNORG0000079296
NHMSYS0001482506,3,Fuscidea gothoburgensis,NHMSYS0001482506,NBNORG0000079297
NHMSYS0001482508,3,Fuscidea kochiana,NHMSYS0001482508,NBNORG0000079298
NHMSYS0001482509,2,Fuscidea lightfootii,NHMSYS0001482509,NBNORG0000079299
NHMSYS0001482513,5,Fuscidea mollis,NHMSYS0001482513,NBNORG0000079301
NHMSYS0001482516,2,Fuscidea praeruptorum,NHMSYS0001482516,NBNORG0000079303
NHMSYS0001482517,2,Fuscidea pusilla,NHMSYS0001482517,NBNORG0000079304
NHMSYS0001482518,2,Fuscidea recensa,NHMSYS0001482518,NBNORG0000079305
NHMSYS0020991178,3,Vahliella atlantica,NHMSYS0020991178,NBNORG0000079309
NHMSYS0020990824,4,Rhymbocarpus ericetorum,NHMSYS0020990824,NBNORG0000079401
NHMSYS0001482854,3,Geltingia associata,NHMSYS0001482854,NBNORG0000079404
NBNSYS0000015773,4,Obryzum corniculatum,NBNSYS0000015773,NBNORG0000079530
NHMSYS0001483299,4,Gyalecta biformis,NHMSYS0001483299,NBNORG0000079540
NHMSYS0001483302,2,Gyalecta jenensis var. jenensis,NHMSYS0001483302,NBNORG0000079541
NHMSYS0001483303,3,Gyalecta jenensis var. macrospora,NHMSYS0001483303,NBNORG0000079542
NHMSYS0001483316,3,Gyalidea fritzei,NHMSYS0001483316,NBNORG0000079547
NHMSYS0001483318,3,Gyalidea hyalinescens,NHMSYS0001483318,NBNORG0000079548
NHMSYS0001483319,4,Gyalidea lecideopsis,NHMSYS0001483319,NBNORG0000079549
NHMSYS0001483321,4,Gyalidea roseola,NHMSYS0001483321,NBNORG0000079551
NHMSYS0001483322,4,Gyalidea subscutellaris,NHMSYS0001483322,NBNORG0000079552
NHMSYS0020535583,2,Jamesiella anastomosans,NHMSYS0020535583,NBNORG0000079554
NHMSYS0001483325,2,Gyalideopsis muscicola,NHMSYS0001483325,NBNORG0000079555
NHMSYS0001483484,2,Haematomma ochroleucum,NHMSYS0001483484,NBNORG0000079602
NHMSYS0001483485,2,Haematomma ochroleucum var. ochroleucum,NHMSYS0001483485,NBNORG0000079603
NHMSYS0001483486,2,Haematomma ochroleucum var. porphyrium,NHMSYS0001483486,NBNORG0000079604
NHMSYS0001483509,3,Halecania spodomela,NHMSYS0001483509,NBNORG0000079612
NHMSYS0001483510,3,Halecania viridescens,NHMSYS0001483510,NBNORG0000079613
NHMSYS0001483909,2,Hemigrapha atlantica,NHMSYS0001483909,NBNORG0000079744
NHMSYS0001484063,3,Hertelidea botryosa,NHMSYS0001484063,NBNORG0000079791
NHMSYS0001484074,2,Heterodermia leucomelos,NBNSYS0000018509,NBNORG0000079799
NHMSYS0001484076,4,Heterodermia speciosa,NHMSYS0001484076,NBNORG0000079800
NHMSYS0001484847,2,Hyperphyscia adglutinata,NHMSYS0001484847,NBNORG0000080023
NHMSYS0001484977,1,Hypocenomyce scalaris,NHMSYS0001484977,NBNORG0000080079
NHMSYS0001485079,1,Hypogymnia tubulosa,NHMSYS0001485079,NBNORG0000080111
NHMSYS0001485080,4,Hypogymnia vittata,NHMSYS0001485080,NBNORG0000080112
NHMSYS0001485112,2,Hypotrachyna afrorevoluta,NHMSYS0001485112,NBNORG0000080128
NHMSYS0020987690,2,Hypotrachyna afrorevoluta,NHMSYS0001485112,NBNORG0000080128
NHMSYS0001485113,2,Hypotrachyna britannica,NHMSYS0001485113,NBNORG0000080129
NHMSYS0001485114,2,Hypotrachyna endochlora,NHMSYS0001485114,NBNORG0000080130
NHMSYS0001485116,2,Hypotrachyna taylorensis,NHMSYS0001485116,NBNORG0000080132
NHMSYS0001485215,2,Illosporiopsis christiansenii,NHMSYS0001485215,NBNORG0000080159
NHMSYS0001485229,1,Imshaugia aleurites,NHMSYS0001485229,NBNORG0000080165
NHMSYS0001485510,3,Intralichen christiansenii,NHMSYS0001485510,NBNORG0000080271
NHMSYS0001485511,4,Intralichen lichenum,NHMSYS0001485511,NBNORG0000080272
NHMSYS0001485520,1,Ionaspis lacustris,NHMSYS0001485520,NBNORG0000080277
NHMSYS0001485521,4,Ionaspis obtecta,NHMSYS0001485521,NBNORG0000080278
