code,organism_key,taxon
5,NBNORG0000095903,Calicium victorianum
4,NBNORG0000095905,Endocarpon pallidulum
3,NBNORG0000095906,Endococcus verrucosus
4,NBNORG0000095907,Epigloea urosperma
4,NBNORG0000095910,Frutidella furfuracea
2,NBNORG0000095913,Ingaderia vandenboomii
4,NBNORG0000095915,Metamelanea umbonata
4,NBNORG0000095916,Opegrapha anomea
4,NBNORG0000095917,Catillaria lobariicola
4,NBNORG0000095919,Pyrenula acutispora
4,NBNORG0000095920,Ramonia calcicola
3,NBNORG0000095921,Sclerococcum griseisporodochium
4,NBNORG0000095922,Catillaria lobariicola
4,NBNORG0000095923,Stigmidium clauzadei
3,NBNORG0000095924,Tremella tuckerae
4,NBNORG0000095926,Verrucocladosporium dirinae
4,NBNORG0000095927,Xanthoparmelia perrugata
2,NBNORG0000095969,Peltigera neckeri
2,NBNORG0000096088,Lecanora aitema
3,NBNORG0000096089,Lecanora cenisia
4,NBNORG0000097456,Sticta canariensis
4,NBNORG0000097479,Pyrenula hibernica
3,NBNORG0000097870,Antennulariella lichenisata
4,NBNORG0000097930,Atla alpina
3,NBNORG0000097935,Bacidia sipmanii
3,NBNORG0000097937,Bacidina modesta
4,NBNORG0000097946,Biatora ligni-mollis
4,NBNORG0000097971,Byssoloma diederichii
1,NBNORG0000097977,Caloplaca oasis
4,NBNORG0000098204,Dactylospora tegularum
4,NBNORG0000098265,Enterographa brezhonega
4,NBNORG0000098291,Epiphloea byssina
4,NBNORG0000098305,Puttea duplex
3,NBNORG0000098356,Gyalideopsis crenulata
4,NBNORG0000098465,Lecanora albellula var. albellula
4,NBNORG0000098467,Lecanora coppinsii
4,NBNORG0000098468,Lecanora hybocarpa
4,NBNORG0000098476,Lepraria alpina
3,NBNORG0000098480,Scytinium pulvinatum
4,NBNORG0000098503,Lichenochora aipoliae
4,NBNORG0000098504,Lichenochora coppinsii
4,NBNORG0000098506,Lichenochora paucispora
4,NBNORG0000098507,Lichenothelia renobalesiana
4,NBNORG0000098510,Llimoniella fuscatae
1,NBNORG0000098535,Melanelixia fuliginosa
1,NBNORG0000098536,Melanelixia fuliginosa
4,NBNORG0000098550,Micarea prasinella
4,NBNORG0000098551,Micarea vulpinaris
3,NBNORG0000098569,Miriquidica pycnocarpa f. pycnocarpa
3,NBNORG0000098570,Miriquidica pycnocarpa f. sorediata
4,NBNORG0000098612,Neobarya peltigerae
4,NBNORG0000098632,Opegrapha trochodes
5,NBNORG0000098653,Parmotrema pseudoreticulatum
4,NBNORG0000098696,Neopetractis nodispora
4,NBNORG0000098788,Placopyrenium cinereoatratum
4,NBNORG0000098789,Placopyrenium formosum
5,NBNORG0000098791,Placynthium anemoideum
3,NBNORG0000098814,Sporodictyon schaererianum
4,NBNORG0000098821,Pronectria oligospora
4,NBNORG0000098829,Protounguicularia nephromatis
4,NBNORG0000098885,Reconditella physconiarum
4,NBNORG0000098908,Roselliniopsis ventosa
2,NBNORG0000098931,Sarcopyrenia gibba var. geisleri
4,NBNORG0000099077,Taeniolella cladinicola
4,NBNORG0000099090,Thelocarpon coccosporum
4,NBNORG0000099177,Verrucaria anziana
1,NBNORG0000099179,Verrucaria nigrescens f. nigrescens
2,NBNORG0000099180,Verrucaria nigrescens f. tectorum
5,NBNORG0000099181,Verrucaria sublobulata
5,NBNORG0000099183,Verrucula maritimaria
5,NBNORG0000099185,Verruculopsis flavescentaria
4,NBNORG0000099209,Xerotrema quercicola
3,NBNORG0000100714,Spiloma auratum
2,NBNORG0000102054,Lecanora swartzii
1,NBNORG0000102057,Rhizocarpon geographicum
4,NBNORG0000105002,Miriquidica garovaglii
4,NBNORG0000105408,Halecania laevis
4,NBNORG0000105409,Lecania poeltii
2,NBNORG0000108492,Acarospora umbilicata f. congredians
4,NBNORG0000108493,Agonimia flabelliformis
4,NBNORG0000108494,Inoderma byssaceum
3,NBNORG0000108495,Arthonia caerulescens
4,NBNORG0000108496,Arthonia destruens
3,NBNORG0000108497,Arthonia pannariae
5,NBNORG0000108498,Arthothelium spectabile
5,NBNORG0000108500,Aspergillus glaucus
1,NBNORG0000108501,Aspicilia contorta subsp. hoffmanniana
4,NBNORG0000108504,Biatora ocelliformis
4,NBNORG0000108506,Buellia abstracta
3,NBNORG0000108508,Caloplaca albolutescens
4,NBNORG0000108509,Caloplaca alstrupii
2,NBNORG0000108510,Caloplaca arnoldii subsp. oblitterata
3,NBNORG0000108511,Caloplaca asserigena
4,NBNORG0000108512,Caloplaca calcitrapa
1,NBNORG0000108513,Caloplaca cerina
3,NBNORG0000108514,Caloplaca coralliza
4,NBNORG0000108514,Caloplaca coralliza
5,NBNORG0000108515,Caloplaca demissa
5,NBNORG0000108516,Caloplaca diffusa
2,NBNORG0000108517,Caloplaca ferruginea s. str.
3,NBNORG0000108518,Caloplaca granulosa
3,NBNORG0000108519,Caloplaca coralliza
4,NBNORG0000108519,Caloplaca coralliza
4,NBNORG0000108520,Caloplaca herbidella s. str.
1,NBNORG0000108521,Caloplaca oasis
3,NBNORG0000108522,Caloplaca holocarpa s. str.
2,NBNORG0000108523,Caloplaca limonia
5,NBNORG0000108524,Caloplaca monacensis
5,NBNORG0000108525,Caloplaca neotaurica
3,NBNORG0000108526,Caloplaca pyracea
5,NBNORG0000108527,Caloplaca turkuensis
3,NBNORG0000108528,Candelaria pacifica
1,NBNORG0000108529,Candelariella aurella f. smaragdula
3,NBNORG0000108531,Cetrelia cetrarioides
3,NBNORG0000108532,Cetrelia chicitae
3,NBNORG0000108533,Cetrelia monachorum
4,NBNORG0000108534,Cetrelia olivetorum s. str.
4,NBNORG0000108535,Cladonia asahinae
3,NBNORG0000108536,Cladonia bacillaris
1,NBNORG0000108537,Cladonia chlorophaea s. lat.
4,NBNORG0000108538,Cladonia chlorophaea s. str.
4,NBNORG0000108539,Cladonia conista
4,NBNORG0000108540,Cladonia cryptochlorophaea
4,NBNORG0000108541,Cladonia grayi s. lat.
4,NBNORG0000108542,Cladonia merochlorophaea
4,NBNORG0000108543,Cladonia novochlorophaea
3,NBNORG0000108545,Cladoniicola staurospora
3,NBNORG0000108547,Cladophialophora parmeliae
4,NBNORG0000108548,Cliostomum coppinsii
4,NBNORG0000108549,Dacampia rhizocarpicola
4,NBNORG0000108550,Dactylospora suburceolata
1,NBNORG0000108551,Pectenia cyanoloma
2,NBNORG0000108551,Pectenia cyanoloma
2,NBNORG0000108553,Pectenia plumbea s. str.
2,NBNORG0000108554,Dermatocarpon intestiniforme
5,NBNORG0000108554,Dermatocarpon intestiniforme
4,NBNORG0000108555,Diploschistes actinostoma
4,NBNORG0000108556,Dirina fallax
4,NBNORG0000108557,Endocarpon pusillum var. pusillum
3,NBNORG0000108558,Endococcus perpusillus
4,NBNORG0000108560,Epicladonia simplex
4,NBNORG0000108563,Fuscidea oceanica
1,NBNORG0000108565,Bachmanniomyces punctum
3,NBNORG0000108565,Bachmanniomyces punctum
5,NBNORG0000108565,Bachmanniomyces punctum
2,NBNORG0000108566,Heterodermia obscurata
5,NBNORG0000108566,Heterodermia obscurata
5,NBNORG0000108568,Heteroplacidium fusculum
5,NBNORG0000108570,Hydropunctaria aractina
5,NBNORG0000108571,Hydropunctaria oceanica
5,NBNORG0000108572,Hydropunctaria orae
2,NBNORG0000108573,Hypotrachyna afrorevoluta
2,NBNORG0000108574,Hypotrachyna revoluta s. str.
2,NBNORG0000108575,Lecania erysibe s. str.
4,NBNORG0000108576,Lecania granulata
4,NBNORG0000108577,Lecanora albellula var. macroconidiata
2,NBNORG0000108578,Myriolecis antiqua
5,NBNORG0000108579,Lecanora caledonica
5,NBNORG0000108580,Palicella filamentosa
4,NBNORG0000108581,Lecanora impudens
4,NBNORG0000108582,Myriolecis invadens
2,NBNORG0000108583,Protoparmeliopsis muralis
4,NBNORG0000108584,Lecanora sinuosa
2,NBNORG0000108585,Lecidea grisella
3,NBNORG0000108586,Lecidea fuscoatra s. str.
2,NBNORG0000108587,Lecidea grisella
4,NBNORG0000108588,Lecidea herteliana
2,NBNORG0000108589,Lecidea silacea
4,NBNORG0000108590,Lempholemma chalazanum
2,NBNORG0000108591,Lepraria borealis
4,NBNORG0000108593,Scytinium magnussonii
5,NBNORG0000108594,Leptorhaphis confertior
4,NBNORG0000108595,Leptosphaeria leucomelaria
3,NBNORG0000108596,Didymocyrtis ramalinae
4,NBNORG0000108597,Lichenochora coarctatae
3,NBNORG0000108598,Lichenochora epifulgens
4,NBNORG0000108600,Lichenopeltella pannariacearum
2,NBNORG0000108602,Micarea byssacea
3,NBNORG0000108602,Micarea byssacea
3,NBNORG0000108604,Minutoexcipula tephromelae
4,NBNORG0000108605,Mycoporum sparsellum
5,NBNORG0000108606,Myriospora dilatata
5,NBNORG0000108607,Myriospora myochroa
4,NBNORG0000108608,Nectriopsis micareae
4,NBNORG0000108609,Nectriopsis physciicola
5,NBNORG0000108610,Ochrolechia bahusiensis
5,NBNORG0000108611,Ochrolechia laevigata
5,NBNORG0000108612,Ochrolechia mahluensis
3,NBNORG0000108613,Opegrapha arthoniicola
4,NBNORG0000108614,Opegrapha hochstetteri
4,NBNORG0000108615,Opegrapha opaca
3,NBNORG0000108616,Alyxoria viridipruinosa
5,NBNORG0000108618,Parmelina quercina
2,NBNORG0000108619,Peltigera neckeri
4,NBNORG0000108620,Neopetractis nodispora
4,NBNORG0000108621,Phoma lecanorae
5,NBNORG0000108622,Phoma lichenis
4,NBNORG0000108623,Phylloblastia fortuita
4,NBNORG0000108625,Placynthium lismorense
5,NBNORG0000108626,Polyblastia inumbrata agg.
3,NBNORG0000108627,Polycoccum microsticticum
3,NBNORG0000108628,Acarospora subfuscescens
4,NBNORG0000108631,Pycnora praestabilis
4,NBNORG0000108633,Rinodina intermedia
3,NBNORG0000108634,Ropalospora lugubris f. lugubris
4,NBNORG0000108635,Ropalospora lugubris f. sorediata
3,NBNORG0000108636,Sclerococcum tephromelarum
3,NBNORG0000108637,Skyttea tephromelarum
3,NBNORG0000108638,Spiloma auratum
2,NBNORG0000108639,Sticta canariensis (combined)
2,NBNORG0000108640,Sticta canariensis (dufourii)
4,NBNORG0000108641,Stigmidium eucline
4,NBNORG0000108642,Strigula calcarea
4,NBNORG0000108644,Toninia fusispora
4,NBNORG0000108645,Toninia verrucariae
3,NBNORG0000108646,Tremella candelariellae
3,NBNORG0000108647,Tremella ramalinae
4,NBNORG0000108648,Lichenotubeufia heterodermiae
5,NBNORG0000108650,Umbilicaria spodochroa
3,NBNORG0000108651,Verrucaria cernaensis
3,NBNORG0000108652,Verrucaria hydrophila
5,NBNORG0000108653,Verrucaria nodosa
5,NBNORG0000108654,Verrucaria placida
4,NBNORG0000108655,Verrucaria sphaerospora
4,NBNORG0000108656,Verrucaria squamulosa
4,NBNORG0000108658,Xenonectriella lutescens
3,NBNORG0000108659,Zwackhiomyces physciicola
3,NBNORG0000109507,Collemopsidium halodytes
1,NBNORG0000113253,Xanthoria
1,NBNORG0000113256,Caloplaca
1,NBNORG0000113275,Hydropunctaria maura
1,NBNORG0000113289,Anaptychia runcinata
2,NBNORG0000117646,Abrothallus parmeliarum
3,NBNORG0000117647,Caeruleum heppii
1,NBNORG0000117648,Acarospora fuscata
2,NBNORG0000117649,Acarospora umbilicata f. congredians
5,NBNORG0000117650,Myriospora scabrida
5,NBNORG0000117651,Acrocordia subglobosa
2,NBNORG0000117664,Amandinea coniops
2,NBNORG0000117665,Amandinea pelidna
4,NBNORG0000117666,Amygdalaria consentiens
1,NBNORG0000117669,Anaptychia runcinata
2,NBNORG0000117679,Gabura fascicularis
3,NBNORG0000117683,Arrhenia peltigerina
3,NBNORG0000117685,Arthopyrenia cinereopruinosa
2,NBNORG0000117698,Aspicilia cinerea s. lat.
3,NBNORG0000117699,Caloplaca cerinelloides
3,NBNORG0000117701,Caloplaca pyracea
3,NBNORG0000117703,Bellicidia incompta
2,NBNORG0000117714,Botryolepraria lesdainii
1,NBNORG0000117717,Bryoria fuscescens
1,NBNORG0000117718,Bryoria fuscescens
5,NBNORG0000117719,Bryoria tenuis
5,NBNORG0000117721,Buellia sequax
2,NBNORG0000117723,Buellia subdisciformis
5,NBNORG0000117729,Caloplaca borreri
5,NBNORG0000117730,Caloplaca irrubescens
2,NBNORG0000117732,Caloplaca obscurella
2,NBNORG0000117733,Caloplaca dalmatica
1,NBNORG0000117734,Candelariella aurella f. aurella
1,NBNORG0000117735,Candelariella medians f. medians
1,NBNORG0000117736,Candelariella medians f. steepholmensis
1,NBNORG0000117737,Candelariella vitellina f. flavovirella
1,NBNORG0000117738,Candelariella vitellina f. vitellina
2,NBNORG0000117739,Candelariella xanthostigma
4,NBNORG0000117745,Carbonea assimilis
4,NBNORG0000117753,Catillaria minuta
3,NBNORG0000117754,Catillaria nigroclavata
2,NBNORG0000117755,Catolechia wahlenbergii
3,NBNORG0000117760,Chaenotheca gracilenta
4,NBNORG0000117761,Chaenothecopsis debilis
3,NBNORG0000117762,Chaenothecopsis pusilla
2,NBNORG0000117785,Cladonia arbuscula subsp. squarrosa
4,NBNORG0000117786,Cladonia arbuscula subsp. arbuscula
3,NBNORG0000117788,Cladonia convoluta
2,NBNORG0000117789,Cladonia crispata var. cetrariiformis
2,NBNORG0000117790,Cladonia crispata var. cetrariiformis
2,NBNORG0000117792,Cladonia furcata subsp. subrangiformis
4,NBNORG0000117793,Cladonia conista
4,NBNORG0000117794,Cladonia straminea
3,NBNORG0000117795,Cladonia phyllophora
1,NBNORG0000117796,Cladonia rangiformis
2,NBNORG0000117797,Cladonia rangiferina
3,NBNORG0000117798,Cladonia subulata
1,NBNORG0000117799,Cladonia uncialis subsp. biuncialis
1,NBNORG0000117800,Cladonia uncialis subsp. biuncialis
3,NBNORG0000117802,Cladonia uncialis subsp. uncialis
3,NBNORG0000117805,Clauzadea monticola
2,NBNORG0000117809,Lathagrium cristatum
2,NBNORG0000117810,Collema furfuraceum
1,NBNORG0000117839,Coenogonium pineti
3,NBNORG0000117841,Diplotomma chlorophaeum
3,NBNORG0000117842,Dirina massiliensis f. massiliensis
1,NBNORG0000117843,Dirina massiliensis f. sorediata sensu auct. brit.
2,NBNORG0000117850,Endococcus apiciicola
3,NBNORG0000117851,Endococcus fusiger
3,NBNORG0000117855,Enterographa elaborata
3,NBNORG0000117874,Caloplaca granulosa
1,NBNORG0000117875,Caloplaca marina
2,NBNORG0000117877,Caloplaca microthallina
2,NBNORG0000117888,Fuscidea lygaea
3,NBNORG0000117904,Graphis inustuloides
3,NBNORG0000117908,Gyalecta geoica
4,NBNORG0000117965,Ionaspis suaveolens
5,NBNORG0000117972,Lecania fuscella
4,NBNORG0000117973,Lecania sambucina
2,NBNORG0000117975,Lecanora conizaeoides f. conizaeoides
2,NBNORG0000117975,Lecanora conizaeoides forma conizaeoides
3,NBNORG0000117976,Lecanora conizaeoides f. variola
2,NBNORG0000117977,Lecanora confusa
2,NBNORG0000117978,Lecanora gangaleoides
2,NBNORG0000117979,Lecanora helicopis
2,NBNORG0000117980,Lecanora intricata
2,NBNORG0000117981,Myriolecis persimilis
2,NBNORG0000117982,Myriolecis poliophaea
1,NBNORG0000117983,Lecanora polytropa
2,NBNORG0000117985,Myriolecis straminea
2,NBNORG0000117986,Myriolecis hagenii
2,NBNORG0000117987,Myriolecis semipallida
3,NBNORG0000117993,Lecidella carpathica
4,NBNORG0000117996,Lecidea leprarioides
4,NBNORG0000117997,Lecanora viridiatra
3,NBNORG0000117999,Lecidea plana
2,NBNORG0000118001,Lecidella elaeochroma f. elaeochroma
2,NBNORG0000118002,Lecidella elaeochroma f. soralifera
2,NBNORG0000118003,Lecidella elaeochroma f. elaeochroma
3,NBNORG0000118007,Lepraria eburnea
2,NBNORG0000118008,Lepraria nivalis
1,NBNORG0000118011,Caloplaca chrysodeta
2,NBNORG0000118014,Scytinium teretiusculum
1,NBNORG0000118027,Lichenomphalia alpina
1,NBNORG0000118028,Lichenomphalia hudsoniana
1,NBNORG0000118029,Lichenomphalia umbellifera
5,NBNORG0000118030,Lichenomphalia velutina
1,NBNORG0000118042,Marchandiomyces corallinus
2,NBNORG0000118046,Xanthoria ucrainica
1,NBNORG0000118050,Melanelixia subaurifera
3,NBNORG0000118057,Micarea cinerea f. cinerea
3,NBNORG0000118058,Micarea cinerea f. tenuispora
2,NBNORG0000118066,Miriquidica complanata f. complanata
3,NBNORG0000118067,Miriquidica complanata f. sorediata
4,NBNORG0000118068,Miriquidica garovaglii
4,NBNORG0000118069,Mniaecia nivea
4,NBNORG0000118078,Monodictys cellulosa
2,NBNORG0000118085,Mycobilimbia epixanthoides
4,NBNORG0000118086,Mycobilimbia tetramera
2,NBNORG0000118088,Mycoblastus sanguinarius f. leprosus
2,NBNORG0000118089,Mycoblastus sanguinarius f. sanguinarius
1,NBNORG0000118100,Ochrolechia frigida f. frigida
2,NBNORG0000118101,Ochrolechia frigida f. lapuensis
1,NBNORG0000118109,Lichenomphalia umbellifera
2,NBNORG0000118112,Porina multipuncta
1,NBNORG0000118116,Pannaria conoplea
2,NBNORG0000118117,Pannaria hookeri
3,NBNORG0000118120,Paranectria oropensis subsp. oropensis
4,NBNORG0000118121,Paranectria oropensis subsp. parviseptata
2,NBNORG0000118129,Lepra amara
2,NBNORG0000118129,Pertusaria amara f. amara
4,NBNORG0000118130,Lepra pulvinata
3,NBNORG0000118131,Toensbergia geminipara
3,NBNORG0000118135,Phacographa glaucomaria
3,NBNORG0000118136,Phacographa zwackhii
2,NBNORG0000118153,Physcia clementei
4,NBNORG0000118158,Placynthium garovaglii
3,NBNORG0000118168,Leptogidium dendriscum
2,NBNORG0000118174,Porina chlorotica f. chlorotica
4,NBNORG0000118175,Porina chlorotica f. tenuifera
4,NBNORG0000118176,Porocyphus coccodes
3,NBNORG0000118177,Porocyphus kenmorensis
4,NBNORG0000118178,Porocyphus leptogiella
5,NBNORG0000118181,Porpidia islandica
3,NBNORG0000118182,Porpidia macrocarpa f. macrocarpa
3,NBNORG0000118183,Porpidia striata
2,NBNORG0000118184,Porpidia superba f. sorediata
3,NBNORG0000118185,Porpidia superba f. superba
3,NBNORG0000118186,Protoparmelia montagnei
1,NBNORG0000118203,Pycnothelia papillaria
2,NBNORG0000118208,Ramalina cuspidata
1,NBNORG0000118209,Ramalina siliquosa
4,NBNORG0000118218,Rhizocarpon amphibium
4,NBNORG0000118219,Rhizocarpon caesium
2,NBNORG0000118221,Rhizocarpon infernulum f. sylvaticum
2,NBNORG0000118222,Rhizocarpon lavatum
4,NBNORG0000118223,Rhizocarpon sublavatum
2,NBNORG0000118231,Rinodina atrocinerea
3,NBNORG0000118232,Rinodina calcarea
3,NBNORG0000118233,Rinodina immersa
3,NBNORG0000118234,Ropalospora lugubris f. lugubris
3,NBNORG0000118235,Rosellinula haplospora
2,NBNORG0000118243,Sarcopyrenia gibba var. geisleri
2,NBNORG0000118244,Sarcopyrenia gibba var. geisleri
2,NBNORG0000118247,Sclerococcum sphaerale
5,NBNORG0000118249,Sclerophora farinacea
2,NBNORG0000118252,Myriospora rufescens
4,NBNORG0000118269,Stigmidium leucophlebiae
4,NBNORG0000118271,Strangospora deplanata
4,NBNORG0000118273,Synalissa ramulosa
3,NBNORG0000118274,Roselliniopsis tartaricola
1,NBNORG0000118278,Thamnolia vermicularis
1,NBNORG0000118280,Thamnolia vermicularis
3,NBNORG0000118284,Thelenella muscorum var. muscorum
3,NBNORG0000118285,Thelidium incavatum
3,NBNORG0000118286,Thelidium papulare f. papulare
4,NBNORG0000118287,Thelidium papulare f. sorediatum
3,NBNORG0000118288,Thelidium pyrenophorum
1,NBNORG0000118294,Toniniopsis aromatica
2,NBNORG0000118295,Trapelia coarctata
2,NBNORG0000118307,Tuckermannopsis chlorophylla
1,NBNORG0000118312,Umbilicaria cylindrica
2,NBNORG0000118322,Usnea florida
2,NBNORG0000118323,Usnea hirta
4,NBNORG0000118324,Usnea subscabrosa
2,NBNORG0000118326,Bagliettoa calciseda
2,NBNORG0000118327,Verrucaria macrostoma f. macrostoma
2,NBNORG0000118327,Verrucaria macrostoma forma macrostoma
1,NBNORG0000118329,Wahlenbergiella mucosa
3,NBNORG0000118330,Verrucaria murina sensu auct.
2,NBNORG0000118331,Wahlenbergiella striatula
1,NBNORG0000118333,Xanthoria parietina
4,NBNORG0000118334,Xenonectriella streimannii
2,NBNORG0000118335,Xylographa parallela
4,NBNORG0000118338,Zwackhia viridis
1,NBNORG0000118347,Acarospora fuscata
4,NBNORG0000118537,Arthonia destruens
3,NBNORG0000118647,Biatora beckhausii
3,NBNORG0000118722,Briancoppinsia cytospora
1,NBNORG0000118733,Bryoria fuscescens
3,NBNORG0000118770,Caloplaca asserigena
2,NBNORG0000118771,Caloplaca austrocitrina
5,NBNORG0000118772,Caloplaca demissa
2,NBNORG0000118867,Chaenotheca chrysocephala
4,NBNORG0000118948,Cladonia straminea
3,NBNORG0000118951,Cladophialophora parmeliae
3,NBNORG0000118965,Clauzadea chondrodes
2,NBNORG0000119005,Blennothallia crispa
3,NBNORG0000119084,Alectoria ochroleuca
3,NBNORG0000119242,Dactylospora parasitica
2,NBNORG0000119266,Dendrographa decolorans
3,NBNORG0000119345,Didymocyrtis ramalinae
3,NBNORG0000119439,Eiglera flavida
3,NBNORG0000119539,Alectoria ochroleuca
3,NBNORG0000119730,Graphis inustuloides
4,NBNORG0000119746,Gyalidea diaphana
4,NBNORG0000119749,Gyalidea rivularis
3,NBNORG0000119895,Hydropunctaria amphibia
3,NBNORG0000120018,Inoderma subabietinum
5,NBNORG0000120116,Lecanora caledonica
2,NBNORG0000120124,Lecanora sublivescens
4,NBNORG0000120125,Lecanora viridiatra
5,NBNORG0000120150,Lecidella pulveracea
2,NBNORG0000120186,Lepraria finkii
4,NBNORG0000120187,Lepraria humida
3,NBNORG0000120258,Lichenothelia rugosa
1,NBNORG0000120261,Lichina confinis
2,NBNORG0000120262,Lichina pygmaea
4,NBNORG0000120348,Rhizocarpon jemtlandicum
5,NBNORG0000120357,Melanelixia subargentifera
2,NBNORG0000120358,Melanohalea elegantula
3,NBNORG0000120374,Melaspilea proximella
3,NBNORG0000120727,Opegrapha arthoniicola
4,NBNORG0000120728,Opegrapha hochstetteri
4,NBNORG0000120730,Opegrapha opaca
1,NBNORG0000120788,Pannaria rubiginosa
4,NBNORG0000121101,Phylloblastia fortuita
1,NBNORG0000121159,Physcia adscendens
4,NBNORG0000121187,Placynthium lismorense
3,NBNORG0000121250,Polysporina simplex
2,NBNORG0000121536,Ingaderia sorediata
3,NBNORG0000121675,Scytinium pulvinatum
2,NBNORG0000121676,Scytinium schraderi
2,NBNORG0000122108,Myriospora smaragdula
4,NBNORG0000122145,Umbilicaria crustulosa
5,NBNORG0000122147,Umbilicaria spodochroa
2,NBNORG0000122176,Usnea dasopoga
1,NBNORG0000122178,Bryoria fuscescens
2,NBNORG0000122191,Varicellaria hemisphaerica
2,NBNORG0000122192,Varicellaria lactea
3,NBNORG0000122193,Varicellaria velata
1,NBNORG0000122201,Caloplaca thallincola
4,NBNORG0000122222,Verrucaria ochrostoma
5,NBNORG0000122223,Verrucaria placida
5,NBNORG0000122225,Verrucaria rosula
4,NBNORG0000122708,Endocarpon pusillum var. pallidum
3,NBNORG0000122725,Acarospora subfuscescens
3,NBNORG0000123032,Blennothallia crispa
2,NBNORG0000123032,Blennothallia crispa
2,NBNORG0000123033,Lecidea grisella
1,NBNORG0000123043,Caloplaca holocarpa s. lat.
2,NBNORG0000123076,Lecania erysibe s. lat.
1,NBNORG0000123078,Lepraria incana s. lat.
3,NBNORG0000123106,Thelocarpon epibolum s. lat.
2,NBNORG0000123122,Aspicilia cinerea s. lat.
1,NBNORG0000123132,Cetrelia olivetorum s. lat.
1,NBNORG0000123135,Cladonia chlorophaea s. lat.
1,NBNORG0000123137,Cladonia coccifera s. lat.
1,NBNORG0000123138,Cladonia squamosa s. lat.
2,NBNORG0000123177,Illosporiopsis christiansenii
2,NBNORG0000123180,Lecania erysibe s. lat.
2,NBNORG0000123181,Lecidea lactea s. lat.
1,NBNORG0000123184,Lepraria incana s. lat.
2,NBNORG0000123208,Ochrolechia turneri s. lat.
1,NBNORG0000123216,Parmelia saxatilis s. lat.
1,NBNORG0000123233,Pseudevernia furfuracea s. lat.
1,NBNORG0000123235,Punctelia subrudecta s. lat.
1,NBNORG0000123250,Sticta fuliginosa s. lat. s. lat.
3,NBNORG0000123253,Thelocarpon epibolum s. lat.
1,NBNORG0000123267,Pannaria rubiginosa
4,NBNORG0000123268,Umbilicaria crustulosa
5,NBNORG0000123270,Porocyphus rehmicus
3,NBNORG0000123271,Arthopyrenia cinereopruinosa
2,NBNORG0000123272,Aspicilia cinerea s. lat.
1,NBNORG0000123276,Cetrelia olivetorum s. lat.
2,NBNORG0000123277,Chaenotheca chrysocephala
3,NBNORG0000123278,Chaenotheca gracilenta
3,NBNORG0000123280,Dactylospora parasitica
3,NBNORG0000123282,Eiglera flavida
4,NBNORG0000123283,Gyalidea diaphana
2,NBNORG0000123285,Lecanora sublivescens
5,NBNORG0000123286,Lecidella pulveracea
5,NBNORG0000123288,Melanelixia subargentifera
2,NBNORG0000123289,Melanohalea elegantula
2,NBNORG0000123291,Ochrolechia turneri s. lat.
5,NBNORG0000123292,Polysporina ferruginea
3,NBNORG0000123293,Acarospora privigna
3,NBNORG0000123293,Polysporina simplex
1,NBNORG0000123294,Punctelia subrudecta s. lat.
3,NBNORG0000123295,Spiloma auratum
4,NBNORG0000123297,Verrucaria ochrostoma
2,NBNORG0000124653,Caloplaca arnoldii subsp. oblitterata
2,NBNORG0000125404,Pectenia plumbea s. str.
3,NBNORG0000125443,Aspicilia cinerea s. str.
3,NBNORG0000125444,Lecidea lactea s. str.
2,NBNORG0000125445,Lepraria incana s. str.
3,NBNORG0000125446,Ochrolechia turneri s. str.
2,NBNORG0000125447,Punctelia subrudecta s. str.
3,NBNORG0000125451,Trapelia glebulosa s. str.
3,NBNORG0000125452,Micarea prasina s. str.
5,NBNORG0000125453,Caloplaca citrina s. str.
4,NBNORG0000125454,Cladonia coccifera s. str.
2,NBNORG0000125455,Xanthoria candelaria s. str.
1,NBNORG0000129289,Thamnolia vermicularis
2,NBNORG0000129291,Pseudoschismatomma rufescens
4,NBNORG0000129303,Talpapellis beschiana
1,NBNORG0000129501,Enterographa zonata
3,NBNORG0000129509,Stictographa lentiginosa
4,NBNORG0000133395,Byssoloma llimonae
3,NBNORG0000133716,Reichlingia anombrophila
4,NBNORG0000133773,Xenonectriella leptaleae
1,NBNORG0000133786,Leprocaulon quisquiliare
2,NBNORG0000133791,Catillaria baliola
2,NBNORG0000134516,Bagliettoa parmigera s. lat.
3,NBNORG0000134538,Enchylium tenax var. tenax
2,NBNORG0000134538,Enchylium tenax var. tenax
4,NBNORG0000134864,Didymellopsis collemata
5,NHMSYS0000361533,
