"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000041377","Carpatolechia fugitivella","SO","02 03 04 05 06 09 10 11 12 13 14 15 16 17 20 21 22 24 25 26 27 30 31 32 33 34 35 36 37 42 43 45 46 47 51 53 54 55 56 57 59 60 61 62 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SP","03 04 05 06 07 08 09 10 11 12 14 15 17 18 19 20 21 22 24 25 27 28 29 30 31 32 33 35 37 38 39 40 41 42 43 44 45 46 49 50 51 52 54 55 57 58 59 60 61 62 63 65 66 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SS","10 20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 68 71 72 73 74 75 77 81 82 83 84 88 89 94 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","ST","04 07 08 09 12 14 17 18 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SU","01 03 05 06 07 08 09 12 13 14 15 16 17 18 19 26 27 28 29 33 34 35 36 37 38 39 40 41 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 71 73 74 75 76 77 78 79 80 81 82 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SW","42 43 52 53 54 62 63 64 72 73 74 75 76 82 83 84 85 86 87 93 94 95 96 97 98","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SX","04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 28 29 35 36 37 39 44 45 46 47 48 49 54 55 56 57 58 59 64 65 68 69 73 74 75 76 77 78 79 83 84 85 86 88 89 94 95 96","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SY","07 19 28 49 58 59 67 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SZ","07 08 09 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","TA","02 05 06 07 08 09 11 12 14 15 16 17 18 21 22 23 24 26 27 30 31 32 40 41","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","TF","00 01 10 11 12 13 20 22 30 41 48 49 57 58 90 92","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","TG","00 01 10 11 20","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 73 74 75 76 77 80 90 91","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","TM","00 01 02 05 06 07 08 09 11 12 13 14 15 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 65 66 67 68 69 75 76 77 78 79 80 85 86 87 88 89 91 92 94 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","TR","01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","TV","49","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NB","11 12 13 14 21 22 23 24 30 31 32 34 40 41 42 44 46 52 53 54 55 90 91","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NC","00 16","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NF","60 70 71 72 73 74 75 76 77 80 81 84 85 97","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NG","20 66 75 76 77 78 79 89 94 98 99","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NH","05 09 21 25 30 32 34 35 36 42 44 45 46 52 53 54 55 56 63 64 65 66 70 74 75 76 85 95","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NJ","05 06 16 24 25 26 27 33 34 35 36 46 51 52 53 54 55 56 61 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 85 86 91 92 93 94 95 96","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NK","02 03 04 05 06 14 15","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NL","57 58 68 69 79 93 94","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NM","04 05 15 16 19 22 25 26 32 52 54 55 62 70 73 80","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NN","10 12 20 30 31 40 41 50 51 52 60 61 62 70 79 86 96","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NO","06 78 89 99","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NR","15 24 25 26 27 34 35 36 37 39 46 47 57 65 67 76 77 78 79","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NS","18 19 24 27 28 29 33 34 35 36 37 38 39 43 45 46 47 48 49 55 56 57 59 65 66 67 69 75 76 77 79 86 89 93 96 97 99","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NT","03 06 09 13 14 15 16 23 24 25 26 32 33 35 36 41 42 43 44 45 46 51 52 53 54 55 56 57 60 61 62 63 64 65 66 70 71 72 73 74 75 76 81 82 83 84 85 86 93 94","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NX","40","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NY","02 03 14 15 25 26 35 36 44 45 68 69 77 79 93 94 95 96","OSGB"
"NBNORG0000041378","Carpatolechia notatella","NZ","01 02 03 04 05 06 07 11 12 13 14 15 16 17 21 22 23 24 25 26 27 31 32 33 34 35 36 41 42 43 44","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SC","16 26 39 49","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SD","51 52 60 62 70 71 72 76 80 81 82 83 90 91 92 96","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SE","01 04 12 32 33 54 55 62 63 64 65 66 71 73 74","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 61 63 64 65 66 67 68 71 72 73 74 75 76 77 78 83 84 85 86 87 88 93 94 95 96 97","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SJ","03 04 05 10 11 13 20 21 31 32 34 36 37 42 43 44 45 46 47 53 54 55 56 57 59 62 63 64 65 66 67 68 69 71 72 73 74 76 77 78 80 81 82 83 86 89 90 91 92 93 94 99","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SK","00 01 02 03 04 05 06 07 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 31 32 33 34 35 41 43 50 51 52 53","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SM","72 73 82","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SN","58 59 61 69 90 92","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SO","00 01 04 05 06 10 11 12 13 14 19 20 22 23 24 25 26 27 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 71 72 73 74 75 76 77 78 79 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SP","00 03 04 05 06 07 08 09 10 11 14 16 17 18 23 28 29 31 38 40 41 42 43 49 50 51 52 54 57 60 61 62 63 64 65 69 76 77 80 81 82 90","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SS","20 21 22 30 31 32 40 41 50 51 53 54 60 61 62 63 64 71 72 74 84 94 97","OSGB"
"NBNORG0000041378","Carpatolechia notatella","ST","07 08 09 10 11 17 19 20 21 30 38 39 40 47 48 49 50 57 59 60 61 62 67 69 70 71 72 73 74 78 80 81 82 84 85 86 87 88 90 92 94 95 96 97 98 99","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SU","00 01 03 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 47 48 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96 99","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SX","29 38 39 47 48 49 58 59 69","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SY","18 29 39 58 59 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000041378","Carpatolechia notatella","SZ","08 09 19 29 38 39 48 49 57 58 59 68 69 79","OSGB"
"NBNORG0000041378","Carpatolechia notatella","TG","11 20 21 22 30 31 32 40 41 42","OSGB"
"NBNORG0000041378","Carpatolechia notatella","TL","00 01 11 33 43 53 56 62 63 64 65 70 72 73 74 75 80 81 82 83 84 85 91 92 93 95","OSGB"
"NBNORG0000041378","Carpatolechia notatella","TM","01 02 03 05 11 12 13 14 23 24 25 34 35 39 45 46 47 49 58 59","OSGB"
"NBNORG0000041378","Carpatolechia notatella","TQ","00 01 02 03 04 05 06 10 11 12 13 14 15 16 18 21 22 23 24 25 26 28 31 32 33 34 35 36 37 41 42 43 44 45 46 47 51 52 53 54 55 56 59 61 62 63 64 65 66 71 72 73 74 75 76 82 83 84 85 92 93","OSGB"
"NBNORG0000041378","Carpatolechia notatella","TR","03 06 16 26","OSGB"
"NBNORG0000041379","Carpatolechia proximella","HY","10 20 21 30 31","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NB","90 91","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NC","00 01 02 03 10 11 12 13 14 22 23 24 34 35 36 40 41 44 45 46 50 51 54 55 56 60 61 65 66 70 71 75 76 85 86","OSGB"
"NBNORG0000041379","Carpatolechia proximella","ND","02 03 04 12 13 14 18 19 23 24 28 29 38 39","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NG","20 30 31 40 41 50 64 65 66 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NH","05 06 07 11 12 13 15 16 17 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 46 49 50 52 53 54 55 56 57 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 76 77 78 79 80 81 82 87 88 89 90 91 92 93 94 97 98","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NJ","00 01 02 03 04 10 11 12 13 14 20 22 23 24 30 31 32 40 41 42 44 45 46 50 51 52 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NK","02","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NM","29 38 39 43 44 45 46 47 48 49 53 54 55 56 57 59 63 64 65 66 67 68 69 77 78 79 80 83 84 85 87 88 89 90 93 94 95 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NN","00 01 02 03 04 05 07 08 09 10 11 12 13 14 15 17 18 19 20 21 22 23 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 74 75 76 77 78 79 80 85 86 87 88 89 93 94 95 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NO","01 02 03 04 05 07 08 09 11 12 13 14 15 17 18 19 21 22 23 24 25 26 27 28 29 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 51 52 53 58 59 61 63 68 69 78 79 88 89 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NR","82 83 84 85 88 89 92 93 94 95 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NS","01 02 03 04 05 08 09 14 15 18 19 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 55 56 57 58 59 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NT","03 04 05 06 07 08 09 15 16 17 18 19 25 26 27 28 36 37 38 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 83 84 85 86 87 90 91 93 94 95 96","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NU","00 01 03 04 05 10 13 14 20 23","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NX","23 24 25 26 27 33 34 35 36 37 43 44 45 46 47 76 77 78 84 85 86 87 88 95 96 97 98","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NY","00 01 02 04 05 06 07 08 10 11 12 15 16 17 20 21 22 24 25 26 27 30 31 32 34 35 36 37 44 45 46 47 54 55 56 57 58 59 64 65 66 67 68 69 71 72 73 77 78 79 81 82 83 87 88 89 91 92 93 94 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","NZ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SD","20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 83 84 85 86 87 93 94 95 96 97","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SE","00 01 02 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 88 89 90 92 93 94 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SH","36 37 38 39 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 78 80 81 82 84 85 86 87 88 90 91 92 96 97 98","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SJ","11 12 13 17 18 19 21 22 23 27 28 29 30 31 32 33 34 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 28 29 30 31 32 37 38 39 40 41 42 45 46 47 48 49 50 51 52 55 56 57 58 59 60 61 65 66 67 68 69 70 71 75 76 77 78 79 80 81 82 88 89 90 91 92 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SM","81 82 83 91 92 93","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SN","01 02 03 20 21 30 31 40 41 42 43 44 50 52 53 54 60 62 63 64 70 80 90 91","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SO","00 01 02 03 04 05 10 11 12 13 14 15 22 23 24 25 30 40 41 42 43 44 50 51 52 53 54 55 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 18 19 20 21 22 30 31 36 37 38 40 41 42 46 47 48 49 50 51 52 53 54 56 57 58 59 60 61 62 63 64 68 69 70 71 72 73 74 75 79 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SS","10 20 30 31 39 40 41 49 50 51 58 59 68 69 73 74 75 78 79 81 82 83 84 87 88 89 91 92 93 94 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","ST","01 02 03 04 06 07 08 09 12 13 14 16 17 18 19 20 22 23 24 26 27 28 29 30 31 33 34 35 36 38 39 40 41 43 44 45 46 48 49 50 51 52 53 54 55 56 58 59 60 61 62 63 64 65 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SW","64 65 74 75 76 84 85 86 94 95 96","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SX","04 05 06 08 09 14 15 16 17 18 19 25 26 27 28 29 35 36 37 39 44 45 46 47 48 49 54 55 56 57 58 59 66 67 68 69 76 77 78 86 87 88 96 97 98","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SY","28 29 38 39 48 49 58 59 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","SZ","07 08 09 19 28 29 38 39 49 58 59 68 69 79 89 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","TA","07 08 09 17 18","OSGB"
"NBNORG0000041379","Carpatolechia proximella","TF","00 01 02 10 11 20 51 52 53 54 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000041379","Carpatolechia proximella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000041379","Carpatolechia proximella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 37 38 39 40 41 42 43 44 46 47 48 50 52 53 54 56 57 58 60 61 62 63 64 66 67 68 69 70 71 72 73 74 76 77 78 79 80 81 82 83 84 86 87 88 89 90 91 92 93 96 97 98 99","OSGB"
"NBNORG0000041379","Carpatolechia proximella","TM","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000041379","Carpatolechia proximella","TQ","00 01 02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 22 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 66 67 68 69 76 77 78 79 81 82 83 84 91 92 93 94","OSGB"
"NBNORG0000041379","Carpatolechia proximella","TR","01 02 03 04 05 06 07 12 13 14 15 16 25 26 27","OSGB"
"NBNORG0000041379","Carpatolechia proximella","TV","49 59 69","OSGB"
"NBNORG0000041381","Caryocolum blandelloides","NH","55 64 74 75 76 78 85 86 87 88 89 95 96 98","OSGB"
"NBNORG0000041381","Caryocolum blandelloides","NJ","05 06 16 17 25 26 27 35 36 46","OSGB"
"NBNORG0000041598","Coleotechnites piceaella","SU","43","OSGB"
"NBNORG0000041598","Coleotechnites piceaella","TQ","04 18 19 38","OSGB"
"NBNORG0000041773","Dichomeris alacella","SE","44 45 46 54 55 56 64 65 66","OSGB"
"NBNORG0000041773","Dichomeris alacella","SO","40 41 42 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 80 81 82 83 84 90 91 92","OSGB"
"NBNORG0000041773","Dichomeris alacella","SP","00 01 02 40 41 50 51 52 60 61 62 70 71 72","OSGB"
"NBNORG0000041773","Dichomeris alacella","ST","10 11 12 13 20 21 22 23 30 31 32 33 34 35 41 42 43 44 45 48 49 51 52 53 54 55 58 59 60 67 68 69 70 74 75 76 77 78 79 80 84 85 86 87 88 89 90 91 94 95 96 97 98 99","OSGB"
"NBNORG0000041773","Dichomeris alacella","SU","00 01 02 05 06 07 10 11 12 20 21 22 23 24 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 49 51 52 53 54 55 56 57 59 61 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95","OSGB"
"NBNORG0000041773","Dichomeris alacella","SY","68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000041773","Dichomeris alacella","SZ","08 09 19 28 29 38 39 48 49 89 99","OSGB"
"NBNORG0000041773","Dichomeris alacella","TF","50 51 52 53 60 61 62 63 70 71 72 73 80 90 93 94","OSGB"
"NBNORG0000041773","Dichomeris alacella","TG","00 03 04 13 14 23 24 30 31 40 41 50 51","OSGB"
"NBNORG0000041773","Dichomeris alacella","TL","55 56 57 65 66 67 75 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000041773","Dichomeris alacella","TM","03 04 05 08 09 13 14 15 23 24 25 39 46 47 48 49 57 58 59","OSGB"
"NBNORG0000041773","Dichomeris alacella","TQ","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 34 35 36 73 74 75 82 83 84 85 92 93 94 95","OSGB"
"NBNORG0000041773","Dichomeris alacella","TR","02 03 04 05 12 13 14 15","OSGB"
"NBNORG0000042048","Gelechia sabinellus","SO","85","OSGB"
"NBNORG0000042048","Gelechia sabinellus","TQ","38 39","OSGB"
"NBNORG0000042123","Helcystogramma lutatella","SY","67 87","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","NM","46 56 57 70 71 80 82 83 84 93 94","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","NN","06","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","NR","24 25 26 34 35 36 44 45 46 48 50 51 56 57 58 59 60 61 62 63 64 65 67 68 69 70 71 72 73 74 75 76 77 82 83 84 85 86 92 93 94 95 96 97","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","NS","01 02 03 04 05 06 10 14 15 16 20 21 23 25","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","NU","00 10 11 20 21 22 23","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","NX","04 05 06 08 13 15 18 19 25 33 34 40 43 44 45 46 54 55 64 65 66 74 84 85 95 96","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","NY","55 56 63 64 65 66 67 74 75 76 80 81 82 83 84 85 86 87 88 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","NZ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SC","39 49","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SD","08 09 16 17 18 20 21 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 80 81 82 83 84 85 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SE","00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SJ","00 03 06 07 08 13 15 16 17 18 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SM","50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SN","00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 57 58 59 60 61 63 64 65 66 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SO","00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000042124","Helcystogramma rufescens","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
