tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000310209,4,NBNORG0000050397,allow,NHMSYS0000310209,Moerckia blyttii
NHMSYS0000310211,5,NBNORG0000050398,,NHMSYS0000310211,Moerckia hibernica s.str.
NHMSYS0000310212,4,NBNORG0000050399,allow,NHMSYS0000310212,Molendoa
NHMSYS0000310213,1,NBNORG0000050400,,NHMSYS0000310213,Mylia
NHMSYS0000310214,1,NBNORG0000050401,allow,NHMSYS0000310214,Mylia anomala
NHMSYS0000310216,1,NBNORG0000050402,,NHMSYS0000310216,Mylia taylorii
NHMSYS0000310217,4,NBNORG0000050403,,NHMSYS0000310217,Myrinia
NHMSYS0000310219,4,NBNORG0000050405,,NHMSYS0021616431,Myurella
NHMSYS0000310220,4,NBNORG0000050406,,NHMSYS0021616531,Myurella julacea
NHMSYS0000310220,4,NBNORG0000050407,allow,NHMSYS0021616531,Myurella julacea
NHMSYS0000310223,1,NBNORG0000050409,,NHMSYS0000310223,Myurium
NHMSYS0000310226,4,NBNORG0000050410,,NHMSYS0000310226,Nardia
NHMSYS0000310227,4,NBNORG0000050411,allow,NHMSYS0000310227,Nardia compressa
NHMSYS0000310228,4,NBNORG0000050412,allow,NHMSYS0000310228,Nardia scalaris
NHMSYS0000310229,1,NBNORG0000050413,,NHMSYS0000310229,Neckera
NHMSYS0000310230,1,NBNORG0000050414,allow,NHMSYS0000310230,Neckera complanata
NHMSYS0000310232,1,NBNORG0000050416,,NHMSYS0000310232,Nowellia
NHMSYS0000310234,2,NBNORG0000050418,allow,NHMSYS0021195270,Fissidens fontanus
NHMSYS0000310235,2,NBNORG0000050419,,NHMSYS0000310235,Odontoschisma
NHMSYS0000310236,4,NBNORG0000050420,allow,NHMSYS0000310236,Odontoschisma denudatum
NHMSYS0000310237,5,NBNORG0000050421,allow,NHMSYS0000310237,Odontoschisma elongatum
NHMSYS0000310238,5,NBNORG0000050422,allow,NHMSYS0000310238,Odontoschisma macounii
NHMSYS0000310239,1,NBNORG0000050423,allow,NHMSYS0000310239,Odontoschisma sphagni
NHMSYS0000310241,1,NBNORG0000050425,,NHMSYS0000310241,Oedipodium
NHMSYS0000310242,2,NBNORG0000050426,,NHMSYS0000310242,Oligotrichum
NHMSYS0000310244,4,NBNORG0000050427,,NHMSYS0000310244,Oncophorus
NHMSYS0000310245,1,NBNORG0000050428,,NHMSYS0000310245,Orthodontium
NHMSYS0000310246,5,NBNORG0000050429,allow,NHMSYS0000310246,Orthodontium gracile
NHMSYS0000310247,2,NBNORG0000050430,,NHMSYS0000310247,Orthothecium
NHMSYS0000310248,2,NBNORG0000050431,,NHMSYS0021616541,Orthothecium intricatum
NHMSYS0000310249,1,NBNORG0000050432,,NHMSYS0021616546,Orthothecium rufescens
NHMSYS0000310251,1,NBNORG0000050434,,NHMSYS0000310251,Orthotrichum
NBNSYS0000036709,1,NBNORG0000050435,allow,NBNSYS0000036709,Orthotrichum cupulatum
NBNSYS0000036709,1,NBNORG0000050436,allow,NBNSYS0000036709,Orthotrichum cupulatum
NHMSYS0000310255,1,NBNORG0000050437,allow,NHMSYS0021601287,Pulvigera lyellii
NHMSYS0000310256,1,NBNORG0000050438,allow,NHMSYS0000310256,Orthotrichum pulchellum
NHMSYS0000310257,4,NBNORG0000050439,allow,NHMSYS0000310257,Orthotrichum rivulare
NHMSYS0000310260,4,NBNORG0000050440,allow,NHMSYS0021601262,Lewinskya speciosa
NHMSYS0000310261,4,NBNORG0000050441,allow,NHMSYS0000310261,Orthotrichum sprucei
NHMSYS0000310267,1,NBNORG0000050442,,NHMSYS0000310267,Phaeoceros
NHMSYS0000310276,1,NBNORG0000050443,,NHMSYS0000310276,Philonotis
NHMSYS0000310277,5,NBNORG0000050444,allow,NHMSYS0000310277,Philonotis caespitosa
NHMSYS0000310278,4,NBNORG0000050445,allow,NHMSYS0000310278,Philonotis calcarea
NHMSYS0000310280,4,NBNORG0000050446,,NHMSYS0000310280,Philonotis cernua
NHMSYS0000310282,5,NBNORG0000050447,allow,NHMSYS0000310282,Philonotis tomentella
NHMSYS0000310284,2,NBNORG0000050448,,NHMSYS0000310284,Physcomitrium
NHMSYS0000310285,4,NBNORG0000050449,allow,NHMSYS0000310285,Physcomitrium sphaericum
NBNSYS0000036832,4,NBNORG0000050451,allow,NBNSYS0000036832,Hygrohypnum luridum
NHMSYS0000310288,2,NBNORG0000050452,,NHMSYS0000310288,Plagiobryum
NHMSYS0000310289,1,NBNORG0000050453,,NHMSYS0000310289,Plagiochila
NHMSYS0000310292,4,NBNORG0000050454,,NHMSYS0000310292,Plagiochila asplenioides
NHMSYS0000310295,5,NBNORG0000050455,allow,NHMSYS0021194716,Plagiochila heterophylla
NHMSYS0000310296,4,NBNORG0000050456,,NHMSYS0000310296,Plagiochila carringtonii
NHMSYS0000310298,4,NBNORG0000050457,allow,NHMSYS0000310298,Plagiochila exigua
NHMSYS0000310299,4,NBNORG0000050458,,NHMSYS0021194710,Plagiochila bifaria
NHMSYS0000310300,5,NBNORG0000050459,,NHMSYS0021600162,Plagiochila porelloides var. norvegica
NHMSYS0000310301,4,NBNORG0000050460,,NHMSYS0021600157,Plagiochila porelloides var. porelloides
NHMSYS0000310302,4,NBNORG0000050461,allow,NHMSYS0000310302,Plagiochila punctata
NHMSYS0000310305,4,NBNORG0000050462,allow,NHMSYS0000310305,Plagiochila spinulosa s.str.
NHMSYS0000310309,1,NBNORG0000050464,,NHMSYS0000310309,Plagiomnium
NHMSYS0000310310,4,NBNORG0000050465,allow,NHMSYS0000310310,Plagiomnium affine
NHMSYS0000310311,4,NBNORG0000050466,,NHMSYS0000310311,Plagiomnium cuspidatum
NHMSYS0000310312,4,NBNORG0000050467,,NHMSYS0000310312,Plagiomnium elatum
NHMSYS0000310313,4,NBNORG0000050468,,NHMSYS0000310313,Plagiomnium ellipticum
NHMSYS0000310314,4,NBNORG0000050469,,NHMSYS0000310314,Plagiomnium medium
NHMSYS0000310315,4,NBNORG0000050470,,NHMSYS0000310315,Plagiomnium rostratum
NHMSYS0000310316,1,NBNORG0000050471,,NHMSYS0000310316,Plagiomnium undulatum
NHMSYS0000310317,4,NBNORG0000050472,,NHMSYS0000310317,Plagiopus
NHMSYS0000310321,2,NBNORG0000050474,,NHMSYS0021616436,Plagiothecium
NHMSYS0000310322,4,NBNORG0000050475,,NHMSYS0000310322,Plagiothecium cavifolium
NHMSYS0000310323,4,NBNORG0000050476,allow,NHMSYS0000310323,Plagiothecium curvifolium
NHMSYS0000310324,4,NBNORG0000050477,allow,NHMSYS0021616556,Plagiothecium denticulatum
NHMSYS0000310325,4,NBNORG0000050478,,NHMSYS0021616561,Plagiothecium denticulatum var. denticulatum
NHMSYS0000310326,4,NBNORG0000050479,allow,NHMSYS0000310326,Plagiothecium denticulatum var. obtusifolium
NHMSYS0000310327,4,NBNORG0000050480,allow,NHMSYS0000310327,Plagiothecium laetum
NHMSYS0000310328,4,NBNORG0000050481,allow,NHMSYS0021616566,Plagiothecium latebricola
NHMSYS0000310329,4,NBNORG0000050482,allow,NHMSYS0000310329,Plagiothecium nemorale
NHMSYS0000310330,5,NBNORG0000050483,allow,NHMSYS0021616571,Plagiothecium piliferum
NHMSYS0000310333,4,NBNORG0000050484,allow,NHMSYS0000310333,Plagiothecium succulentum
NHMSYS0000310335,1,NBNORG0000050485,allow,NHMSYS0021616576,Plagiothecium undulatum
NHMSYS0000310336,4,NBNORG0000050486,,NHMSYS0000310336,Platydictya
NHMSYS0000310338,4,NBNORG0000050487,,NHMSYS0000310338,Platydictya jungermannioides
NHMSYS0000310339,4,NBNORG0000050488,,NHMSYS0021616441,Platygyrium
NHMSYS0000310340,4,NBNORG0000050489,allow,NHMSYS0000310340,Platygyrium repens
NHMSYS0000310344,1,NBNORG0000050490,,NHMSYS0000310344,Pleuridium
NHMSYS0000310345,4,NBNORG0000050491,allow,NHMSYS0000310345,Pleuridium subulatum
NHMSYS0000310346,4,NBNORG0000050492,,NHMSYS0000310346,Pleurochaete
NHMSYS0000310348,4,NBNORG0000050493,,NHMSYS0000310348,Pleurocladula
NHMSYS0000310349,1,NBNORG0000050494,,NHMSYS0000310349,Pleurozia
NHMSYS0000310351,1,NBNORG0000050496,,NHMSYS0000310351,Pleurozium
NHMSYS0000310352,1,NBNORG0000050497,allow,NHMSYS0000310352,Pleurozium schreberi
NHMSYS0000310353,1,NBNORG0000050498,,NHMSYS0000310353,Pogonatum
NHMSYS0000310355,2,NBNORG0000050499,,NHMSYS0000310355,Pohlia
NHMSYS0000310359,5,NBNORG0000050500,allow,NHMSYS0000310359,Pohlia andalusica
NHMSYS0000310360,4,NBNORG0000050501,allow,NHMSYS0000310360,Pohlia camptotrachela
NHMSYS0000310364,4,NBNORG0000050502,allow,NHMSYS0000310364,Pohlia drummondii
NHMSYS0000310367,4,NBNORG0000050503,,NHMSYS0000310367,Pohlia elongata var. elongata
NHMSYS0000310368,4,NBNORG0000050504,,NHMSYS0000310368,Pohlia filum
NHMSYS0000310369,4,NBNORG0000050505,,NHMSYS0000310369,Pohlia flexuosa
NHMSYS0000310371,4,NBNORG0000050506,,NHMSYS0021618722,Pohlia lescuriana
NHMSYS0000310372,4,NBNORG0000050507,allow,NHMSYS0000310372,Pohlia ludwigii
NHMSYS0000310373,4,NBNORG0000050508,allow,NHMSYS0000310373,Pohlia lutescens
NHMSYS0000310374,2,NBNORG0000050509,,NHMSYS0000310374,Pohlia melanodon
NHMSYS0000310377,4,NBNORG0000050510,,NHMSYS0000310377,Pohlia obtusifolia
NHMSYS0000310381,2,NBNORG0000050511,allow,NHMSYS0000310381,Pohlia wahlenbergii
NHMSYS0000310382,4,NBNORG0000050512,allow,NHMSYS0000310382,Pohlia wahlenbergii var. calcarea
NHMSYS0000310383,4,NBNORG0000050513,,NHMSYS0000310383,Pohlia wahlenbergii var. glacialis
NHMSYS0000310384,4,NBNORG0000050514,,NHMSYS0000310384,Pohlia wahlenbergii var. wahlenbergii
NHMSYS0000310386,2,NBNORG0000050516,,NHMSYS0000310386,Polytrichum
NHMSYS0000310392,4,NBNORG0000050517,,NHMSYS0021600187,Polytrichum commune s.str.
NHMSYS0000310396,2,NBNORG0000050518,allow,NHMSYS0021195504,Polytrichastrum sexangulare
NHMSYS0000310397,1,NBNORG0000050519,,NHMSYS0000310397,Polytrichum strictum
NHMSYS0000310401,4,NBNORG0000050520,,NHMSYS0000310401,Porella cordaeana
NHMSYS0000310404,4,NBNORG0000050521,allow,NHMSYS0000310404,Porella obtusata
NHMSYS0000310409,4,NBNORG0000050523,,NHMSYS0000310409,Pallavicinia
NHMSYS0000310411,1,NBNORG0000050525,,NHMSYS0000310411,Paludella
NHMSYS0000310412,2,NBNORG0000050526,,NHMSYS0000310412,Palustriella
NHMSYS0000310413,1,NBNORG0000050527,,NHMSYS0021593117,Palustriella commutata s.str.
NHMSYS0000310414,4,NBNORG0000050528,,NHMSYS0000310414,Paraleptodontium
NHMSYS0000310415,4,NBNORG0000050529,,NHMSYS0021600262,Chionoloma recurvifolium
NHMSYS0000310416,5,NBNORG0000050530,,NHMSYS0000310416,Paraleucobryum
NHMSYS0000310417,5,NBNORG0000050531,,NHMSYS0000310417,Pedinophyllum
NHMSYS0000310418,2,NBNORG0000050532,,NHMSYS0000310418,Pellia
NHMSYS0000310420,1,NBNORG0000050533,,NHMSYS0000310420,Pellia endiviifolia
NHMSYS0000310421,1,NBNORG0000050534,,NHMSYS0000310421,Pellia epiphylla
NHMSYS0000310423,4,NBNORG0000050535,allow,NHMSYS0000310423,Pellia neesiana
NHMSYS0000310425,2,NBNORG0000050537,,NHMSYS0000310425,Petalophyllum
NHMSYS0000310426,2,NBNORG0000050538,allow,NHMSYS0000310426,Petalophyllum ralfsii
NHMSYS0000310431,2,NBNORG0000050539,,NHMSYS0021616446,Rhynchostegium
NHMSYS0000310432,4,NBNORG0000050540,,NHMSYS0000310432,Rhynchostegium alopecuroides
NHMSYS0000310433,2,NBNORG0000050541,,NHMSYS0021616486,Rhynchostegium confertum
NHMSYS0000310435,4,NBNORG0000050542,allow,NHMSYS0021618752,Rhynchostegium megapolitanum
NHMSYS0000310436,1,NBNORG0000050543,,NHMSYS0021616496,Rhynchostegium murale
NHMSYS0000310437,2,NBNORG0000050544,,NHMSYS0000310437,Rhynchostegium riparioides
NHMSYS0000310438,5,NBNORG0000050545,,NHMSYS0021616501,Rhynchostegium rotundifolium
NHMSYS0000310440,1,NBNORG0000050547,,NHMSYS0000310440,Rhytidiadelphus
NHMSYS0000310441,5,NBNORG0000050548,allow,NHMSYS0000310441,Rhytidiadelphus subpinnatus
NHMSYS0000310442,1,NBNORG0000050549,,NHMSYS0000310442,Rhytidium
NHMSYS0000310443,2,NBNORG0000050550,,NHMSYS0000310443,Riccardia
NHMSYS0000310444,3,NBNORG0000050551,allow,NHMSYS0000310444,Riccardia multifida
NHMSYS0000310446,1,NBNORG0000050552,,NHMSYS0000310446,Riccia
NHMSYS0000310447,4,NBNORG0000050553,allow,NHMSYS0000310447,Riccia cavernosa
NHMSYS0000310448,4,NBNORG0000050554,allow,NHMSYS0000310448,Riccia crystallina
NHMSYS0000310449,3,NBNORG0000050555,allow,NHMSYS0000310449,Riccia fluitans
NHMSYS0000310451,5,NBNORG0000050556,allow,NHMSYS0000310451,Riccia rhenana
NHMSYS0000310452,4,NBNORG0000050557,allow,NHMSYS0000310452,Riccia subbifurca
NHMSYS0000310455,1,NBNORG0000050559,,NHMSYS0000310455,Ricciocarpos
NHMSYS0000310456,1,NBNORG0000050560,allow,NHMSYS0000310456,Ricciocarpos natans
NHMSYS0000310457,4,NBNORG0000050561,,NHMSYS0000310457,Saccogyna
NHMSYS0000310458,4,NBNORG0000050562,allow,NHMSYS0000310458,Saccogyna viticulosa
NHMSYS0000310459,5,NBNORG0000050563,,NHMSYS0000310459,Saelania
NHMSYS0000310460,1,NBNORG0000050564,,NHMSYS0000310460,Sanionia
NHMSYS0000310461,1,NBNORG0000050565,,NHMSYS0000310461,Scapania
NHMSYS0000310462,5,NBNORG0000050566,allow,NHMSYS0000310462,Scapania aequiloba
NHMSYS0000310463,4,NBNORG0000050567,allow,NHMSYS0000310463,Scapania aspera
NHMSYS0000310464,5,NBNORG0000050568,allow,NHMSYS0000310464,Scapania calcicola
NHMSYS0000310465,4,NBNORG0000050569,allow,NHMSYS0000310465,Scapania compacta
NHMSYS0000310466,5,NBNORG0000050570,allow,NHMSYS0000310466,Scapania curta
NHMSYS0000310467,4,NBNORG0000050571,allow,NHMSYS0000310467,Scapania cuspiduligera
NHMSYS0000310468,5,NBNORG0000050572,allow,NHMSYS0000310468,Scapania degenii
NHMSYS0000310470,5,NBNORG0000050573,allow,NHMSYS0000310470,Scapania lingulata
NHMSYS0000310473,4,NBNORG0000050574,allow,NHMSYS0000310473,Scapania nimbosa
NHMSYS0000310474,5,NBNORG0000050575,allow,NHMSYS0000310474,Scapania paludicola
NHMSYS0000310475,5,NBNORG0000050576,allow,NHMSYS0000310475,Scapania paludosa
NHMSYS0000310476,4,NBNORG0000050577,allow,NHMSYS0000310476,Scapania scandica
NHMSYS0000310477,4,NBNORG0000050578,allow,NHMSYS0000310477,Scapania subalpina
NHMSYS0000310478,4,NBNORG0000050579,allow,NHMSYS0000310478,Scapania uliginosa
NHMSYS0000310494,4,NBNORG0000050581,,NHMSYS0000310494,Pottiopsis
NHMSYS0000310495,4,NBNORG0000050582,,NHMSYS0000310495,Preissia
NHMSYS0000310496,1,NBNORG0000050583,,NHMSYS0000310496,Pseudephemerum
NHMSYS0000310497,1,NBNORG0000050584,allow,NHMSYS0000310497,Pseudephemerum nitidum
NHMSYS0000310498,4,NBNORG0000050585,,NHMSYS0000310498,Pseudobryum
NHMSYS0000310499,4,NBNORG0000050586,allow,NHMSYS0000310499,Pseudobryum cinclidioides
NHMSYS0000310500,2,NBNORG0000050587,,NHMSYS0000310500,Pseudocrossidium
NHMSYS0000310501,1,NBNORG0000050588,,NHMSYS0000310501,Pseudocrossidium hornschuchianum
NHMSYS0000310502,2,NBNORG0000050589,,NHMSYS0000310502,Pseudocrossidium revolutum
NHMSYS0000310504,5,NBNORG0000050591,,NHMSYS0021616471,Pseudoleskea
NHMSYS0000310507,4,NBNORG0000050592,,NHMSYS0000310507,Pseudoleskeella
NHMSYS0000310509,4,NBNORG0000050593,allow,NHMSYS0000310509,Pseudoleskeella catenulata
NHMSYS0000310511,5,NBNORG0000050594,,NHMSYS0000310511,Pseudoleskeella rupestris
NHMSYS0000310513,1,NBNORG0000050595,,NHMSYS0000310513,Pseudotaxiphyllum
NHMSYS0000310514,1,NBNORG0000050596,,NHMSYS0000310514,Pseudotaxiphyllum elegans
NHMSYS0000310516,4,NBNORG0000050598,,NHMSYS0000310516,Pterigynandrum
NBNSYS0000036772,4,NBNORG0000050599,allow,NBNSYS0000036772,Pterigynandrum filiforme
NHMSYS0000310519,1,NBNORG0000050600,,NHMSYS0000310519,Pterogonium
NHMSYS0000310520,1,NBNORG0000050601,,NHMSYS0000310520,Pterygoneurum
NHMSYS0000310521,1,NBNORG0000050602,allow,NHMSYS0000310521,Pterygoneurum ovatum
NHMSYS0000310523,1,NBNORG0000050604,,NHMSYS0000310523,Ptilidium
NHMSYS0000310525,4,NBNORG0000050605,allow,NHMSYS0000310525,Ptilidium pulcherrimum
NHMSYS0000310526,1,NBNORG0000050606,allow,NHMSYS0000310526,Ptilium
NHMSYS0000310527,4,NBNORG0000050607,,NHMSYS0000310527,Ptychodium
NHMSYS0000310528,4,NBNORG0000050608,,NHMSYS0021600342,Lescuraea plicata
NHMSYS0000310530,1,NBNORG0000050610,,NHMSYS0000310530,Ptychomitrium
NHMSYS0000310531,1,NBNORG0000050611,allow,NHMSYS0000310531,Ptychomitrium polyphyllum
NHMSYS0000310532,4,NBNORG0000050612,,NHMSYS0000310532,Pylaisia
NHMSYS0000310533,4,NBNORG0000050613,allow,NHMSYS0000310533,Pylaisia polyantha
NHMSYS0000310534,2,NBNORG0000050614,,NHMSYS0000310534,Racomitrium
NHMSYS0000310536,4,NBNORG0000050615,,NHMSYS0000310536,Racomitrium affine
NHMSYS0000310539,4,NBNORG0000050616,allow,NHMSYS0000310539,Racomitrium canescens s.str.
NHMSYS0000310540,4,NBNORG0000050617,allow,NHMSYS0000310540,Racomitrium ellipticum
NHMSYS0000310543,5,NBNORG0000050618,allow,NHMSYS0000310543,Racomitrium himalayanum
NHMSYS0000310545,4,NBNORG0000050619,allow,NHMSYS0000310545,Racomitrium sudeticum
NHMSYS0000310546,2,NBNORG0000050620,,NHMSYS0000310546,Radula
NHMSYS0000310547,4,NBNORG0000050621,allow,NHMSYS0000310547,Radula aquilegia
NHMSYS0000310548,5,NBNORG0000050622,allow,NHMSYS0000310548,Radula carringtonii
NHMSYS0000310549,1,NBNORG0000050623,allow,NHMSYS0000310549,Radula complanata
NHMSYS0000310550,5,NBNORG0000050624,allow,NHMSYS0000310550,Radula lindenbergiana
NHMSYS0000310551,5,NBNORG0000050625,allow,NHMSYS0000310551,Radula voluta
NHMSYS0000310553,4,NBNORG0000050627,,NHMSYS0000310553,Reboulia
NHMSYS0000310556,1,NBNORG0000050628,,NHMSYS0000310556,Rhabdoweisia
NHMSYS0000310557,4,NBNORG0000050629,allow,NHMSYS0000310557,Rhabdoweisia crenulata
NHMSYS0000310559,3,NBNORG0000050630,allow,NHMSYS0000310559,Rhabdoweisia fugax
NHMSYS0000310566,1,NBNORG0000050631,,NHMSYS0000310566,Rhizomnium
NHMSYS0000310567,5,NBNORG0000050632,allow,NHMSYS0000310567,Rhizomnium magnifolium
NHMSYS0000310568,4,NBNORG0000050633,,NHMSYS0000310568,Rhizomnium pseudopunctatum
NHMSYS0000310569,1,NBNORG0000050634,allow,NHMSYS0000310569,Rhizomnium punctatum
NHMSYS0000310570,1,NBNORG0000050635,,NHMSYS0000310570,Rhodobryum
NHMSYS0000310571,2,NBNORG0000050636,,NHMSYS0000310571,Rhynchostegiella
NHMSYS0000310574,1,NBNORG0000050637,,NHMSYS0000310574,Zygodon
NHMSYS0000310576,3,NBNORG0000050638,allow,NHMSYS0000310576,Zygodon conoideus
NHMSYS0000310578,5,NBNORG0000050639,allow,NHMSYS0000310578,Zygodon conoideus var. lingulatus
NHMSYS0000310579,4,NBNORG0000050640,allow,NHMSYS0021601237,Codonoblepharon forsteri
NHMSYS0000310580,4,NBNORG0000050641,,NHMSYS0000310580,Zygodon gracilis
NHMSYS0000310581,4,NBNORG0000050642,,NHMSYS0000310581,Zygodon rupestris
NHMSYS0000310582,3,NBNORG0000050643,allow,NHMSYS0000310582,Zygodon viridissimus s.str.
NHMSYS0000310584,3,NBNORG0000050643,allow,NHMSYS0000310582,Zygodon viridissimus s.str.
NHMSYS0000310583,3,NBNORG0000050644,,NBNSYS0000159267,Zygodon stirtonii
NHMSYS0000310582,3,NBNORG0000050645,allow,NHMSYS0000310582,Zygodon viridissimus s.str.
NHMSYS0000310584,3,NBNORG0000050645,allow,NHMSYS0000310582,Zygodon viridissimus s.str.
NHMSYS0000310586,4,NBNORG0000050646,allow,NHMSYS0000310586,Scapania umbrosa
NHMSYS0000310587,4,NBNORG0000050647,,NHMSYS0000310587,Scapania undulata
NHMSYS0000310589,1,NBNORG0000050649,,NHMSYS0021616451,Schistidium
NHMSYS0000310590,4,NBNORG0000050650,allow,NHMSYS0000310590,Schistidium agassizii
NHMSYS0000310594,4,NBNORG0000050651,,NHMSYS0000310594,Schistidium apocarpum s.str.
NHMSYS0000310597,5,NBNORG0000050652,,NHMSYS0000310597,Schistidium confertum
NHMSYS0000310598,5,NBNORG0000050653,allow,NHMSYS0000310598,Schistidium dupretii
NBNSYS0100005431,4,NBNORG0000050654,allow,NBNSYS0100005431,Schistidium elegantulum
NHMSYS0000310600,5,NBNORG0000050655,allow,NHMSYS0000310600,Schistidium frigidum var. frigidum
NHMSYS0000310601,1,NBNORG0000050656,allow,NHMSYS0000310601,Schistidium maritimum
NHMSYS0000310603,5,NBNORG0000050657,,NHMSYS0000310603,Schistidium robustum
NHMSYS0000310604,4,NBNORG0000050658,allow,NHMSYS0000310604,Schistidium strictum
NHMSYS0000310605,1,NBNORG0000050659,,NHMSYS0000310605,Schistostega
NHMSYS0000310606,1,NBNORG0000050660,allow,NHMSYS0000310606,Schistostega pennata
NHMSYS0000310609,2,NBNORG0000050663,,NHMSYS0000310609,Scleropodium
NHMSYS0000310611,4,NBNORG0000050664,allow,NHMSYS0000310611,Scleropodium cespitans
NHMSYS0000310613,4,NBNORG0000050665,allow,NHMSYS0021177844,Scleropodium touretii
NHMSYS0000310614,4,NBNORG0000050666,,NHMSYS0000310614,Scopelophila
NHMSYS0000310615,1,NBNORG0000050667,,NHMSYS0000310615,Scorpidium
NHMSYS0000310616,5,NBNORG0000050668,,NHMSYS0021593182,Drepanocladus turgescens
NHMSYS0000310617,1,NBNORG0000050669,,NHMSYS0000310617,Scorpiurium
NHMSYS0000310618,1,NBNORG0000050670,allow,NHMSYS0000310618,Scorpiurium circinatum
NHMSYS0000310619,2,NBNORG0000050671,,NHMSYS0000310619,Seligeria
NHMSYS0000310620,4,NBNORG0000050672,allow,NHMSYS0000310620,Seligeria acutifolia
NHMSYS0000310621,2,NBNORG0000050673,allow,NHMSYS0000310621,Seligeria calcarea
NHMSYS0000310622,2,NBNORG0000050674,,NHMSYS0000310622,Seligeria calycina
NHMSYS0000310623,5,NBNORG0000050675,,NHMSYS0021600397,Blindiadelphus campylopodus
NHMSYS0000310624,4,NBNORG0000050676,allow,NHMSYS0000310624,Seligeria donniana
NHMSYS0000310625,5,NBNORG0000050677,allow,NHMSYS0000310625,Seligeria oelandica
NHMSYS0000310626,5,NBNORG0000050678,,NHMSYS0021616466,Seligeria patula
NHMSYS0000310628,4,NBNORG0000050679,allow,NHMSYS0000310628,Seligeria pusilla
NHMSYS0000310629,2,NBNORG0000050680,allow,NHMSYS0021600407,Blindiadelphus recurvatus
NHMSYS0000310633,4,NBNORG0000050684,,NHMSYS0000310633,Sematophyllum
NHMSYS0000310634,4,NBNORG0000050685,allow,NHMSYS0000310634,Sematophyllum demissum
NHMSYS0000310635,4,NBNORG0000050686,allow,NHMSYS0000310635,Sematophyllum substrumulosum
NHMSYS0000310646,4,NBNORG0000050687,,NHMSYS0000310646,Southbya
NHMSYS0000310647,4,NBNORG0000050688,allow,NHMSYS0000310647,Southbya nigrella
NHMSYS0000310649,1,NBNORG0000050690,,NHMSYS0000310649,Sphaerocarpos
NHMSYS0000310650,4,NBNORG0000050691,,NHMSYS0021600412,Sphaerocarpos europaeus
NHMSYS0000310652,1,NBNORG0000050693,,NHMSYS0000310652,Sphagnum
NHMSYS0000310653,4,NBNORG0000050694,allow,NHMSYS0000310653,Sphagnum affine
NHMSYS0000310654,4,NBNORG0000050695,allow,NHMSYS0000310654,Sphagnum angustifolium
NHMSYS0000310658,4,NBNORG0000050696,,NHMSYS0000310658,Sphagnum austinii
NHMSYS0000310659,5,NBNORG0000050697,allow,NHMSYS0000310659,Sphagnum balticum
NHMSYS0000310660,4,NBNORG0000050698,allow,NHMSYS0021601352,Sphagnum capillifolium s.str.
NHMSYS0000310661,4,NBNORG0000050699,,NHMSYS0021600422,Sphagnum rubellum
NHMSYS0000310662,1,NBNORG0000050700,allow,NHMSYS0000310662,Sphagnum compactum
NHMSYS0000310665,1,NBNORG0000050701,,NHMSYS0000310665,Sphagnum fallax
NHMSYS0000310665,1,NBNORG0000050702,allow,NHMSYS0000310665,Sphagnum fallax
NHMSYS0000310667,1,NBNORG0000050703,allow,NHMSYS0000310667,Sphagnum fimbriatum
NHMSYS0000310668,4,NBNORG0000050704,,NHMSYS0000310668,Sphagnum flexuosum
NHMSYS0000310669,1,NBNORG0000050705,allow,NHMSYS0021239446,Sphagnum fuscum s.l.
NHMSYS0000310670,4,NBNORG0000050706,allow,NHMSYS0000310670,Sphagnum girgensohnii
NHMSYS0000310674,4,NBNORG0000050707,allow,NHMSYS0000310674,Sphagnum inundatum
NHMSYS0000310676,5,NBNORG0000050708,allow,NHMSYS0000310676,Sphagnum majus
NHMSYS0000310679,5,NBNORG0000050709,,NHMSYS0000310679,Sphagnum palustre var. centrale
NHMSYS0000310680,3,NBNORG0000050710,allow,NHMSYS0000310680,Sphagnum palustre var. palustre
NHMSYS0000310681,4,NBNORG0000050711,,NHMSYS0000310681,Sphagnum platyphyllum
NHMSYS0000310683,4,NBNORG0000050712,allow,NHMSYS0000310683,Sphagnum pulchrum
NHMSYS0000310684,4,NBNORG0000050713,allow,NHMSYS0000310684,Sphagnum quinquefarium
NHMSYS0000310689,3,NBNORG0000050714,,NHMSYS0000310689,Sphagnum riparium
NHMSYS0000310691,1,NBNORG0000050715,allow,NHMSYS0000310691,Sphagnum subnitens
NHMSYS0000310693,5,NBNORG0000050716,,NBNSYS0000036085,Sphagnum subnitens subsp. ferrugineum
NHMSYS0000310695,4,NBNORG0000050717,,NHMSYS0000310694,Sphagnum subnitens subsp. subnitens
NHMSYS0000310698,4,NBNORG0000050718,,NBNSYS0000189252,Sphagnum subsecundum s.str.
NHMSYS0000310701,1,NBNORG0000050719,allow,NHMSYS0000310701,Sphagnum tenellum
NHMSYS0000310702,4,NBNORG0000050720,allow,NHMSYS0000310702,Sphagnum teres
NHMSYS0000310704,4,NBNORG0000050721,,NHMSYS0000310704,Sphagnum warnstorfii
NHMSYS0000310705,4,NBNORG0000050722,,NHMSYS0000310705,Sphenolobopsis
NHMSYS0000310706,4,NBNORG0000050723,,NHMSYS0000310706,Sphenolobopsis pearsonii
NHMSYS0000310712,1,NBNORG0000050725,,NHMSYS0000310712,Splachnum
NHMSYS0000310714,4,NBNORG0000050726,,NHMSYS0000310714,Stegonia
