tvk,code,taxon,rtvk,organism_key
NHMSYS0000310691,1,Sphagnum subnitens,NHMSYS0000310691,NBNORG0000050715
NHMSYS0000310701,1,Sphagnum tenellum,NHMSYS0000310701,NBNORG0000050719
NHMSYS0000310702,4,Sphagnum teres,NHMSYS0000310702,NBNORG0000050720
NHMSYS0000310704,4,Sphagnum warnstorfii,NHMSYS0000310704,NBNORG0000050721
NHMSYS0000310705,4,Sphenolobopsis,NHMSYS0000310705,NBNORG0000050722
NHMSYS0000310706,4,Sphenolobopsis pearsonii,NHMSYS0000310706,NBNORG0000050723
NHMSYS0000310712,1,Splachnum,NHMSYS0000310712,NBNORG0000050725
NHMSYS0000310714,4,Stegonia,NHMSYS0000310714,NBNORG0000050726
NHMSYS0000310715,4,Stegonia latifolia,NHMSYS0000310715,NBNORG0000050727
NHMSYS0000310716,2,Syntrichia,NHMSYS0000310716,NBNORG0000050728
NHMSYS0000310717,4,Syntrichia laevipila,NHMSYS0000310717,NBNORG0000050729
NHMSYS0000310719,1,Syntrichia latifolia,NHMSYS0000310719,NBNORG0000050731
NHMSYS0000310720,4,Syntrichia norvegica,NHMSYS0000310720,NBNORG0000050732
NHMSYS0000310721,1,Syntrichia papillosa,NHMSYS0000310721,NBNORG0000050733
NHMSYS0000310723,1,Syntrichia ruralis,NHMSYS0000310723,NBNORG0000050734
NHMSYS0000310724,4,Targionia,NHMSYS0000310724,NBNORG0000050735
NHMSYS0000310727,4,Taxiphyllum,NHMSYS0000310727,NBNORG0000050737
NHMSYS0000310728,4,Taxiphyllum wissgrillii,NHMSYS0000310728,NBNORG0000050738
NHMSYS0000310729,5,Tayloria,NHMSYS0000310729,NBNORG0000050739
NHMSYS0000310731,4,Telaranea,NHMSYS0000310731,NBNORG0000050740
NHMSYS0000310732,4,Telaranea europaea,NHMSYS0021164701,NBNORG0000050741
NHMSYS0000310734,4,Tetralophozia,NHMSYS0000310734,NBNORG0000050742
NHMSYS0000310735,4,Tetralophozia setiformis,NHMSYS0000310735,NBNORG0000050743
NHMSYS0000310737,1,Tetraphis,NHMSYS0000310737,NBNORG0000050745
NHMSYS0000310740,1,Tetraplodon,NHMSYS0000310740,NBNORG0000050746
NHMSYS0000310741,5,Tetraplodon angustatus,NHMSYS0000310741,NBNORG0000050747
NHMSYS0000310742,1,Tetraplodon mnioides,NHMSYS0000310742,NBNORG0000050748
NHMSYS0000310743,1,Tetrodontium,NHMSYS0000310743,NBNORG0000050749
NHMSYS0000310744,1,Tetrodontium brownianum,NHMSYS0000310744,NBNORG0000050750
NHMSYS0000310747,1,Thamnobryum,NHMSYS0000310747,NBNORG0000050751
NHMSYS0000310748,1,Thamnobryum alopecurum,NHMSYS0000310748,NBNORG0000050752
NHMSYS0000310749,5,Thamnobryum angustifolium,NHMSYS0000310749,NBNORG0000050753
NHMSYS0000310750,5,Thamnobryum cataractarum,NHMSYS0000310750,NBNORG0000050754
NHMSYS0000310759,1,Thuidium tamariscinum,NHMSYS0021616586,NBNORG0000050758
NHMSYS0000310760,5,Timmia,NHMSYS0000310760,NBNORG0000050759
NHMSYS0000310761,4,Timmia megapolitana,NHMSYS0000310761,NBNORG0000050760
NHMSYS0000310762,5,Timmia norvegica,NHMSYS0000310762,NBNORG0000050761
NHMSYS0000310764,4,Tomentypnum,NHMSYS0000310764,NBNORG0000050763
NHMSYS0000310765,1,Tortella,NHMSYS0000310765,NBNORG0000050764
NHMSYS0000310766,4,Tortella densa,NHMSYS0000310766,NBNORG0000050765
NHMSYS0000310769,5,Tortella fragilis,NHMSYS0000310769,NBNORG0000050768
NHMSYS0000310770,4,Tortella inclinata,NHMSYS0000310770,NBNORG0000050769
NHMSYS0000310773,2,Tortula,NHMSYS0000310773,NBNORG0000050771
NHMSYS0000310777,4,Tortula cernua,NHMSYS0000310777,NBNORG0000050772
NHMSYS0000310778,5,Tortula cuneifolia,NHMSYS0000310778,NBNORG0000050773
NHMSYS0000310779,4,Tortula freibergii,NHMSYS0000310779,NBNORG0000050774
NHMSYS0000310784,5,Tortula leucostoma,NHMSYS0000310784,NBNORG0000050775
NHMSYS0000310785,3,Tortula marginata,NHMSYS0000310785,NBNORG0000050776
NHMSYS0000310798,4,Tortula vahliana,NHMSYS0000310798,NBNORG0000050781
NHMSYS0000310800,5,Tortula wilsonii,NHMSYS0000310800,NBNORG0000050782
NHMSYS0000310801,1,Trematodon,NHMSYS0000310801,NBNORG0000050783
NHMSYS0000310802,1,Trichocolea,NHMSYS0000310802,NBNORG0000050784
NHMSYS0000310803,1,Trichocolea tomentella,NHMSYS0000310803,NBNORG0000050785
NHMSYS0000310806,2,Trichostomum,NHMSYS0000310806,NBNORG0000050787
NHMSYS0000310807,4,Chionoloma hibernicum,NHMSYS0021600257,NBNORG0000050788
NHMSYS0000310812,4,Tritomaria,NHMSYS0000310812,NBNORG0000050792
NHMSYS0000310813,4,Tritomaria quinquedentata,NHMSYS0000310813,NBNORG0000050793
NHMSYS0000310815,1,Ulota,NHMSYS0000310815,NBNORG0000050794
NHMSYS0000310817,4,Ulota calvescens,NHMSYS0000310817,NBNORG0000050795
NHMSYS0000310819,4,Ulota crispa sensu Smith (2004),NHMSYS0021236436,NBNORG0000050796
NHMSYS0000310825,4,Warnstorfia,NHMSYS0000310825,NBNORG0000050797
NHMSYS0000310826,4,Sarmentypnum exannulatum,NHMSYS0021194734,NBNORG0000050798
NHMSYS0000310827,4,Warnstorfia fluitans,NHMSYS0000310827,NBNORG0000050799
NHMSYS0000310828,1,Weissia,NHMSYS0000310828,NBNORG0000050800
NHMSYS0000310829,3,Weissia brachycarpa,NHMSYS0000310829,NBNORG0000050801
NHMSYS0000310830,4,Weissia brachycarpa var. brachycarpa,NHMSYS0000310830,NBNORG0000050802
NHMSYS0000310831,4,Weissia brachycarpa var. obliqua,NHMSYS0000310831,NBNORG0000050803
NHMSYS0000310832,6,Weissia brachycarpa or Weissia controversa,NHMSYS0000310832,NBNORG0000050804
NHMSYS0000310833,4,Weissia controversa var. controversa,NHMSYS0000310833,NBNORG0000050805
NHMSYS0000310834,4,Weissia controversa var. densifolia,NHMSYS0000310834,NBNORG0000050806
NHMSYS0000310838,4,Weissia angustifolia,NHMSYS0021600297,NBNORG0000050807
NHMSYS0000310842,5,Weissia mittenii,NHMSYS0000310842,NBNORG0000050809
NHMSYS0000310843,5,Weissia squarrosa,NHMSYS0000310843,NBNORG0000050810
NHMSYS0000310844,5,Weissia sterilis,NHMSYS0000310844,NBNORG0000050811
NHMSYS0000310849,6,Aloina aloides s.l.,NHMSYS0000310849,NBNORG0000050813
NHMSYS0000310861,6,Chiloscyphus polyanthos s.l.,NHMSYS0000310861,NBNORG0000050818
NHMSYS0000310864,6,Dichodontium pellucidum s.l.,NHMSYS0000310864,NBNORG0000050820
NHMSYS0000310869,6,Ditrichum flexicaule s.l.,NHMSYS0000310869,NBNORG0000050822
NHMSYS0000310870,6,Scorpidium revolvens s.l.,NHMSYS0021600367,NBNORG0000050823
NHMSYS0000310871,6,Fissidens pusillus s.l.,NHMSYS0000310871,NBNORG0000050824
NHMSYS0000310872,6,Fissidens viridulus s.l.,NHMSYS0000310872,NBNORG0000050825
NHMSYS0000310873,6,Fossombronia pusilla s.l.,NHMSYS0000310873,NBNORG0000050826
NHMSYS0000310882,6,Hedwigia ciliata s.l.,NHMSYS0000310882,NBNORG0000050828
NHMSYS0000310884,6,Hypnum cupressiforme s.l.,NHMSYS0000310884,NBNORG0000050829
NHMSYS0000310889,6,Metzgeria fruticulosa s.l.,NHMSYS0000310889,NBNORG0000050830
NHMSYS0000310891,6,Phaeoceros laevis s.l.,NHMSYS0000310891,NBNORG0000050831
NHMSYS0000310893,6,Plagiochila asplenioides s.l.,NHMSYS0000310893,NBNORG0000050832
NHMSYS0000310896,6,Plagiochila spinulosa s.l.,NHMSYS0000310896,NBNORG0000050833
NHMSYS0000310903,6,Pseudoleskeella catenulata s.l.,NHMSYS0000310903,NBNORG0000050834
NHMSYS0000310906,6,Racomitrium canescens s.l.,NHMSYS0000310906,NBNORG0000050835
NHMSYS0000310908,6,Racomitrium heterostichum s.l.,NHMSYS0000310908,NBNORG0000050836
NHMSYS0000310909,6,Racomitrium heterostichum s.l.,NHMSYS0000310908,NBNORG0000050836
NHMSYS0000310914,6,Schistidium rivulare s.l.,NHMSYS0000310914,NBNORG0000050839
NHMSYS0000310916,6,Sphagnum denticulatum s.l.,NHMSYS0000310916,NBNORG0000050840
NHMSYS0000310917,6,Sphagnum imbricatum s.l.,NHMSYS0000310917,NBNORG0000050841
NHMSYS0000310918,6,Sphagnum recurvum s.l.,NHMSYS0000310918,NBNORG0000050842
NHMSYS0000310920,6,Sphagnum subsecundum s.l.,NHMSYS0000310920,NBNORG0000050843
NHMSYS0000310921,1,Syntrichia ruralis s.l.,NHMSYS0000310921,NBNORG0000050844
NHMSYS0000310923,6,Ulota crispa s.l.,NBNSYS0000036719,NBNORG0000050845
NHMSYS0000545667,1,Bruchia,NHMSYS0000545667,NBNORG0000061675
NHMSYS0000841018,4,Tortula acaulon var. pilifera,NHMSYS0000842166,NBNORG0000070768
NHMSYS0000842166,6,Tortula acaulon var. pilifera,NHMSYS0000842166,NBNORG0000070768
NHMSYS0000841019,4,Weissia controversa var. crispata,NHMSYS0000841019,NBNORG0000070769
NHMSYS0000842139,5,Bryum concinnatum,NHMSYS0021595342,NBNORG0000071089
NHMSYS0000842163,5,Schistidium frigidum var. havaasii,NHMSYS0000842163,NBNORG0000071100
NHMSYS0000842170,5,Weissia wimmerana,NHMSYS0021600307,NBNORG0000071103
NHMSYS0001596574,5,Anastrophyllum alpinum,NHMSYS0001596574,NBNORG0000085968
NHMSYS0001682646,4,Streblotrichum convolutum var. commutatum,NHMSYS0021600272,NBNORG0000085975
NHMSYS0001682647,5,Bryum valparaisense,NHMSYS0001682647,NBNORG0000085976
NHMSYS0001682649,4,Grimmia dissimulata,NHMSYS0001682649,NBNORG0000085978
NHMSYS0001682650,6,Grimmia trichophylla agg.,NHMSYS0001682650,NBNORG0000085979
NHMSYS0001682660,5,Achrophyllum dentatum,NHMSYS0001682660,NBNORG0000085981
NHMSYS0001696738,4,Conocephalum salebrosum,NHMSYS0001696738,NBNORG0000086356
NHMSYS0020442298,5,Bryum kunzei,NHMSYS0020442298,NBNORG0000095981
NHMSYS0020636802,6,Conocephalum conicum s.l.,NHMSYS0020636802,NBNORG0000099308
NHMSYS0020636804,6,Moerckia hibernica s.l.,NHMSYS0020636804,NBNORG0000099310
NHMSYS0020636805,6,Seligeria trifaria s.l.,NHMSYS0020636805,NBNORG0000099311
NHMSYS0020636826,6,Marsupella boeckii s.l.,NHMSYS0020636826,NBNORG0000099313
NHMSYS0020636828,5,Calomnion complanatum,NHMSYS0020636828,NBNORG0000099315
NHMSYS0020636829,5,Dialytrichia saxicola,NHMSYS0020636829,NBNORG0000099316
NHMSYS0020636832,4,Lophocolea brookwoodiana,NHMSYS0020636832,NBNORG0000099319
NHMSYS0020636833,5,Lewinskya acuminata,NHMSYS0021601242,NBNORG0000099320
NHMSYS0020636834,5,Schistidium flexipile,NHMSYS0020636834,NBNORG0000099321
NHMSYS0020636835,5,Thamnobryum maderense,NHMSYS0020636835,NBNORG0000099322
NHMSYS0020636836,5,Tortula schimperi,NHMSYS0020636836,NBNORG0000099323
NHMSYS0020636837,4,Heteroscyphus fissistipus,NHMSYS0020636837,NBNORG0000099324
NHMSYS0020636838,5,Leptotheca gaudichaudii,NHMSYS0020636838,NBNORG0000099325
NBNSYS0000036931,5,Roaldia revoluta,NHMSYS0021571793,NBNORG0000099328
NHMSYS0020636840,5,Roaldia revoluta,NHMSYS0021571793,NBNORG0000099328
NHMSYS0020636841,5,Roaldia revoluta,NHMSYS0021571793,NBNORG0000099328
NHMSYS0020636844,5,Grimmia alpestris,NHMSYS0020636844,NBNORG0000099331
NBNSYS0000036781,6,Abietinella abietina var. hystricosa,NHMSYS0020695845,NBNORG0000099355
NHMSYS0020695845,4,Abietinella abietina var. hystricosa,NHMSYS0020695845,NBNORG0000099355
NHMSYS0000309461,6,Brachytheciastrum velutinum,NHMSYS0020695851,NBNORG0000099356
NHMSYS0020695851,3,Brachytheciastrum velutinum,NHMSYS0020695851,NBNORG0000099356
NBNSYS0100003574,6,Hypnum cupressiforme var. resupinatum,NHMSYS0020695869,NBNORG0000099359
NHMSYS0020695869,1,Hypnum cupressiforme var. resupinatum,NHMSYS0020695869,NBNORG0000099359
NBNSYS0000036038,6,Metzgeria consanguinea,NHMSYS0020695875,NBNORG0000099360
NHMSYS0020695875,4,Metzgeria consanguinea,NHMSYS0020695875,NBNORG0000099360
NHMSYS0000310184,6,Metzgeria violacea,NHMSYS0020695881,NBNORG0000099361
NHMSYS0020695881,4,Metzgeria violacea,NHMSYS0020695881,NBNORG0000099361
NHMSYS0000309849,6,Oxyrrhynchium hians,NHMSYS0020695887,NBNORG0000099362
NHMSYS0020695887,1,Oxyrrhynchium hians,NHMSYS0020695887,NBNORG0000099362
NHMSYS0000309453,6,Sciuro-hypnum plumosum,NHMSYS0020695899,NBNORG0000099364
NHMSYS0020695899,2,Sciuro-hypnum plumosum,NHMSYS0020695899,NBNORG0000099364
NHMSYS0000309454,6,Sciuro-hypnum populeum,NHMSYS0020695905,NBNORG0000099365
NHMSYS0020695905,2,Sciuro-hypnum populeum,NHMSYS0020695905,NBNORG0000099365
NBNSYS0000036842,6,Straminergon stramineum,NHMSYS0020695911,NBNORG0000099366
NHMSYS0020695911,1,Straminergon stramineum,NHMSYS0020695911,NBNORG0000099366
NBNSYS0000036786,6,Thuidium assimile,NHMSYS0020695917,NBNORG0000099367
NHMSYS0020695917,4,Thuidium assimile,NHMSYS0020695917,NBNORG0000099367
NHMSYS0000309835,4,Ephemerum stoloniferum,NHMSYS0021600327,NBNORG0000099370
NHMSYS0000310577,6,Zygodon conoideus var. conoideus,NHMSYS0020706175,NBNORG0000102112
NHMSYS0020706175,3,Zygodon conoideus var. conoideus,NHMSYS0020706175,NBNORG0000102112
NHMSYS0000310756,6,Abietinella abietina var. abietina,NHMSYS0020918141,NBNORG0000105404
NHMSYS0020918141,4,Abietinella abietina var. abietina,NHMSYS0020918141,NBNORG0000105404
NHMSYS0000842165,6,Tortula acaulon var. papillosa,NHMSYS0000842165,NBNORG0000105405
NHMSYS0020918168,4,Tortula acaulon var. papillosa,NHMSYS0000842165,NBNORG0000105405
NBNSYS0000036548,6,Pohlia elongata var. greenii,NHMSYS0020918189,NBNORG0000105406
NHMSYS0020918189,4,Pohlia elongata var. greenii,NHMSYS0020918189,NBNORG0000105406
NHMSYS0000842156,4,Palustriella falcata,NHMSYS0020955192,NBNORG0000107123
NHMSYS0000310112,4,Jungermannia,NHMSYS0000310112,NBNORG0000125185
NBNSYS0000036364,4,Streblotrichum convolutum,NBNSYS0000157386,NBNORG0000129261
NBNSYS0000146084,4,Didymodon icmadophilus sensu J. Kučera,NHMSYS0021232425,NBNORG0000129268
NHMSYS0000309775,4,Didymodon icmadophilus sensu J. Kučera,NHMSYS0021232425,NBNORG0000129268
NHMSYS0000310809,4,Chionoloma tenuirostre,NHMSYS0021600267,NBNORG0000129822
NBNSYS0000035886,4,Solenostoma sphaerocarpum,NBNSYS0000156895,NBNORG0000132604
NHMSYS0020636803,6,Fossombronia caespitiformis s.l.,NHMSYS0020636803,NBNORG0000132606
NHMSYS0000310129,2,Mesoptychia,NHMSYS0021597887,NBNORG0000134032
NBNSYS0000036849,1,Isothecium myosuroides s.l.,NHMSYS0021597947,NBNORG0000134036
NBNSYS0000036148,1,Atrichum undulatum s.str.,NHMSYS0021600167,NBNORG0000134046
NBNSYS0000036080,1,Sphagnum capillifolium s.l.,NHMSYS0021600417,NBNORG0000134077
NHMSYS0000310103,1,Isothecium myosuroides s.str.,NHMSYS0021601347,NBNORG0000134214
NHMSYS0000310660,4,Sphagnum capillifolium s.str.,NHMSYS0021601352,NBNORG0000134215
NHMSYS0000310137,5,Mesoptychia rutheana s.str.,NHMSYS0021615189,NBNORG0000134305
NBNSYS0000022273,3,,,
NBNSYS0000035843,5,,,
NBNSYS0000035884,4,,,
NBNSYS0000035942,4,,,
NBNSYS0000036108,4,,,
NBNSYS0000036204,4,,,
NBNSYS0000036273,2,,,
NBNSYS0000036415,5,,,
NBNSYS0000036427,4,,,
NBNSYS0000036498,4,,,
NBNSYS0000036505,4,,,
NBNSYS0000036680,4,,,
NBNSYS0000036728,4,,,
NBNSYS0000041589,5,,,
NBNSYS0000136375,6,,,
NBNSYS0000147927,4,,,
NBNSYS0000153140,6,,,
NBNSYS0000157062,1,,,
NBNSYS0000163957,1,,,
NBNSYS0100000915,5,,,
NBNSYS0100005853,4,,,
NBNSYS0100005854,4,,,
NHMSYS0000309306,2,,,
NHMSYS0000309311,2,,,
NHMSYS0000309427,4,,,
NHMSYS0000309446,2,,,
NHMSYS0000309684,5,,,
NHMSYS0000309792,4,,,
NHMSYS0000309836,4,,,
NHMSYS0000309845,2,,,
NHMSYS0000309877,4,,,
NHMSYS0000309888,4,,,
NHMSYS0000309983,4,,,
NHMSYS0000310035,1,,,
NHMSYS0000310049,1,,,
NHMSYS0000310051,2,,,
NHMSYS0000310066,1,,,
NHMSYS0000310176,1,,,
NHMSYS0000310177,4,,,
NHMSYS0000310219,4,,,
NHMSYS0000310248,2,,,
NHMSYS0000310249,1,,,
NHMSYS0000310300,5,,,
NHMSYS0000310301,4,,,
NHMSYS0000310321,2,,,
NHMSYS0000310339,4,,,
NHMSYS0000310371,4,,,
NHMSYS0000310431,2,,,
NHMSYS0000310504,5,,,
NHMSYS0000310583,3,,,
NHMSYS0000310589,1,,,
NHMSYS0000310626,5,,,
NHMSYS0000310650,4,,,
NHMSYS0000310693,5,,,
NHMSYS0000310695,4,,,
NHMSYS0000310698,4,,,
NHMSYS0000310754,1,,,
NHMSYS0000310854,6,,,
NHMSYS0000310855,6,,,
NHMSYS0000310857,6,,,
NHMSYS0000310862,6,,,
NHMSYS0001682651,6,,,
NHMSYS0020636801,6,,,
NHMSYS0020636831,5,,,
