"","organism_key","taxon","km100","km10","coord_system"
"689","NBNORG0000042640","Baetis niger","NJ","01 02 03 11 12 13","OSGB"
"690","NBNORG0000042640","Baetis niger","NN","40 50 60 68 69 70 78 79 88 89","OSGB"
"691","NBNORG0000042640","Baetis niger","NO","06 07 08 09 16 17 18 19 26 27 28 29","OSGB"
"692","NBNORG0000042640","Baetis niger","NS","20 30 37 38 39 40 47 48 49 57 58 59 68 69 78 79 91 92 93","OSGB"
"693","NBNORG0000042640","Baetis niger","NT","01 02 03 11 12 13 21 22 23","OSGB"
"694","NBNORG0000042640","Baetis niger","NX","25 26 27 28 29 35 36 37 38 39 45 46 47 48 49","OSGB"
"695","NBNORG0000042640","Baetis niger","NY","56 57 58 66 67 68 76 77 78","OSGB"
"696","NBNORG0000042640","Baetis niger","NZ","40 50 60 70 71 80 81 90 91","OSGB"
"697","NBNORG0000042640","Baetis niger","SD","41 42 43 47 48 49 51 52 53 57 58 59 61 62 63 67 68 69 77 78 79","OSGB"
"698","NBNORG0000042640","Baetis niger","SE","07 08 09 10 11 17 18 19 20 21 27 28 29 30 31 48 49 57 58 59 67 68 69 77 78 79 88 89 98 99","OSGB"
"699","NBNORG0000042640","Baetis niger","SJ","11 12 13 21 22 23 30 31 32 33 40 41 42 50 51 52 95 96 97","OSGB"
"700","NBNORG0000042640","Baetis niger","SK","05 06 07 15 16 17 19 25 26 27 29 31 32 33 35 36 37 39 40 41 42 43 50 51 52 53 60 61 62 70 71","OSGB"
"701","NBNORG0000042640","Baetis niger","SM","90 91 92","OSGB"
"702","NBNORG0000042640","Baetis niger","SN","00 01 02 03 04 10 11 12 13 14 21 22 23 24 51 52 53 61 62 63 64 65 71 72 73 74 75 81 82 83 84 85 91 92 93 94 95","OSGB"
"703","NBNORG0000042640","Baetis niger","SO","03 04 05 06 07 08 09 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 54 55 56 57 60 61 62 70 71 72 80 81 82 90","OSGB"
"704","NBNORG0000042640","Baetis niger","SP","00 05 06 07 10 15 16 17 25 26 27 35 36 37 45 46 47 49 55 56 57 59 69 79","OSGB"
"705","NBNORG0000042640","Baetis niger","SS","31 32 41 42 43 51 52 53 61 62 63 64 71 72 73 74 75 81 82 83 84 90 91 92 93 94","OSGB"
"706","NBNORG0000042640","Baetis niger","ST","00 01 02 03 04 10 11 12 20 21 22 30 31 32 40 41 50 51 60 61 62 63 64 70 72 73 74 80 82 83 84 90 91 92 98 99","OSGB"
"707","NBNORG0000042640","Baetis niger","SU","00 01 02 08 09 10 11 12 18 19 20 21 22 23 24 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 62 63 64 72 73 74 82 83 84 85 86 87 92 93 94 95 96 97","OSGB"
"708","NBNORG0000042640","Baetis niger","SW","32 33 42 43 44 52 53 54 62 63 64 72 73 74","OSGB"
"709","NBNORG0000042640","Baetis niger","SX","05 06 07 08 15 16 17 18 25 26 27 28 35 36 37 38 46 47 48 56 57 58 66 67 68 69 76 77 78 79 87 88 89 97 98 99","OSGB"
"710","NBNORG0000042640","Baetis niger","SY","08 09 18 19 28 29 38 39 49 58 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"711","NBNORG0000042640","Baetis niger","SZ","07 08 09 19 28 29 38 39 48 49","OSGB"
"712","NBNORG0000042640","Baetis niger","TF","27 28 29 37 38 39 47 48 49","OSGB"
"713","NBNORG0000042640","Baetis niger","TL","52 53 54 62 63 64 72 73 74","OSGB"
"714","NBNORG0000042640","Baetis niger","TQ","05 06 07 26 27 28 36 37 38 46 47 48","OSGB"
"715","NBNORG0000042640","Baetis niger","TR","14 15 16 24 25 26 34 35 36","OSGB"
"716","NBNORG0000043272","Serratella ignita","HY","20 21 22 23 30 31 32 33 40 41 42","OSGB"
"717","NBNORG0000043272","Serratella ignita","NB","23 24 25 32 33 34 35 42 43 44 45 52 53 54 90 91","OSGB"
"718","NBNORG0000043272","Serratella ignita","NC","00 01 02 03 10 11 12 13 14 15 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 40 41 42 43 45 46 50 51 52 53 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"719","NBNORG0000043272","Serratella ignita","ND","01 02 03 04 05 06 07 12 13 14 15 16 17 18 23 24 25 26 27 28 33 34 35 36 37 38","OSGB"
"720","NBNORG0000043272","Serratella ignita","NG","77 78 79 80 81 82 83 84 85 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"721","NBNORG0000043272","Serratella ignita","NH","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 79 80 81 82 84 85 86 87 88 89 90 91 92 94 95 96 97 98","OSGB"
"722","NBNORG0000043272","Serratella ignita","NJ","00 01 02 04 05 06 10 11 12 13 14 15 16 17 23 24 25 26 27 33 34 35 36 70 71 72 80 81 82 90 91 92","OSGB"
"723","NBNORG0000043272","Serratella ignita","NM","67 68 69 75 76 77 78 79 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"724","NBNORG0000043272","Serratella ignita","NN","01 02 03 04 06 07 08 09 16 17 18 19 20 21 22 23 26 27 28 29 30 31 32 33 37 38 39 40 41 42 43 44 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 89 90 91 92 93 94 95 96 97 99","OSGB"
"725","NBNORG0000043272","Serratella ignita","NO","00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 20 21 22 23 24 25 26 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 63 64 65 66 67 72 74 75 76 77 78 79 86 87 88 89 99","OSGB"
"726","NBNORG0000043272","Serratella ignita","NS","21 22 23 30 31 32 33 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 53 55 56 57 58 59 60 61 62 63 65 66 67 68 69 70 71 72 73 76 77 78 79 80 81 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"727","NBNORG0000043272","Serratella ignita","NT","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
"728","NBNORG0000043272","Serratella ignita","NU","00 01 02 03 04 05 10 11 12 13 20 21","OSGB"
"729","NBNORG0000043272","Serratella ignita","NX","24 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 55 56 57 58 59 66 67 68 69 75 76 77 78 79 84 85 86 87 88 89 90 91 92 95 96 97 99","OSGB"
"730","NBNORG0000043272","Serratella ignita","NY","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"731","NBNORG0000043272","Serratella ignita","NZ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 15 16 17 18 19 20 21 22 23 24 28 29 30 31 32 33 34 39 40 41 42 43 44 50 51 52 60 61 62 70 71 72 80 81 90 91","OSGB"
"732","NBNORG0000043272","Serratella ignita","SD","08 09 17 18 19 27 28 29 30 37 38 39 40 45 46 47 48 49 50 55 56 57 58 59 60 61 62 65 66 67 68 69 70 71 72 73 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"733","NBNORG0000043272","Serratella ignita","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 42 43 44 45 46 47 48 49 50 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"734","NBNORG0000043272","Serratella ignita","SH","43 44 45 53 54 55 56 57 58 60 61 63 64 65 66 67 68 70 71 73 74 75 76 77 78 80 81 82 83 84 85 90 91 92 93 94 95 96 97 98","OSGB"
"735","NBNORG0000043272","Serratella ignita","SJ","00 01 02 03 04 06 07 08 10 11 12 13 14 16 17 18 20 21 22 23 24 30 31 32 33 34 35 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"736","NBNORG0000043272","Serratella ignita","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99","OSGB"
"737","NBNORG0000043272","Serratella ignita","SM","72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"738","NBNORG0000043272","Serratella ignita","SN","00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"739","NBNORG0000043272","Serratella ignita","SO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"740","NBNORG0000043272","Serratella ignita","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 93 94 95 96 97 98 99","OSGB"
"741","NBNORG0000043272","Serratella ignita","SR","99","OSGB"
"742","NBNORG0000043272","Serratella ignita","SS","09 10 11 19 20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 59 60 61 62 63 64 68 69 70 71 72 73 74 75 78 79 80 81 82 83 84 88 89 90 91 92 93 94 97 98 99","OSGB"
"743","NBNORG0000043272","Serratella ignita","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 26 27 28 29 30 31 32 33 34 35 36 38 39 40 41 42 43 44 45 46 48 49 50 51 52 53 54 55 56 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"744","NBNORG0000043272","Serratella ignita","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"745","NBNORG0000043272","Serratella ignita","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 81 82 83 84 85 86 93 94 95 96 97 98","OSGB"
"746","NBNORG0000043272","Serratella ignita","SX","04 05 06 07 08 09 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"747","NBNORG0000043272","Serratella ignita","SY","07 08 09 18 19 28 29 38 39 49 58 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"748","NBNORG0000043272","Serratella ignita","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"749","NBNORG0000043272","Serratella ignita","TA","00 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 20 21 30 31 40","OSGB"
"750","NBNORG0000043272","Serratella ignita","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 24 25 26 27 28 29 34 35 36 37 38 39 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"751","NBNORG0000043272","Serratella ignita","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 42","OSGB"
"752","NBNORG0000043272","Serratella ignita","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 29 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"753","NBNORG0000043272","Serratella ignita","TM","01 02 03 04 05 06 07 08 09 12 13 14 15 16 18 19 22 23 24 25 26 28 29 33 34 35 36 38 39 44 45 46 48 49","OSGB"
"754","NBNORG0000043272","Serratella ignita","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 29 30 31 32 33 34 35 36 37 40 41 42 43 44 45 50 51 52 53 54 55 58 59 60 61 62 63 64 65 68 69 70 71 72 73 74 75 78 79 80 81 82 83 84 85 89 93 94 95 99","OSGB"
"755","NBNORG0000043272","Serratella ignita","TR","03 04 05 06 07 13 14 15 16 23 24 25 26 27 33 34 35 36","OSGB"
"756","NBNORG0000047983","Baetis fuscatus","NC","95 96","OSGB"
"757","NBNORG0000047983","Baetis fuscatus","ND","05 06 07 15 16 17","OSGB"
"758","NBNORG0000047983","Baetis fuscatus","NN","60 61 70 71 80 81","OSGB"
"759","NBNORG0000047983","Baetis fuscatus","NO","01 02 03 11 12 13 21 22 23","OSGB"
"760","NBNORG0000047983","Baetis fuscatus","NS","31 32 33 41 42 43 51 52 53 69 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"761","NBNORG0000047983","Baetis fuscatus","NT","06 07 08","OSGB"
"762","NBNORG0000047983","Baetis fuscatus","NY","07 08 09 17 18 19 27 28 29","OSGB"
"763","NBNORG0000047983","Baetis fuscatus","SE","03 04 05 13 14 15 16 17 18 23 24 25 26 27 28 33 34 35 36 37 38","OSGB"
"764","NBNORG0000047983","Baetis fuscatus","SH","96 97 98","OSGB"
"765","NBNORG0000047983","Baetis fuscatus","SJ","06 07 08 16 17 18 50 51 60 61 70 71","OSGB"
"766","NBNORG0000047983","Baetis fuscatus","SK","90","OSGB"
"767","NBNORG0000047983","Baetis fuscatus","SO","40 41 42 43 44 50 51 52 53 54 59 60 61 62 63 64 69 79","OSGB"
"768","NBNORG0000047983","Baetis fuscatus","SP","98 99","OSGB"
"769","NBNORG0000047983","Baetis fuscatus","ST","60 70 80","OSGB"
"770","NBNORG0000047983","Baetis fuscatus","SU","22 23 24 32 33 34 35 42 43 44 45 53 54 55 56 64 65 66 74 75 76","OSGB"
"771","NBNORG0000047983","Baetis fuscatus","SY","68 69 78 79 88 89","OSGB"
"772","NBNORG0000047983","Baetis fuscatus","TF","00 10","OSGB"
"773","NBNORG0000047983","Baetis fuscatus","TL","08 09 18 19","OSGB"
"774","NBNORG0000047983","Baetis fuscatus","TQ","11 12 13 15 16 17 21 22 23 25 26 27 31 32 33 35 36 37","OSGB"
"775","NBNORG0000047984","Baetis rhodani/atlanticus","HY","10 20 21 22 23 30 31 32 33 40 41 42","OSGB"
"776","NBNORG0000047984","Baetis rhodani/atlanticus","NB","00 01 10 11 20 21 23 24 25 32 33 34 35 42 43 44 45 52 53 54 90 91","OSGB"
"777","NBNORG0000047984","Baetis rhodani/atlanticus","NC","00 01 02 03 10 11 12 13 14 15 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 40 41 42 43 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"778","NBNORG0000047984","Baetis rhodani/atlanticus","ND","01 02 03 04 05 06 07 12 13 14 15 16 17 19 23 24 25 26 27 29 33 34 35 36 37 38 39 47 48 49 59","OSGB"
"779","NBNORG0000047984","Baetis rhodani/atlanticus","NG","09 10 19 20 29 30 31 77 78 79 80 81 82 83 84 85 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"780","NBNORG0000047984","Baetis rhodani/atlanticus","NH","00 01 02 03 04 05 06 07 08 09 10 11 13 14 15 16 17 18 19 20 21 24 25 26 27 28 29 30 31 32 34 35 36 37 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 73 74 75 76 77 79 80 81 84 85 86 89 90 91 92 93 94 95 96","OSGB"
"781","NBNORG0000047984","Baetis rhodani/atlanticus","NJ","00 01 02 03 04 05 06 10 11 12 13 14 15 16 17 20 21 23 24 25 26 27 30 31 33 34 35 36 40 43 44 45 50 53 54 55 63 64 65 70 71 72 80 81 82 90 91 92 94 95 96","OSGB"
"782","NBNORG0000047984","Baetis rhodani/atlanticus","NK","04 05 06 14 15","OSGB"
"783","NBNORG0000047984","Baetis rhodani/atlanticus","NM","15 16 19 25 26 29 35 37 39 67 68 69 75 76 77 78 79 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"784","NBNORG0000047984","Baetis rhodani/atlanticus","NN","01 02 03 04 06 07 08 09 16 17 18 19 20 21 22 23 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 89 90 91 92 93 94 95 96 97 99","OSGB"
"785","NBNORG0000047984","Baetis rhodani/atlanticus","NO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 63 64 65 66 67 68 72 74 75 76 77 78 79 86 87 88 89 99","OSGB"
"786","NBNORG0000047984","Baetis rhodani/atlanticus","NS","17 18 19 20 21 22 23 27 28 29 30 31 32 33 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 71 72 73 74 76 77 78 79 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"787","NBNORG0000047984","Baetis rhodani/atlanticus","NT","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
"788","NBNORG0000047984","Baetis rhodani/atlanticus","NU","00 01 02 03 04 05 10 11 12 13 20 21","OSGB"
"789","NBNORG0000047984","Baetis rhodani/atlanticus","NX","24 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 55 56 57 66 67 68 75 76 77 78 84 85 86 87 88 90 91 92 93 95 96 97 98 99","OSGB"
"790","NBNORG0000047984","Baetis rhodani/atlanticus","NY","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"791","NBNORG0000047984","Baetis rhodani/atlanticus","NZ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 36 37 38 39 40 41 42 43 44 50 51 52 53 60 61 62 70 71 72 80 81 90 91","OSGB"
"792","NBNORG0000047984","Baetis rhodani/atlanticus","SD","08 09 16 17 18 19 20 21 23 24 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"793","NBNORG0000047984","Baetis rhodani/atlanticus","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"794","NBNORG0000047984","Baetis rhodani/atlanticus","SH","23 24 33 34 43 44 45 53 54 55 56 57 58 63 64 65 66 67 68 73 74 75 76 77 78 80 81 82 83 84 85 90 91 92 93","OSGB"
"795","NBNORG0000047984","Baetis rhodani/atlanticus","SJ","00 01 02 03 10 11 12 13 19 20 21 22 23 24 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"796","NBNORG0000047984","Baetis rhodani/atlanticus","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"797","NBNORG0000047984","Baetis rhodani/atlanticus","SM","80 81 82 83 90 91 92 93","OSGB"
"798","NBNORG0000047984","Baetis rhodani/atlanticus","SN","00 01 02 03 04 10 11 12 13 14 21 22 23 24 25 31 32 33 34 35 36 44 45 46 50 51 52 53 60 61 62 63 64 65 70 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"799","NBNORG0000047984","Baetis rhodani/atlanticus","SO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"800","NBNORG0000047984","Baetis rhodani/atlanticus","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"801","NBNORG0000047984","Baetis rhodani/atlanticus","SS","10 11 20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 59 60 61 62 63 64 69 70 71 72 73 74 75 77 78 79 80 81 82 83 84 87 88 89 90 91 92 93 94 97 98 99","OSGB"
"802","NBNORG0000047984","Baetis rhodani/atlanticus","ST","00 01 02 03 04 07 08 09 10 11 12 13 14 17 18 19 20 21 22 23 24 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"803","NBNORG0000047984","Baetis rhodani/atlanticus","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"804","NBNORG0000047984","Baetis rhodani/atlanticus","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 81 82 83 84 85 86 87 93 94 95 96 97 98","OSGB"
"805","NBNORG0000047984","Baetis rhodani/atlanticus","SX","04 05 06 07 08 09 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"806","NBNORG0000047984","Baetis rhodani/atlanticus","SY","07 08 09 18 19 28 29 38 39 49 58 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"807","NBNORG0000047984","Baetis rhodani/atlanticus","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"808","NBNORG0000047984","Baetis rhodani/atlanticus","TA","00 01 02 03 04 05 06 07 08 09 10 11 12 14 15 16 17 18 20 21 22 30 31 32 40 41","OSGB"
"809","NBNORG0000047984","Baetis rhodani/atlanticus","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"810","NBNORG0000047984","Baetis rhodani/atlanticus","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42","OSGB"
