"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000095850","Perlodes mortoni","SJ","00 01 02 03 04 06 07 08 10 11 12 13 14 16 17 18 20 21 22 23 24 25 29 30 31 32 33 34 35 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095850","Perlodes mortoni","SK","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 35 36 37 38 39 48 49 58 59 68 69 78 79","OSGB"
"NBNORG0000095850","Perlodes mortoni","SM","80 81 82 83 90 91 92 93 94","OSGB"
"NBNORG0000095850","Perlodes mortoni","SN","00 01 02 03 04 10 11 12 13 14 23 24 25 33 34 35 36 43 44 45 46 50 51 53 54 55 56 57 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 78 79 80 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095850","Perlodes mortoni","SO","00 01 02 03 06 07 08 09 10 11 12 13 16 17 18 19 20 26 27 28 29 36 37 38 39 40 41 42 46 47 48 49 50 51 52 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89","OSGB"
"NBNORG0000095850","Perlodes mortoni","SP","26 27 28 36 37 38 46 47 48","OSGB"
"NBNORG0000095850","Perlodes mortoni","SR","99","OSGB"
"NBNORG0000095850","Perlodes mortoni","SS","09 19 20 21 22 30 31 32 40 41 42 43 50 51 52 53 54 59 60 61 62 63 64 69 71 72 73 74 75 78 79 80 81 82 83 84 88 89 90 91 93 94 97 98 99","OSGB"
"NBNORG0000095850","Perlodes mortoni","ST","00 01 07 08 09 10 17 18 19 20 21 22 28 29 30 31 32 40 41 42","OSGB"
"NBNORG0000095850","Perlodes mortoni","SU","21 22 23 30 31 32 33 40 41 42 43 45 46 47 50 51 52 55 56 57 58 60 61 62 65 66 67 68 70 71 72 76 77 78 86 87 88","OSGB"
"NBNORG0000095850","Perlodes mortoni","SW","84 85 86 94 95 96 97 98","OSGB"
"NBNORG0000095850","Perlodes mortoni","SX","04 05 06 07 08 09 15 16 17 18 19 25 26 27 28 35 36 37 38 39 45 46 47 48 49 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 99","OSGB"
"NBNORG0000095850","Perlodes mortoni","SY","07 08 09 18 19 28 29 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000095850","Perlodes mortoni","TQ","30 31 32 40 41 42 50 51 52","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","NT","60 61 70 71 80 81 90","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","NU","00 10","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","NY","69 79 89 97 98 99","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","NZ","07 08 09 17 18 19 27 28 29 80 90","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","SD","82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","SE","00 01 02 03 04 10 11 12 88 89 98 99","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","SH","90","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","SJ","00 10","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","SN","98 99","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","SO","08 09 18 19 40 41 42 50 51 52 60 61 62","OSGB"
"NBNORG0000095855","Rhabdiopteryx acuminata","TA","08 09","OSGB"
